"wind_v","smooth"
-4.36715,0.00476293733269363
-4.35009709418838,0.00474829604266194
-4.33304418837675,0.00473365475099737
-4.31599128256513,0.00471901345758713
-4.29893837675351,0.00470437216231846
-4.28188547094188,0.00468973086507857
-4.26483256513026,0.00467508956575469
-4.24777965931864,0.00466044826423403
-4.23072675350701,0.00464580696040382
-4.21367384769539,0.00463116565415128
-4.19662094188377,0.00461652434536363
-4.17956803607214,0.00460188303392808
-4.16251513026052,0.00458724171973188
-4.1454622244489,0.00457260040266222
-4.12840931863728,0.00455795908260634
-4.11135641282565,0.00454331775945146
-4.09430350701403,0.0045286764330848
-4.07725060120241,0.00451403510339357
-4.06019769539078,0.00449939377026501
-4.04314478957916,0.00448475243358633
-4.02609188376754,0.00447011109324476
-4.00903897795591,0.0044554697491275
-3.99198607214429,0.0044408284011218
-3.97493316633267,0.00442618704911486
-3.95788026052104,0.00441154569299392
-3.94082735470942,0.00439690433264618
-3.9237744488978,0.00438226296795887
-3.90672154308617,0.00436762159881922
-3.88966863727455,0.00435298022511445
-3.87261573146293,0.00433833884673177
-3.8555628256513,0.00432369746355841
-3.83850991983968,0.00430905607548158
-3.82145701402806,0.00429441468238852
-3.80440410821643,0.00427977328416644
-3.78735120240481,0.00426513188070256
-3.77029829659319,0.00425049047188411
-3.75324539078156,0.0042358490575983
-3.73619248496994,0.00422120763773236
-3.71913957915832,0.00420656621217351
-3.70208667334669,0.00419192478080897
-3.68503376753507,0.00417728334352596
-3.66798086172345,0.0041626419002117
-3.65092795591182,0.00414800045075342
-3.6338750501002,0.00413335899503833
-3.61682214428858,0.00411871753295366
-3.59976923847695,0.00410407606438663
-3.58271633266533,0.00408943458922446
-3.56566342685371,0.00407479310735437
-3.54861052104209,0.00406015161866359
-3.53155761523046,0.00404551012303932
-3.51450470941884,0.0040308686203688
-3.49745180360722,0.00401622711053925
-3.48039889779559,0.00400158559343789
-3.46334599198397,0.00398694406895193
-3.44629308617235,0.00397230253696861
-3.42924018036072,0.00395766099737514
-3.4121872745491,0.00394301945005874
-3.39513436873748,0.00392837789490664
-3.37808146292585,0.00391373633180606
-3.36102855711423,0.00389909476064421
-3.34397565130261,0.00388445318130832
-3.32692274549098,0.00386981159368561
-3.30986983967936,0.00385516999766331
-3.29281693386774,0.00384052839312862
