"discharge","smooth"
0,0.0672460754388097
10.19220501002,0.0661126781440942
20.3844100200401,0.0649792808493787
30.5766150300601,0.0638458835546634
40.7688200400802,0.0627124862599472
50.9610250501002,0.0615790889652317
61.1532300601202,0.0604456916705161
71.3454350701403,0.0593122943758018
81.5376400801603,0.0581788970810853
91.7298450901804,0.0570454997863696
101.9220501002,0.0559121024916539
112.11425511022,0.054778705196938
122.30646012024,0.053645307902223
132.498665130261,0.0525119109184621
142.690870140281,0.051378525531188
152.883075150301,0.0502451937807183
163.075280160321,0.0491119909126947
173.267485170341,0.047979024052939
183.459690180361,0.0468464308885463
193.651895190381,0.0457143783553844
203.844100200401,0.0445830613326978
214.036305210421,0.043452701346138
224.228510220441,0.0423235452732309
234.420715230461,0.0411958640575232
244.612920240481,0.040069951431493
254.805125250501,0.0389461226474459
264.997330260521,0.0378247132168791
275.189535270541,0.0367060776598719
285.381740280561,0.0355905882619455
295.573945290581,0.0344786338394067
305.766150300601,0.0333706185164339
315.958355310621,0.0322669605128999
326.150560320641,0.0311680909433639
336.342765330661,0.0300744526281422
346.534970340681,0.0289864989167208
356.727175350701,0.0279046925222499
366.919380360721,0.0268295043704861
377.111585370741,0.025761412462986
387.303790380761,0.0247009007548681
397.495995390782,0.023648458047782
407.688200400802,0.022604576898754
417.880405410822,0.0215697525447734
428.072610420842,0.0205444818446537
438.264815430862,0.0195292622387981
448.457020440882,0.0185245907272088
458.649225450902,0.0175309628663385
468.841430460922,0.0165488717851422
479.033635470942,0.0155788072209459
489.225840480962,0.0146212545765901
499.418045490982,0.0136766939987386
509.610250501002,0.0127455994779844
519.802455511022,0.0118284379713463
529.994660521042,0.0109256685475201
540.186865531062,0.0100377415547782
550.379070541082,0.00916509781433835
560.571275551102,0.00830816783823763
570.763480561122,0.0074673710719271
580.955685571142,0.00664311516239296
591.147890581162,0.00583579525223153
601.340095591182,0.00504579329906167
611.532300601202,0.0042734774226492
621.724505611222,0.00351920128067603
631.916710621242,0.00278330347119163
642.108915631262,0.00206610696302798
652.301120641283,0.00136791855456659
662.493325651303,0.00068902836053302
672.685530661323,2.97093268723286e-05
682.877735671343,-0.00060978322214437
693.069940681363,-0.00122921200842776
703.262145691383,-0.00182835819531414
713.454350701403,-0.00240702175296142
723.646555711423,-0.00296502179393357
733.838760721443,-0.00350219688034746
744.030965731463,-0.00401840529830526
754.223170741483,-0.00451352530142346
764.415375751503,-0.00498745532524483
774.607580761523,-0.00544011417134809
784.799785771543,-0.00587144116116552
794.991990781563,-0.00628139626073447
805.184195791583,-0.00666996017511413
815.376400801603,-0.00703713440974813
825.568605811623,-0.0073829413036161
835.760810821643,-0.00770742403290111
845.953015831663,-0.00801064658512937
856.145220841683,-0.00829269370441462
866.337425851703,-0.00855367080922172
876.529630861723,-0.00879370387791633
886.721835871743,-0.00901293930653744
896.914040881763,-0.00921154373940549
907.106245891783,-0.00938970387207238
917.298450901804,-0.00954762622707782
927.490655911824,-0.00968553690431473
937.682860921844,-0.00980368130361798
947.875065931864,-0.0099023238197802
958.067270941884,-0.00998174751383194
968.259475951904,-0.0100422537596496
978.451680961924,-0.0100841618663801
988.643885971944,-0.0101078086778652
998.836090981964,-0.010113548149787
1009.02829599198,-0.0101017509015134
1019.220501002,-0.0100728037475956
1029.41270601202,-0.010027109208753
1039.60491102204,-0.00996508500265268
1049.79711603206,-0.00988716351532287
1059.98932104208,-0.00979379125491625
1070.1815260521,-0.00968542828565834
1080.37373106212,-0.00956254764437475
1090.56593607214,-0.00942563474163694
1100.75814108216,-0.00927518674742904
1110.95034609218,-0.00911171196216858
1121.1425511022,-0.00893572917445215
1131.33475611222,-0.00874776700563021
1141.52696112224,-0.0085483632409856
1151.71916613226,-0.00833806415074142
1161.91137114228,-0.00811742380097055
1172.1035761523,-0.00788700331205759
1182.29578116232,-0.00764736894440435
1192.48798617234,-0.00739909122145112
1202.68019118236,-0.00714274554619783
1212.87239619238,-0.0068789115504911
1223.0646012024,-0.0066081723640421
1233.25680621242,-0.00633111387974897
1243.44901122244,-0.00604832401627639
1253.64121623246,-0.0057603919788086
1263.83342124248,-0.00546790751868662
1274.0256262525,-0.00517146019322388
1284.21783126252,-0.00487163862672174
1294.41003627255,-0.0045690297734467
1304.60224128257,-0.00426421818349175
1314.79444629259,-0.00395778527228801
1324.98665130261,-0.00365030859443973
1335.17885631263,-0.00334236112387517
1345.37106132265,-0.00303451054044888
1355.56326633267,-0.00272731852385643
1365.75547134269,-0.00242134005581164
1375.94767635271,-0.00211712273127188
1386.13988136273,-0.00181520607881443
1396.33208637275,-0.00151612089267677
1406.52429138277,-0.00122038857688588
1416.71649639279,-0.00092852050128496
1426.90870140281,-0.00064101737069481
1437.10090641283,-0.000358368607971748
