"tide_range","smooth"
0.60325,0.0530391709219846
0.60361503006012,0.0528039286000716
0.60398006012024,0.0525686862781586
0.604345090180361,0.0523334439562456
0.604710120240481,0.0520982016343327
0.605075150300601,0.0518629593124197
0.605440180360721,0.0516277169905066
0.605805210420842,0.0513924746685936
0.606170240480962,0.0511572323466806
0.606535270541082,0.0509219900247676
0.606900300601202,0.0506867477028546
0.607265330661323,0.0504515053809417
0.607630360721443,0.0502162630590287
0.607995390781563,0.0499810207371157
0.608360420841683,0.0497457784152027
0.608725450901804,0.0495105360932897
0.609090480961924,0.0492752937713767
0.609455511022044,0.0490400514494637
0.609820541082164,0.0488048091275507
0.610185571142285,0.0485695668056377
0.610550601202405,0.0483343244837247
0.610915631262525,0.0480990821618117
0.611280661322645,0.0478638398398987
0.611645691382765,0.0476285975179857
0.612010721442886,0.0473933551960727
0.612375751503006,0.0471581128741598
0.612740781563126,0.0469228705522468
0.613105811623246,0.0466876282303338
0.613470841683367,0.0464523859084207
0.613835871743487,0.0462171435865077
0.614200901803607,0.0459819012645947
0.614565931863727,0.0457466589426818
0.614930961923848,0.0455114166207688
0.615295991983968,0.0452761742988558
0.615661022044088,0.0450409319769428
0.616026052104208,0.0448056896550298
0.616391082164329,0.0445704473331168
0.616756112224449,0.0443352050112038
0.617121142284569,0.0440999626892908
0.617486172344689,0.0438647203673778
0.61785120240481,0.0436294780454648
0.61821623246493,0.0433942357235518
0.61858126252505,0.0431589934016388
0.61894629258517,0.0429237510797258
0.61931132264529,0.0426885087578128
0.619676352705411,0.0424532664358999
0.620041382765531,0.0422180241139869
0.620406412825651,0.0419827817920739
0.620771442885771,0.0417475394701609
0.621136472945892,0.0415122971482479
0.621501503006012,0.0412770548263348
0.621866533066132,0.0410418125044219
0.622231563126252,0.0408065701825089
0.622596593186373,0.0405713278605959
0.622961623246493,0.0403360855386829
0.623326653306613,0.0401008432167699
0.623691683366733,0.0398656008948569
0.624056713426854,0.0396303585729439
0.624421743486974,0.039395116251031
0.624786773547094,0.039159873929118
0.625151803607214,0.038924631607205
0.625516833667335,0.0386893892852919
0.625881863727455,0.0384541469633789
0.626246893787575,0.0382189046414659
0.626611923847695,0.0379836623195529
0.626976953907816,0.03774841999764
0.627341983967936,0.037513177675727
0.627707014028056,0.037277935353814
0.628072044088176,0.037042693031901
0.628437074148297,0.036807450709988
0.628802104208417,0.036572208388075
0.629167134268537,0.036336966066162
0.629532164328657,0.036101723744249
0.629897194388778,0.035866481422336
0.630262224448898,0.035631239100423
0.630627254509018,0.03539599677851
0.630992284569138,0.035160754456597
0.631357314629258,0.034925512134684
0.631722344689379,0.034690269812771
0.632087374749499,0.0344550274908581
0.632452404809619,0.0342197851689451
0.632817434869739,0.0339845428470321
0.63318246492986,0.0337493005251191
0.63354749498998,0.033514058203206
0.6339125250501,0.033278815881293
0.63427755511022,0.0330435735593801
0.634642585170341,0.0328083312374671
