"tide_range","smooth"
0.62935,0.037080606894687
0.629599098196393,0.0369104655961444
0.629848196392786,0.0367403242976017
0.630097294589178,0.0365701829990591
0.630346392785571,0.0364000417005165
0.630595490981964,0.0362299004019739
0.630844589178357,0.0360597591034312
0.63109368737475,0.0358896178048886
0.631342785571142,0.035719476506346
0.631591883767535,0.0355493352078033
0.631840981963928,0.0353791939092607
0.632090080160321,0.0352090526107181
0.632339178356713,0.0350389113121755
0.632588276553106,0.0348687700136328
0.632837374749499,0.0346986287150902
0.633086472945892,0.0345284874165476
0.633335571142285,0.0343583461180049
0.633584669338677,0.0341882048194623
0.63383376753507,0.0340180635209197
0.634082865731463,0.0338479222223771
0.634331963927856,0.0336777809238344
0.634581062124248,0.0335076396252918
0.634830160320641,0.0333374983267492
0.635079258517034,0.033167357030076
0.635328356713427,0.0329972158625908
0.63557745490982,0.0328270751541063
0.635826553106212,0.0326569352528302
0.636075651302605,0.0324867965084835
0.636324749498998,0.0323166593844746
0.636573847695391,0.0321465245350065
0.636822945891784,0.0319763926325251
0.637072044088176,0.0318062643494764
0.637321142284569,0.0316361403583064
0.637570240480962,0.0314660213314613
0.637819338677355,0.0312959079413869
0.638068436873747,0.0311258008614939
0.63831753507014,0.0309557008576923
0.638566633266533,0.0307856088637914
0.638815731462926,0.0306155258313471
0.639064829659319,0.030445452711915
0.639313927855711,0.030275390457051
0.639563026052104,0.0301053400183109
0.639812124248497,0.0299353023472502
0.64006122244489,0.029765278395425
0.640310320641283,0.0295952691143908
0.640559418837675,0.0294252754557035
0.640808517034068,0.0292552983709188
0.641057615230461,0.0290853388120425
0.641306713426854,0.0289153977971526
0.641555811623246,0.0287454764794405
0.641804909819639,0.0285755760286126
0.642054008016032,0.0284056976143752
0.642303106212425,0.0282358424064348
0.642552204408818,0.0280660115744976
0.64280130260521,0.0278962062882703
0.643050400801603,0.02772642771771
0.643299498997996,0.0275566770844255
0.643548597194389,0.0273869557245161
0.643797695390782,0.0272172649894561
0.644046793587174,0.0270476062309025
0.644295891783567,0.0268779808458172
0.64454498997996,0.0267083903357551
0.644794088176353,0.0265388362169839
0.645043186372745,0.0263693200059
0.645292284569138,0.0261998432583947
0.645541382765531,0.0260304076253463
0.645790480961924,0.0258610147716228
0.646039579158317,0.0256916663621811
0.646288677354709,0.0255223640961664
0.646537775551102,0.0253531097584085
0.646786873747495,0.0251839051469442
0.647035971943888,0.0250147520598698
0.647285070140281,0.0248456523246394
0.647534168336673,0.0246766078453994
0.647783266533066,0.0245076205386639
0.648032364729459,0.024338692320985
0.648281462925852,0.0241698251338884
0.648530561122244,0.024001020986919
0.648779659318637,0.0238322819010936
0.64902875751503,0.0236636098974525
0.649277855711423,0.0234950070180437
0.649526953907816,0.0233264753645855
0.649776052104208,0.0231580170493189
0.650025150300601,0.0229896341844987
0.650274248496994,0.0228213288998116
0.650523346693387,0.0226531033765963
0.65077244488978,0.0224849598057126
0.651021543086172,0.0223169003780277
0.651270641282565,0.0221489272986299
0.651519739478958,0.0219810428165734
0.651768837675351,0.0218132491893824
0.652017935871744,0.0216455486745848
0.652267034068136,0.0214779435410568
0.652516132264529,0.0213104360942907
0.652765230460922,0.0211430286471492
0.653014328657315,0.0209757235124971
0.653263426853707,0.020808523011988
0.6535125250501,0.0206414294968791
0.653761623246493,0.0204744453246526
0.654010721442886,0.0203075728527917
0.654259819639278,0.0201408144452997
0.654508917835671,0.019974172489107
0.654758016032064,0.0198076493761813
0.655007114228457,0.0196412474984898
0.65525621242485,0.0194749692525181
0.655505310621243,0.0193088170513397
0.655754408817635,0.0191427933118348
0.656003507014028,0.0189769004508837
0.656252605210421,0.0188111408881266
0.656501703406814,0.0186455170537885
0.656750801603206,0.0184800313806308
0.656999899799599,0.0183146863014151
0.657248997995992,0.0181494842501295
0.657498096192385,0.0179844276656752
0.657747194388777,0.017819518988183
0.65799629258517,0.0176547606577836
0.658245390781563,0.0174901551145052
0.658494488977956,0.0173257047979461
0.658743587174349,0.0171614121475926
0.658992685370742,0.0169972796029306
0.659241783567134,0.0168333096021995
0.659490881763527,0.0166695045781911
0.65973997995992,0.01650586696221
0.659989078156313,0.0163423991855611
0.660238176352705,0.0161791036773255
0.660487274549098,0.0160159828564389
0.660736372745491,0.0158530391389446
0.660985470941884,0.0156902749408858
0.661234569138276,0.0155276926752572
0.661483667334669,0.0153652947405222
0.661732765531062,0.0152030835308198
0.661981863727455,0.0150410614402879
0.662230961923848,0.0148792308593274
0.66248006012024,0.0147175941597279
0.662729158316633,0.0145561537074975
0.662978256513026,0.0143949118686422
0.663227354709419,0.0142338710048644
0.663476452905812,0.0140730334554731
0.663725551102204,0.0139124015525166
0.663974649298597,0.0137519776280397
0.66422374749499,0.0135917640093265
0.664472845691383,0.0134317629977737
0.664721943887776,0.0132719768860205
0.664971042084168,0.0131124079666992
0.665220140280561,0.0129530585273225
0.665469238476954,0.0127939308263009
0.665718336673347,0.0126350271117751
0.665967434869739,0.0124763496318744
0.666216533066132,0.0123179006293358
0.666465631262525,0.0121596823148491
0.666714729458918,0.0120016968873101
0.666963827655311,0.0118439465455962
0.667212925851703,0.0116864334829974
0.667462024048096,0.0115291598580704
0.667711122244489,0.0113721278160444
0.667960220440882,0.0112153395021216
0.668209318637275,0.0110587970557891
0.668458416833667,0.0109025025793627
0.66870751503006,0.0107464581602932
0.668956613226453,0.0105906658859914
0.669205711422846,0.0104351278380853
0.669454809619238,0.0102798460588324
0.669703907815631,0.0101248225740835
0.669953006012024,0.00997005940963523
0.670202104208417,0.00981555858548358
0.67045120240481,0.00966132208028362
0.670700300601202,0.00950735185474228
0.670949398797595,0.0093536498694938
0.671198496993988,0.0092002180793997
0.671447595190381,0.0090470583962263
0.671696693386774,0.0088941727122542
0.671945791583166,0.00874156291966815
0.672194889779559,0.00858923090494692
0.672443987975952,0.0084371785099265
0.672693086172345,0.00828540755542475
0.672942184368737,0.00813391986213695
0.67319128256513,0.00798271724515102
0.673440380761523,0.00783180147356124
0.673689478957916,0.00768117429391973
0.673938577154309,0.00753083745262403
0.674187675350701,0.0073807926905911
0.674436773547094,0.00723104170157867
