"wind_v","smooth"
-0.19305,-0.0190589661602633
-0.184362424849699,-0.0188868509298288
-0.175674849699399,-0.0187150690559483
-0.166987274549098,-0.0185436213575365
-0.158299699398798,-0.0183725086470852
-0.149612124248497,-0.0182017317305616
-0.140924549098196,-0.0180312914073078
-0.132236973947896,-0.0178611884699411
-0.123549398797595,-0.0176914237042558
-0.114861823647295,-0.0175219978891259
-0.106174248496994,-0.017352911796409
-0.0974866733466934,-0.0171841661908512
-0.0887990981963928,-0.0170157618299936
-0.0801115230460922,-0.016847699464079
-0.0714239478957916,-0.0166799798359605
-0.062736372745491,-0.0165126036810111
-0.0540487975951904,-0.0163455717270337
-0.0453612224448897,-0.016178884694173
-0.0366736472945891,-0.0160125432948281
-0.0279860721442886,-0.0158465482335658
-0.0192984969939879,-0.0156809002070358
-0.0106109218436873,-0.0155155999038863
-0.00192334669338673,-0.0153506480046802
0.00676422845691388,-0.0151860451818141
0.0154518036072145,-0.015021792099436
0.0241393787575151,-0.0148578894133657
0.0328269539078157,-0.0146943377710155
0.0415145290581163,-0.0145311378113121
0.0502021042084169,-0.0143682901646194
0.0588896793587175,-0.0142057954526622
0.0675772545090181,-0.0140436542884514
0.0762648296593187,-0.0138818672762092
0.0849524048096193,-0.0137204350112963
0.0936399799599199,-0.0135593580801395
0.102327555110221,-0.0133986370601602
0.111015130260521,-0.0132382725197041
0.119702705410822,-0.0130782650179717
0.128390280561122,-0.01291861510495
0.137077855711423,-0.0127593233213447
0.145765430861723,-0.0126003901985136
0.154453006012024,-0.0124418162584008
0.163140581162325,-0.0122836020134721
0.171828156312625,-0.0121257479666509
0.180515731462926,-0.0119682546112551
0.189203306613227,-0.0118111224309354
0.197890881763527,-0.0116543518996137
0.206578456913828,-0.011497943481423
0.215266032064128,-0.0113418976306477
0.223953607214429,-0.0111862147916655
0.23264118236473,-0.0110308953988893
0.24132875751503,-0.0108759398767107
0.250016332665331,-0.0107213486394439
0.258703907815631,-0.0105671220912707
0.267391482965932,-0.0104132606261862
0.276079058116233,-0.0102597646279455
0.284766633266533,-0.0101066344700113
0.293454208416834,-0.0099538705155021
0.302141783567134,-0.00980147311714138
0.310829358717435,-0.00964944261720776
0.319516933867736,-0.00949777934748574
0.328204509018036,-0.00934648362921743
0.336892084168337,-0.00919555577305501
0.345579659318637,-0.0090449960790142
0.354267234468938,-0.00889480483642828
0.362954809619239,-0.00874498232390319
