"wind_v","smooth"
-4.36715,-0.127081887453886
-4.35009709418838,-0.12658792275856
-4.33304418837675,-0.126094013315647
-4.31599128256513,-0.12560016294128
-4.29893837675351,-0.125106375451592
-4.28188547094188,-0.124612654662714
-4.26483256513026,-0.12411900439078
-4.24777965931864,-0.123625428451923
-4.23072675350701,-0.123131930662273
-4.21367384769539,-0.122638514837965
-4.19662094188377,-0.12214518479513
-4.17956803607214,-0.1216519443499
-4.16251513026052,-0.12115879731841
-4.1454622244489,-0.12066574751679
-4.12840931863728,-0.120172798761174
-4.11135641282565,-0.119679954867694
-4.09430350701403,-0.119187219652482
-4.07725060120241,-0.118694596931671
-4.06019769539078,-0.118202090521394
-4.04314478957916,-0.117709704237782
-4.02609188376754,-0.117217441896969
-4.00903897795591,-0.116725307315087
-3.99198607214429,-0.116233304308268
-3.97493316633267,-0.115741436692645
-3.95788026052104,-0.115249708284351
-3.94082735470942,-0.114758122899518
-3.9237744488978,-0.114266684354278
-3.90672154308617,-0.113775396464764
-3.88966863727455,-0.113284263047108
-3.87261573146293,-0.112793287917443
-3.8555628256513,-0.112302474891902
-3.83850991983968,-0.111811827786617
-3.82145701402806,-0.11132135041772
-3.80440410821643,-0.110831046601344
-3.78735120240481,-0.110340920153621
-3.77029829659319,-0.109850974890685
-3.75324539078156,-0.109361214628667
-3.73619248496994,-0.108871643183699
-3.71913957915832,-0.108382264371915
-3.70208667334669,-0.107893082009447
-3.68503376753507,-0.107404099912428
-3.66798086172345,-0.106915321896989
-3.65092795591182,-0.106426751779264
-3.6338750501002,-0.105938393375384
-3.61682214428858,-0.105450250501483
-3.59976923847695,-0.104962326973693
-3.58271633266533,-0.104474626608147
-3.56566342685371,-0.103987153220976
-3.54861052104209,-0.103499910628314
-3.53155761523046,-0.103012902646292
-3.51450470941884,-0.102526133091044
-3.49745180360722,-0.102039605778702
-3.48039889779559,-0.101553324525398
-3.46334599198397,-0.101067293147265
-3.44629308617235,-0.100581515460435
-3.42924018036072,-0.100095995281042
-3.4121872745491,-0.0996107364252163
-3.39513436873748,-0.0991257427090919
-3.37808146292585,-0.0986410179488008
-3.36102855711423,-0.0981565659604757
-3.34397565130261,-0.0976723905602489
-3.32692274549098,-0.0971884955642529
-3.30986983967936,-0.0967048847886204
-3.29281693386774,-0.0962215620494837
-3.27576402805611,-0.0957385311629754
-3.25871112224449,-0.0952557959452279
-3.24165821643287,-0.0947733602123738
-3.22460531062124,-0.0942912277846883
-3.20755240480962,-0.0938094029713023
-3.190499498998,-0.0933278910241703
-3.17344659318637,-0.0928466973026554
-3.15639368737475,-0.0923658271661204
-3.13934078156313,-0.0918852859739283
-3.1222878757515,-0.0914050790854418
-3.10523496993988,-0.0909252118600242
-3.08818206412826,-0.090445689657038
-3.07112915831663,-0.0899665178358463
-3.05407625250501,-0.0894877017558119
-3.03702334669339,-0.0890092467762979
-3.01997044088176,-0.088531158256667
-3.00291753507014,-0.0880534415562821
-2.98586462925852,-0.0875761020345063
-2.96881172344689,-0.0870991450507023
-2.95175881763527,-0.0866225759642331
-2.93470591182365,-0.0861464001344615
-2.91765300601202,-0.0856706229207506
-2.9006001002004,-0.0851952496824632
-2.88354719438878,-0.0847202857789621
-2.86649428857715,-0.0842457365696103
-2.84944138276553,-0.0837716074137708
-2.83238847695391,-0.0832979036708063
-2.81533557114229,-0.0828246307000799
-2.79828266533066,-0.0823517938609543
-2.78122975951904,-0.0818793985127925
-2.76417685370742,-0.0814074500149575
-2.74712394789579,-0.0809359537268121
