"exceed_flux","smooth"
0,0.0291079339290798
80.1603206412826,0.0288109687533479
160.320641282565,0.0285140065966137
240.480961923848,0.0282170523453157
320.64128256513,0.0279201131330832
400.801603206413,0.0276231982654173
480.961923847695,0.0273263191447458
561.122244488978,0.0270294891958563
641.28256513026,0.0267327237917178
721.442885771543,0.0264360401804826
801.603206412826,0.0261394574146999
881.763527054108,0.025842996275097
961.923847695391,0.0255466791968703
1042.08416833667,0.0252505301976161
1122.24448897796,0.0249545748057218
1202.40480961924,0.0246588399892305
1282.56513026052,0.0243633540852007
1362.7254509018,0.0240681467300157
1442.88577154309,0.0237732487915053
1523.04609218437,0.023478692297675
1603.20641282565,0.0231845103672799
1683.36673346693,0.0228907371419544
1763.52705410822,0.0225974077189489
1843.6873747495,0.0223045580845038
1923.84769539078,0.0220122250478768
2004.00801603206,0.0217204461762464
2084.16833667335,0.0214292597309784
2164.32865731463,0.0211387046024178
2244.48897795591,0.0208488202461589
2324.64929859719,0.0205596466207294
2404.80961923848,0.0202712241260753
2484.96993987976,0.0199835935428669
2565.13026052104,0.0196967959726504
2645.29058116232,0.0194108727789052
2725.45090180361,0.0191258655290077
2805.61122244489,0.0188418159364141
2885.77154308617,0.0185587658042137
2965.93186372746,0.0182767569699092
3046.09218436874,0.017995831251185
3126.25250501002,0.017716030392689
3206.4128256513,0.0174373960138481
3286.57314629259,0.0171599695576802
3366.73346693387,0.0168837922400982
3446.89378757515,0.0166089050007915
3527.05410821643,0.0163353484556165
3607.21442885772,0.0160631628499607
3687.374749499,0.0157923880132614
3767.53507014028,0.0155230633147086
3847.69539078156,0.0152552276201411
3927.85571142285,0.0149889192500561
4008.01603206413,0.014724175937763
4088.17635270541,0.0144610347900888
4168.33667334669,0.0141995322499123
4248.49699398798,0.0139397040593661
4328.65731462926,0.0136815852243218
4408.81763527054,0.0134252099801756
4488.97795591182,0.0131706117589576
4569.13827655311,0.0129178231576439
4649.29859719439,0.0126668759063642
4729.45891783567,0.0124178008397292
4809.61923847695,0.0121706278704098
4889.77955911824,0.0119253859630521
4969.93987975952,0.0116821031095381
5050.1002004008,0.0114408063056162
5130.26052104208,0.0112015215289094
5210.42084168337,0.0109642737181957
5290.58116232465,0.0107290867524185
5370.74148296593,0.010495983433008
5450.90180360721,0.0102649854688869
5531.0621242485,0.0100361134614893
5611.22244488978,0.00980938689110603
5691.38276553106,0.00958482410460919
5771.54308617235,0.00936244230454081
5851.70340681363,0.00914225753948192
5931.86372745491,0.00892428469407718
6012.02404809619,0.00870853748223449
6092.18436873747,0.00849502844336559
6172.34468937876,0.00828376893834094
6252.50501002004,0.00807476914669094
6332.66533066132,0.00786803806510924
6412.8256513026,0.00766358350725074
6492.98597194389,0.00746141210474111
6573.14629258517,0.00726152930784698
6653.30661322645,0.00706393938892783
6733.46693386774,0.00686864544913375
6813.62725450902,0.00667564942457478
6893.7875751503,0.00648495209357975
6973.94789579158,0.00629655308512214
7054.10821643287,0.00611045088839623
7134.26853707415,0.00592664286347585
7214.42885771543,0.00574512525167628
7294.58917835671,0.00556589318815448
7374.749498998,0.00538894071773808
7454.90981963928,0.00521426081005769
7535.07014028056,0.00504184537555264
7615.23046092184,0.00487168528245177
7695.39078156313,0.00470377037469835
7775.55110220441,0.00453808949076976
7855.71142284569,0.00437463048226068
7935.87174348697,0.00421338023409751
8016.03206412826,0.00405432468771125
8096.19238476954,0.00389744886342711
8176.35270541082,0.00374273688347335
8256.5130260521,0.00359017199571993
8336.67334669339,0.00343973659811635
8416.83366733467,0.00329141226378307
8496.99398797595,0.00314517976592296
8577.15430861724,0.00300101910377286
8657.31462925852,0.00285890953099398
8737.4749498998,0.00271882958326866
8817.63527054108,0.00258075710624019
8897.79559118236,0.0024446692839102
8977.95591182365,0.00231054266745804
9058.11623246493,0.00217835320444321
9138.27655310621,0.00204807626785304
9218.4368737475,0.00191968668568975
9298.59719438878,0.00179315877225358
9378.75751503006,0.00166846635868416
9458.91783567134,0.00154558282357429
9539.07815631263,0.00142448112375491
9619.23847695391,0.00130513382521465
9699.39879759519,0.00118751313412025
9779.55911823647,0.00107159092766688
9859.71943887776,0.000957338785095054
9939.87975951904,0.00084472801950265
10020.0400801603,0.00073372970900714
10100.2004008016,0.000624314727738066
10180.3607214429,0.000516453776717166
10260.5210420842,0.000410117414597856
10340.6813627255,0.000305276088226279
10420.8416833667,0.000201900162982733
10501.002004008,9.99599530510994e-05
10581.1623246493,-5.74248482950354e-07
10661.3226452906,-9.97321400814651e-05
10741.4829659319,-0.00019754338256974
10821.6432865731,-0.000294037570319305
10901.8036072144,-0.00038924420282541
10981.9639278557,-0.000483192656709954
11062.124248497,-0.000575912158031785
11142.2845691383,-0.000667431754771381
11222.4448897796,-0.000757780290427977
11302.6052104208,-0.00084698637807652
11382.7655310621,-0.000935078374924474
11462.9258517034,-0.00102208435744825
11543.0861723447,-0.00110803209713918
11623.246492986,-0.00119294903687474
11703.4068136273,-0.00127686226770551
11783.5671342685,-0.00135979850581232
11863.7274549098,-0.00144178407139386
11943.8877755511,-0.00152284486796397
12024.0480961924,-0.00160300636220513
12104.2084168337,-0.00168229356456755
12184.368737475,-0.00176073101062962
12264.5290581162,-0.00183834274323461
12344.6893787575,-0.0019151522951423
12424.8496993988,-0.00199118267178637
12505.0100200401,-0.0020664563365698
12585.1703406814,-0.0021409951965681
12665.3306613226,-0.00221482058877254
12745.4909819639,-0.0022879532671791
12825.6513026052,-0.00236041339073044
12905.8116232465,-0.00243222051211717
12985.9719438878,-0.00250339356717399
13066.1322645291,-0.00257395086428608
13146.2925851703,-0.00264391007668323
13226.4529058116,-0.0027132882351797
13306.6132264529,-0.00278210172137587
13386.7735470942,-0.0028503662617338
13466.9338677355,-0.00291809692253274
13547.0941883768,-0.00298530810569805
13627.254509018,-0.00305201354526335
13707.4148296593,-0.00311822630375434
13787.5751503006,-0.00318395882238948
13867.7354709419,-0.00324922333541022
13947.8957915832,-0.00331403165447858
14028.0561122244,-0.00337839492251172
14108.2164328657,-0.00344232361315807
14188.376753507,-0.00350582753347869
14268.5370741483,-0.00356891582725351
14348.6973947896,-0.00363159697815073
14428.8577154309,-0.00369387881566229
14509.0180360721,-0.00375576852160733
14589.1783567134,-0.0038172726368176
14669.3386773547,-0.00387839706857397
14749.498997996,-0.00393914709878244
14829.6593186373,-0.00399952739287299
14909.8196392786,-0.00405954200926695
14989.9799599198,-0.00411919440867937
15070.1402805611,-0.00417848751171682
15150.3006012024,-0.00423742406439691
15230.4609218437,-0.00429600645655072
15310.621242485,-0.00435423653108904
15390.7815631263,-0.00441211559579489
15470.9418837675,-0.00446964443737705
15551.1022044088,-0.00452682333598349
15631.2625250501,-0.00458365207955885
15711.4228456914,-0.00464012998002489
15791.5831663327,-0.00469625590942656
15871.7434869739,-0.00475202857005139
15951.9038076152,-0.00480744643980632
16032.0641282565,-0.00486250759305807
16112.2244488978,-0.00491720971377129
16192.3847695391,-0.00497155011365248
16272.5450901804,-0.00502552575017183
16352.7054108216,-0.00507913324579034
16432.8657314629,-0.00513236890756085
16513.0260521042,-0.00518522874653942
16593.1863727455,-0.0052377084974231
16673.3466933868,-0.00528980363839656
16753.5070140281,-0.00534150941116214
16833.6673346693,-0.00539282084110682
16913.8276553106,-0.00544373275738874
16993.9879759519,-0.00549423981361846
17074.1482965932,-0.00554433651473119
17154.3086172345,-0.00559401731420329
17234.4689378758,-0.00564327666453894
17314.629258517,-0.00569210898360113
17394.7895791583,-0.00574050861939282
17474.9498997996,-0.00578846986795455
17555.1102204409,-0.00583598699523619
17635.2705410822,-0.00588305426332638
17715.4308617234,-0.00592966594583854
17795.5911823647,-0.00597581634570326
17875.751503006,-0.00602149981502459
17955.9118236473,-0.00606671077473361
18036.0721442886,-0.00611144373401564
18116.2324649299,-0.00615569330949517
18196.3927855711,-0.00619945424439351
18276.5531062124,-0.00624272142729732
18356.7134268537,-0.00628548991028588
18436.873747495,-0.00632775492685211
18517.0340681363,-0.00636951190947234
18597.1943887776,-0.00641075650679242
18677.3547094188,-0.00645148460041099
18757.5150300601,-0.00649169232125465
18837.6753507014,-0.00653137602163576
18917.8356713427,-0.00657053212177824
18997.995991984,-0.00660915727360687
19078.1563126253,-0.00664724843939419
19158.3166332665,-0.00668480290573559
19238.4769539078,-0.00672181829698688
19318.6372745491,-0.00675829258815854
19398.7975951904,-0.00679422411726903
19478.9579158317,-0.00682961159762997
19559.1182364729,-0.00686445412930297
19639.2785571142,-0.0068987512090829
19719.4388777555,-0.00693250274041819
19799.5991983968,-0.00696570904276234
19879.7595190381,-0.00699837086030264
19959.9198396794,-0.00703048937005603
20040.0801603206,-0.00706206618933393
20120.2404809619,-0.00709310338309538
20200.4008016032,-0.00712360347045068
20280.5611222445,-0.00715356942939129
20360.7214428858,-0.00718300470152832
20440.8817635271,-0.00721191319624103
20521.0420841683,-0.00724029929415932
20601.2024048096,-0.00726816784997897
20681.3627254509,-0.00729552419461575
20761.5230460922,-0.00732237413719893
20841.6833667335,-0.00734872391621001
20921.8436873747,-0.00737457990060984
21002.004008016,-0.00739994877563963
21082.1643286573,-0.00742483742481647
21162.3246492986,-0.0074492527361476
21242.4849699399,-0.00747320176769086
21322.6452905812,-0.00749669190587393
21402.8056112224,-0.00751973057458909
21482.9659318637,-0.00754232524672567
21563.126252505,-0.00756448375514379
21643.2865731463,-0.00758621438321783
21723.4468937876,-0.00760752585855666
21803.6072144289,-0.00762842734611413
21883.7675350701,-0.00764892844070152
21963.9278557114,-0.00766903915891015
22044.0881763527,-0.00768876993078767
22124.248496994,-0.00770813159102428
22204.4088176353,-0.00772713534430843
22284.5691382766,-0.00774579252396364
22364.7294589178,-0.00776411468259509
22444.8897795591,-0.00778211373197256
22525.0501002004,-0.00779980193320746
22605.2104208417,-0.00781719188433245
22685.370741483,-0.00783429645134735
22765.5310621242,-0.00785112857517817
22845.6913827655,-0.0078677014132982
22925.8517034068,-0.00788402820934599
23006.0120240481,-0.00790012220718019
23086.1723446894,-0.00791599665155388
23166.3326653307,-0.00793166487276027
23246.4929859719,-0.00794714041309474
23326.6533066132,-0.00796243701995032
23406.8136272545,-0.00797756862942972
23486.9739478958,-0.00799254934903181
23567.1342685371,-0.00800739344036832
23647.2945891784,-0.00802211530010752
23727.4549098196,-0.00803672939001091
23807.6152304609,-0.00805125017388092
23887.7755511022,-0.0080656921342535
23967.9358717435,-0.00808006981173178
24048.0961923848,-0.00809439779246125
24128.2565130261,-0.00810869068910667
24208.4168336673,-0.00812296312254389
24288.5771543086,-0.00813722971449581
24368.7374749499,-0.00815150508639647
24448.8977955912,-0.00816580383462925
24529.0581162325,-0.00818014048739604
24609.2184368737,-0.00819452950481267
24689.378757515,-0.0082089853206992
24769.5390781563,-0.00822352226055039
24849.6993987976,-0.00823815450173315
24929.8597194389,-0.00825289605391248
25010.0200400802,-0.00826776073950665
25090.1803607214,-0.00828276217435938
25170.3406813627,-0.00829791381881207
25250.501002004,-0.00831322911868137
25330.6613226453,-0.0083287215197838
25410.8216432866,-0.00834440444502185
25490.9819639279,-0.00836029109176373
25571.1422845691,-0.00837639433537098
25651.3026052104,-0.00839272671038751
25731.4629258517,-0.00840930039235235
25811.623246493,-0.00842612729574978
25891.7835671343,-0.00844321922732197
25971.9438877756,-0.00846058762293329
26052.1042084168,-0.00847824348659536
26132.2645290581,-0.00849619737342362
26212.4248496994,-0.0085144593813615
26292.5851703407,-0.0085330393816944
26372.745490982,-0.00855194723980473
26452.9058116232,-0.00857119282107503
26533.0661322645,-0.00859078599088784
26613.2264529058,-0.00861073661462543
26693.3867735471,-0.00863105451172911
26773.5470941884,-0.00865174909659662
26853.7074148297,-0.00867282956129558
26933.8677354709,-0.00869430477307854
27014.0280561122,-0.00871618298747754
27094.1883767535,-0.00873847202526571
27174.3486973948,-0.00876117966972739
27254.5090180361,-0.00878431361232948
27334.6693386774,-0.00880788098530117
27414.8296593186,-0.00883188823901837
27494.9899799599,-0.00885634113089297
27575.1503006012,-0.00888124471471183
27655.3106212425,-0.0089066033313432
27735.4709418838,-0.0089324208271411
27815.631262525,-0.00895870100692518
27895.7915831663,-0.00898544757020353
27975.9519038076,-0.00901266365239494
28056.1122244489,-0.00904035216606066
28136.2725450902,-0.00906851554166762
28216.4328657315,-0.00909715585174593
28296.5931863727,-0.00912627482815611
28376.753507014,-0.00915587369099639
28456.9138276553,-0.00918595344054739
28537.0741482966,-0.0092165144747477
28617.2344689379,-0.00924755706296377
28697.3947895792,-0.0092790814745618
28777.5551102204,-0.0093110879612527
28857.7154308617,-0.00934357633969632
28937.875751503,-0.00937654597476708
29018.0360721443,-0.00940999621033555
29098.1963927856,-0.00944392639027225
29178.3567134269,-0.00947833585844776
29258.5170340681,-0.00951322388594889
29338.6773547094,-0.00954858916380467
29418.8376753507,-0.0095844301056041
29498.997995992,-0.00962074512320689
29579.1583166333,-0.00965753262847243
29659.3186372746,-0.00969479103326062
29739.4789579158,-0.00973251874943083
29819.6392785571,-0.0097707141888428
29899.7995991984,-0.00980937569005004
29979.9599198397,-0.00984850102173952
30060.120240481,-0.00988808768576044
30140.2805611222,-0.0099281331824381
