"wind_u","smooth"
-2.7113,0.115142625804306
-2.6977001002004,0.11366179339887
-2.6841002004008,0.112143042562184
-2.6705003006012,0.110582615486526
-2.6569004008016,0.108977041137161
-2.643300501002,0.107323348572549
-2.6297006012024,0.105618776811153
-2.61610070140281,0.103860568838804
-2.60250080160321,0.102045967641366
-2.58890090180361,0.1001722162047
-2.57530100200401,0.098236596723848
-2.56170110220441,0.0962370576829718
-2.54810120240481,0.0941723628921565
-2.53450130260521,0.0920413602743414
-2.52090140280561,0.0898431529913518
-2.50730150300601,0.0875774791352097
-2.49370160320641,0.0852447174439394
-2.48010170340681,0.0828455733907987
-2.46650180360721,0.0803810456918768
-2.45290190380762,0.0778527943619006
-2.43930200400802,0.0752631322462949
-2.42570210420842,0.0726146778564847
-2.41210220440882,0.0699101193824458
-2.39850230460922,0.0671526962163358
-2.38490240480962,0.0643459847354154
-2.37130250501002,0.0614940797326539
-2.35770260521042,0.0586016403265155
-2.34410270541082,0.0556742343952641
-2.33050280561122,0.0527176795826506
-2.31690290581162,0.0497377944930665
-2.30330300601202,0.0467404007396362
-2.28970310621242,0.0437314955662105
-2.27610320641283,0.0407174891736497
-2.26250330661323,0.0377050365266551
-2.24890340681363,0.0347008107379034
-2.23530350701403,0.0317114849200788
-2.22170360721443,0.0287437323880668
-2.20810370741483,0.0258042319973652
-2.19450380761523,0.022899638326109
-2.18090390781563,0.0200365721553946
-2.16730400801603,0.0172216522189287
-2.15370410821643,0.014461497250412
-2.14010420841683,0.0117627259835691
-2.12650430861723,0.00913195715209184
-2.11290440881764,0.00657580948969176
-2.09930450901804,0.00410080210336741
-2.08570460921844,0.00171276935372368
-2.07210470941884,-0.000582878201512112
-2.05850480961924,-0.00278076167184887
-2.04490490981964,-0.00487601460137504
-2.03130501002004,-0.00686469913857142
-2.01770511022044,-0.00874321024114449
-2.00410521042084,-0.0105089947083056
-1.99050531062124,-0.0121600721628714
-1.97690541082164,-0.0136944792536411
-1.96330551102204,-0.0151102526294511
-1.94970561122244,-0.0164054592302438
-1.93610571142285,-0.0175787270986947
-1.92250581162325,-0.018629704654698
-1.90890591182365,-0.0195590429480402
-1.89530601202405,-0.0203678471723233
-1.88170611222445,-0.0210572353017781
-1.86810621242485,-0.0216283255713538
-1.85450631262525,-0.0220824589151182
-1.84090641282565,-0.0224216048624431
-1.82730651302605,-0.0226478814683798
-1.81370661322645,-0.0227639017382383
-1.80010671342685,-0.0227728299048977
