"wind_u","smooth"
-2.99665,0.175966560617866
-2.99036082164329,0.174660521686078
-2.98407164328657,0.17335448275429
-2.97778246492986,0.172048443822504
-2.97149328657315,0.170742404890718
-2.96520410821643,0.169436365958931
-2.95891492985972,0.16813032702714
-2.95262575150301,0.166824288095353
-2.94633657314629,0.165518249163563
-2.94004739478958,0.164212210231776
-2.93375821643287,0.162906171299991
-2.92746903807615,0.161600132368202
-2.92117985971944,0.160294093436418
-2.91489068136273,0.15898805450463
-2.90860150300601,0.157682015572839
-2.9023123246493,0.156375976641053
-2.89602314629259,0.155069937709262
-2.88973396793587,0.15376389877748
-2.88344478957916,0.152457859845692
-2.87715561122245,0.151151820913903
-2.87086643286573,0.149845781982115
-2.86457725450902,0.148539743050329
-2.8582880761523,0.147233704118538
-2.85199889779559,0.145927665286062
-2.84570971943888,0.144621633361425
-2.83942054108216,0.143315631556133
-2.83313136272545,0.142009695141318
-2.82684218436874,0.14070386450196
-2.82055300601202,0.139398191311391
-2.81426382765531,0.138092729315372
-2.8079746492986,0.136787532259657
-2.80168547094188,0.135482655283585
-2.79539629258517,0.134178163360611
-2.78910711422846,0.132874125696125
-2.78281793587174,0.131570611512012
-2.77652875751503,0.130267690030129
-2.77023957915832,0.128965430682133
-2.7639504008016,0.127663908930387
-2.75766122244489,0.126363207025453
-2.75137204408818,0.125063407579815
-2.74508286573146,0.123764593205954
-2.73879368737475,0.122466846516353
-2.73250450901804,0.121170250123494
-2.72621533066132,0.119874886639862
-2.71992615230461,0.118580838677937
-2.7136369739479,0.117288188850207
-2.70734779559118,0.115997019769149
-2.70105861723447,0.114707414047252
-2.69476943887776,0.113419454296989
-2.68848026052104,0.112133223130849
-2.68219108216433,0.110848803354369
-2.67590190380762,0.109566281837128
-2.6696127254509,0.108285749380462
-2.66332354709419,0.107007299971993
-2.65703436873748,0.105731034268237
-2.65074519038076,0.104457057448065
-2.64445601202405,0.103185475094038
-2.63816683366733,0.101916392788707
-2.63187765531062,0.100649916114627
-2.62558847695391,0.0993861506543449
-2.61929929859719,0.0981252019904321
-2.61301012024048,0.0968671757054288
-2.60672094188377,0.0956121773818921
-2.60043176352705,0.0943603126023794
-2.59414258517034,0.0931116869494432
-2.58785340681363,0.0918664060056382
-2.58156422845691,0.0906245753959462
-2.5752750501002,0.0893863020863495
