"exceed_flux","smooth"
0,0.0080422289563628
80.1603206412826,0.00798610754704183
160.320641282565,0.00792998618970437
240.480961923848,0.00787386496915074
320.64128256513,0.00781774401024013
400.801603206413,0.00776162347730801
480.961923847695,0.00770550357358645
561.122244488978,0.00764938454062745
641.28256513026,0.00759326665772924
721.442885771543,0.00753715024138196
801.603206412826,0.00748103564475849
881.763527054108,0.00742492325708967
961.923847695391,0.00736881350307883
1042.08416833667,0.00731270684234283
1122.24448897796,0.00725660376885607
1202.40480961924,0.0072005048103973
1282.56513026052,0.0071444105279994
1362.7254509018,0.00708832151541422
1442.88577154309,0.00703223839862101
1523.04609218437,0.00697616183523587
1603.20641282565,0.00692009251394912
1683.36673346693,0.00686403115398956
1763.52705410822,0.00680797850459155
1843.6873747495,0.006751935344465
1923.84769539078,0.0066959024812682
2004.00801603206,0.00663988075109212
2084.16833667335,0.00658387101798534
2164.32865731463,0.0065278741733965
2244.48897795591,0.00647189113563457
2324.64929859719,0.00641592284935584
2404.80961923848,0.00635997028505359
2484.96993987976,0.00630403443855081
2565.13026052104,0.00624811633049543
2645.29058116232,0.0061922170058646
2725.45090180361,0.00613633753350503
2805.61122244489,0.00608047900560697
2885.77154308617,0.00602464253718759
2965.93186372746,0.00596882926560006
3046.09218436874,0.0059130403500455
3126.25250501002,0.00585727697108763
3206.4128256513,0.0058015403301702
3286.57314629259,0.00574583164914113
3366.73346693387,0.00569015216980785
3446.89378757515,0.005634503153441
3527.05410821643,0.00557888588028109
3607.21442885772,0.0055233016490692
3687.374749499,0.00546775177658061
3767.53507014028,0.00541223759716108
3847.69539078156,0.00535676046226575
3927.85571142285,0.00530132174000339
4008.01603206413,0.00524592281470619
4088.17635270541,0.00519056508646154
4168.33667334669,0.00513524997064206
4248.49699398798,0.0050799788974575
4328.65731462926,0.00502475331150954
4408.81763527054,0.0049695746713492
4488.97795591182,0.00491444444903691
4569.13827655311,0.00485936412970666
4649.29859719439,0.00480433521115029
4729.45891783567,0.00474935920337537
4809.61923847695,0.00469443762815894
4889.77955911824,0.00463957201862006
4969.93987975952,0.00458476391879552
5050.1002004008,0.00453001488321794
5130.26052104208,0.00447532647649648
5210.42084168337,0.00442070027290102
5290.58116232465,0.00436613785596101
5370.74148296593,0.00431164081804766
5450.90180360721,0.00425721075995153
5531.0621242485,0.00420284929047564
5611.22244488978,0.00414855802603145
5691.38276553106,0.0040943385902376
5771.54308617235,0.00404019261352091
5851.70340681363,0.00398612173272042
5931.86372745491,0.00393212759070127
6012.02404809619,0.00387821183595949
6092.18436873747,0.00382437612222367
6172.34468937876,0.00377062210806834
6252.50501002004,0.00371695145653033
6332.66533066132,0.0036633658347275
6412.8256513026,0.00360986691348016
6492.98597194389,0.00355645636693494
6573.14629258517,0.00350313587219407
6653.30661322645,0.00344990710894141
6733.46693386774,0.00339677175906845
6813.62725450902,0.0033437315063079
6893.7875751503,0.00329078803587025
6973.94789579158,0.00323794303408265
7054.10821643287,0.00318519818803044
7134.26853707415,0.00313255518520101
7214.42885771543,0.00308001571312936
7294.58917835671,0.00302758145904383
7374.749498998,0.00297525410951685
7454.90981963928,0.00292303535011892
7535.07014028056,0.00287092686507536
7615.23046092184,0.00281893033692537
7695.39078156313,0.0027670474461838
7775.55110220441,0.00271527987100522
7855.71142284569,0.0026636292868465
7935.87174348697,0.00261209736613148
8016.03206412826,0.00256068577792654
8096.19238476954,0.0025093961876154
8176.35270541082,0.00245823025657621
8256.5130260521,0.0024071896418611
8336.67334669339,0.0023562759958783
8416.83366733467,0.00230549096607684
8496.99398797595,0.0022548361946271
8577.15430861724,0.00220431331810373
8657.31462925852,0.00215392396718645
8737.4749498998,0.00210366976635606
8817.63527054108,0.00205355233359232
8897.79559118236,0.00200357328007426
8977.95591182365,0.0019537342098832
9058.11623246493,0.00190403671970828
9138.27655310621,0.0018544823985464
9218.4368737475,0.00180507282740291
9298.59719438878,0.00175580957901789
9378.75751503006,0.00170669421758424
9458.91783567134,0.00165772829846669
9539.07815631263,0.00160891336792353
9619.23847695391,0.00156025096283095
9699.39879759519,0.00151174261041017
9779.55911823647,0.00146338982794777
9859.71943887776,0.00141519412251439
9939.87975951904,0.00136715699071668
10020.0400801603,0.00131927991843834
10100.2004008016,0.00127156438058102
10180.3607214429,0.00122401184080799
10260.5210420842,0.0011766237512907
10340.6813627255,0.00112940155245799
10420.8416833667,0.00108234667273833
10501.002004008,0.00103546052829679
10581.1623246493,0.000988744522813014
10661.3226452906,0.000942200047246217
10741.4829659319,0.00089582847959873
10821.6432865731,0.000849631184682588
10901.8036072144,0.000803609513888885
10981.9639278557,0.000757764804960125
11062.124248497,0.000712098381755577
11142.2845691383,0.000666611554007353
11222.4448897796,0.000621305617124666
11302.6052104208,0.000576181851983833
11382.7655310621,0.000531241524715587
11462.9258517034,0.00048648588649525
11543.0861723447,0.00044191617333605
11623.246492986,0.000397533605885443
11703.4068136273,0.000353339389214975
11783.5671342685,0.000309334712596545
11863.7274549098,0.000265520749333109
11943.8877755511,0.0002218986565751
12024.0480961924,0.000178469575132311
12104.2084168337,0.000135234629288889
12184.368737475,9.2194926621481e-05
12264.5290581162,4.93515578205746e-05
12344.6893787575,6.70559650619916e-06
12424.8496993988,-3.57419009741317e-05
12505.0100200401,-7.79898956882705e-05
12585.1703406814,-0.000120037366275189
12665.3306613226,-0.000161883309107439
12745.4909819639,-0.000203526738450344
12825.6513026052,-0.000244966686617861
12905.8116232465,-0.000286202204125191
12985.9719438878,-0.000327232359845988
13066.1322645291,-0.000368056241191085
13146.2925851703,-0.000408672954224775
13226.4529058116,-0.000449081623791444
13306.6132264529,-0.000489281393651258
13386.7735470942,-0.00052927142661242
13466.9338677355,-0.000569050904660057
13547.0941883768,-0.000608619029081578
13627.254509018,-0.000647975020595683
13707.4148296593,-0.000687118119505923
13787.5751503006,-0.00072604758429294
13867.7354709419,-0.000764762679507403
13947.8957915832,-0.000803262682230846
14028.0561122244,-0.000841546889457623
14108.2164328657,-0.00087961461826573
14188.376753507,-0.000917465205913994
14268.5370741483,-0.000955098009941649
14348.6973947896,-0.000992512408295009
14428.8577154309,-0.00102970779939043
14509.0180360721,-0.001066683602179
14589.1783567134,-0.00110343925622545
14669.3386773547,-0.00113997422178346
14749.498997996,-0.00117628797986734
14829.6593186373,-0.00121238003232001
14909.8196392786,-0.00124824990188231
14989.9799599198,-0.00128389713229086
15070.1402805611,-0.00131932128661878
15150.3006012024,-0.0013545219342661
15230.4609218437,-0.00138949865816643
15310.621242485,-0.00142425106234968
15390.7815631263,-0.00145877877204614
15470.9418837675,-0.00149308143372438
15551.1022044088,-0.0015271587151295
15631.2625250501,-0.00156101030535053
15711.4228456914,-0.0015946359148298
15791.5831663327,-0.00162803527440935
15871.7434869739,-0.00166120812292885
15951.9038076152,-0.0016941542107511
16032.0641282565,-0.00172687330940544
16112.2244488978,-0.00175936521182479
16192.3847695391,-0.00179162973235215
16272.5450901804,-0.00182366670677615
16352.7054108216,-0.00185547599231339
16432.8657314629,-0.00188705746757389
16513.0260521042,-0.00191841103254809
16593.1863727455,-0.00194953660859051
16673.3466933868,-0.00198043413839945
16753.5070140281,-0.00201110358599274
16833.6673346693,-0.00204154493668212
16913.8276553106,-0.00207175819707577
16993.9879759519,-0.0021017433950334
17074.1482965932,-0.00213150057959815
17154.3086172345,-0.0021610298204806
17234.4689378758,-0.00219033119710675
17314.629258517,-0.00221940479825907
17394.7895791583,-0.00224825073317039
17474.9498997996,-0.00227686913199863
17555.1102204409,-0.00230526014268652
17635.2705410822,-0.002333423918306
17715.4308617234,-0.00236136062770929
17795.5911823647,-0.00238907046039019
17875.751503006,-0.00241655362640631
17955.9118236473,-0.00244381035629554
18036.0721442886,-0.00247084090098854
18116.2324649299,-0.00249764553171872
18196.3927855711,-0.00252422453995634
18276.5531062124,-0.00255057823730909
18356.7134268537,-0.00257670695538814
18436.873747495,-0.00260261104569949
18517.0340681363,-0.00262829087953286
18597.1943887776,-0.00265374684784675
18677.3547094188,-0.00267897936114953
18757.5150300601,-0.0027039888493776
18837.6753507014,-0.00272877575878453
18917.8356713427,-0.00275334054031521
18997.995991984,-0.00277768365958444
19078.1563126253,-0.00280180560110149
19158.3166332665,-0.00282570686812895
19238.4769539078,-0.00284938798253675
19318.6372745491,-0.00287284948465253
19398.7975951904,-0.0028960919331087
19478.9579158317,-0.00291911590470802
19559.1182364729,-0.00294192199426958
19639.2785571142,-0.0029645108144335
19719.4388777555,-0.00298688299548999
19799.5991983968,-0.00300903918520711
19879.7595190381,-0.00303098004865482
19959.9198396794,-0.00305270626802533
20040.0801603206,-0.00307421854245023
20120.2404809619,-0.00309551758783276
20200.4008016032,-0.00311660413666697
20280.5611222445,-0.00313747893781422
20360.7214428858,-0.0031581427563027
20440.8817635271,-0.00317859637312623
20521.0420841683,-0.00319884058503935
20601.2024048096,-0.00321887620434916
20681.3627254509,-0.00323870405870375
20761.5230460922,-0.00325832499089263
20841.6833667335,-0.00327773985710721
20921.8436873747,-0.00329694951757099
21002.004008016,-0.00331595484202673
21082.1643286573,-0.00333475670618488
21162.3246492986,-0.00335335598588924
21242.4849699399,-0.00337175356189335
21322.6452905812,-0.00338995032443151
21402.8056112224,-0.00340794716481967
21482.9659318637,-0.00342574497574478
21563.126252505,-0.0034433446599598
21643.2865731463,-0.00346074713274974
21723.4468937876,-0.00347795332167736
21803.6072144289,-0.00349496416632579
21883.7675350701,-0.00351178061803818
21963.9278557114,-0.0035284036396543
22044.0881763527,-0.00354483420525327
22124.248496994,-0.00356107329989568
22204.4088176353,-0.0035771219186771
22284.5691382766,-0.00359298106018257
22364.7294589178,-0.00360865172896496
22444.8897795591,-0.00362413493937109
22525.0501002004,-0.00363943171531541
22605.2104208417,-0.00365454308999391
22685.370741483,-0.00366947010402522
22765.5310621242,-0.00368421380012707
22845.6913827655,-0.0036987752271624
22925.8517034068,-0.00371315543643941
23006.0120240481,-0.00372735547927255
23086.1723446894,-0.0037413764070039
23166.3326653307,-0.00375521927362174
23246.4929859719,-0.00376888513973248
23326.6533066132,-0.00378237507253238
23406.8136272545,-0.00379569014550374
23486.9739478958,-0.00380883143808862
23567.1342685371,-0.00382180003537018
23647.2945891784,-0.00383459702768463
23727.4549098196,-0.00384722350798187
23807.6152304609,-0.00385968056929457
23887.7755511022,-0.00387196930579875
23967.9358717435,-0.00388409081539018
24048.0961923848,-0.00389604619967239
24128.2565130261,-0.00390783656361816
24208.4168336673,-0.00391946301514314
24288.5771543086,-0.00393092666329984
24368.7374749499,-0.00394222861716196
24448.8977955912,-0.00395336998650122
24529.0581162325,-0.00396435188270181
24609.2184368737,-0.00397517541830025
24689.378757515,-0.00398584170607249
24769.5390781563,-0.00399635185926317
24849.6993987976,-0.00400670699142643
24929.8597194389,-0.00401690821607855
25010.0200400802,-0.00402695664634921
25090.1803607214,-0.00403685339463231
25170.3406813627,-0.00404659957263766
25250.501002004,-0.0040561962920102
25330.6613226453,-0.0040656446643949
25410.8216432866,-0.00407494580124294
25490.9819639279,-0.00408410081208922
25571.1422845691,-0.00409311080359913
25651.3026052104,-0.00410197687920873
25731.4629258517,-0.00411070013876849
25811.623246493,-0.00411928167944115
25891.7835671343,-0.00412772259719569
25971.9438877756,-0.00413602398378778
26052.1042084168,-0.00414418692592566
26132.2645290581,-0.0041522125049091
26212.4248496994,-0.00416010179637785
26292.5851703407,-0.00416785587313406
26372.745490982,-0.004175475807906
26452.9058116232,-0.00418296267342193
26533.0661322645,-0.00419031754241012
26613.2264529058,-0.00419754148759883
26693.3867735471,-0.00420463558104831
26773.5470941884,-0.00421160088892925
26853.7074148297,-0.00421843847417241
26933.8677354709,-0.0042251493947856
27014.0280561122,-0.00423173469942637
27094.1883767535,-0.00423819543003641
27174.3486973948,-0.00424453262797785
27254.5090180361,-0.00425074733310962
27334.6693386774,-0.00425684057611799
27414.8296593186,-0.00426281337636033
27494.9899799599,-0.00426866674149332
27575.1503006012,-0.004274401667101
27655.3106212425,-0.00428001913633913
27735.4709418838,-0.00428552012365664
27815.631262525,-0.00429090560277064
27895.7915831663,-0.00429617654543869
27975.9519038076,-0.00430133391292208
28056.1122244489,-0.00430637866231121
28136.2725450902,-0.00431131174139195
28216.4328657315,-0.00431613409103775
28296.5931863727,-0.00432084664530542
28376.753507014,-0.00432545032800277
28456.9138276553,-0.00432994605840058
28537.0741482966,-0.00433433474324589
28617.2344689379,-0.00433861728661255
28697.3947895792,-0.00434279459257437
28777.5551102204,-0.00434686756480866
28857.7154308617,-0.00435083709722245
28937.875751503,-0.00435470407357664
29018.0360721443,-0.00435846937716041
29098.1963927856,-0.00436213389126296
29178.3567134269,-0.00436569849917347
29258.5170340681,-0.00436916408237198
