"wind_u","smooth"
-0.19405,-0.000291524358125811
-0.185494689378758,-0.000284053275632154
-0.176939378757515,-0.000276582192773165
-0.168384068136273,-0.000269111109573098
-0.15982875751503,-0.000261640026058634
-0.151273446893788,-0.00025416894225891
-0.142718136272545,-0.000246697858205547
-0.134162825651303,-0.000239226773932691
-0.12560751503006,-0.000231755689477041
-0.117052204408818,-0.00022428460487786
-0.108496893787575,-0.000216813520177005
-0.0999415831663327,-0.000209342435418956
-0.0913862725450902,-0.000201871350650823
-0.0828309619238477,-0.000194400265922357
-0.0742756513026052,-0.000186929181285964
-0.0657203406813627,-0.000179458096796727
-0.0571650300601202,-0.000171987012512395
-0.0486097194388778,-0.000164515928493386
-0.0400544088176353,-0.000157044844802795
-0.0314990981963928,-0.000149573761506395
-0.0229437875751503,-0.000142102678672615
-0.0143884769539078,-0.000134631596372537
-0.00583316633266534,-0.000127160514679892
0.00272214428857714,-0.000119689433671038
0.0112774549098196,-0.000112218353424935
0.0198327655310621,-0.00010474727402313
0.0283880761523046,-9.72761955497363e-05
0.0369433867735471,-8.98051180914002e-05
0.0454986973947896,-8.2334041737264e-05
0.054054008016032,-7.48629665789392e-05
0.0626093186372745,-6.73918927104736e-05
0.071164629258517,-5.99208202283005e-05
0.0797199398797595,-5.24497492311952e-05
0.088275250501002,-4.49786798202367e-05
0.0968305611222445,-3.75076120987564e-05
0.105385871743487,-3.00365461722777e-05
0.113941182364729,-2.2565482148463e-05
0.122496492985972,-1.5094420137063e-05
0.131051803607214,-7.62336024984854e-06
0.139607114228457,-1.52302600542948e-07
0.148162424849699,7.3187526952412e-06
0.156717735470942,1.4789805520067e-05
0.165273046092184,2.22608557547536e-05
0.173828356713427,2.97319032784516e-05
0.182383667334669,3.72029479687163e-05
0.190938977955912,4.46739897015872e-05
0.199494288577154,5.21450283516765e-05
0.208049599198397,5.96160637922532e-05
0.216604909819639,6.70870958953254e-05
0.225160220440882,7.45581245317332e-05
0.233715531062124,8.2029149571243e-05
0.242270841683367,8.9500170882639e-05
0.250826152304609,9.69711883338167e-05
0.259381462925852,0.000104442201791884
0.267936773547094,0.000111913211123259
0.276492084168337,0.000119384216193773
0.285047394789579,0.00012685521686877
0.293602705410822,0.000134326213013212
0.302158016032064,0.000141797204491785
0.310713326653307,0.000149268191169006
0.319268637274549,0.00015673917290933
0.327823947895792,0.000164210149577257
0.336379258517034,0.000171681121037445
0.344934569138277,0.00017915208715482
0.353489879759519,0.000186623047794683
0.362045190380761,0.000194094002822828
0.370600501002004,0.000201564952105647
0.379155811623246,0.000209035895510251
0.387711122244489,0.000216506832904573
0.396266432865731,0.000223977764157488
0.404821743486974,0.00023144868913892
0.413377054108216,0.000238919607719962
0.421932364729459,0.000246390519772979
0.430487675350701,0.000253861425171724
0.439042985971944,0.00026133232379145
0.447598296593186,0.00026880321550902
0.456153607214429,0.000276274100203011
0.464708917835671,0.000283744977753829
0.473264228456914,0.000291215848043814
0.481819539078156,0.00029868671095735
0.490374849699399,0.000306157566380957
0.498930160320641,0.000313628414203408
0.507485470941884,0.000321099254315829
0.516040781563126,0.000328570086611794
0.524596092184369,0.000336040910987419
0.533151402805611,0.000343511727341468
0.541706713426854,0.00035098253557545
0.550262024048096,0.000358453335593696
0.558817334669339,0.000365924127303453
0.567372645290581,0.000373394910614986
0.575927955911824,0.000380865685441647
0.584483266533066,0.00038833645169996
0.593038577154309,0.000395807209309696
0.601593887775551,0.000403277958193968
0.610149198396793,0.000410748698279288
0.618704509018036,0.000418219429495631
0.627259819639278,0.00042569015177652
0.635815130260521,0.000433160865059086
0.644370440881763,0.000440631569284122
0.652925751503006,0.000448102264396135
0.661481062124248,0.000455572950343418
0.670036372745491,0.000463043627078094
0.678591683366733,0.000470514294556149
0.687146993987976,0.000477984952737483
0.695702304609218,0.000485455601585964
0.704257615230461,0.000492926241069446
0.712812925851703,0.000500396871159799
0.721368236472946,0.000507867491832944
0.729923547094188,0.000515338103068884
0.738478857715431,0.000522808704851709
0.747034168336673,0.000530279297169612
0.755589478957916,0.00053774988001491
0.764144789579158,0.000545220453384054
0.772700100200401,0.000552691017277617
0.781255410821643,0.000560161571700296
0.789810721442886,0.000567632116660922
0.798366032064128,0.000575102652172441
0.80692134268537,0.000582573178251891
0.815476653306613,0.000590043694920391
0.824031963927856,0.000597514202203132
0.832587274549098,0.000604984700129336
0.84114258517034,0.000612455188732222
0.849697895791583,0.00061992566804898
0.858253206412826,0.000627396138120741
0.866808517034068,0.000634866598992514
0.87536382765531,0.000642337050713148
0.883919138276553,0.000649807493335285
0.892474448897796,0.00065727792691531
0.901029759519038,0.000664748351513273
0.90958507014028,0.000672218767192838
0.918140380761523,0.000679689174021224
0.926695691382766,0.000687159572069127
0.935251002004008,0.000694629961410638
0.94380631262525,0.000702100342123174
0.952361623246493,0.000709570714287406
0.960916933867735,0.000717041077987161
0.969472244488978,0.000724511433309329
0.97802755511022,0.00073198178034379
0.986582865731463,0.000739452119183311
0.995138176352705,0.000746922449923444
1.00369348697395,0.000754392772662427
1.01224879759519,0.00076186308750109
1.02080410821643,0.00076933339454274
1.02935941883768,0.000776803693893053
1.03791472945892,0.00078427398565996
1.04647004008016,0.000791744269953548
1.0550253507014,0.000799214546885929
1.06358066132265,0.000806684816571123
1.07213597194389,0.000814155079124945
1.08069128256513,0.000821625334664882
1.08924659318637,0.000829095583309964
1.09780190380762,0.000836565825180643
1.10635721442886,0.000844036060398665
1.1149125250501,0.000851506289086944
1.12346783567134,0.00085897651136943
1.13202314629259,0.000866446727370977
1.14057845691383,0.000873916937217219
1.14913376753507,0.000881387141034433
1.15768907815631,0.000888857338949408
1.16624438877756,0.000896327531089309
1.1747996993988,0.000903797717581551
1.18335501002004,0.00091126789855366
1.19191032064128,0.000918738074133144
1.20046563126253,0.000926208244447357
1.20902094188377,0.000933678409623367
1.21757625250501,0.000941148569787826
1.22613156312625,0.000948618725066842
1.2346868737475,0.000956088875585839
1.24324218436874,0.000963559021469436
1.25179749498998,0.00097102916284132
1.26035280561122,0.000978499299824114
1.26890811623246,0.000985969432539253
1.27746342685371,0.000993439561106863
1.28601873747495,0.00100090968564564
1.29457404809619,0.00100837980627272
1.30312935871743,0.00101584992310359
1.31168466933868,0.00102332003625193
1.32023997995992,0.00103079014582953
1.32879529058116,0.00103826025194619
1.3373506012024,0.00104573035470956
1.34590591182365,0.0010532004542251
1.35446122244489,0.00106067055059595
1.36301653306613,0.00106814064392281
1.37157184368737,0.00107561073430388
1.38012715430862,0.00108308082183473
1.38868246492986,0.00109055090660828
1.3972377755511,0.00109802098871463
1.40579308617234,0.00110549106824102
1.41434839679359,0.00111296114527178
1.42290370741483,0.00112043121988821
1.43145901803607,0.00112790129216852
1.44001432865731,0.00113537136218779
1.44856963927856,0.0011428414300179
1.4571249498998,0.00115031149572745
1.46568026052104,0.00115778155938172
1.47423557114228,0.00116525162104266
1.48279088176353,0.0011727216807688
1.49134619238477,0.00118019173861522
1.49990150300601,0.00118766179463352
1.50845681362725,0.00119513184887183
1.5170121242485,0.00120260190137473
1.52556743486974,0.00121007195218325
1.53412274549098,0.00121754200133488
1.54267805611222,0.00122501204886354
1.55123336673347,0.00123248209479956
1.55978867735471,0.00123995213916973
1.56834398797595,0.00124742218199728
1.57689929859719,0.00125489222330186
1.58545460921844,0.00126236226309963
1.59400991983968,0.00126983230140321
1.60256523046092,0.00127730233822177
1.61112054108216,0.00128477237356101
1.61967585170341,0.00129224240742324
1.62823116232465,0.00129971243980738
1.63678647294589,0.00130718247070906
1.64534178356713,0.00131465250012063
1.65389709418838,0.00132212252803132
1.66245240480962,0.00132959255442839
1.67100771543086,0.00133706257929719
1.6795630260521,0.00134453260262013
1.68811833667335,0.00135200262437668
1.69667364729459,0.0013594726445435
1.70522895791583,0.00136694266309451
1.71378426853707,0.00137441268000097
1.72233957915832,0.00138188269523159
1.73089488977956,0.00138935270875263
1.7394502004008,0.00139682272052804
1.74800551102204,0.0014042927305195
1.75656082164329,0.00141176273868662
1.76511613226453,0.00141923274498699
1.77367144288577,0.00142670274937638
1.78222675350701,0.0014341727518088
1.79078206412826,0.00144164275223734
1.7993373747495,0.00144911275061412
1.80789268537074,0.00145658274689001
1.81644799599198,0.00146405274101467
1.82500330661323,0.00147152273293681
1.83355861723447,0.00147899272260481
1.84211392785571,0.00148646270996686
1.85066923847695,0.00149393269497072
1.8592245490982,0.00150140267756373
1.86777985971944,0.00150887265769302
1.87633517034068,0.00151634263530565
1.88489048096192,0.00152381261034875
1.89344579158317,0.00153128258276976
1.90200110220441,0.00153875255251644
1.91055641282565,0.00154622251953691
1.91911172344689,0.00155369248377998
1.92766703406814,0.00156116244519481
1.93622234468938,0.00156863240373058
1.94477765531062,0.00157610235933697
1.95333296593186,0.0015835723119643
1.96188827655311,0.00159104226156292
1.97044358717435,0.00159851220808317
1.97899889779559,0.0016059821514755
1.98755420841683,0.00161345209169149
1.99610951903808,0.00162092202868338
2.00466482965932,0.00162839196240343
2.01322014028056,0.00163586189280408
2.0217754509018,0.00164333181983932
2.03033076152305,0.00165080174346391
2.03888607214429,0.00165827166363266
2.04744138276553,0.00166574158030034
2.05599669338677,0.00167321149342176
2.06455200400802,0.0016806814029528
2.07310731462926,0.00168815130885304
2.0816626252505,0.00169562121108455
2.09021793587174,0.00170309110961197
2.09877324649299,0.00171056100440083
2.10732855711423,0.0017180308954167
2.11588386773547,0.00172550078262511
2.12443917835671,0.00173297066599161
2.13299448897796,0.00174044054548174
2.1415497995992,0.00174791042106106
2.15010511022044,0.00175538029269593
2.15866042084168,0.00176285016035757
2.16721573146293,0.00177032002402135
2.17577104208417,0.00177778988366305
2.18432635270541,0.00178525973925845
2.19288166332665,0.00179272959078337
2.2014369739479,0.00180019943821357
2.20999228456914,0.00180766928152487
2.21854759519038,0.00181513912069304
2.22710290581162,0.00182260895569389
2.23565821643287,0.00183007878650319
2.24421352705411,0.00183754861309675
2.25276883767535,0.00184501843545036
2.26132414829659,0.0018524882535398
2.26987945891784,0.00185995806734087
2.27843476953908,0.00186742787682936
2.28699008016032,0.00187489768198106
2.29554539078156,0.00188236748277177
2.30410070140281,0.00188983727917727
2.31265601202405,0.00189730707117336
2.32121132264529,0.00190477685873583
2.32976663326653,0.00191224664184047
2.33832194388778,0.00191971642046307
2.34687725450902,0.00192718619457943
2.35543256513026,0.00193465596416533
2.3639878757515,0.00194212572919656
2.37254318637275,0.00194959548964893
2.38109849699399,0.00195706524549822
2.38965380761523,0.00196453499672022
2.39820911823647,0.00197200474329072
2.40676442885772,0.00197947448518552
2.41531973947896,0.00198694422238056
2.4238750501002,0.00199441395485608
2.43243036072144,0.00200188368259694
2.44098567134269,0.00200935340558823
2.44954098196393,0.00201682312381503
2.45809629258517,0.00202429283726244
2.46665160320641,0.00203176254591553
2.47520691382766,0.00203923224975942
2.4837622244489,0.00204670194877951
2.49231753507014,0.00205417164296656
2.50087284569138,0.00206164133231553
2.50942815631263,0.00206911101682148
2.51798346693387,0.00207658069647947
2.52653877755511,0.00208405037128458
2.53509408817635,0.00209152004123186
2.5436493987976,0.00209898970631661
2.55220470941884,0.00210645936653906
2.56076002004008,0.00211392902190448
2.56931533066132,0.00212139867241834
2.57787064128257,0.0021288683180861
2.58642595190381,0.00213633795891325
2.59498126252505,0.00214380759490524
2.60353657314629,0.00215127722606757
2.61209188376754,0.00215874685240569
2.62064719438878,0.00216621647392508
2.62920250501002,0.00217368609063122
2.63775781563126,0.00218115570252957
2.6463131262525,0.00218862530962562
2.65486843687375,0.00219609491192482
2.66342374749499,0.00220356450943266
2.67197905811623,0.0022110341021546
2.68053436873747,0.00221850369009612
2.68908967935872,0.00222597327326421
2.69764498997996,0.00223344285167291
2.7062003006012,0.00224091242533833
2.71475561122244,0.00224838199427657
2.72331092184369,0.00225585155850374
2.73186623246493,0.00226332111803593
2.74042154308617,0.00227079067288925
2.74897685370741,0.00227826022307981
2.75753216432866,0.00228572976862371
2.7660874749499,0.00229319930953704
2.77464278557114,0.00230066884583593
2.78319809619238,0.00230813837753646
2.79175340681363,0.00231560790465474
2.80030871743487,0.00232307742720688
2.80886402805611,0.00233054694520971
2.81741933867735,0.00233801645868617
2.8259746492986,0.00234548596766222
2.83452995991984,0.00235295547216381
2.84308527054108,0.00236042497221693
2.85164058116232,0.00236789446784754
2.86019589178357,0.00237536395908161
2.86875120240481,0.00238283344594512
2.87730651302605,0.00239030292846404
2.88586182364729,0.00239777240666433
2.89441713426854,0.00240524188057198
2.90297244488978,0.00241271135021294
2.91152775551102,0.0024201808156132
2.92008306613226,0.00242765027679871
2.92863837675351,0.00243511973379547
2.93719368737475,0.00244258918662942
2.94574899799599,0.00245005863532656
2.95430430861723,0.00245752807991294
2.96285961923848,0.00246499752041795
2.97141492985972,0.00247246695687496
2.97997024048096,0.00247993638931758
2.9885255511022,0.00248740581777942
2.99708086172345,0.00249487524229409
3.00563617234469,0.00250234466289604
3.01419148296593,0.00250981407962408
3.02274679358717,0.00251728349251845
3.03130210420842,0.00252475290161937
3.03985741482966,0.00253222230696709
3.0484127254509,0.00253969170860183
3.05696803607214,0.00254716110656382
3.06552334669339,0.0025546305008933
3.07407865731463,0.0025620998916305
3.08263396793587,0.00256956927881566
3.09118927855711,0.002577038662489
3.09974458917836,0.00258450804269077
3.1082998997996,0.00259197741946118
3.11685521042084,0.00259944679284048
3.12541052104208,0.0026069161628689
3.13396583166333,0.00261438552958666
3.14252114228457,0.00262185489303401
3.15107645290581,0.00262932425325117
3.15963176352705,0.00263679361027839
3.1681870741483,0.00264426296415588
3.17674238476954,0.00265173231492389
3.18529769539078,0.00265920166262264
3.19385300601202,0.00266667100729237
3.20240831663327,0.00267414034897332
3.21096362725451,0.00268160968770571
3.21951893787575,0.00268907902352977
3.22807424849699,0.00269654835648575
3.23662955911824,0.00270401768661387
3.24518486973948,0.00271148701395436
3.25374018036072,0.00271895633854746
3.26229549098196,0.00272642566043341
3.27085080160321,0.00273389497965242
3.27940611222445,0.00274136429624474
3.28796142284569,0.00274883361025061
3.29651673346693,0.00275630292171024
3.30507204408818,0.00276377223066388
3.31362735470942,0.00277124153715157
3.32218266533066,0.00277871084121132
3.3307379759519,0.00278618014287974
3.33929328657315,0.00279364944219344
3.34784859719439,0.00280111873918905
3.35640390781563,0.00280858803390316
3.36495921843687,0.00281605732637239
3.37351452905812,0.00282352661663335
3.38206983967936,0.00283099590472265
