"wind_u","smooth"
-2.7113,-0.001903009015714
-2.6977001002004,-0.00189391709589487
-2.6841002004008,-0.00188482517871051
-2.6705003006012,-0.00187573326441218
-2.6569004008016,-0.0018666413532153
-2.643300501002,-0.00185754944527743
-2.6297006012024,-0.00184845754073235
-2.61610070140281,-0.00183936563971341
-2.60250080160321,-0.00183027374235394
-2.58890090180361,-0.00182118184878727
-2.57530100200401,-0.00181208995914338
-2.56170110220441,-0.00180299807349529
-2.54810120240481,-0.00179390619184672
-2.53450130260521,-0.00178481431419426
-2.52090140280561,-0.00177572244051511
-2.50730150300601,-0.00176663057073832
-2.49370160320641,-0.00175753870474656
-2.48010170340681,-0.00174844684239904
-2.46650180360721,-0.00173935498353606
-2.45290190380762,-0.00173026312795572
-2.43930200400802,-0.0017211712754171
-2.42570210420842,-0.00171207942566116
-2.41210220440882,-0.00170298757842553
-2.39850230460922,-0.00169389573342184
-2.38490240480962,-0.00168480389034644
-2.37130250501002,-0.00167571204887648
-2.35770260521042,-0.00166662020867143
-2.34410270541082,-0.00165752836936722
-2.33050280561122,-0.00164843653059358
-2.31690290581162,-0.00163934469198021
-2.30330300601202,-0.00163025285315691
-2.28970310621242,-0.00162116101375865
-2.27610320641283,-0.00161206917343572
-2.26250330661323,-0.00160297733185059
-2.24890340681363,-0.00159388548866662
-2.23530350701403,-0.00158479364354721
-2.22170360721443,-0.00157570179615625
-2.20810370741483,-0.00156660994618589
-2.19450380761523,-0.00155751809341578
-2.18090390781563,-0.00154842623767047
-2.16730400801603,-0.00153933437877658
-2.15370410821643,-0.00153024251656073
-2.14010420841683,-0.00152115065084955
-2.12650430861723,-0.00151205878146966
-2.11290440881764,-0.00150296690824768
-2.09930450901804,-0.00149387503102367
-2.08570460921844,-0.00148478314972874
-2.07210470941884,-0.00147569126434954
-2.05850480961924,-0.00146659937487638
-2.04490490981964,-0.00145750748135071
-2.03130501002004,-0.00144841558390559
-2.01770511022044,-0.00143932368270376
-2.00410521042084,-0.00143023177799341
-1.99050531062124,-0.00142113987006862
-1.97690541082164,-0.00141204795922482
-1.96330551102204,-0.00140295604575743
-1.94970561122244,-0.00139386412996335
-1.93610571142285,-0.00138477221216615
-1.92250581162325,-0.00137568029273452
-1.90890591182365,-0.00136658837207569
-1.89530601202405,-0.00135749645061302
-1.88170611222445,-0.00134840452877031
-1.86810621242485,-0.0013393126069714
-1.85450631262525,-0.00133022068564112
-1.84090641282565,-0.00132112876520717
-1.82730651302605,-0.00131203684609715
-1.81370661322645,-0.00130294492873092
-1.80010671342685,-0.0012938530135168
-1.78650681362725,-0.00128476110084735
-1.77290691382766,-0.00127566919111057
-1.75930701402806,-0.00126657728467107
-1.74570711422846,-0.00125748538186527
-1.73210721442886,-0.00124839348299821
-1.71850731462926,-0.00123930158835379
-1.70490741482966,-0.0012302096981571
-1.69130751503006,-0.00122111781255098
-1.67770761523046,-0.00121202593165141
-1.66410771543086,-0.00120293405555262
-1.65050781563126,-0.0011938421843006
-1.63690791583166,-0.00118475031789214
-1.62330801603206,-0.00117565845627841
-1.60970811623246,-0.00116656659936172
-1.59610821643287,-0.00115747474699635
-1.58250831663327,-0.00114838289901022
-1.56890841683367,-0.00113929105516883
-1.55530851703407,-0.00113019921518195
-1.54170861723447,-0.00112110737875089
-1.52810871743487,-0.0011120155455392
-1.51450881763527,-0.00110292371514646
-1.50090891783567,-0.00109383188710838
-1.48730901803607,-0.00108474006093327
-1.47370911823647,-0.0010756482360941
-1.46010921843687,-0.00106655641205407
-1.44650931863727,-0.00105746458826354
-1.43290941883768,-0.00104837276416073
-1.41930951903808,-0.0010392809391852
-1.40570961923848,-0.00103018911278815
-1.39210971943888,-0.00102109728444839
-1.37850981963928,-0.00101200545366061
-1.36490991983968,-0.00100291361994046
