"discharge","smooth"
0,0.0039919294738553
7.57759739478958,0.00391859851616377
15.1551947895792,0.00384526755847222
22.7327921843687,0.00377193660078081
30.3103895791583,0.0036986056430892
37.8879869739479,0.0036252746853978
45.4655843687375,0.0035519437277063
53.0431817635271,0.00347861277001484
60.6207791583166,0.00340528181232336
68.1983765531062,0.00333195085463185
75.7759739478958,0.00325861989694037
83.3535713426854,0.00318528893924881
90.931168737475,0.00311195798155738
98.5087661322645,0.00303862702386588
106.086363527054,0.00296529606617434
113.663960921844,0.00289196510848289
121.241558316633,0.00281863415079131
128.819155711423,0.00274530319309989
136.396753106212,0.00267197223540837
143.974350501002,0.00259864148079705
151.551947895792,0.00252531510567544
159.129545290581,0.00245200570719458
166.707142685371,0.00237873364847409
174.28474008016,0.00230552576268884
181.86233747495,0.0022324140962621
189.43993486974,0.00215943470691457
197.017532264529,0.00208662653707958
204.595129659319,0.00201403038152707
212.172727054108,0.00194168796571455
219.750324448898,0.0018696411490194
227.327921843687,0.0017979312630402
234.905519238477,0.00172659859109145
242.483116633267,0.00165568198896813
250.060714028056,0.00158521864163081
257.638311422846,0.00151524394537896
265.215908817635,0.00144579150022608
272.793506212425,0.00137689319412059
280.371103607214,0.00130857935670433
287.948701002004,0.00124087895906469
295.526298396794,0.00117381983623812
303.103895791583,0.00110742891035218
310.681493186373,0.00104173239508847
318.259090581162,0.00097675596580707
325.836687975952,0.000912524884027001
333.414285370741,0.00084906407044963
340.991882765531,0.000786398125718411
348.569480160321,0.000724551302836832
356.14707755511,0.000663547439416545
363.7246749499,0.000603409860849556
371.302272344689,0.000544161267211065
378.879869739479,0.000485823617067767
386.457467134269,0.000428418020172318
394.035064529058,0.000371964648861245
401.612661923848,0.000316482674792393
409.190259318637,0.000261990233071072
416.767856713427,0.000208504411996652
424.345454108216,0.000156041262609915
431.923051503006,0.000104615818825266
439.500648897796,5.4242117116376e-05
447.078246292585,4.93320315654234e-06
454.655843687375,-4.32988863936274e-05
462.233441082164,-9.0443176595729e-05
469.811038476954,-0.000136489847941635
477.388635871744,-0.000181430372963407
484.966233266533,-0.000225257692412919
492.543830661323,-0.000267966423216876
500.121428056112,-0.000309553085219199
507.699025450902,-0.000350016330094072
515.276622845691,-0.000389357153595501
522.854220240481,-0.000427579070323586
530.431817635271,-0.000464688232810911
538.00941503006,-0.000500693479365002
545.58701242485,-0.000535606299435166
553.164609819639,-0.00056944071158383
560.742207214429,-0.000602213055261492
568.319804609219,-0.000633941704929935
575.897402004008,-0.000664646722702378
583.474999398798,-0.000694349470066968
591.052596793587,-0.000723072203492938
598.630194188377,-0.000750837680595967
606.207791583166,-0.000777668803249357
613.785388977956,-0.000803588321718984
621.362986372746,-0.000828618618545613
628.940583767535,-0.000852781584379961
636.518181162325,-0.00087609859016318
644.095778557114,-0.000898590551845949
651.673375951904,-0.000920278075425427
659.250973346693,-0.00094118166254888
666.828570741483,-0.000961321951533469
674.406168136273,-0.000980719965070405
681.983765531062,-0.00099939733487689
689.561362925852,-0.00101737647465388
697.138960320641,-0.00103468067728188
704.716557715431,-0.00105133411850673
712.29415511022,-0.00106736175722387
719.87175250501,-0.00108278913143149
727.4493498998,-0.00109764205787415
735.026947294589,-0.00111194625243813
742.604544689379,-0.00112572689552549
750.182142084168,-0.00113900817157572
757.759739478958,-0.0011518128146836
765.337336873748,-0.00116416169220788
772.914934268537,-0.00117607345681329
780.492531663327,-0.00118756429094354
788.070129058116,-0.00119864776097257
795.647726452906,-0.00120933479007575
803.225323847695,-0.00121963374954417
810.802921242485,-0.00122955066026513
818.380518637275,-0.00123908948740899
825.958116032064,-0.00124825250437767
833.535713426854,-0.00125704069888639
841.113310821643,-0.00126545419195686
848.690908216433,-0.00127349264137855
856.268505611223,-0.0012811556041086
863.846103006012,-0.00128844283687634
871.423700400802,-0.00129535452130702
879.001297795591,-0.00130189140710191
886.578895190381,-0.00130805487429016
894.15649258517,-0.00131384692220097
901.73408997996,-0.00131927009873803
909.31168737475,-0.00132432738776087
916.889284769539,-0.00132902207412449
924.466882164329,-0.00133335760595332
932.044479559118,-0.00133733747170742
939.622076953908,-0.00134096510601775
947.199674348697,-0.00134424383333511
954.777271743487,-0.00134717685276599
962.354869138277,-0.0013497672619083
969.932466533066,-0.00135201811245664
977.510063927856,-0.00135393248634364
985.087661322645,-0.00135551357852655
992.665258717435,-0.00135676477176076
1000.24285611222,-0.00135768968962512
1007.82045350701,-0.00135829221657176
1015.3980509018,-0.00135857647755717
1022.97564829659,-0.00135854677445678
1030.55324569138,-0.00135820748178748
1038.13084308617,-0.00135756290899903
1045.70844048096,-0.00135661714075608
1053.28603787575,-0.00135537386956728
1060.86363527054,-0.001353836236861
1068.44123266533,-0.00135200669847815
1076.01883006012,-0.00134988692851
1083.59642745491,-0.001347477772325
1091.1740248497,-0.00134477925519456
1098.75162224449,-0.00134179064793797
1106.32921963928,-0.00133851058591223
1113.90681703407,-0.00133493723213693
1121.48441442886,-0.00133106847168293
1129.06201182365,-0.00132690212158004
1136.63960921844,-0.00132243613921478
1144.21720661323,-0.00131766881237866
1151.79480400802,-0.00131259891601974
1159.37240140281,-0.00130722579365482
1166.9499987976,-0.00130154925004753
1174.52759619238,-0.00129556967792049
1182.10519358717,-0.00128928809194744
1189.68279098196,-0.00128270603843714
1197.26038837675,-0.00127582546990593
1204.83798577154,-0.00126864859831522
1212.41558316633,-0.00126117774230196
1219.99318056112,-0.00125341518388716
1227.57077795591,-0.00124536304886696
1235.1483753507,-0.00123702322237872
1242.72597274549,-0.00122839730712854
1250.30357014028,-0.00121948664149953
1257.88116753507,-0.0012102924035881
1265.45876492986,-0.00120081564865635
1273.03636232465,-0.00119105739864491
1280.61395971944,-0.00118101873924507
1288.19155711423,-0.00117070091877064
1295.76915450902,-0.00116010547088289
1303.34675190381,-0.0011492344027902
1310.9243492986,-0.00113809027955929
1318.50194669339,-0.00112667626235051
1326.07954408818,-0.00111499610432246
1333.65714148297,-0.00110305410495148
1341.23473887776,-0.00109085502758674
1348.81233627255,-0.00107840398842749
1356.38993366733,-0.00106570632771905
1363.96753106212,-0.00105276747559549
1371.54512845691,-0.00103959282491987
1379.1227258517,-0.00102618762248237
1386.70032324649,-0.00101255688777417
1394.27792064128,-0.000998705365744788
1401.85551803607,-0.000984637516323517
1409.43311543086,-0.000970357539782124
1417.01071282565,-0.000955869433677355
1424.58831022044,-0.000941177074235446
1432.16590761523,-0.000926284313024775
1439.74350501002,-0.000911195078604599
1447.32110240481,-0.000895913472887145
1454.8986997996,-0.00088044385309347
1462.47629719439,-0.000864790892105763
1470.05389458918,-0.000848959612644171
1477.63149198397,-0.000832955393473634
1485.20908937876,-0.000816783949084269
1492.78668677355,-0.000800451286998173
1500.36428416834,-0.000783963648940971
1507.94188156313,-0.000767327443554123
1515.51947895792,-0.000750549178813214
1523.09707635271,-0.000733635401982924
1530.6746737475,-0.000716592653693831
1538.25227114228,-0.000699427440697749
1545.82986853707,-0.000682146229643555
1553.40746593186,-0.000664755464475738
1560.98506332665,-0.000647261593091532
1568.56266072144,-0.000629671101032642
1576.14025811623,-0.000611990572104714
1583.71785551102,-0.000594226708366757
1591.29545290581,-0.000576386365666614
1598.8730503006,-0.000558476603875413
1606.45064769539,-0.000540504625424369
1614.02824509018,-0.000522477784705407
1621.60584248497,-0.000504403586370921
1629.18343987976,-0.000486289679401972
1636.76103727455,-0.00046814378903059
1644.33863466934,-0.000449973655557714
1651.91623206413,-0.000431786984719127
1659.49382945892,-0.000413591347928924
1667.07142685371,-0.000395394079209482
1674.6490242485,-0.000377202265031828
1682.22662164329,-0.000359022673696437
1689.80421903808,-0.000340861698442297
1697.38181643287,-0.000322725620493995
1704.95941382766,-0.000304620595404529
1712.53701122245,-0.000286552355153199
1720.11460861723,-0.000268526255674905
1727.69220601202,-0.000250547314767755
1735.26980340681,-0.000232620190583911
1742.8474008016,-0.000214749364104039
1750.42499819639,-0.000196939234396796
1758.00259559118,-0.000179194114818651
1765.58019298597,-0.000161518272130348
1773.15779038076,-0.000143915993180502
1780.73538777555,-0.000126391646187569
1788.31298517034,-0.000108949726875754
1795.89058256513,-9.15948863710881e-05
1803.46817995992,-7.433194098894e-05
1811.04577735471,-5.71658646064195e-05
1818.6233747495,-4.01017655767309e-05
1826.20097214429,-2.31448509009247e-05
1833.77856953908,-6.30038081021696e-06
1841.35616693387,1.04263818557297e-05
1848.93376432866,2.70302092074202e-05
1856.51136172345,4.3505966810926e-05
1864.08895911824,5.98486508744764e-05
1871.66655651303,7.60533572185833e-05
1879.24415390782,9.21152938921662e-05
1886.82175130261,0.000108029939687154
1894.3993486974,0.000123793110492809
1901.97694609218,0.000139400933521449
1909.55454348697,0.00015484975055194
1917.13214088176,0.000170136193157067
1924.70973827655,0.000185257305395816
1932.28733567134,0.000200210558901819
1939.86493306613,0.000214993851768406
1947.44253046092,0.000229605500388433
1955.02012785571,0.000244044221229884
1962.5977252505,0.000258309034985426
1970.17532264529,0.000272399226164612
1977.75292004008,0.000286314385303811
1985.33051743487,0.000300054369217687
1992.90811482966,0.000313619251831057
2000.48571222445,0.000327009271970398
2008.06330961924,0.000340224780365033
2015.64090701403,0.000353266188291623
2023.21850440882,0.000366133920356813
2030.79610180361,0.0003788283736308
2038.3736991984,0.000391349884830913
2045.95129659319,0.000403698706594408
2053.52889398798,0.000415874995032897
2061.10649138277,0.000427878828785351
2068.68408877756,0.00043971020332679
2076.26168617234,0.000451369019279219
2083.83928356713,0.00046285509230958
2091.41688096192,0.000474168164269936
2098.99447835671,0.000485307912971419
2106.5720757515,0.000496273958977758
2114.14967314629,0.000507065879247909
2121.72727054108,0.000517683229637382
2129.30486793587,0.000528125531936206
2136.88246533066,0.000538392253852916
2144.46006272545,0.000548482811708966
2152.03766012024,0.000558396548466522
2159.61525751503,0.000568132734336678
2167.19285490982,0.000577690607189197
2174.77045230461,0.000587069395072015
2182.3480496994,0.00059626832056406
2189.92564709419,0.000605286626585838
2197.50324448898,0.000614123624003734
2205.08084188377,0.000622778783681825
2212.65843927856,0.000631251824772233
2220.23603667335,0.000639542808027227
2227.81363406814,0.000647652231226338
2235.39123146293,0.000655581120283604
2242.96882885772,0.00066333110501068
2250.54642625251,0.000670904347214915
2258.12402364729,0.000678303547375916
2265.70162104208,0.000685532111208141
2273.27921843687,0.000692594136090802
2280.85681583166,0.000699494354364477
2288.43441322645,0.000706238045558491
2296.01201062124,0.000712830921980133
2303.58960801603,0.000719278994310044
2311.16720541082,0.000725588425652658
2318.74480280561,0.000731765383768003
2326.3224002004,0.000737815915726967
2333.89999759519,0.000743745893147375
2341.47759498998,0.00074956086131414
2349.05519238477,0.000755265944257823
2356.63278977956,0.000760865814581703
2364.21038717435,0.000766364699997122
2371.78798456914,0.00077176642459025
2379.36558196393,0.000777074482509296
2386.94317935872,0.000782292176450569
2394.52077675351,0.000787422741206267
2402.0983741483,0.000792469411020482
2409.67597154309,0.000797435483753973
2417.25356893788,0.000802324383070085
2424.83116633267,0.00080713968038873
2432.40876372746,0.000811885131631083
2439.98636112224,0.000816564669446054
2447.56395851703,0.000821182398881459
2455.14155591182,0.000825742639508807
2462.71915330661,0.000830249806628692
2470.2967507014,0.000834708438758919
2477.87434809619,0.000839123124646431
2485.45194549098,0.000843498404939767
2493.02954288577,0.000847838726821973
2500.60714028056,0.000852148490438043
2508.18473767535,0.000856431999400749
2515.76233507014,0.000860693476914242
2523.33993246493,0.00086493685465971
2530.91752985972,0.000869165680762842
2538.49512725451,0.000873383231908291
2546.0727246493,0.000877592717311374
2553.65032204409,0.000881797242558723
2561.22791943888,0.00088599984190394
2568.80551683367,0.000890203565940926
2576.38311422846,0.000894411553860286
2583.96071162325,0.00089862709838837
2591.53830901804,0.000902853742348362
2599.11590641283,0.000907095295401546
2606.69350380762,0.000911355692691986
2614.2711012024,0.000915639086577127
2621.84869859719,0.000919949972695892
2629.42629599198,0.000924293093676755
2637.00389338677,0.000928673397653734
2644.58149078156,0.000933096282223477
2652.15908817635,0.000937567526136395
2659.73668557114,0.000942093142560353
2667.31428296593,0.000946679211471607
2674.89188036072,0.000951331805153413
2682.46947775551,0.000956056863257318
2690.0470751503,0.000960860114929168
2697.62467254509,0.000965747049262897
2705.20226993988,0.000970722695842635
2712.77986733467,0.000975791726684198
2720.35746472946,0.000980958501484076
2727.93506212425,0.000986226914185317
2735.51265951904,0.000991600140843993
2743.09025691383,0.000997081115049689
2750.66785430862,0.00100267232643158
2758.24545170341,0.00100837589020994
2765.8230490982,0.001014193512334
2773.40064649299,0.00102012670472294
2780.97824388778,0.00102617683607084
