"tide_range","smooth"
0.62935,0.00112316932656433
0.629599098196393,0.00111861579845369
0.629848196392786,0.00111406227034304
0.630097294589178,0.0011095087422324
0.630346392785571,0.00110495521412175
0.630595490981964,0.0011004016860111
0.630844589178357,0.00109584815790046
0.63109368737475,0.00109129462978981
0.631342785571142,0.00108674110167917
0.631591883767535,0.00108218757356852
0.631840981963928,0.00107763404545787
0.632090080160321,0.00107308051734723
0.632339178356713,0.00106852698923658
0.632588276553106,0.00106397346112593
0.632837374749499,0.00105941993301529
0.633086472945892,0.00105486640490464
0.633335571142285,0.001050312876794
0.633584669338677,0.00104575934868335
0.63383376753507,0.0010412058205727
0.634082865731463,0.00103665229246206
0.634331963927856,0.00103209876435141
0.634581062124248,0.00102754523624077
0.634830160320641,0.00102299170813012
0.635079258517034,0.00101843818001978
0.635328356713427,0.00101388465193029
0.63557745490982,0.00100933112391489
0.635826553106212,0.00100477759602981
0.636075651302605,0.00100022406833143
0.636324749498998,0.000995670540890422
0.636573847695391,0.000991117013801413
0.636822945891784,0.000986563487161301
0.637072044088176,0.000982009961067102
0.637321142284569,0.000977456435624751
0.637570240480962,0.000972902910955776
0.637819338677355,0.000968349387183261
0.638068436873747,0.00096379586443034
0.63831753507014,0.000959242342824395
0.638566633266533,0.000954688822500514
0.638815731462926,0.000950135303594604
0.639064829659319,0.000945581786242568
0.639313927855711,0.000941028270580313
0.639563026052104,0.000936474756743743
0.639812124248497,0.000931921244868759
0.64006122244489,0.000927367735091249
0.640310320641283,0.000922814227544048
0.640559418837675,0.000918260722354036
0.640808517034068,0.000913707219647384
0.641057615230461,0.000909153719550238
0.641306713426854,0.000904600222183129
0.641555811623246,0.000900046727655133
0.641804909819639,0.000895493236073929
0.642054008016032,0.000890939747547147
0.642303106212425,0.000886386262174976
0.642552204408818,0.000881832780041752
0.64280130260521,0.000877279301229786
0.643050400801603,0.000872725825821341
0.643299498997996,0.0008681723538901
0.643548597194389,0.000863618885490735
0.643797695390782,0.000859065420675355
0.644046793587174,0.00085451195949604
0.644295891783567,0.000849958501995821
0.64454498997996,0.000845405048196848
0.644794088176353,0.000840851598118338
0.645043186372745,0.000836298151779474
0.645292284569138,0.00083174470919055
0.645541382765531,0.000827191270340458
0.645790480961924,0.00082263783521495
0.646039579158317,0.000818084403799748
0.646288677354709,0.000813530976072371
0.646537775551102,0.000808977551989779
0.646786873747495,0.000804424131505756
0.647035971943888,0.00079987071457408
0.647285070140281,0.00079531730114146
0.647534168336673,0.000790763891136162
0.647783266533066,0.000786210484483477
0.648032364729459,0.000781657081108683
0.648281462925852,0.000777103680931501
0.648530561122244,0.000772550283856489
0.648779659318637,0.000767996889785658
0.64902875751503,0.000763443498621004
0.649277855711423,0.000758890110260715
0.649526953907816,0.000754336724592127
0.649776052104208,0.000749783341500662
0.650025150300601,0.000745229960871747
0.650274248496994,0.000740676582588871
0.650523346693387,0.000736123206529808
0.65077244488978,0.000731569832571272
0.651021543086172,0.000727016460589983
0.651270641282565,0.000722463090462648
0.651519739478958,0.000717909722065958
0.651768837675351,0.000713356355276602
0.652017935871744,0.000708802989971264
0.652267034068136,0.000704249626028494
0.652516132264529,0.000699696263332829
0.652765230460922,0.000695142901770014
0.653014328657315,0.000690589541225799
0.653263426853707,0.000686036181589502
0.6535125250501,0.00068148282276249
0.653761623246493,0.000676929464648652
0.654010721442886,0.000672376107151887
0.654259819639278,0.000667822750181159
0.654508917835671,0.000663269393663266
0.654758016032064,0.000658716037528933
0.655007114228457,0.000654162681708874
0.65525621242485,0.000649609326140105
0.655505310621243,0.000645055970782737
0.655754408817635,0.000640502615602191
0.656003507014028,0.000635949260563882
0.656252605210421,0.000631395905640422
0.656501703406814,0.000626842550832024
0.656750801603206,0.000622289196145509
0.656999899799599,0.000617735841587702
0.657248997995992,0.000613182487173188
0.657498096192385,0.00060862913294765
0.657747194388777,0.000604075778964547
0.65799629258517,0.00059952242527734
0.658245390781563,0.000594969071947483
0.658494488977956,0.000590415719069841
0.658743587174349,0.000585862366748022
0.658992685370742,0.000581309015085626
