"tide_range","smooth"
0.60325,0.00114527322520913
0.60361503006012,0.0011406178012592
0.60398006012024,0.00113596237730926
0.604345090180361,0.00113130695335933
0.604710120240481,0.0011266515294094
0.605075150300601,0.00112199610545947
0.605440180360721,0.00111734068150953
0.605805210420842,0.0011126852575596
0.606170240480962,0.00110802983360967
0.606535270541082,0.00110337440965973
0.606900300601202,0.0010987189857098
0.607265330661323,0.00109406356175987
0.607630360721443,0.00108940813780993
0.607995390781563,0.00108475271386
0.608360420841683,0.00108009728991007
0.608725450901804,0.00107544186596013
0.609090480961924,0.0010707864420102
0.609455511022044,0.00106613101806027
0.609820541082164,0.00106147559411033
0.610185571142285,0.0010568201701604
0.610550601202405,0.00105216474621047
0.610915631262525,0.00104750932226053
0.611280661322645,0.0010428538983106
0.611645691382765,0.00103819847436067
0.612010721442886,0.00103354305041073
0.612375751503006,0.0010288876264608
0.612740781563126,0.00102423220251087
0.613105811623246,0.00101957677856094
0.613470841683367,0.001014921354611
0.613835871743487,0.00101026593066107
0.614200901803607,0.00100561050671114
0.614565931863727,0.0010009550827612
0.614930961923848,0.000996299658811269
0.615295991983968,0.000991644234861336
0.615661022044088,0.000986988810911403
0.616026052104208,0.00098233338696147
0.616391082164329,0.000977677963011537
0.616756112224449,0.000973022539061604
0.617121142284569,0.000968367115111671
0.617486172344689,0.000963711691161736
0.61785120240481,0.000959056267211803
0.61821623246493,0.00095440084326187
0.61858126252505,0.000949745419311937
0.61894629258517,0.000945089995362004
0.61931132264529,0.000940434571412071
0.619676352705411,0.000935779147462138
0.620041382765531,0.000931123723512205
0.620406412825651,0.000926468299562272
0.620771442885771,0.000921812875612339
0.621136472945892,0.000917157451662406
0.621501503006012,0.000912502027712471
0.621866533066132,0.000907846603762538
0.622231563126252,0.000903191179812605
0.622596593186373,0.000898535755862672
0.622961623246493,0.000893880331912739
0.623326653306613,0.000889224907962806
0.623691683366733,0.000884569484012873
0.624056713426854,0.00087991406006294
0.624421743486974,0.000875258636113007
0.624786773547094,0.000870603212163074
0.625151803607214,0.000865947788213141
0.625516833667335,0.000861292364263206
0.625881863727455,0.000856636940313273
0.626246893787575,0.00085198151636334
0.626611923847695,0.000847326092413407
0.626976953907816,0.000842670668463474
0.627341983967936,0.000838015244513541
0.627707014028056,0.000833359820563608
0.628072044088176,0.000828704396613675
0.628437074148297,0.000824048972663742
0.628802104208417,0.000819393548713809
0.629167134268537,0.000814738124763876
0.629532164328657,0.000810082700813941
0.629897194388778,0.000805427276864008
0.630262224448898,0.000800771852914075
0.630627254509018,0.000796116428964142
0.630992284569138,0.000791461005014209
0.631357314629258,0.000786805581064276
0.631722344689379,0.000782150157114343
0.632087374749499,0.00077749473316441
0.632452404809619,0.000772839309214477
0.632817434869739,0.000768183885264544
0.63318246492986,0.000763528461314611
0.63354749498998,0.000758873037364676
0.6339125250501,0.000754217613414743
0.63427755511022,0.00074956218946481
0.634642585170341,0.000744906765514877
0.635007615230461,0.000740251341564945
0.635372645290581,0.000735595917656878
0.635737675350701,0.000730940493989853
0.636102705410822,0.000726285070800206
0.636467735470942,0.000721629648344436
0.636832765531062,0.000716974226914984
0.637197795591182,0.000712318806805481
0.637562825651303,0.000707663388261535
0.637927855711423,0.000703007971485705
0.638292885771543,0.000698352556660847
0.638657915831663,0.000693697143836499
0.639022945891784,0.000689041733002839
0.639387975951904,0.000684386324149774
0.639753006012024,0.000679730917267212
0.640118036072144,0.000675075512343523
0.640483066132264,0.0006704201092679
0.640848096192385,0.000665764707771658
0.641213126252505,0.00066110930756516
0.641578156312625,0.00065645390824908
0.641943186372746,0.000651798509335997
0.642308216432866,0.00064714311032738
0.642673246492986,0.000642487710669353
0.643038276553106,0.000637832309786174
0.643403306613226,0.000633176907117241
0.643768336673347,0.000628521502146473
0.644133366733467,0.000623866094367697
0.644498396793587,0.000619210683361576
0.644863426853707,0.000614555268832382
0.645228456913828,0.000609899850507746
0.645593486973948,0.000605244428303645
0.645958517034068,0.000600589002271485
0.646323547094188,0.000595933572511412
0.646688577154309,0.000591278139381687
0.647053607214429,0.000586622703331157
0.647418637274549,0.000581967264899423
0.647783667334669,0.000577311824861262
0.64814869739479,0.000572656384031848
0.64851372745491,0.000568000943329242
0.64887875751503,0.000563345503802596
0.64924378757515,0.000558690066512228
0.649608817635271,0.00055403463254921
0.649973847695391,0.000549379203024401
0.650338877755511,0.000544723779024835
0.650703907815631,0.000540068361517737
0.651068937875751,0.000535412951432771
0.651433967935872,0.000530757549584768
0.651798997995992,0.000526102156524229
0.652164028056112,0.000521446772755411
0.652529058116232,0.000516791398511159
0.652894088176353,0.000512136033714549
0.653259118236473,0.000507480678229387
0.653624148296593,0.000502825331496829
0.653989178356713,0.000498169992715238
0.654354208416834,0.000493514660973982
0.654719238476954,0.000488859334898506
0.655084268537074,0.000484204012986363
0.655449298597194,0.000479548693567692
0.655814328657315,0.000474893374629866
0.656179358717435,0.000470238054112585
0.656544388777555,0.000465582729818585
0.656909418837675,0.000460927399410517
0.657274448897796,0.000456272060549359
0.657639478957916,0.000451616710936515
0.658004509018036,0.000446961348294091
0.658369539078156,0.000442305970424843
0.658734569138277,0.000437650575441727
0.659099599198397,0.000432995161535315
0.659464629258517,0.000428339727177749
0.659829659318637,0.000423684271354892
0.660194689378757,0.000419028793136859
0.660559719438878,0.000414373292178817
0.660924749498998,0.000409717768672215
0.661289779559118,0.000405062222942554
0.661654809619238,0.000400406656176374
0.662019839679359,0.000395751069952873
0.662384869739479,0.00039109546612988
0.662749899799599,0.000386439847505738
0.663114929859719,0.000381784217085245
0.66347995991984,0.000377128578338652
0.66384498997996,0.000372472935494267
0.66421002004008,0.000367817292882801
0.6645750501002,0.000363161655375757
0.664940080160321,0.000358506028288778
0.665305110220441,0.000353850417013232
0.665670140280561,0.000349194827353169
0.666035170340681,0.000344539265279811
0.666400200400802,0.000339883736805618
0.666765230460922,0.000335228248065477
0.667130260521042,0.000330572805215034
0.667495290581162,0.000325917414301551
0.667860320641283,0.000321262081214497
0.668225350701403,0.000316606811803473
0.668590380761523,0.000311951611534773
0.668955410821643,0.000307296485592798
0.669320440881763,0.000302641439040484
0.669685470941884,0.000297986476275413
0.670050501002004,0.000293331601455791
0.670415531062124,0.000288676818444639
0.670780561122244,0.000284022130321159
0.671145591182365,0.000279367540022506
0.671510621242485,0.000274713049967825
0.671875651302605,0.000270058661901297
0.672240681362725,0.000265404377466474
0.672605711422846,0.000260750197646528
0.672970741482966,0.000256096122990173
0.673335771543086,0.000251442153914831
0.673700801603206,0.000246788290208234
0.674065831663327,0.000242134531457534
0.674430861723447,0.000237480877066555
0.674795891783567,0.000232827326007028
0.675160921843687,0.000228173877183017
0.675525951903808,0.000223520529331388
0.675890981963928,0.00021886728099387
0.676256012024048,0.000214214130695419
0.676621042084168,0.000209561076902023
0.676986072144289,0.000204908118045009
0.677351102204409,0.000200255252573376
0.677716132264529,0.00019560247901739
0.678081162324649,0.000190949795930574
0.67844619238477,0.000186297201944908
0.67881122244489,0.000181644695856846
0.67917625250501,0.00017699227648952
0.67954128256513,0.000172339942815482
0.67990631262525,0.000167687693963538
0.680271342685371,0.000163035529090075
0.680636372745491,0.000158383447531483
0.681001402805611,0.000153731448718545
0.681366432865731,0.000149079532119063
0.681731462925852,0.00014442769734394
0.682096492985972,0.000139775944039763
0.682461523046092,0.000135124271887361
0.682826553106212,0.000130472680631499
0.683191583166333,0.000125821170023907
0.683556613226453,0.000121169739815658
0.683921643286573,0.000116518389757207
0.684286673346693,0.000111867119592593
0.684651703406814,0.00010721592901632
0.685016733466934,0.000102564817699763
0.685381763527054,9.79137852931801e-05
0.685746793587174,9.32628313736655e-05
0.686111823647295,8.86119555019525e-05
0.686476853707415,8.3961157207925e-05
0.686841883767535,7.9310435970066e-05
0.687206913827655,7.46597912614675e-05
0.687571943887776,7.00092225463629e-05
0.687936973947896,6.53587292815451e-05
0.688302004008016,6.07083109316507e-05
0.688667034068136,5.60579670160174e-05
0.689032064128256,5.14076970767034e-05
0.689397094188377,4.67575006981311e-05
0.689762124248497,4.21073775949477e-05
0.690127154308617,3.74573275088556e-05
0.690492184368737,3.28073502933149e-05
0.690857214428858,2.81574459682246e-05
0.691222244488978,2.35076145802625e-05
0.691587274549098,1.88578563673205e-05
0.691952304609218,1.42081717111002e-05
0.692317334669339,9.55856103570881e-06
0.692682364729459,4.9090249964002e-06
0.693047394789579,2.5956433358343e-07
0.693412424849699,-4.38982014115317e-06
0.69377745490982,-9.03912742266348e-06
0.69414248496994,-1.36883564713453e-05
0.69450751503006,-1.833750617339e-05
0.69487254509018,-2.29865753161017e-05
0.695237575150301,-2.7635562678933e-05
0.695602605210421,-3.22844670291218e-05
0.695967635270541,-3.69332871256866e-05
0.696332665330661,-4.1582021748017e-05
0.696697695390782,-4.62306697827429e-05
0.697062725450902,-5.08792301516987e-05
0.697427755511022,-5.55277018685572e-05
0.697792785571142,-6.01760841687891e-05
0.698157815631262,-6.48243763275083e-05
0.698522845691383,-6.94725778405119e-05
0.698887875751503,-7.41206884669395e-05
0.699252905811623,-7.87687080157822e-05
0.699617935871743,-8.34166366603353e-05
0.699982965931864,-8.80644747930045e-05
0.700347995991984,-9.27122229068845e-05
0.700713026052104,-9.73598819446303e-05
0.701078056112224,-0.000102007452979221
0.701443086172345,-0.000106654937278334
0.701808116232465,-0.000111302336527545
0.702173146292585,-0.000115949652477137
0.702538176352705,-0.000120596887154084
0.702903206412826,-0.000125244042881217
0.703268236472946,-0.000129891122027372
0.703633266533066,-0.000134538127250209
0.703998296593186,-0.00013918506136241
0.704363326653307,-0.000143831927230989
0.704728356713427,-0.000148478727937345
0.705093386773547,-0.000153125466617654
0.705458416833667,-0.000157772146456213
0.705823446893788,-0.000162418770729301
0.706188476953908,-0.00016706534272319
0.706553507014028,-0.000171711865716252
0.706918537074148,-0.000176358342979279
0.707283567134269,-0.000181004777770034
0.707648597194389,-0.000185651173244863
0.708013627254509,-0.000190297532511618
0.708378657314629,-0.000194943858626286
