"tide_range","smooth"
0.60325,0.0667327036264602
0.60361503006012,0.0664167166254192
0.60398006012024,0.0661007296243782
0.604345090180361,0.0657847426233372
0.604710120240481,0.0654687556222962
0.605075150300601,0.0651527686212552
0.605440180360721,0.0648367816202141
0.605805210420842,0.0645207946191731
0.606170240480962,0.0642048076181321
0.606535270541082,0.0638888206170911
0.606900300601202,0.0635728336160501
0.607265330661323,0.0632568466150091
0.607630360721443,0.0629408596139681
0.607995390781563,0.0626248726129271
0.608360420841683,0.0623088856118861
0.608725450901804,0.0619928986108451
0.609090480961924,0.061676911609804
0.609455511022044,0.061360924608763
0.609820541082164,0.061044937607722
0.610185571142285,0.060728950606681
0.610550601202405,0.06041296360564
0.610915631262525,0.0600969766045989
0.611280661322645,0.0597809896035579
0.611645691382765,0.0594650026025169
0.612010721442886,0.0591490156014759
0.612375751503006,0.0588330286004349
0.612740781563126,0.0585170415993939
0.613105811623246,0.0582010545983529
0.613470841683367,0.0578850675973118
0.613835871743487,0.0575690805962708
0.614200901803607,0.0572530935952298
0.614565931863727,0.0569371065941888
0.614930961923848,0.0566211195931478
0.615295991983968,0.0563051325921068
0.615661022044088,0.0559891455910658
0.616026052104208,0.0556731585900248
0.616391082164329,0.0553571715889838
0.616756112224449,0.0550411845879428
0.617121142284569,0.0547251975869018
0.617486172344689,0.0544092105858607
0.61785120240481,0.0540932235848197
0.61821623246493,0.0537772365837787
0.61858126252505,0.0534612495827377
0.61894629258517,0.0531452625816967
0.61931132264529,0.0528292755806557
0.619676352705411,0.0525132885796146
0.620041382765531,0.0521973015785736
0.620406412825651,0.0518813145775327
0.620771442885771,0.0515653275764916
0.621136472945892,0.0512493405754506
0.621501503006012,0.0509333535744095
0.621866533066132,0.0506173665733685
0.622231563126252,0.0503013795723275
0.622596593186373,0.0499853925712865
0.622961623246493,0.0496694055702455
0.623326653306613,0.0493534185692045
0.623691683366733,0.0490374315681635
0.624056713426854,0.0487214445671225
0.624421743486974,0.0484054575660815
0.624786773547094,0.0480894705650405
0.625151803607214,0.0477734835639995
0.625516833667335,0.0474574965629584
0.625881863727455,0.0471415095619174
0.626246893787575,0.0468255225608764
0.626611923847695,0.0465095355598354
0.626976953907816,0.0461935485587944
0.627341983967936,0.0458775615577534
0.627707014028056,0.0455615745567124
0.628072044088176,0.0452455875556714
0.628437074148297,0.0449296005546304
0.628802104208417,0.0446136135535894
0.629167134268537,0.0442976265525483
0.629532164328657,0.0439816395515072
0.629897194388778,0.0436656525504663
0.630262224448898,0.0433496655494252
0.630627254509018,0.0430336785483842
0.630992284569138,0.0427176915473432
0.631357314629258,0.0424017045463022
0.631722344689379,0.0420857175452612
0.632087374749499,0.0417697305442202
0.632452404809619,0.0414537435431792
0.632817434869739,0.0411377565421382
0.63318246492986,0.0408217695410972
0.63354749498998,0.0405057825400561
0.6339125250501,0.0401897955390151
0.63427755511022,0.0398738085379741
0.634642585170341,0.0395578215369331
0.635007615230461,0.039241834535895
0.635372645290581,0.0389258478806695
0.635737675350701,0.0386098632164166
0.636102705410822,0.0382938825001555
0.636467735470942,0.0379779082979324
0.636832765531062,0.0376619442615462
0.637197795591182,0.0373459941549834
0.637562825651303,0.0370300617422304
0.637927855711423,0.0367141507872741
0.638292885771543,0.0363982651881151
0.638657915831663,0.036082409825729
0.639022945891784,0.0357665900187566
0.639387975951904,0.0354508110878412
0.639753006012024,0.0351350783536266
0.640118036072144,0.0348193971367562
0.640483066132264,0.0345037727578735
0.640848096192385,0.0341882105376221
0.641213126252505,0.0338727158367757
0.641578156312625,0.0335572946567042
0.641943186372746,0.0332419535132757
0.642308216432866,0.0329266990476501
0.642673246492986,0.032611538612309
0.643038276553106,0.0322964798411254
0.643403306613226,0.0319815305933394
0.643768336673347,0.0316666993863621
0.644133366733467,0.0313519948648664
0.644498396793587,0.0310374260286042
0.644863426853707,0.0307230023827596
0.645228456913828,0.030408733504417
0.645593486973948,0.0300946294210057
0.645958517034068,0.0297807004837763
0.646323547094188,0.0294669571354613
0.646688577154309,0.0291534102945921
0.647053607214429,0.0288400710466725
0.647418637274549,0.0285269506378411
0.647783667334669,0.0282140607304701
0.64814869739479,0.0279014130599039
0.64851372745491,0.0275890195982689
0.64887875751503,0.0272768926193872
0.64924378757515,0.0269650444409478
0.649608817635271,0.0266534876617519
0.649973847695391,0.0263422350613886
0.650338877755511,0.026031299478145
0.650703907815631,0.0257206940267629
0.651068937875751,0.0254104319079685
0.651433967935872,0.0251005264189918
0.651798997995992,0.0247909910791654
0.652164028056112,0.0244818394432901
0.652529058116232,0.0241730851940111
0.652894088176353,0.0238647421598891
0.653259118236473,0.0235568241908839
0.653624148296593,0.0232493452710241
0.653989178356713,0.0229423194613525
0.654354208416834,0.0226357608494394
0.654719238476954,0.0223296836348258
0.655084268537074,0.0220241020478804
0.655449298597194,0.021719030353504
0.655814328657315,0.0214144828872986
0.656179358717435,0.0211104739947689
0.656544388777555,0.0208070180513383
0.656909418837675,0.0205041294630314
0.657274448897796,0.0202018226383312
0.657639478957916,0.0199001119950027
0.658004509018036,0.0195990119555659
0.658369539078156,0.0192985369373893
0.658734569138277,0.0189987013378354
0.659099599198397,0.0186995195492021
0.659464629258517,0.0184010059398634
0.659829659318637,0.0181031748345453
0.660194689378757,0.0178060405504906
0.660559719438878,0.0175096173488225
0.660924749498998,0.017213919439222
0.661289779559118,0.0169189610169891
0.661654809619238,0.0166247561833541
0.662019839679359,0.0163313189966478
0.662384869739479,0.0160386634789322
0.662749899799599,0.0157468035297011
0.663114929859719,0.015455753021293
0.66347995991984,0.0151655257482154
0.66384498997996,0.0148761353782159
0.66421002004008,0.0145875955595196
0.6645750501002,0.0142999198102713
0.664940080160321,0.0140131215417833
0.665305110220441,0.0137272141352952
0.665670140280561,0.0134422107945681
0.666035170340681,0.0131581246514339
0.666400200400802,0.01287496877114
0.666765230460922,0.0125927560195731
0.667130260521042,0.0123114992228656
0.667495290581162,0.0120312110806069
0.667860320641283,0.0117519041081491
0.668225350701403,0.0114735907925542
0.668590380761523,0.0111962834285613
0.668955410821643,0.0109199941694751
0.669320440881763,0.0106447351233684
0.669685470941884,0.0103705181554435
0.670050501002004,0.0100973550435441
0.670415531062124,0.00982525746974273
0.670780561122244,0.00955423686182933
0.671145591182365,0.0092843046014708
0.671510621242485,0.00901547190055277
0.671875651302605,0.00874774974973879
0.672240681362725,0.00848114910443621
0.672605711422846,0.00821568067644352
0.672970741482966,0.00795135501729227
