"tide_range","smooth"
0.62935,0.0319462602635261
0.629599098196393,0.0318020882935896
0.629848196392786,0.031657916323653
0.630097294589178,0.0315137443537165
0.630346392785571,0.0313695723837799
0.630595490981964,0.0312254004138433
0.630844589178357,0.0310812284439067
0.63109368737475,0.0309370564739702
0.631342785571142,0.0307928845040336
0.631591883767535,0.030648712534097
0.631840981963928,0.0305045405641605
0.632090080160321,0.0303603685942239
0.632339178356713,0.0302161966242873
0.632588276553106,0.0300720246543507
0.632837374749499,0.0299278526844142
0.633086472945892,0.0297836807144777
0.633335571142285,0.029639508744541
0.633584669338677,0.0294953367746045
0.63383376753507,0.0293511648046679
0.634082865731463,0.0292069928347314
0.634331963927856,0.0290628208647948
0.634581062124248,0.0289186488948582
0.634830160320641,0.0287744769249217
0.635079258517034,0.0286303049564133
0.635328356713427,0.0284861330865998
0.63557745490982,0.028341961567446
0.635826553106212,0.0281977906649697
0.636075651302605,0.0280536206463435
0.636324749498998,0.0279094518654811
0.636573847695391,0.0277652848218688
0.636822945891784,0.0276211200289116
0.637072044088176,0.0274769580000151
0.637321142284569,0.0273327992485843
0.637570240480962,0.0271886442880247
0.637819338677355,0.0270444936317414
0.638068436873747,0.0269003477938737
0.63831753507014,0.0267562073589275
0.638566633266533,0.0266120730391348
0.638815731462926,0.0264679455602281
0.639064829659319,0.0263238256479396
0.639313927855711,0.0261797140280015
0.639563026052104,0.0260356114261461
0.639812124248497,0.0258915185681057
0.64006122244489,0.0257474361796126
0.640310320641283,0.0256033649863989
0.640559418837675,0.025459305714197
0.640808517034068,0.0253152590887392
0.641057615230461,0.025171225836098
0.641306713426854,0.0250272067323235
0.641555811623246,0.0248832026556655
0.641804909819639,0.0247392144968661
0.642054008016032,0.0245952431469228
0.642303106212425,0.0244512895410267
0.642552204408818,0.0243073547084448
0.64280130260521,0.0241634396905006
0.643050400801603,0.0240195455287067
0.643299498997996,0.0238756733034482
0.643548597194389,0.0237318241812763
0.643797695390782,0.0235879993403134
0.644046793587174,0.0234441999588189
0.644295891783567,0.0233004272490449
0.64454498997996,0.0231566825017208
0.644794088176353,0.0230129670186151
0.645043186372745,0.0228692821015927
0.645292284569138,0.0227256290820477
0.645541382765531,0.0225820093623938
0.645790480961924,0.0224384243555048
0.646039579158317,0.0222948754743205
0.646288677354709,0.0221513641572377
0.646537775551102,0.0220078919064557
0.646786873747495,0.0218644602340076
0.647035971943888,0.0217210706519709
0.647285070140281,0.0215777246941771
0.647534168336673,0.0214344239512878
0.647783266533066,0.0212911700231288
0.648032364729459,0.0211479645095541
0.648281462925852,0.0210048090288155
0.648530561122244,0.0208617052492736
0.648779659318637,0.0207186548477405
0.64902875751503,0.0205756595010452
0.649277855711423,0.0204327209013823
0.649526953907816,0.02028984078459
0.649776052104208,0.0201470208942034
0.650025150300601,0.0200042629737672
0.650274248496994,0.0198615687794615
0.650523346693387,0.0197189401049052
0.65077244488978,0.0195763787506184
0.651021543086172,0.0194338865171267
0.651270641282565,0.0192914652151428
0.651519739478958,0.019149116686875
0.651768837675351,0.0190068427805992
0.652017935871744,0.0188646453445937
0.652267034068136,0.018722526235138
0.652516132264529,0.0185804873343277
0.652765230460922,0.0184385305294549
0.653014328657315,0.0182966577078129
0.653263426853707,0.0181548707627522
0.6535125250501,0.0180131716080246
0.653761623246493,0.0178715621616721
0.654010721442886,0.0177300443417373
0.654259819639278,0.0175886200705998
0.654508917835671,0.0174472912858902
0.654758016032064,0.0173060599285897
0.655007114228457,0.0171649279396792
0.65525621242485,0.0170238972629629
0.655505310621243,0.0168829698526093
0.655754408817635,0.0167421476651656
