"exceed_flux","smooth"
0,0.0104020520843477
80.1603206412826,0.010349002686753
160.320641282565,0.010295953289167
240.480961923848,0.0102429038916038
320.64128256513,0.010189854494084
400.801603206413,0.010136805096635
480.961923847695,0.0100837556992903
561.122244488978,0.01003070630209
641.28256513026,0.00997765690507992
721.442885771543,0.00992460750831232
801.603206412826,0.0098715581118452
881.763527054108,0.00981850871574237
961.923847695391,0.00976545932007337
1042.08416833667,0.00971240992491326
1122.24448897796,0.00965936053034257
1202.40480961924,0.00960631113644718
1282.56513026052,0.00955326174331816
1362.7254509018,0.0095002123510517
1442.88577154309,0.00944716295974898
1523.04609218437,0.00939411356951604
1603.20641282565,0.00934106418046372
1683.36673346693,0.00928801479270746
1763.52705410822,0.00923496540636724
1843.6873747495,0.00918191602156747
1923.84769539078,0.00912886663843686
2004.00801603206,0.0090758172571083
2084.16833667335,0.00902276787771878
2164.32865731463,0.00896971850040926
2244.48897795591,0.00891666912532454
2324.64929859719,0.0088636197526132
2404.80961923848,0.00881057038242742
2484.96993987976,0.00875752101492292
2565.13026052104,0.00870447165025885
2645.29058116232,0.00865142228859765
2725.45090180361,0.00859837293010497
2805.61122244489,0.00854532357494957
2885.77154308617,0.00849227422330317
2965.93186372746,0.0084392248753404
3046.09218436874,0.00838617553123863
3126.25250501002,0.00833312619117792
3206.4128256513,0.00828007685534087
3286.57314629259,0.00822702752391257
3366.73346693387,0.00817397819708044
3446.89378757515,0.00812092887503416
3527.05410821643,0.00806787955796557
3607.21442885772,0.00801483024606854
3687.374749499,0.00796178093953889
3767.53507014028,0.00790873163857427
3847.69539078156,0.00785568234337411
3927.85571142285,0.00780263305413945
4008.01603206413,0.00774958377107288
4088.17635270541,0.00769653449437847
4168.33667334669,0.0076434852242616
4248.49699398798,0.00759043596092894
4328.65731462926,0.00753738670458828
4408.81763527054,0.0074843374554485
4488.97795591182,0.00743128821371945
4569.13827655311,0.00737823897961183
4649.29859719439,0.00732518975333715
4729.45891783567,0.00727214053510759
4809.61923847695,0.00721909132513594
4889.77955911824,0.00716604212363549
4969.93987975952,0.00711299293081995
5050.1002004008,0.00705994374690338
5130.26052104208,0.00700689457210004
5210.42084168337,0.00695384540662439
5290.58116232465,0.00690079625069091
5370.74148296593,0.00684774710451411
5450.90180360721,0.00679469796830838
5531.0621242485,0.0067416488422879
5611.22244488978,0.00668859972666663
5691.38276553106,0.00663555062165814
5771.54308617235,0.00658250152747558
5851.70340681363,0.00652945244433161
5931.86372745491,0.00647640337243828
6012.02404809619,0.00642335431200698
6092.18436873747,0.00637030526324836
6172.34468937876,0.00631725622637223
6252.50501002004,0.00626420720158753
6332.66533066132,0.00621115818910223
6412.8256513026,0.00615810918912325
6492.98597194389,0.00610506020185639
6573.14629258517,0.00605201122750629
6653.30661322645,0.00599896226627631
6733.46693386774,0.0059459133183685
6813.62725450902,0.00589286438398352
6893.7875751503,0.00583981546332058
6973.94789579158,0.00578676655657735
7054.10821643287,0.00573371766394993
7134.26853707415,0.00568066878563278
7214.42885771543,0.00562761992181861
7294.58917835671,0.00557457107269841
7374.749498998,0.00552152223846128
7454.90981963928,0.00546847341929448
7535.07014028056,0.00541542461538328
7615.23046092184,0.00536237582691099
7695.39078156313,0.00530932705405881
7775.55110220441,0.00525627829700587
7855.71142284569,0.0052032295559291
7935.87174348697,0.00515018083100324
8016.03206412826,0.00509713212240072
8096.19238476954,0.00504408343029169
8176.35270541082,0.0049910347548439
8256.5130260521,0.00493798609622272
8336.67334669339,0.00488493745459103
8416.83366733467,0.00483188883010923
8496.99398797595,0.00477884022293515
8577.15430861724,0.00472579163322404
8657.31462925852,0.00467274306112852
8737.4749498998,0.00461969450679851
8817.63527054108,0.00456664597038127
8897.79559118236,0.00451359745202128
8977.95591182365,0.00446054895186024
9058.11623246493,0.00440750047003704
9138.27655310621,0.00435445200668771
9218.4368737475,0.00430140356194541
9298.59719438878,0.00424835513594035
9378.75751503006,0.00419530672879984
9458.91783567134,0.00414225834064817
9539.07815631263,0.00408920997160667
9619.23847695391,0.00403616162179361
9699.39879759519,0.00398311329132423
9779.55911823647,0.00393006498031068
9859.71943887776,0.00387701668886201
9939.87975951904,0.00382396841708415
10020.0400801603,0.00377092016507989
10100.2004008016,0.00371787193294886
10180.3607214429,0.0036648237207875
10260.5210420842,0.00361177552868908
10340.6813627255,0.00355872735674365
10420.8416833667,0.00350567920503804
10501.002004008,0.00345263107365582
10581.1623246493,0.00339958296267734
10661.3226452906,0.00334653487217967
10741.4829659319,0.00329348680223662
10821.6432865731,0.00324043875291873
10901.8036072144,0.00318739072429325
10981.9639278557,0.00313434271642416
11062.124248497,0.00308129472937212
11142.2845691383,0.0030282467631945
11222.4448897796,0.00297519881794538
11302.6052104208,0.00292215089367552
11382.7655310621,0.00286910299043241
11462.9258517034,0.00281605510826021
11543.0861723447,0.00276300724719982
11623.246492986,0.00270995940728881
11703.4068136273,0.0026569115885615
11783.5671342685,0.00260386379104888
11863.7274549098,0.0025508160147787
11943.8877755511,0.00249776825977543
12024.0480961924,0.00244472052606028
12104.2084168337,0.00239167281365121
12184.368737475,0.00233862512256295
12264.5290581162,0.002285577452807
12344.6893787575,0.00223252980439165
12424.8496993988,0.00217948217732198
12505.0100200401,0.0021264345715999
12585.1703406814,0.00207338698722414
12665.3306613226,0.00202033942419029
12745.4909819639,0.0019672918824908
12825.6513026052,0.00191424436211502
12905.8116232465,0.0018611968630492
12985.9719438878,0.00180814938527652
13066.1322645291,0.00175510192877711
13146.2925851703,0.00170205449352807
13226.4529058116,0.0016490070795035
13306.6132264529,0.00159595968667451
13386.7735470942,0.00154291231500928
13466.9338677355,0.00148986496447306
13547.0941883768,0.00143681763502819
13627.254509018,0.00138377032663415
13707.4148296593,0.00133072303924757
13787.5751503006,0.00127767577282249
13867.7354709419,0.00122462852731206
13947.8957915832,0.00117158130266773
14028.0561122244,0.00111853409883825
14108.2164328657,0.00106548691576966
14188.376753507,0.00101243975340539
14268.5370741483,0.00095939261168621
14348.6973947896,0.000906345490550332
14428.8577154309,0.000853298389933414
14509.0180360721,0.000800251309768603
14589.1783567134,0.000747204249986576
14669.3386773547,0.00069415721051558
14749.498997996,0.000641110191281461
14829.6593186373,0.000588063192207711
14909.8196392786,0.000535016213215506
14989.9799599198,0.000481969254223738
15070.1402805611,0.000428922315149237
15150.3006012024,0.000375875395908169
15230.4609218437,0.000322828496415328
15310.621242485,0.000269781616583405
15390.7815631263,0.000216734756323025
15470.9418837675,0.000163687915542786
15551.1022044088,0.000110641094149302
15631.2625250501,5.75942920472522e-05
15711.4228456914,4.54750913941475e-06
15791.5831663327,-4.84992546731982e-05
15871.7434869739,-0.000101545999490257
15951.9038076152,-0.00015459272541237
16032.0641282565,-0.000207639432541834
16112.2244488978,-0.00026068612098261
16192.3847695391,-0.000313732790840278
16272.5450901804,-0.000366779442221992
16352.7054108216,-0.00041982607523643
16432.8657314629,-0.000472872689993745
16513.0260521042,-0.000525919286605515
16593.1863727455,-0.000578965865184706
16673.3466933868,-0.000632012425845606
16753.5070140281,-0.000685058968703789
16833.6673346693,-0.000738105493876068
16913.8276553106,-0.000791152001480438
16993.9879759519,-0.00084419849163603
17074.1482965932,-0.000897244964463022
17154.3086172345,-0.000950291420081953
17234.4689378758,-0.00100333785861337
