"wind_v","smooth"
-4.36715,-0.0940980975678649
-4.35009709418838,-0.0937610387405634
-4.33304418837675,-0.0934240061337101
-4.31599128256513,-0.0930870015582791
-4.29893837675351,-0.0927500268252448
-4.28188547094188,-0.0924130837455817
-4.26483256513026,-0.092076174130264
-4.24777965931864,-0.0917392997902662
-4.23072675350701,-0.0914024625365625
-4.21367384769539,-0.0910656641801273
-4.19662094188377,-0.0907289065319351
-4.17956803607214,-0.0903921914029601
-4.16251513026052,-0.0900555206041766
-4.1454622244489,-0.0897188959465592
-4.12840931863728,-0.089382319241082
-4.11135641282565,-0.0890457922987195
-4.09430350701403,-0.088709316930446
-4.07725060120241,-0.088372894947236
-4.06019769539078,-0.0880365281600636
-4.04314478957916,-0.0877002183799033
-4.02609188376754,-0.0873639674177295
-4.00903897795591,-0.0870277770845164
-3.99198607214429,-0.0866916491912385
-3.97493316633267,-0.0863555855488701
-3.95788026052104,-0.0860195879683856
-3.94082735470942,-0.0856836582607594
-3.9237744488978,-0.0853477982369656
-3.90672154308617,-0.0850120097079789
-3.88966863727455,-0.0846762944847734
-3.87261573146293,-0.0843406543783235
-3.8555628256513,-0.0840050911996037
-3.83850991983968,-0.0836696067595882
-3.82145701402806,-0.0833342028692514
-3.80440410821643,-0.0829988813395677
-3.78735120240481,-0.0826636439815114
-3.77029829659319,-0.0823284926060569
-3.75324539078156,-0.0819934290241785
-3.73619248496994,-0.0816584550468506
-3.71913957915832,-0.0813235724850476
-3.70208667334669,-0.0809887831497437
-3.68503376753507,-0.0806540888519134
-3.66798086172345,-0.0803194914025311
-3.65092795591182,-0.079984992612571
-3.6338750501002,-0.0796505942930075
-3.61682214428858,-0.079316298254815
-3.59976923847695,-0.0789821063089678
-3.58271633266533,-0.0786480202664403
-3.56566342685371,-0.0783140419382069
-3.54861052104209,-0.0779801731352418
-3.53155761523046,-0.0776464156685196
-3.51450470941884,-0.0773127713490144
-3.49745180360722,-0.0769792419877007
-3.48039889779559,-0.0766458293955529
-3.46334599198397,-0.0763125353835452
-3.44629308617235,-0.075979361762652
-3.42924018036072,-0.0756463103438478
-3.4121872745491,-0.0753133829381068
-3.39513436873748,-0.0749805813564034
-3.37808146292585,-0.0746479074097119
-3.36102855711423,-0.0743153629090068
-3.34397565130261,-0.0739829496652623
-3.32692274549098,-0.0736506694894529
-3.30986983967936,-0.0733185241925528
-3.29281693386774,-0.0729865155855365
-3.27576402805611,-0.0726546454793783
-3.25871112224449,-0.0723229156850526
-3.24165821643287,-0.0719913280135336
-3.22460531062124,-0.0716598842777406
-3.20755240480962,-0.0713285865200881
-3.190499498998,-0.0709974372256033
-3.17344659318637,-0.0706664389297367
-3.15639368737475,-0.0703355941679387
