"discharge","smooth"
0,0.0862093532570236
10.19220501002,0.0848722356284186
20.3844100200401,0.0835351179998128
30.5766150300601,0.0821980003712074
40.7688200400802,0.0808608827426019
50.9610250501002,0.079523765113997
61.1532300601202,0.078186647485392
71.3454350701403,0.0768495298567868
81.5376400801603,0.0755124122281805
91.7298450901804,0.0741752945995752
101.9220501002,0.0728381769709709
112.11425511022,0.0715010593423664
122.30646012024,0.0701639417137601
132.498665130261,0.0688268244075749
142.690870140281,0.067489719125971
152.883075150301,0.0661526694654318
163.075280160321,0.0648157534675739
173.267485170341,0.0634790822559853
183.459690180361,0.0621427986798996
193.651895190381,0.0608070759648648
203.844100200401,0.0594721163711235
214.036305210421,0.0581381498610666
224.228510220441,0.0568054327695074
234.420715230461,0.0554742464832647
244.612920240481,0.0541448961300906
254.805125250501,0.0528177092761567
264.997330260521,0.0514930346325363
275.189535270541,0.0501712407723175
285.381740280561,0.0488527148556383
295.573945290581,0.0475378613636611
305.766150300601,0.0462271008448648
315.958355310621,0.0449208686725862
326.150560320641,0.0436196138142134
336.342765330661,0.0423237976129611
346.534970340681,0.0410338925824887
356.727175350701,0.0397503812129385
366.919380360721,0.0384737547919407
377.111585370741,0.0372045122403167
387.303790380761,0.0359431589627864
397.495995390782,0.0346902057143072
407.688200400802,0.0334461674827375
417.880405410822,0.0322115623875763
428.072610420842,0.0309869105963557
438.264815430862,0.0297727332593646
448.457020440882,0.028569551462977
458.649225450902,0.0273778852021842
468.841430460922,0.0261982523726983
479.033635470942,0.0250311677831986
489.225840480962,0.0238771421891467
499.418045490982,0.0227366813481219
509.610250501002,0.0216102850972621
519.802455511022,0.0204984464534043
529.994660521042,0.0194016507362808
540.186865531062,0.0183203747146433
550.379070541082,0.0172550857781241
560.571275551102,0.0162062411338645
570.763480561122,0.0151742870281456
580.955685571142,0.0141596579937958
591.147890581162,0.0131627761237977
601.340095591182,0.0121840503704759
611.532300601202,0.0112238758726234
621.724505611222,0.0102826333114986
631.916710621242,0.00936068829373464
642.108915631262,0.0084583907624327
652.301120641283,0.00757607443681314
662.493325651303,0.0067140562801034
672.685530661323,0.00587263599569607
682.877735671343,0.00505209555576054
693.069940681363,0.00425269875843103
703.262145691383,0.00347469081445494
713.454350701403,0.00271829796387674
723.646555711423,0.00198372712272634
733.838760721443,0.00127116555831138
744.030965731463,0.000580780597437708
754.223170741483,-8.72806342726198e-05
764.415375751503,-0.000732891443764055
774.607580761523,-0.00135594577144177
784.799785771543,-0.00195635836158498
