"wind_v","smooth"
-4.36715,-0.0137264486335716
-4.35009709418838,-0.0136843570684572
-4.33304418837675,-0.0136422655047651
-4.31599128256513,-0.0136001739425936
-4.29893837675351,-0.0135580823820409
-4.28188547094188,-0.0135159908232052
-4.26483256513026,-0.0134738992661849
-4.24777965931864,-0.0134318077110781
-4.23072675350701,-0.013389716157983
-4.21367384769539,-0.0133476246069979
-4.19662094188377,-0.0133055330582211
-4.17956803607214,-0.0132634415117507
-4.16251513026052,-0.0132213499676851
-4.1454622244489,-0.0131792584261224
-4.12840931863728,-0.0131371668871609
-4.11135641282565,-0.0130950753508988
-4.09430350701403,-0.0130529838174344
-4.07725060120241,-0.0130108922868658
-4.06019769539078,-0.0129688007592914
-4.04314478957916,-0.0129267092348094
-4.02609188376754,-0.012884617713518
-4.00903897795591,-0.0128425261955154
-3.99198607214429,-0.0128004346808999
-3.97493316633267,-0.0127583431697697
-3.95788026052104,-0.0127162516622231
-3.94082735470942,-0.0126741601583583
-3.9237744488978,-0.0126320686582735
-3.90672154308617,-0.012589977162067
-3.88966863727455,-0.0125478856698369
-3.87261573146293,-0.0125057941816816
-3.8555628256513,-0.0124637026976993
-3.83850991983968,-0.0124216112179882
-3.82145701402806,-0.0123795197426466
-3.80440410821643,-0.0123374282717727
-3.78735120240481,-0.0122953368054646
-3.77029829659319,-0.0122532453438208
-3.75324539078156,-0.0122111538869393
-3.73619248496994,-0.0121690624349185
-3.71913957915832,-0.0121269709878566
-3.70208667334669,-0.0120848795458518
-3.68503376753507,-0.0120427881090023
-3.66798086172345,-0.0120006966774064
-3.65092795591182,-0.0119586052511623
-3.6338750501002,-0.0119165138303683
-3.61682214428858,-0.0118744224151226
-3.59976923847695,-0.0118323310055234
-3.58271633266533,-0.011790239601669
-3.56566342685371,-0.0117481482036576
-3.54861052104209,-0.0117060568115875
-3.53155761523046,-0.0116639654255568
-3.51450470941884,-0.0116218740456639
-3.49745180360722,-0.0115797826720069
-3.48039889779559,-0.0115376913046841
-3.46334599198397,-0.0114955999437938
-3.44629308617235,-0.0114535085894341
-3.42924018036072,-0.0114114172417033
-3.4121872745491,-0.0113693259006997
-3.39513436873748,-0.0113272345665214
-3.37808146292585,-0.0112851432392668
-3.36102855711423,-0.011243051919034
-3.34397565130261,-0.0112009606059213
-3.32692274549098,-0.0111588693000269
-3.30986983967936,-0.0111167780014491
-3.29281693386774,-0.0110746867102861
-3.27576402805611,-0.0110325954266362
-3.25871112224449,-0.0109905041505975
-3.24165821643287,-0.0109484128822683
-3.22460531062124,-0.010906321621747
-3.20755240480962,-0.0108642303691444
-3.190499498998,-0.0108221391245952
-3.17344659318637,-0.0107800478882369
-3.15639368737475,-0.0107379566602072
-3.13934078156313,-0.0106958654406436
-3.1222878757515,-0.0106537742296836
-3.10523496993988,-0.0106116830274647
-3.08818206412826,-0.0105695918341244
-3.07112915831663,-0.0105275006498004
-3.05407625250501,-0.0104854094746301
-3.03702334669339,-0.0104433183087511
-3.01997044088176,-0.0104012271523009
-3.00291753507014,-0.0103591360054171
-2.98586462925852,-0.0103170448682371
-2.96881172344689,-0.0102749537408986
-2.95175881763527,-0.010232862623539
-2.93470591182365,-0.010190771516296
-2.91765300601202,-0.0101486804193069
-2.9006001002004,-0.0101065893327095
-2.88354719438878,-0.0100644982566411
-2.86649428857715,-0.0100224071912394
-2.84944138276553,-0.00998031613664193
-2.83238847695391,-0.00993822509298613
-2.81533557114229,-0.0098961340604096
-2.79828266533066,-0.00985404303904985
-2.78122975951904,-0.00981195202904443
-2.76417685370742,-0.00976986103053088
-2.74712394789579,-0.00972777004364673
-2.73007104208417,-0.00968567906852952
-2.71301813627255,-0.00964358810531678
-2.69596523046092,-0.00960149715414606
-2.6789123246493,-0.00955940621515489
-2.66185941883768,-0.0095173152884808
-2.64480651302605,-0.00947522437426133
-2.62775360721443,-0.00943313347263403
-2.61070070140281,-0.00939104258373641
-2.59364779559118,-0.00934895170770603
-2.57659488977956,-0.00930686084468042
-2.55954198396794,-0.00926476999479711
-2.54248907815631,-0.00922267915819365
-2.52543617234469,-0.00918058833500757
-2.50838326653307,-0.00913849752537639
-2.49133036072144,-0.00909640672943767
-2.47427745490982,-0.00905431594732895
-2.4572245490982,-0.00901222517918774
-2.44017164328657,-0.0089701344251516
-2.42311873747495,-0.00892804368535805
-2.40606583166333,-0.00888595295994464
-2.3890129258517,-0.0088438622490489
-2.37196002004008,-0.00880177155280837
-2.35490711422846,-0.00875968087136058
-2.33785420841683,-0.00871759020484308
-2.32080130260521,-0.0086754995533934
-2.30374839679359,-0.00863340891714906
-2.28669549098196,-0.00859131829624762
-2.26964258517034,-0.00854922769082661
-2.25258967935872,-0.00850713710102356
-2.2355367735471,-0.00846504652697602
