"wind_v","smooth"
-2.0786,-0.0563456310345407
-2.06613336673347,-0.0561331163832383
-2.05366673346693,-0.055920601731966
-2.0412001002004,-0.0557080870807271
-2.02873346693387,-0.0554955724295245
-2.01626683366734,-0.0552830577783614
-2.0038002004008,-0.0550705431272408
-1.99133356713427,-0.054858028476166
-1.97886693386774,-0.0546455138251398
-1.9664003006012,-0.0544329991741654
-1.95393366733467,-0.054220484523246
-1.94146703406814,-0.0540079698723846
-1.9290004008016,-0.0537954552215842
-1.91653376753507,-0.0535829405708481
-1.90406713426854,-0.0533704259201792
-1.891600501002,-0.0531579112695807
-1.87913386773547,-0.0529453966190556
-1.86666723446894,-0.0527328819686071
-1.8542006012024,-0.0525203673182382
-1.84173396793587,-0.052307852667952
-1.82926733466934,-0.0520953380177516
-1.81680070140281,-0.0518828233676401
-1.80433406813627,-0.0516703087176206
-1.79186743486974,-0.0514577940676962
-1.77940080160321,-0.0512452794178699
-1.76693416833667,-0.0510327647681449
-1.75446753507014,-0.0508202501185242
-1.74200090180361,-0.050607735469011
-1.72953426853707,-0.0503952208196083
-1.71706763527054,-0.0501827061703192
-1.70460100200401,-0.0499701915211468
-1.69213436873748,-0.0497576768720942
-1.67966773547094,-0.0495451622231644
-1.66720110220441,-0.0493326475743607
-1.65473446893788,-0.049120132925686
-1.64226783567134,-0.0489076182771434
-1.62980120240481,-0.048695103628736
-1.61733456913828,-0.048482588980467
-1.60486793587174,-0.0482700743323394
-1.59240130260521,-0.0480575596843563
-1.57993466933868,-0.0478450450365209
-1.56746803607214,-0.047632530388836
-1.55500140280561,-0.047420015741305
-1.54253476953908,-0.0472075010939308
-1.53006813627255,-0.0469949864467166
-1.51760150300601,-0.0467824717996654
-1.50513486973948,-0.0465699571527803
-1.49266823647295,-0.0463574425060644
-1.48020160320641,-0.0461449278595209
-1.46773496993988,-0.0459324132131528
-1.45526833667335,-0.0457198985669631
-1.44280170340681,-0.045507383920955
-1.43033507014028,-0.0452948692751316
-1.41786843687375,-0.0450823546294959
-1.40540180360721,-0.0448698399840511
-1.39293517034068,-0.0446573253388002
-1.38046853707415,-0.0444448106937463
-1.36800190380762,-0.0442322960488925
-1.35553527054108,-0.044019781404242
-1.34306863727455,-0.0438072667597977
-1.33060200400802,-0.0435947521155628
-1.31813537074148,-0.0433822374715404
-1.30566873747495,-0.0431697228277335
-1.29320210420842,-0.0429572081841453
-1.28073547094188,-0.0427446935407788
-1.26826883767535,-0.0425321788976371
-1.25580220440882,-0.0423196642547234
-1.24333557114228,-0.0421071496120408
-1.23086893787575,-0.0418946349695932
-1.21840230460922,-0.0416821203273849
-1.20593567134269,-0.04146960568542
-1.19346903807615,-0.0412570910437027
-1.18100240480962,-0.041044576402237
-1.16853577154309,-0.0408320617610272
-1.15606913827655,-0.0406195471200774
-1.14360250501002,-0.0404070324793918
-1.13113587174349,-0.0401945178389745
-1.11866923847695,-0.0399820031988302
-1.10620260521042,-0.039769488558964
-1.09373597194389,-0.0395569739193809
-1.08126933867735,-0.0393444592800859
-1.06880270541082,-0.0391319446410842
-1.05633607214429,-0.0389194300023807
-1.04386943887776,-0.0387069153639806
-1.03140280561122,-0.0384944007258894
-1.01893617234469,-0.038281886088113
-1.00646953907816,-0.0380693714506573
-0.994002905811623,-0.0378568568135281
-0.98153627254509,-0.0376443421767317
-0.969069639278557,-0.0374318275402747
-0.956603006012024,-0.0372193129041638
-0.944136372745491,-0.0370067982684055
-0.931669739478958,-0.0367942836330066
-0.919203106212425,-0.0365817689979743
-0.906736472945892,-0.036369254363316
-0.894269839679359,-0.0361567397290393
-0.881803206412826,-0.0359442250951522
-0.869336573146293,-0.0357317104616626
-0.85686993987976,-0.0355191958285792
-0.844403306613227,-0.0353066811959108
-0.831936673346694,-0.0350941665636667
-0.81947004008016,-0.0348816519318559
-0.807003406813627,-0.0346691373004875
-0.794536773547094,-0.034456622669571
-0.782070140280561,-0.0342441080391162
-0.769603507014028,-0.034031593409133
-0.757136873747495,-0.0338190787796317
-0.744670240480962,-0.0336065641506224
-0.732203607214429,-0.0333940495221162
-0.719736973947896,-0.0331815348941241
-0.707270340681363,-0.032969020266657
-0.69480370741483,-0.0327565056397264
-0.682337074148297,-0.0325439910133438
-0.669870440881764,-0.0323314763875207
-0.65740380761523,-0.032118961762269
-0.644937174348697,-0.0319064471376007
