"exceed_flux","smooth"
0,0.029791711612466
80.1603206412826,0.0295376297402073
160.320641282565,0.0292835485734738
240.480961923848,0.0290294692610936
320.64128256513,0.0287753934912437
400.801603206413,0.0285213234812383
480.961923847695,0.0282672619673425
561.122244488978,0.0280132121946104
641.28256513026,0.0277591779067496
721.442885771543,0.0275051633362253
801.603206412826,0.0272511731949238
881.763527054108,0.0269972126632941
961.923847695391,0.0267432873800062
1042.08416833667,0.0264894034319476
1122.24448897796,0.0262355673442472
1202.40480961924,0.0259817860703272
1282.56513026052,0.0257280669819833
1362.7254509018,0.0254744178596428
1442.88577154309,0.02522084688314
1523.04609218437,0.0249673626212543
1603.20641282565,0.0247139740216103
1683.36673346693,0.0244606904009094
1763.52705410822,0.0242075214351936
1843.6873747495,0.023954477150142
1923.84769539078,0.0237015679114016
2004.00801603206,0.0234488044150501
2084.16833667335,0.0231961976785078
2164.32865731463,0.0229437590304995
2244.48897795591,0.0226915001012489
2324.64929859719,0.0224394328129897
2404.80961923848,0.0221875693705136
2484.96993987976,0.0219359222517604
2565.13026052104,0.021684504198446
2645.29058116232,0.0214333282067943
2725.45090180361,0.0211824075186329
2805.61122244489,0.0209317556118113
2885.77154308617,0.0206813861907585
2965.93186372746,0.020431313177329
3046.09218436874,0.0201815507016944
3126.25250501002,0.0199321130932836
3206.4128256513,0.0196830148717705
3286.57314629259,0.0194342707381454
3366.73346693387,0.0191858955660592
3446.89378757515,0.0189379043927363
3527.05410821643,0.0186903124099743
3607.21442885772,0.0184431349553893
3687.374749499,0.0181963875037185
3767.53507014028,0.0179500856581773
3847.69539078156,0.0177042451418747
3927.85571142285,0.0174588817893016
4008.01603206413,0.0172140115379994
4088.17635270541,0.0169696504200111
4168.33667334669,0.0167258145534054
4248.49699398798,0.0164825201339948
4328.65731462926,0.0162397834271177
4408.81763527054,0.0159976207594872
4488.97795591182,0.0157560485111051
4569.13827655311,0.0155150831072473
4649.29859719439,0.0152747410105405
4729.45891783567,0.015035038712997
4809.61923847695,0.014795992728147
4889.77955911824,0.0145576195833024
4969.93987975952,0.0143199358118948
5050.1002004008,0.0140829579458871
5130.26052104208,0.0138467025082612
5210.42084168337,0.0136111860055774
5290.58116232465,0.0133764249205486
5370.74148296593,0.0131424357047032
5450.90180360721,0.0129092347712069
5531.0621242485,0.0126768384877464
5611.22244488978,0.0124452631694947
5691.38276553106,0.0122145250721583
5771.54308617235,0.0119846403851093
5851.70340681363,0.0117556252245951
5931.86372745491,0.0115274956268955
6012.02404809619,0.0113002675416595
6092.18436873747,0.0110739568254895
6172.34468937876,0.010848579235517
6252.50501002004,0.0106241504230614
6332.66533066132,0.0104006859273823
6412.8256513026,0.0101782011695214
6492.98597194389,0.00995671144623121
6573.14629258517,0.00973623192379813
6653.30661322645,0.00951677763209489
6733.46693386774,0.00929836345899171
6813.62725450902,0.00908100414468684
6893.7875751503,0.00886471427612332
6973.94789579158,0.00864950828150353
7054.10821643287,0.00843540042490245
7134.26853707415,0.00822240480097387
7214.42885771543,0.00801053532951587
7294.58917835671,0.00779980575027514
7374.749498998,0.00759022961823718
7454.90981963928,0.007381820298769
