"discharge","smooth"
0,0.108598588807022
15.5999690380762,0.104441931145366
31.1999380761523,0.100285273483711
46.7999071142285,0.09612861582204
62.3998761523046,0.0919719581603771
77.9998451903808,0.0878153004987271
93.5998142284569,0.0836586428370562
109.199783266533,0.0795019851753981
124.799752304609,0.0753453607028318
140.399721342685,0.0711895972129766
155.999690380762,0.0670373855117329
171.599659418838,0.0628932453456424
187.199628456914,0.0587633211614692
202.79959749499,0.0546551796256563
218.399566533066,0.0505776093225197
233.999535571142,0.0465404231702641
249.599504609218,0.0425542640735779
265.199473647295,0.0386304144730507
280.799442685371,0.0347806106281703
296.399411723447,0.0310168623170162
311.999380761523,0.0273512787193769
327.599349799599,0.0237959012669424
343.199318837675,0.0203625442351811
358.799287875752,0.01706264380751
374.399256913828,0.0139071164317463
389.999225951904,0.0109062271573331
405.59919498998,0.00806946857513095
421.199164028056,0.0054054509631094
436.799133066132,0.00292180416862286
452.399102104208,0.000625091683050983
467.999071142285,-0.00147926276787147
483.599040180361,-0.00338703574743507
499.199009218437,-0.00509525146279042
514.798978256513,-0.00660221600868162
530.398947294589,-0.00790753843966633
545.998916332665,-0.00901213875467919
561.598885370742,-0.00991824298200917
577.198854408818,-0.0106293656680054
592.798823446894,-0.0111502801875501
608.39879248497,-0.0114869771520296
623.998761523046,-0.0116466116670982
639.598730561122,-0.011637440091476
655.198699599198,-0.0114687469976195
670.798668637275,-0.0111507631423819
686.398637675351,-0.0106945753242231
701.998606713427,-0.0101120290866003
717.598575751503,-0.00941562518153278
733.198544789579,-0.00861841083928493
748.798513827655,-0.00773386698964117
764.398482865731,-0.00677579247904911
779.998451903808,-0.00575818638450719
795.598420941884,-0.00469512953303007
811.19838997996,-0.00360066632630099
826.798359018036,-0.00248868793838442
842.398328056112,-0.00137281799673037
857.998297094189,-0.000266301779120255
873.598266132265,0.000818100101443423
889.198235170341,0.00186821258429189
904.798204208417,0.00287254074171293
920.398173246493,0.00382035724173652
935.998142284569,0.0047017820014687
951.598111322645,0.00550785328684079
967.198080360722,0.0062305896532943
982.798049398798,0.0068630423479272
998.398018436874,0.00739933774647019
1013.99798747495,0.00783470952901531
1029.59795651303,0.00816552039906801
1045.1979255511,0.00838927327261738
1060.79789458918,0.00850461195786818
1076.39786362725,0.0085113112508597
1091.99783266533,0.00841025682859991
1107.59780170341,0.00820341521110203
1123.19777074148,0.0078937941558435
1138.79773977956,0.00748539395588516
1154.39770881764,0.00698315019660947
1169.99767785571,0.00639286863324324
1185.59764689379,0.00572115278381048
1201.19761593186,0.00497532503511675
1216.79758496994,0.00416334214878637
1232.39755400802,0.00329370598128884
1247.99752304609,0.00237537031227176
1263.59749208417,0.00141764470539032
1279.19746112224,0.000430096346887333
1294.79743016032,-0.000577549199472491
1310.3973991984,-0.00159550736758007
1325.99736823647,-0.0026140331062923
1341.59733727455,-0.00362351762968397
1357.19730631263,-0.0046145825005942
1372.7972753507,-0.00557817017837905
1388.39724438878,-0.00650563020660485
1403.99721342685,-0.00738880029729518
1419.59718246493,-0.00822008152841965
1435.19715150301,-0.00899250699303181
1450.79712054108,-0.00969980336692553
1466.39708957916,-0.0103364448662658
1481.99705861723,-0.0108976991627866
1497.59702765531,-0.0113796649075501
1513.19699669339,-0.0117793006236438
1528.79696573146,-0.0120944447869251
1544.39693476954,-0.0123238268840474
1559.99690380762,-0.012467069590923
1575.59687284569,-0.0125246821322149
1591.19684188377,-0.0124980040940232
1606.79681092184,-0.0123889666755277
1622.39677995992,-0.0122002180620605
1637.996748998,-0.0119351826473898
1653.59671803607,-0.0115980145682497
1669.19668707415,-0.0111935443212167
1684.79665611222,-0.0107272193003615
1700.3966251503,-0.010205038857815
1715.99659418838,-0.00963348457072442
1731.59656322645,-0.00901944643904487
1747.19653226453,-0.00837014577665978
1762.79650130261,-0.00769305555913548
1778.39647034068,-0.00699581901750467
1793.99643937876,-0.00628616733402987
1809.59640841683,-0.0055718372245702
1825.19637745491,-0.00486048920217193
1840.79634649299,-0.00415962927611153
1856.39631553106,-0.00347658697043317
1871.99628456914,-0.00281845437439611
1887.59625360721,-0.00219204710044617
1903.19622264529,-0.0016038154278009
1918.79619168337,-0.00105970279412535
1934.39616072144,-0.000565183145728486
1949.99612975952,-0.000125280355060676
1965.5960987976,0.00025562738569904
1981.19606783567,0.000573861530504742
1996.79603687375,0.00082647342072453
2012.39600591182,0.00101126701316194
2027.9959749499,0.00112679001899687
2043.59594398798,0.00117214489377992
2059.19591302605,0.00114709055221138
2074.79588206413,0.00105215193852667
2090.3958511022,0.000888605784475413
2105.99582014028,0.000658457933273532
2121.59578917836,0.000364413528965053
2137.19575821643,9.84049490759424e-06
2152.79572725451,-0.000401293026674775
2168.39569629259,-0.000864609980317733
2183.99566533066,-0.00137529566189111
2199.59563436874,-0.00192807721121385
2215.19560340681,-0.00251728588829164
2230.79557244489,-0.00313692342768922
2246.39554148297,-0.00378073125960746
2261.99551052104,-0.00444226489548287
2277.59547955912,-0.00511499238405123
2293.19544859719,-0.00579236207116991
2308.79541763527,-0.00646785701558231
2324.39538667335,-0.00713506172318631
2339.99535571142,-0.00778768771822241
2355.5953247495,-0.0084196453847223
2371.19529378758,-0.00902515459555859
2386.79526282565,-0.00959879284242647
2402.39523186373,-0.0101353639378443
2417.9952009018,-0.0106299667041612
2433.59516993988,-0.0110782261846872
2449.19513897796,-0.011476351366231
2464.79510801603,-0.0118211619303632
2480.39507705411,-0.0121099619162502
2495.99504609218,-0.0123406108703832
2511.59501513026,-0.0125116359306073
2527.19498416834,-0.0126219409602228
2542.79495320641,-0.0126708630720222
2558.39492224449,-0.0126583885564376
2573.99489128257,-0.0125849937803943
2589.59486032064,-0.0124517231566087
2605.19482935872,-0.0122600906149351
2620.79479839679,-0.0120122250195454
2636.39476743487,-0.0117108737033222
2651.99473647295,-0.0113593635626894
2667.59470551102,-0.010961552401837
2683.1946745491,-0.0105216449733323
2698.79464358717,-0.0100440003544849
2714.39461262525,-0.00953319831822328
2729.99458166333,-0.00899410896868663
2745.5945507014,-0.00843185060344138
2761.19451973948,-0.00785169948713176
2776.79448877756,-0.00725900874392041
2792.39445781563,-0.00665917109970768
2807.99442685371,-0.00605755173767138
2823.59439589178,-0.00545941970819596
2839.19436492986,-0.0048698785829109
2854.79433396794,-0.00429381060198509
2870.39430300601,-0.00373594871048831
2885.99427204409,-0.00320090287489324
2901.59424108216,-0.00269319870416011
2917.19421012024,-0.00221704170937257
2932.79417915832,-0.0017761168432459
2948.39414819639,-0.00137375225549247
2963.99411723447,-0.00101303689461544
2979.59408627255,-0.000696613868941423
2995.19405531062,-0.000426568606917583
3010.7940243487,-0.000204439601577676
3026.39399338677,-3.1075102738934e-05
3041.99396242485,9.31428145656379e-05
3057.59393146293,0.000168214784910354
3073.193900501,0.000194329776193594
3088.79386953908,0.000171908821835701
3104.39383857715,0.000101500789577745
3119.99380761523,-1.63440380942783e-05
3135.59377665331,-0.000181013457608434
3151.19374569138,-0.000391422640675061
3166.79371472946,-0.00064593348575253
3182.39368376754,-0.00094244580922109
3197.99365280561,-0.00127866677704617
3213.59362184369,-0.00165211843678705
3229.19359088176,-0.00206010153334302
3244.79355991984,-0.00249959996301
3260.39352895792,-0.00296749075736781
3275.99349799599,-0.00346051245645584
3291.59346703407,-0.0039753622803429
3307.19343607214,-0.00450862017306243
3322.79340511022,-0.00505673052552621
3338.3933741483,-0.00561611943559197
3353.99334318637,-0.00618317528424007
3369.59331222445,-0.00675427198970112
3385.19328126253,-0.00732579191019679
3400.7932503006,-0.00789415051863188
3416.39321933868,-0.00845582372484733
3431.99318837675,-0.00900731709813111
3447.59315741483,-0.00954513683048391
3463.19312645291,-0.0100657891138768
3478.79309549098,-0.0105657801403159
3494.39306452906,-0.0110416161159754
3509.99303356713,-0.0114898665099348
3525.59300260521,-0.0119074228873309
3541.19297164329,-0.0122914116361322
3556.79294068136,-0.0126391564619532
3572.39290971944,-0.012948047633984
3587.99287875752,-0.0132158974506762
3603.59284779559,-0.0134410584162102
3619.19281683367,-0.0136221652684588
3634.79278587174,-0.0137580381962752
3650.39275490982,-0.013847612893304
3665.9927239479,-0.0138900907808807
3681.59269298597,-0.0138847558804151
3697.19266202405,-0.0138313263500296
3712.79263106212,-0.013729934919535
3728.3926001002,-0.0135810157685012
3743.99256913828,-0.0133851709413
3759.59253817635,-0.0131432774256302
3775.19250721443,-0.0128562675197789
3790.79247625251,-0.0125250735220185
3806.39244529058,-0.012150665861391
3821.99241432866,-0.0117342574163185
3837.59238336673,-0.0112773049890138
3853.19235240481,-0.0107815092405091
3868.79232144289,-0.0102490139748028
3884.39229048096,-0.00968233238025252
3899.99225951904,-0.00908403386714448
3915.59222855711,-0.00845683266950923
3931.19219759519,-0.00780351514557701
3946.79216663327,-0.00712689300261026
3962.39213567134,-0.00642994701903182
3977.99210470942,-0.0057157571356153
3993.5920737475,-0.00498742321928643
4009.19204278557,-0.00424809091060604
4024.79201182365,-0.00350092942292833
4040.39198086172,-0.00274911189747377
4055.9919498998,-0.00199579894878643
4071.59191893788,-0.00124415003502932
4087.19188797595,-0.00049732461432678
4102.79185701403,0.000241518013120538
4118.3918260521,0.000969268715408611
4133.99179509018,0.00168300446873462
4149.59176412826,0.00237995378911522
4165.19173316633,0.00305736138197304
