"wind_v","smooth"
-2.0786,0.0576790249415389
-2.06613336673347,0.0573411792387805
-2.05366673346693,0.0570033721371187
-2.0412001002004,0.0566656075853431
-2.02873346693387,0.0563278895322434
-2.01626683366734,0.0559902219266096
-2.0038002004008,0.0556526087172314
-1.99133356713427,0.0553150538528982
-1.97886693386774,0.0549775612824003
-1.9664003006012,0.0546401349545271
-1.95393366733467,0.0543027788180686
-1.94146703406814,0.0539654968218142
-1.9290004008016,0.0536282929145541
-1.91653376753507,0.0532911710450778
-1.90406713426854,0.0529541351621751
-1.891600501002,0.0526171892146357
-1.87913386773547,0.0522803371512496
-1.86666723446894,0.0519435829208062
-1.8542006012024,0.0516069304720956
-1.84173396793587,0.0512703837539073
-1.82926733466934,0.0509339467150313
-1.81680070140281,0.0505976233042571
-1.80433406813627,0.0502614174703746
-1.79186743486974,0.0499253331621736
-1.77940080160321,0.0495893743284439
-1.76693416833667,0.0492535449179751
-1.75446753507014,0.0489178488795571
-1.74200090180361,0.0485822901619795
-1.72953426853707,0.0482468727140322
-1.71706763527054,0.0479116004845049
-1.70460100200401,0.0475764774221874
-1.69213436873748,0.0472415074758695
-1.67966773547094,0.0469066945943408
-1.66720110220441,0.0465720427263911
-1.65473446893788,0.0462375558208104
-1.64226783567134,0.0459032378263882
-1.62980120240481,0.0455690926919143
-1.61733456913828,0.0452351243661785
-1.60486793587174,0.0449013367979706
-1.59240130260521,0.0445677339360803
-1.57993466933868,0.0442343197292974
-1.56746803607214,0.0439010981264117
-1.55500140280561,0.0435680730762128
-1.54253476953908,0.0432352485274906
-1.53006813627255,0.0429026284290349
-1.51760150300601,0.0425702167296352
-1.50513486973948,0.0422380173780816
-1.49266823647295,0.0419060343231637
-1.48020160320641,0.0415742715136712
-1.46773496993988,0.041242732898394
-1.45526833667335,0.0409114224261217
-1.44280170340681,0.0405803440456442
-1.43033507014028,0.0402495017057512
-1.41786843687375,0.0399188993552325
-1.40540180360721,0.0395885409428778
-1.39293517034068,0.0392584304174769
-1.38046853707415,0.0389285717278195
-1.36800190380762,0.0385989688226954
-1.35553527054108,0.0382696256508944
-1.34306863727455,0.0379405461612063
-1.33060200400802,0.0376117343024207
-1.31813537074148,0.0372831940233275
-1.30566873747495,0.0369549292727164
-1.29320210420842,0.0366269439993772
-1.28073547094188,0.0362992421520996
-1.26826883767535,0.0359718276796734
-1.25580220440882,0.0356447045308883
-1.24333557114228,0.0353178768335574
-1.23086893787575,0.0349913496165019
-1.21840230460922,0.0346651281913751
-1.20593567134269,0.0343392178699312
-1.19346903807615,0.0340136239639244
-1.18100240480962,0.0336883517851088
-1.16853577154309,0.0333634066452386
-1.15606913827655,0.0330387938560679
-1.14360250501002,0.032714518729351
-1.13113587174349,0.032390586611907
-1.11866923847695,0.0320670034499146
-1.10620260521042,0.0317437756923936
-1.09373597194389,0.031420909803938
-1.08126933867735,0.0310984122491422
-1.06880270541082,0.0307762894926004
-1.05633607214429,0.0304545479989068
-1.04386943887776,0.0301331942840451
-1.03140280561122,0.0298122354479129
-1.01893617234469,0.0294916789608205
-1.00646953907816,0.0291715322989741
-0.994002905811623,0.0288518030001148
-0.98153627254509,0.0285324991682586
-0.969069639278557,0.0282136292125358
-0.956603006012024,0.0278952015450317
-0.944136372745491,0.0275772245817328
-0.931669739478958,0.0272597070370582
-0.919203106212425,0.0269426581293759
-0.906736472945892,0.0266260872055785
-0.894269839679359,0.0263100041343943
-0.881803206412826,0.0259944189939169
-0.869336573146293,0.0256793419582134
-0.85686993987976,0.0253647840080451
-0.844403306613227,0.0250507567088083
-0.831936673346694,0.0247372716543118
-0.81947004008016,0.0244243404383647
-0.807003406813627,0.0241119747554002
-0.794536773547094,0.0238001867536523
-0.782070140280561,0.0234889888147397
-0.769603507014028,0.0231783937548599
-0.757136873747495,0.0228684145171657
-0.744670240480962,0.022559064366238
-0.732203607214429,0.0222503571542283
-0.719736973947896,0.0219423070154448
-0.707270340681363,0.0216349281127147
-0.69480370741483,0.0213282349061344
-0.682337074148297,0.0210222420918552
-0.669870440881764,0.0207169644967667
-0.65740380761523,0.0204124172897957
-0.644937174348697,0.0201086156982165
-0.632470541082164,0.0198055749498164
-0.620003907815631,0.0195033104020898
-0.607537274549098,0.0192018377399991
-0.595070641282565,0.0189011729610528
-0.582604008016032,0.0186013322181472
-0.570137374749499,0.0183023316672776
-0.557670741482966,0.0180041875976851
-0.545204108216433,0.0177069165488706
-0.5327374749499,0.0174105350879336
-0.520270841683367,0.0171150598155802
-0.507804208416834,0.0168205076036466
-0.495337575150301,0.0165268956569578
-0.482870941883768,0.0162342412759385
-0.470404308617234,0.0159425617643424
-0.457937675350701,0.0156518745565832
-0.445471042084168,0.0153621972645399
-0.433004408817635,0.0150735475127631
-0.420537775551102,0.0147859429299241
-0.408071142284569,0.0144994013102067
-0.395604509018036,0.0142139407783391
-0.383137875751503,0.013929579520731
-0.37067124248497,0.0136463357290313
-0.358204609218437,0.0133642277130487
-0.345737975951904,0.0130832738995372
-0.333271342685371,0.012803492720241
-0.320804709418838,0.0125249026069046
-0.308338076152305,0.0122475219912722
-0.295871442885772,0.0119713693050883
-0.283404809619239,0.011696462980097
-0.270938176352705,0.0114228214480429
-0.258471543086172,0.0111504631480106
-0.246004909819639,0.0108794066207618
-0.233538276553106,0.0106096705632929
-0.221071643286573,0.0103412737344637
-0.20860501002004,0.0100742348944297
-0.196138376753507,0.00980857284176033
-0.183671743486974,0.00954430645885156
-0.171205110220441,0.00928145463915534
-0.158738476953908,0.00902003627612377
-0.146271843687375,0.0087600702714819
-0.133805210420842,0.00850157563096081
-0.121338577154309,0.00824457150902765
-0.108871943887775,0.00798907712393918
-0.0964053106212424,0.00773511175136137
-0.0839386773547095,0.00748269474733886
-0.0714720440881762,0.00723184555421628
-0.0590054108216433,0.006982583678731
-0.04653877755511,0.0067349286856568
-0.0340721442885772,0.00648890019673436
-0.0216055110220439,0.00624451789570058
-0.00913887775551103,0.0060018015036152
0.00332775551102227,0.00576077076709142
0.0157943887775551,0.00552144547024538
0.0282610220440884,0.00528384542726178
0.0407276553106213,0.00504799047273965
0.0531942885771541,0.00481390045290857
0.0656609218436874,0.00458159522053183
0.0781275551102203,0.00435109463045388
0.0905941883767536,0.00412241853719199
0.103060821643286,0.00389558679192103
0.11552745490982,0.00367061922785903
0.127994088176353,0.00344753565269449
0.140460721442886,0.00322635583570165
0.152927354709419,0.00300709950758975
0.165393987975952,0.00278978634581549
0.177860621242485,0.00257443597887323
0.190327254509018,0.00236106798031507
0.202793887775551,0.00214970184748155
0.215260521042084,0.00194035697797539
0.227727154308617,0.00173305266121865
0.240193787575151,0.00152780807041814
0.252660420841683,0.00132464225469803
0.265127054108217,0.00112357413139669
0.27759368737475,0.000924622478525789
0.290060320641283,0.000727805927389086
0.302526953907816,0.000533142955358553
0.314993587174349,0.000340651878805688
0.327460220440882,0.00015035084618557
0.339926853707415,-3.77421687283818e-05
0.352393486973948,-0.000223609373461348
0.364860120240481,-0.000407233163307705
0.377326753507014,-0.00058859612765765
0.389793386773547,-0.000767681056181545
0.40226002004008,-0.000944470944874634
0.414726653306613,-0.00111894900196348
0.427193286573146,-0.00129109865367679
0.439659919839679,-0.00146090354988184
0.452126553106213,-0.00162834756958953
0.464593186372745,-0.00179341482632846
0.477059819639279,-0.00195608967339096
0.489526452905812,-0.00211635670895257
