"tide_range","smooth"
0.62935,0.0199343321608354
0.629599098196393,0.0198566774938996
0.629848196392786,0.0197790228269638
0.630097294589178,0.019701368160028
0.630346392785571,0.0196237134930922
0.630595490981964,0.0195460588261564
0.630844589178357,0.0194684041592206
0.63109368737475,0.0193907494922848
0.631342785571142,0.019313094825349
0.631591883767535,0.0192354401584132
0.631840981963928,0.0191577854914774
0.632090080160321,0.0190801308245416
0.632339178356713,0.0190024761576058
0.632588276553106,0.01892482149067
0.632837374749499,0.0188471668237342
0.633086472945892,0.0187695121567984
0.633335571142285,0.0186918574898626
0.633584669338677,0.0186142028229268
0.63383376753507,0.018536548155991
0.634082865731463,0.0184588934890552
0.634331963927856,0.0183812388221193
0.634581062124248,0.0183035841551836
0.634830160320641,0.0182259294882478
0.635079258517034,0.0181482748213123
0.635328356713427,0.018070620154401
0.63557745490982,0.0179929654875752
0.635826553106212,0.0179153108209001
0.636075651302605,0.0178376561544408
0.636324749498998,0.0177600014882837
0.636573847695391,0.0176823468225512
0.636822945891784,0.0176046921573687
0.637072044088176,0.0175270374928619
0.637321142284569,0.0174493828291562
0.637570240480962,0.0173717281663774
0.637819338677355,0.0172940735046509
0.638068436873747,0.0172164188441025
0.63831753507014,0.0171387641848754
0.638566633266533,0.0170611095271442
0.638815731462926,0.016983454871087
0.639064829659319,0.0169058002168818
0.639313927855711,0.0168281455647067
0.639563026052104,0.0167504909147396
0.639812124248497,0.0166728362671585
0.64006122244489,0.0165951816221416
0.640310320641283,0.0165175269798668
0.640559418837675,0.0164398723405121
0.640808517034068,0.0163622177042556
0.641057615230461,0.0162845630712754
0.641306713426854,0.0162069084417494
0.641555811623246,0.0161292538158556
0.641804909819639,0.0160515991937721
0.642054008016032,0.0159739445756769
0.642303106212425,0.015896289961748
0.642552204408818,0.0158186353521635
0.64280130260521,0.0157409807471014
0.643050400801603,0.0156633261467398
0.643299498997996,0.0155856715512665
0.643548597194389,0.0155080169608916
0.643797695390782,0.0154303623758277
0.644046793587174,0.0153527077962878
