"tide_range","smooth"
0.60325,0.038620967286152
0.60361503006012,0.038469263840571
0.60398006012024,0.0383175603949901
0.604345090180361,0.0381658569494092
0.604710120240481,0.0380141535038283
0.605075150300601,0.0378624500582474
0.605440180360721,0.0377107466126664
0.605805210420842,0.0375590431670855
0.606170240480962,0.0374073397215046
0.606535270541082,0.0372556362759236
0.606900300601202,0.0371039328303427
0.607265330661323,0.0369522293847618
0.607630360721443,0.0368005259391809
0.607995390781563,0.0366488224936
0.608360420841683,0.036497119048019
0.608725450901804,0.0363454156024381
0.609090480961924,0.0361937121568572
0.609455511022044,0.0360420087112762
0.609820541082164,0.0358903052656953
0.610185571142285,0.0357386018201144
0.610550601202405,0.0355868983745335
0.610915631262525,0.0354351949289526
0.611280661322645,0.0352834914833716
0.611645691382765,0.0351317880377907
0.612010721442886,0.0349800845922098
0.612375751503006,0.0348283811466289
0.612740781563126,0.034676677701048
0.613105811623246,0.0345249742554671
0.613470841683367,0.0343732708098861
0.613835871743487,0.0342215673643052
0.614200901803607,0.0340698639187243
0.614565931863727,0.0339181604731433
0.614930961923848,0.0337664570275624
0.615295991983968,0.0336147535819815
0.615661022044088,0.0334630501364006
0.616026052104208,0.0333113466908197
0.616391082164329,0.0331596432452387
0.616756112224449,0.0330079397996578
0.617121142284569,0.0328562363540769
0.617486172344689,0.0327045329084959
0.61785120240481,0.032552829462915
0.61821623246493,0.0324011260173341
0.61858126252505,0.0322494225717532
0.61894629258517,0.0320977191261723
0.61931132264529,0.0319460156805913
0.619676352705411,0.0317943122350104
0.620041382765531,0.0316426087894295
0.620406412825651,0.0314909053438486
0.620771442885771,0.0313392018982677
0.621136472945892,0.0311874984526868
0.621501503006012,0.0310357950071058
0.621866533066132,0.0308840915615249
0.622231563126252,0.030732388115944
0.622596593186373,0.030580684670363
0.622961623246493,0.0304289812247821
0.623326653306613,0.0302772777792012
0.623691683366733,0.0301255743336203
0.624056713426854,0.0299738708880394
0.624421743486974,0.0298221674424584
0.624786773547094,0.0296704639968775
0.625151803607214,0.0295187605512966
0.625516833667335,0.0293670571057156
0.625881863727455,0.0292153536601347
0.626246893787575,0.0290636502145538
0.626611923847695,0.0289119467689729
0.626976953907816,0.028760243323392
0.627341983967936,0.028608539877811
0.627707014028056,0.0284568364322301
0.628072044088176,0.0283051329866492
0.628437074148297,0.0281534295410683
