"wind_u","smooth"
-4.09545,0.23557306748906
-4.07907625250501,0.234267167530597
-4.06270250501002,0.232961328011319
-4.04632875751503,0.231655553198217
-4.02995501002004,0.230349847358279
-4.01358126252505,0.229044214758492
-3.99720751503006,0.227738659808219
-3.98083376753507,0.226433188782898
-3.96446002004008,0.225127809270285
-3.94808627254509,0.22382252888544
-3.9317125250501,0.222517355243423
-3.91533877755511,0.221212295959293
-3.89896503006012,0.219907358648109
-3.88259128256513,0.218602550924932
-3.86621753507014,0.21729788040482
-3.84984378757515,0.215993354702834
-3.83347004008016,0.214688981434032
-3.81709629258517,0.213384768213475
-3.80072254509018,0.212080722656221
-3.78434879759519,0.210776852377331
-3.7679750501002,0.209473165096385
-3.75160130260521,0.208169670028053
-3.73522755511022,0.206866377503702
-3.71885380761523,0.205563297881512
-3.70248006012024,0.204260441519664
-3.68610631262525,0.20295781877634
-3.66973256513026,0.201655440009721
-3.65335881763527,0.200353315577987
-3.63698507014028,0.19905145583932
-3.62061132264529,0.197749871151901
-3.6042375751503,0.196448571873912
-3.58786382765531,0.195147568363533
-3.57149008016032,0.193846870978945
-3.55511633266533,0.192546490078329
-3.53874258517034,0.191246436019868
-3.52236883767535,0.189946719161741
-3.50599509018036,0.18864734986213
-3.48962134268537,0.187348338479216
-3.47324759519038,0.18604969537118
-3.45687384769539,0.184751430896203
-3.4405001002004,0.183453555412467
-3.42412635270541,0.182156079278152
-3.40775260521042,0.18085901285144
-3.39137885771543,0.179562366490512
-3.37500511022044,0.178266150612083
-3.35863136272545,0.176970376669301
-3.34225761523046,0.175675058258775
-3.32588386773547,0.174380211062291
-3.30951012024048,0.173085851955143
-3.29313637274549,0.171791998587716
-3.2767626252505,0.170498668634366
-3.26038887775551,0.169205879818227
-3.24401513026052,0.167913651042841
-3.22764138276553,0.166622003074923
-3.21126763527054,0.165330957797645
-3.19489388777555,0.164040538605162
-3.17852014028056,0.162750769906737
-3.16214639278557,0.161461677146515
-3.14577264529058,0.160173286024201
-3.12939889779559,0.158885622980434
-3.1130251503006,0.15759871510679
-3.09665140280561,0.156312589516987
-3.08027765531062,0.15502727336068
-3.06390390781563,0.153742794467988
-3.04753016032064,0.152459181311023
-3.03115641282565,0.151176463034736
-3.01478266533066,0.149894669371193
-2.99840891783567,0.148613830301155
-2.98203517034068,0.147333976623581
-2.96566142284569,0.146055139321155
-2.9492876753507,0.144777349376558
-2.93291392785571,0.143500637772473
-2.91654018036072,0.14222503549158
-2.90016643286573,0.140950573516563
-2.88379268537074,0.139677282830104
-2.86741893787575,0.138405194414884
-2.85104519038076,0.137134339253587
-2.83467144288577,0.135864748504076
-2.81829769539078,0.134596454007232
-2.80192394789579,0.133329488229299
-2.7855502004008,0.132063884085605
-2.76917645290581,0.130799674509476
-2.75280270541082,0.129536892586538
-2.73642895791583,0.128275571991216
-2.72005521042084,0.127015746558297
-2.70368146292585,0.125757450664352
-2.68730771543086,0.124500719645016
-2.67093396793587,0.123245589499344
-2.65456022044088,0.121992097267647
-2.63818647294589,0.120740281003694
-2.6218127254509,0.119490179382066
-2.60543897795591,0.118241831915798
-2.58906523046092,0.116995278582071
-2.57269148296593,0.115750559386265
-2.55631773547094,0.114507714751493
-2.53994398797595,0.113266785851685
-2.52357024048096,0.112027814084644
-2.50719649298597,0.110790841268135
-2.49082274549098,0.109555909601851
-2.47444899799599,0.108323061660918
-2.458075250501,0.107092340407888
-2.44170150300601,0.105863788903546
-2.42532775551102,0.104637450208673
-2.40895400801603,0.103413367461128
-2.39258026052104,0.102191584128936
-2.37620651302605,0.100972143776563
-2.35983276553106,0.0997550902480865
-2.34345901803607,0.0985404679859427
-2.32708527054108,0.0973283220092786
-2.31071152304609,0.096118697634662
-2.2943377755511,0.0949116403706824
-2.27796402805611,0.0937071959299946
-2.26159028056112,0.0925054102027551
-2.24521653306613,0.091306329263419
-2.22884278557114,0.090109999195904
-2.21246903807615,0.0889164661357593
-2.19609529058116,0.087725776620739
-2.17972154308617,0.0865379777487934
-2.16334779559118,0.0853531170042537
-2.14697404809619,0.0841712422140595
-2.1306003006012,0.0829924013827607
-2.11422655310621,0.0818166426474403
-2.09785280561122,0.0806440141880184
-2.08147905811623,0.0794745644691997
-2.06510531062124,0.0783083423522746
-2.04873156312625,0.0771453968826439
-2.03235781563126,0.0759857772400902
-2.01598406813627,0.0748295326449227
-1.99961032064128,0.0736767123898984
-1.98323657314629,0.0725273658531066
-1.9668628256513,0.0713815424175357
-1.95048907815631,0.070239291484898
-1.93411533066132,0.0691006626109291
-1.91774158316633,0.0679657055800163
-1.90136783567134,0.0668344703450641
-1.88499408817635,0.0657070069486804
-1.86862034068136,0.064583365499006
-1.85224659318637,0.0634635962363264
-1.83587284569138,0.0623477495087314
-1.81949909819639,0.0612358757470639
-1.8031253507014,0.0601280254763146
-1.78675160320641,0.059024249285259
-1.77037785571142,0.0579245978020705
-1.75400410821643,0.0568291216758796
-1.73763036072144,0.0557378715677834
-1.72125661322645,0.0546508981459669
-1.70488286573146,0.0535682520710521
-1.68850911823647,0.052489983987115
-1.67213537074148,0.0514161445102123
-1.65576162324649,0.0503467842261884
-1.6393878757515,0.049281953665964
-1.62301412825651,0.0482217032720932
-1.60664038076152,0.0471660833823206
-1.59026663326653,0.0461151442146086
-1.57389288577154,0.0450689358524263
-1.55751913827655,0.0440275082311598
-1.54114539078156,0.0429909111582397
-1.52477164328657,0.0419591943107291
-1.50839789579158,0.040932407179168
-1.49202414829659,0.0399105991057673
-1.4756504008016,0.0388938193462695
-1.45927665330661,0.0378821170046329
-1.44290290581162,0.0368755410589159
-1.42652915831663,0.0358741403581294
-1.41015541082164,0.0348779635608254
-1.39378166332665,0.03388705905222
-1.37740791583166,0.032901474985495
-1.36103416833667,0.0319212593121806
-1.34466042084168,0.0309464598603078
-1.32828667334669,0.0299771243656406
-1.3119129258517,0.0290133002729697
-1.29553917835671,0.0280550346797163
-1.27916543086172,0.0271023743253621
-1.26279168336673,0.0261553655811433
-1.24641793587174,0.0252140544399473
-1.23004418837675,0.0242784865079708
-1.21367044088176,0.0233487070718906
-1.19729669338677,0.0224247611244158
-1.18092294589178,0.0215066932503412
-1.16454919839679,0.0205945476085385
-1.1481754509018,0.0196883679230116
-1.13180170340681,0.0187881974757662
-1.11542795591182,0.0178940791839554
-1.09905420841683,0.0170060556338532
-1.08268046092184,0.0161241689534249
-1.06630671342685,0.015248460793757
-1.04993296593186,0.0143789723211786
-1.03355921843687,0.0135157442095538
-1.01718547094188,0.0126588166327408
-1.00081172344689,0.0118082292588644
-0.984437975951903,0.0109640213383063
-0.968064228456913,0.0101262317487089
-0.951690480961923,0.0092948988518375
-0.935316733466933,0.00847006047417034
-0.918942985971944,0.00765175390031301
-0.902569238476953,0.00684001586656294
-0.886195490981963,0.00603488255462433
-0.869821743486973,0.00523638958546996
-0.853447995991984,0.0044445720133485
-0.837074248496994,0.00365946431993581
-0.820700501002003,0.0028811004086266
-0.804326753507013,0.00210951359896717
-0.787953006012024,0.00134473664823591
-0.771579258517034,0.000586801908812434
-0.755205511022043,-0.000164258785390805
-0.738831763527053,-0.000908414204913536
-0.722458016032064,-0.00164563372995444
-0.706084268537074,-0.00237588735513976
-0.689710521042084,-0.00309914569416434
-0.673336773547094,-0.00381537998430736
-0.656963026052104,-0.00452456209082382
-0.640589278557114,-0.00522666451121363
-0.624215531062124,-0.00592166037937023
-0.607841783567134,-0.00660952346960882
-0.591468036072144,-0.00729022820057782
-0.575094288577154,-0.00796374963905261
-0.558720541082164,-0.00863006350361509
-0.542346793587174,-0.00928914616821857
-0.525973046092184,-0.00994097466564077
-0.509599298597194,-0.0105855266908254
-0.493225551102204,-0.0112227806041133
-0.476851803607214,-0.0118527154343653
-0.460478056112224,-0.0124753108819776
-0.444104308617234,-0.0130905473217896
-0.427730561122244,-0.0136984058058875
-0.411356813627254,-0.0142988680663026
-0.394983066132264,-0.014891916517607
-0.378609318637274,-0.0154775342594062
-0.362235571142284,-0.0160557050787311
-0.345861823647294,-0.0166264134523284
-0.329488076152304,-0.0171896445488524
-0.313114328657314,-0.0177453842309574
-0.296740581162324,-0.0182936190572921
-0.280366833667334,-0.0188343362843972
-0.263993086172344,-0.0193675238685058
-0.247619338677354,-0.0198931704672486
-0.231245591182364,-0.0204112654412636
-0.214871843687374,-0.0209217988557114
-0.198498096192384,-0.0214247614816959
-0.182124348697394,-0.0219201447975933
-0.165750601202404,-0.0224079409902855
-0.149376853707414,-0.0228881429563039
-0.133003106212424,-0.023360744302879
-0.116629358717435,-0.0238257393488997
-0.100255611222444,-0.0242831231257806
-0.0838818637274548,-0.024732891378239
-0.0675081162324647,-0.0251750405649809
-0.0511343687374746,-0.0256095678592967
-0.0347606212424845,-0.0260364711495662
-0.0183868737474944,-0.0264557490396759
-0.00201312625250427,-0.0268674008493429
0.0143606212424858,-0.0272714266143516
0.0307343687374759,-0.0276678270867009
0.0471081162324651,-0.0280566037346602
