"discharge","smooth"
0,0.0872724377745272
10.19220501002,0.0859300295865928
20.3844100200401,0.0845876213986578
30.5766150300601,0.0832452132107236
40.7688200400802,0.0819028050227884
50.9610250501002,0.0805603968348549
61.1532300601202,0.07921798864692
71.3454350701403,0.0778755804589855
81.5376400801603,0.0765331722710496
91.7298450901804,0.075190764083116
101.9220501002,0.0738483558951819
112.11425511022,0.0725059477072468
122.30646012024,0.0711635395193125
132.498665130261,0.0698211316488865
142.690870140281,0.0684787356202195
152.883075150301,0.0671363943696438
163.075280160321,0.0657941847636489
173.267485170341,0.064452216262771
183.459690180361,0.0631106295920178
193.651895190381,0.0617695954179661
203.844100200401,0.0604293130332601
214.036305210421,0.0590900090498334
224.228510220441,0.0577519360947242
234.420715230461,0.0564153715148318
244.612920240481,0.0550806160906966
254.805125250501,0.0537479927584986
264.997330260521,0.0524178453407312
275.189535270541,0.0510905372871376
285.381740280561,0.0497664504232688
295.573945290581,0.0484459837076228
305.766150300601,0.0471295520007484
315.958355310621,0.045817584845212
326.150560320641,0.0445105252568722
336.342765330661,0.0432088285283425
346.534970340681,0.0419129610449221
356.727175350701,0.04062339911157
366.919380360721,0.0393406277944386
377.111585370741,0.0380651397766936
387.303790380761,0.036797434228937
397.495995390782,0.0355380156948277
407.688200400802,0.0342873929926169
417.880405410822,0.0330460781323183
428.072610420842,0.0318145852500782
438.264815430862,0.0305934295604307
448.457020440882,0.0293831263266949
458.649225450902,0.0281841898501181
468.841430460922,0.0269971324781125
479.033635470942,0.0258224636321719
489.225840480962,0.0246606888568314
499.418045490982,0.0235123088896656
509.610250501002,0.0223778187528967
519.802455511022,0.0212577068671846
529.994660521042,0.0201524541879666
540.186865531062,0.0190625333642277
550.379070541082,0.0179884079224284
560.571275551102,0.0169305314746844
570.763480561122,0.0158893469514091
580.955685571142,0.0148652858591918
591.147890581162,0.0138587675643282
601.340095591182,0.0128701986014037
611.532300601202,0.0118999720092334
621.724505611222,0.0109484666950859
631.916710621242,0.0100160468252759
642.108915631262,0.00910306124337294
652.301120641283,0.00820984291639933
662.493325651303,0.00733670840870782
672.685530661323,0.00648395738356893
682.877735671343,0.00565187213657297
693.069940681363,0.00484071715705739
703.262145691383,0.00405073871842621
713.454350701403,0.00328216449792545
723.646555711423,0.00253520322584924
