"exceed_flux","smooth"
0,0.0066682353447413
80.1603206412826,0.00663415370170197
160.320641282565,0.0066000720586833
240.480961923848,0.00656599041571899
320.64128256513,0.00653190877285862
400.801603206413,0.00649782713016738
480.961923847695,0.00646374548772585
561.122244488978,0.00642966384562971
641.28256513026,0.0063955822039895
721.442885771543,0.00636150056293036
801.603206412826,0.00632741892259184
881.763527054108,0.00629333728312756
961.923847695391,0.00625925564470501
1042.08416833667,0.00622517400750525
1122.24448897796,0.0061910923717227
1202.40480961924,0.00615701073756485
1282.56513026052,0.00612292910525204
1362.7254509018,0.0060888474750172
1442.88577154309,0.00605476584710564
1523.04609218437,0.00602068422177475
1603.20641282565,0.00598660259929378
1683.36673346693,0.00595252097994358
1763.52705410822,0.00591843936401635
1843.6873747495,0.00588435775181538
1923.84769539078,0.00585027614365486
2004.00801603206,0.00581619453985958
2084.16833667335,0.00578211294076473
2164.32865731463,0.00574803134671566
2244.48897795591,0.00571394975806759
2324.64929859719,0.00567986817518542
2404.80961923848,0.00564578659844345
2484.96993987976,0.00561170502822517
2565.13026052104,0.00557762346492299
2645.29058116232,0.00554354190893805
2725.45090180361,0.00550946036067996
2805.61122244489,0.00547537882056659
2885.77154308617,0.00544129728902378
2965.93186372746,0.00540721576648515
3046.09218436874,0.00537313425339188
3126.25250501002,0.00533905275019243
3206.4128256513,0.00530497125734234
3286.57314629259,0.005270889775304
3366.73346693387,0.00523680830454645
3446.89378757515,0.00520272684554513
3527.05410821643,0.00516864539878163
3607.21442885772,0.00513456396474352
3687.374749499,0.00510048254392406
3767.53507014028,0.00506640113682204
3847.69539078156,0.00503231974394154
3927.85571142285,0.0049982383657917
4008.01603206413,0.00496415700288651
4088.17635270541,0.00493007565574461
4168.33667334669,0.00489599432488907
4248.49699398798,0.00486191301084716
4328.65731462926,0.00482783171415014
4408.81763527054,0.00479375043533305
4488.97795591182,0.00475966917493454
4569.13827655311,0.00472558793349661
4649.29859719439,0.00469150671156443
4729.45891783567,0.00465742550968616
