"wind_u","smooth"
-4.09545,0.222341957691184
-4.07907625250501,0.220840173942392
-4.06270250501002,0.219338487894198
-4.04632875751503,0.217836906444236
-4.02995501002004,0.216335436490137
-4.01358126252505,0.214834084929536
-3.99720751503006,0.213332858890213
-3.98083376753507,0.21183176851648
-3.96446002004008,0.21033082607403
-3.94808627254509,0.208830043872688
-3.9317125250501,0.20732943422228
-3.91533877755511,0.205829009432633
-3.89896503006012,0.204328781813572
-3.88259128256513,0.202828763674922
-3.86621753507014,0.201328967326512
-3.84984378757515,0.199829405078165
-3.83347004008016,0.198330089239709
-3.81709629258517,0.196831032120969
-3.80072254509018,0.195332246031772
-3.78434879759519,0.193833743281942
-3.7679750501002,0.192335536350267
-3.75160130260521,0.19083764013236
-3.73522755511022,0.189340071328986
-3.71885380761523,0.187842846684256
-3.70248006012024,0.186345982942282
-3.68610631262525,0.184849496847176
-3.66973256513026,0.183353405143049
-3.65335881763527,0.181857724574013
-3.63698507014028,0.18036247188418
-3.62061132264529,0.178867663817662
-3.6042375751503,0.17737331711857
-3.58786382765531,0.175879448531016
-3.57149008016032,0.174386074799112
-3.55511633266533,0.172893212666969
-3.53874258517034,0.171400878878699
-3.52236883767535,0.169909090178414
-3.50599509018036,0.168417863310226
-3.48962134268537,0.166927215018245
-3.47324759519038,0.165437162046585
-3.45687384769539,0.163947721139357
-3.4405001002004,0.162458909040672
-3.42412635270541,0.160970742494642
-3.40775260521042,0.159483238245378
-3.39137885771543,0.157996413036994
-3.37500511022044,0.156510283708222
-3.35863136272545,0.155024868773197
-3.34225761523046,0.153540190210988
-3.32588386773547,0.152056273371368
-3.30951012024048,0.150573145533434
-3.29313637274549,0.149090835229225
-3.2767626252505,0.147609371029526
-3.26038887775551,0.146128781583977
-3.24401513026052,0.144649097450356
-3.22764138276553,0.143170352198284
-3.21126763527054,0.141692581202144
-3.19489388777555,0.140215822278839
-3.17852014028056,0.138740114886208
-3.16214639278557,0.137265500154987
-3.14577264529058,0.135792019629025
-3.12939889779559,0.134319716049903
-3.1130251503006,0.132848633211444
-3.09665140280561,0.131378814943268
-3.08027765531062,0.129910305133083
-3.06390390781563,0.12844314876858
-3.04753016032064,0.126977391875235
-3.03115641282565,0.125513081566174
-3.01478266533066,0.124050265903606
-2.99840891783567,0.122588993351754
-2.98203517034068,0.121129313697468
-2.96566142284569,0.119671277024591
-2.9492876753507,0.118214933416962
-2.93291392785571,0.116760332958422
-2.91654018036072,0.11530752573281
-2.90016643286573,0.113856561823968
-2.88379268537074,0.112407491315736
-2.86741893787575,0.110960364291954
-2.85104519038076,0.109515230836464
-2.83467144288577,0.108072141316288
-2.81829769539078,0.106631147202557
-2.80192394789579,0.105192300977303
-2.7855502004008,0.103755655848509
-2.76917645290581,0.102321265053253
-2.75280270541082,0.100889182074806
-2.73642895791583,0.0994594613482424
-2.72005521042084,0.0980321575678593
-2.70368146292585,0.0966073263037546
-2.68730771543086,0.0951850246763667
-2.67093396793587,0.0937653108785529
-2.65456022044088,0.0923482447863794
-2.63818647294589,0.0909338879141742
-2.6218127254509,0.0895223027798154
-2.60543897795591,0.0881135532565504
-2.58906523046092,0.0867077039679244
-2.57269148296593,0.0853048195830663
-2.55631773547094,0.0839049654463771
-2.53994398797595,0.0825082081159568
-2.52357024048096,0.081114614511803
-2.50719649298597,0.0797242522327841
-2.49082274549098,0.0783371894951599
-2.47444899799599,0.0769534951220809
-2.458075250501,0.0755732385629788
-2.44170150300601,0.0741964894260744
-2.42532775551102,0.0728233173195884
-2.40895400801603,0.0714537919763361
-2.39258026052104,0.070087983662848
-2.37620651302605,0.0687259628015541
-2.35983276553106,0.0673678002668808
-2.34345901803607,0.0660135679005055
-2.32708527054108,0.0646633384763662
-2.31071152304609,0.063317185249184
-2.2943377755511,0.0619751817840858
-2.27796402805611,0.0606374019760723
-2.26159028056112,0.059303920007077
-2.24521653306613,0.0579748103569545
-2.22884278557114,0.0566501475208559
-2.21246903807615,0.0553300060773949
-2.19609529058116,0.0540144612553538
-2.17972154308617,0.0527035891890781
-2.16334779559118,0.0513974666375026
-2.14697404809619,0.0500961709133917
-2.1306003006012,0.0487997796166194
-2.11422655310621,0.0475083705613
-2.09785280561122,0.0462220216307952
-2.08147905811623,0.0449408111688239
-2.06510531062124,0.04366481816019
-2.04873156312625,0.0423941218873138
-2.03235781563126,0.0411288018498453
-2.01598406813627,0.0398689376129463
-1.99961032064128,0.038614608858891
-1.98323657314629,0.0373658954078942
-1.9668628256513,0.0361228770880905
-1.95048907815631,0.0348856337578815
-1.93411533066132,0.0336542455246494
-1.91774158316633,0.0324287928653941
-1.90136783567134,0.0312093565295257
-1.88499408817635,0.0299960174114603
-1.86862034068136,0.0287888565115493
-1.85224659318637,0.0275879550437567
-1.83587284569138,0.026393394396314
-1.81949909819639,0.0252052560912236
-1.8031253507014,0.024023621802679
-1.78675160320641,0.0228485733079823
-1.77037785571142,0.021680192448123
-1.75400410821643,0.0205185610979677
-1.73763036072144,0.0193637611517276
-1.72125661322645,0.0182158745150708
-1.70488286573146,0.0170749830814405
-1.68850911823647,0.0159411687175327
-1.67213537074148,0.0148145132447502
-1.65576162324649,0.0136950984356566
-1.6393878757515,0.0125830059740317
-1.62301412825651,0.0114783174008091
-1.60664038076152,0.0103811140874969
-1.59026663326653,0.00929147721197392
-1.57389288577154,0.00820948773470912
-1.55751913827655,0.00713522637679373
-1.54114539078156,0.00606877365247754
-1.52477164328657,0.0050102098652698
-1.50839789579158,0.0039596150171634
-1.49202414829659,0.00291706887037521
-1.4756504008016,0.00188265104734516
-1.45927665330661,0.000856440925152717
-1.44290290581162,-0.000161482322641653
-1.42652915831663,-0.00117103973108384
-1.41015541082164,-0.00217215264309907
-1.39378166332665,-0.00316474284346244
-1.37740791583166,-0.00414873249203519
-1.36103416833667,-0.00512404407465069
-1.34466042084168,-0.00609060027678003
-1.32828667334669,-0.00704832393304483
-1.3119129258517,-0.00799713834842835
-1.29553917835671,-0.0089369673894403
-1.27916543086172,-0.00986773550120342
-1.26279168336673,-0.0107893677241131
-1.24641793587174,-0.0117017897101703
-1.23004418837675,-0.012604927736465
-1.21367044088176,-0.0134987085965948
-1.19729669338677,-0.0143830595593593
-1.18092294589178,-0.015257908552956
-1.16454919839679,-0.0161231841940915
-1.1481754509018,-0.016978815802441
-1.13180170340681,-0.0178247334121748
