"tide_range","smooth"
0.62935,0.040162068866529
0.629599098196393,0.0399598681287188
0.629848196392786,0.0397576673909085
0.630097294589178,0.0395554666530983
0.630346392785571,0.039353265915288
0.630595490981964,0.0391510651774778
0.630844589178357,0.0389488644396675
0.63109368737475,0.0387466637018573
0.631342785571142,0.0385444629640471
0.631591883767535,0.0383422622262368
0.631840981963928,0.0381400614884266
0.632090080160321,0.0379378607506163
0.632339178356713,0.037735660012806
0.632588276553106,0.0375334592749957
0.632837374749499,0.0373312585371855
0.633086472945892,0.0371290577993753
0.633335571142285,0.036926857061565
0.633584669338677,0.0367246563237548
0.63383376753507,0.0365224555859445
0.634082865731463,0.0363202548481343
0.634331963927856,0.036118054110324
0.634581062124248,0.0359158533725138
0.634830160320641,0.0357136526347036
0.635079258517034,0.0355114519003651
0.635328356713427,0.0353092514059488
0.63557745490982,0.0351070517639679
0.635826553106212,0.0349048536210977
0.636075651302605,0.034702657626821
0.636324749498998,0.0345004646414834
0.636573847695391,0.0342982758793098
0.636822945891784,0.0340960925883612
0.637072044088176,0.0338939160166995
0.637321142284569,0.0336917474123856
0.637570240480962,0.0334895880234813
0.637819338677355,0.0332874390980479
0.638068436873747,0.0330853018859306
0.63831753507014,0.032883177808033
0.638566633266533,0.0326810685957541
0.638815731462926,0.0324789760133112
0.639064829659319,0.0322769018249214
0.639313927855711,0.032074847794802
0.639563026052104,0.0318728156871701
0.639812124248497,0.0316708072662429
0.64006122244489,0.0314688242962378
0.640310320641283,0.0312668685413716
0.640559418837675,0.0310649417658619
0.640808517034068,0.0308630457339257
0.641057615230461,0.0306611822106075
0.641306713426854,0.0304593530824444
0.641555811623246,0.0302575604844158
0.641804909819639,0.0300558065818691
0.642054008016032,0.0298540935407731
0.642303106212425,0.0296524236345277
0.642552204408818,0.0294507993652275
0.64280130260521,0.0292492232642758
0.643050400801603,0.0290476978635347
0.643299498997996,0.0288462257893645
0.643548597194389,0.0286448098775895
0.643797695390782,0.0284434529921642
0.644046793587174,0.0282421579973752
0.644295891783567,0.0280409278401444
0.64454498997996,0.0278397656581672
0.644794088176353,0.0276386746159748
0.645043186372745,0.0274376578783328
0.645292284569138,0.0272367186817903
0.645541382765531,0.0270358604355423
0.645790480961924,0.0268350865742106
0.646039579158317,0.026634400532578
0.646288677354709,0.0264338058073124
0.646537775551102,0.0262333060501812
0.646786873747495,0.026032904936858
0.647035971943888,0.0258326061431241
0.647285070140281,0.0256324133976438
0.647534168336673,0.0254323305672322
0.647783266533066,0.0252323615409823
0.648032364729459,0.0250325102080554
0.648281462925852,0.024832780502337
0.648530561122244,0.0246331764795245
0.648779659318637,0.0244337022158605
0.64902875751503,0.0242343617876286
0.649277855711423,0.0240351593084653
0.649526953907816,0.0238360989981027
0.649776052104208,0.0236371850949832
0.650025150300601,0.023438421837573
0.650274248496994,0.023239813495054
0.650523346693387,0.02304136442762
0.65077244488978,0.0228430790122414
0.651021543086172,0.0226449616259015
0.651270641282565,0.0224470166703484
0.651519739478958,0.022249248623894
0.651768837675351,0.0220516619796004
0.652017935871744,0.0218542612305356
0.652267034068136,0.0216570508892181
0.652516132264529,0.0214600355309236
0.652765230460922,0.0212632197435606
0.653014328657315,0.0210666081150406
0.653263426853707,0.0208702052479996
0.6535125250501,0.020674015794668
0.653761623246493,0.0204780444177059
0.654010721442886,0.0202822957797745
0.654259819639278,0.020086774554078
0.654508917835671,0.019891485450895
0.654758016032064,0.0196964331886493
