"tide_range","smooth"
0.60325,0.0175532016061377
0.60361503006012,0.0174817671735693
0.60398006012024,0.017410332741001
0.604345090180361,0.0173388983084327
0.604710120240481,0.0172674638758644
0.605075150300601,0.0171960294432961
0.605440180360721,0.0171245950107277
0.605805210420842,0.0170531605781594
0.606170240480962,0.0169817261455911
0.606535270541082,0.0169102917130228
0.606900300601202,0.0168388572804544
0.607265330661323,0.0167674228478861
0.607630360721443,0.0166959884153178
0.607995390781563,0.0166245539827495
0.608360420841683,0.0165531195501812
0.608725450901804,0.0164816851176128
0.609090480961924,0.0164102506850445
0.609455511022044,0.0163388162524762
0.609820541082164,0.0162673818199079
0.610185571142285,0.0161959473873395
0.610550601202405,0.0161245129547712
0.610915631262525,0.0160530785222029
0.611280661322645,0.0159816440896346
0.611645691382765,0.0159102096570663
0.612010721442886,0.0158387752244979
0.612375751503006,0.0157673407919296
0.612740781563126,0.0156959063593613
0.613105811623246,0.015624471926793
0.613470841683367,0.0155530374942246
0.613835871743487,0.0154816030616563
0.614200901803607,0.015410168629088
0.614565931863727,0.0153387341965197
0.614930961923848,0.0152672997639514
0.615295991983968,0.015195865331383
0.615661022044088,0.0151244308988147
0.616026052104208,0.0150529964662464
0.616391082164329,0.0149815620336781
0.616756112224449,0.0149101276011098
0.617121142284569,0.0148386931685414
0.617486172344689,0.0147672587359731
0.61785120240481,0.0146958243034048
0.61821623246493,0.0146243898708365
0.61858126252505,0.0145529554382681
0.61894629258517,0.0144815210056998
0.61931132264529,0.0144100865731315
0.619676352705411,0.0143386521405632
0.620041382765531,0.0142672177079949
0.620406412825651,0.0141957832754265
0.620771442885771,0.0141243488428582
0.621136472945892,0.0140529144102899
0.621501503006012,0.0139814799777216
0.621866533066132,0.0139100455451532
0.622231563126252,0.0138386111125849
0.622596593186373,0.0137671766800166
0.622961623246493,0.0136957422474483
0.623326653306613,0.01362430781488
0.623691683366733,0.0135528733823116
0.624056713426854,0.0134814389497433
0.624421743486974,0.013410004517175
0.624786773547094,0.0133385700846067
0.625151803607214,0.0132671356520384
0.625516833667335,0.01319570121947
0.625881863727455,0.0131242667869017
0.626246893787575,0.0130528323543334
0.626611923847695,0.0129813979217651
0.626976953907816,0.0129099634891967
0.627341983967936,0.0128385290566284
0.627707014028056,0.0127670946240601
0.628072044088176,0.0126956601914918
0.628437074148297,0.0126242257589235
0.628802104208417,0.0125527913263551
0.629167134268537,0.0124813568937868
0.629532164328657,0.0124099224612185
0.629897194388778,0.0123384880286502
0.630262224448898,0.0122670535960818
0.630627254509018,0.0121956191635135
0.630992284569138,0.0121241847309452
0.631357314629258,0.0120527502983769
0.631722344689379,0.0119813158658086
0.632087374749499,0.0119098814332402
0.632452404809619,0.0118384470006719
0.632817434869739,0.0117670125681036
0.63318246492986,0.0116955781355353
0.63354749498998,0.0116241437029669
0.6339125250501,0.0115527092703986
0.63427755511022,0.0114812748378303
0.634642585170341,0.011409840405262
0.635007615230461,0.0113384059726937
0.635372645290581,0.0112669715401309
0.635737675350701,0.0111955371076003
0.636102705410822,0.0111241026751335
0.636467735470942,0.0110526682427719
0.636832765531062,0.0109812338105745
0.637197795591182,0.0109097993786021
0.637562825651303,0.0108383649469155
0.637927855711423,0.0107669305155754
0.638292885771543,0.0106954960846449
0.638657915831663,0.0106240616542028
0.639022945891784,0.0105526272243349
0.639387975951904,0.0104811927951272
0.639753006012024,0.0104097583666657
0.640118036072144,0.0103383239390363
0.640483066132264,0.010266889512325
0.640848096192385,0.0101954550866175
0.641213126252505,0.0101240206620007
0.641578156312625,0.0100525862385712
0.641943186372746,0.00998115181643458
0.642308216432866,0.00990971739569789
0.642673246492986,0.00983828297647995
0.643038276553106,0.00976684855890405
0.643403306613226,0.00969541414309713
0.643768336673347,0.00962397972919677
0.644133366733467,0.00955254531734257
0.644498396793587,0.00948111090767992
0.644863426853707,0.00940967650036233
0.645228456913828,0.00933824209554448
0.645593486973948,0.00926680769338832
0.645958517034068,0.00919537329406107
0.646323547094188,0.00912393889773139
0.646688577154309,0.00905250450457562
0.647053607214429,0.00898107011477282
0.647418637274549,0.00890963572850462
0.647783667334669,0.0088382013459594
0.64814869739479,0.00876676696732669
0.64851372745491,0.00869533259279987
0.64887875751503,0.00862389822257718
0.64924378757515,0.00855246385685757
0.649608817635271,0.00848102949584451
0.649973847695391,0.00840959513974446
0.650338877755511,0.00833816078876474
0.650703907815631,0.00826672644311719
0.651068937875751,0.00819529210301503
0.651433967935872,0.00812385776867301
0.651798997995992,0.0080524234403095
0.652164028056112,0.00798098911814344
0.652529058116232,0.00790955480239581
0.652894088176353,0.00783812049328998
0.653259118236473,0.00776668619104963
0.653624148296593,0.00769525189590065
0.653989178356713,0.00762381760807011
0.654354208416834,0.0075523833277856
0.654719238476954,0.00748094905527643
0.655084268537074,0.00740951479077246
0.655449298597194,0.00733808053450407
0.655814328657315,0.00726664628670283
