"wind_u","smooth"
-4.09545,-0.0256354070168801
-4.07907625250501,-0.0255373964691512
-4.06270250501002,-0.0254393859216274
-4.04632875751503,-0.0253413753743231
-4.02995501002004,-0.0252433648272529
-4.01358126252505,-0.0251453542804312
-3.99720751503006,-0.0250473437338726
-3.98083376753507,-0.0249493331875917
-3.96446002004008,-0.0248513226416031
-3.94808627254509,-0.0247533120959216
-3.9317125250501,-0.024655301550562
-3.91533877755511,-0.024557291005539
-3.89896503006012,-0.0244592804608673
-3.88259128256513,-0.0243612699165616
-3.86621753507014,-0.0242632593726366
-3.84984378757515,-0.0241652488291071
-3.83347004008016,-0.0240672382859879
-3.81709629258517,-0.0239692277432936
-3.80072254509018,-0.0238712172010389
-3.78434879759519,-0.0237732066592387
-3.7679750501002,-0.0236751961179073
-3.75160130260521,-0.0235771855770549
-3.73522755511022,-0.0234791750366885
-3.71885380761523,-0.0233811644968152
-3.70248006012024,-0.0232831539574419
-3.68610631262525,-0.0231851434185754
-3.66973256513026,-0.0230871328802229
-3.65335881763527,-0.0229891223423911
-3.63698507014028,-0.0228911118050872
-3.62061132264529,-0.022793101268318
-3.6042375751503,-0.0226950907320905
-3.58786382765531,-0.0225970801964116
-3.57149008016032,-0.0224990696612883
-3.55511633266533,-0.0224010591267277
-3.53874258517034,-0.0223030485927365
-3.52236883767535,-0.0222050380593218
-3.50599509018036,-0.0221070275264905
-3.48962134268537,-0.0220090169942497
-3.47324759519038,-0.0219110064626061
-3.45687384769539,-0.0218129959315669
-3.4405001002004,-0.0217149854011389
-3.42412635270541,-0.0216169748713291
-3.40775260521042,-0.0215189643421444
-3.39137885771543,-0.0214209538135919
-3.37500511022044,-0.0213229432856782
-3.35863136272545,-0.0212249327584046
-3.34225761523046,-0.0211269222317617
-3.32588386773547,-0.0210289117057298
-3.30951012024048,-0.0209309011802835
-3.29313637274549,-0.0208328906553935
-3.2767626252505,-0.0207348801310307
-3.26038887775551,-0.0206368696071655
-3.24401513026052,-0.0205388590837641
-3.22764138276553,-0.0204408485607853
-3.21126763527054,-0.0203428380381843
-3.19489388777555,-0.0202448275159116
-3.17852014028056,-0.0201468169939148
-3.16214639278557,-0.020048806472139
-3.14577264529058,-0.0199507959505288
-3.12939889779559,-0.0198527854290276
-3.1130251503006,-0.0197547749075782
-3.09665140280561,-0.0196567643861232
-3.08027765531062,-0.0195587538646053
-3.06390390781563,-0.0194607433429675
-3.04753016032064,-0.0193627328211534
-3.03115641282565,-0.0192647222991079
-3.01478266533066,-0.0191667117767766
-2.99840891783567,-0.0190687012541063
-2.98203517034068,-0.018970690731046
-2.96566142284569,-0.0188726802075458
-2.9492876753507,-0.0187746696835554
-2.93291392785571,-0.0186766591590248
-2.91654018036072,-0.0185786486339038
-2.90016643286573,-0.0184806381081422
-2.88379268537074,-0.0183826275816899
-2.86741893787575,-0.0182846170544969
-2.85104519038076,-0.0181866065265129
-2.83467144288577,-0.0180885959976894
-2.81829769539078,-0.0179905854679846
-2.80192394789579,-0.0178925749373626
-2.7855502004008,-0.0177945644057925
-2.76917645290581,-0.0176965538732435
-2.75280270541082,-0.0175985433396863
-2.73642895791583,-0.0175005328050991
-2.72005521042084,-0.0174025222694617
-2.70368146292585,-0.0173045117327611
-2.68730771543086,-0.0172065011949963
-2.67093396793587,-0.0171084906561751
-2.65456022044088,-0.0170104801163192
-2.63818647294589,-0.0169124695754634
-2.6218127254509,-0.0168144590336509
-2.60543897795591,-0.0167164484909358
-2.58906523046092,-0.0166184379473779
-2.57269148296593,-0.0165204274030378
-2.55631773547094,-0.0164224168579807
-2.53994398797595,-0.0163244063122808
-2.52357024048096,-0.0162263957660145
-2.50719649298597,-0.0161283852192627
-2.49082274549098,-0.0160303746721097
-2.47444899799599,-0.0159323641246432
-2.458075250501,-0.0158343535769535
-2.44170150300601,-0.0157363430291319
-2.42532775551102,-0.0156383324812695
-2.40895400801603,-0.0155403219334577
-2.39258026052104,-0.0154423113857884
-2.37620651302605,-0.0153443008383537
-2.35983276553106,-0.0152462902912453
-2.34345901803607,-0.0151482797445526
-2.32708527054108,-0.0150502691983624
-2.31071152304609,-0.0149522586527594
-2.2943377755511,-0.0148542481078268
-2.27796402805611,-0.0147562375636451
-2.26159028056112,-0.0146582270202926
-2.24521653306613,-0.0145602164778447
-2.22884278557114,-0.0144622059363765
-2.21246903807615,-0.014364195395962
-2.19609529058116,-0.0142661848566652
-2.17972154308617,-0.0141681743185354
-2.16334779559118,-0.0140701637816105
-2.14697404809619,-0.0139721532459177
-2.1306003006012,-0.0138741427114781
-2.11422655310621,-0.0137761321783079
-2.09785280561122,-0.0136781216464215
-2.08147905811623,-0.0135801111158208
-2.06510531062124,-0.0134821005864895
-2.04873156312625,-0.0133840900584028
-2.03235781563126,-0.013286079531529
-2.01598406813627,-0.0131880690058342
-1.99961032064128,-0.0130900584812803
-1.98323657314629,-0.0129920479578246
-1.9668628256513,-0.0128940374354239
-1.95048907815631,-0.0127960269140337
-1.93411533066132,-0.0126980163935998
-1.91774158316633,-0.0126000058740527
-1.90136783567134,-0.0125019953553119
-1.88499408817635,-0.0124039848372905
-1.86862034068136,-0.0123059743198974
-1.85224659318637,-0.0122079638030325
-1.83587284569138,-0.0121099532865884
-1.81949909819639,-0.0120119427704523
-1.8031253507014,-0.0119139322545058
-1.78675160320641,-0.011815921738627
-1.77037785571142,-0.011717911222692
-1.75400410821643,-0.0116199007065766
-1.73763036072144,-0.0115218901901572
-1.72125661322645,-0.0114238796733128
-1.70488286573146,-0.0113258691559259
-1.68850911823647,-0.0112278586378826
-1.67213537074148,-0.0111298481190742
-1.65576162324649,-0.0110318375993961
-1.6393878757515,-0.0109338270787515
-1.62301412825651,-0.0108358165570544
-1.60664038076152,-0.010737806034232
-1.59026663326653,-0.0106397955102248
-1.57389288577154,-0.0105417849849884
-1.55751913827655,-0.0104437744584937
-1.54114539078156,-0.0103457639307246
-1.52477164328657,-0.0102477534016774
-1.50839789579158,-0.0101497428713651
-1.49202414829659,-0.0100517323398139
-1.4756504008016,-0.00995372180705665
-1.45927665330661,-0.00985571127313802
-1.44290290581162,-0.00975770073811161
-1.42652915831663,-0.0096596902020396
-1.41015541082164,-0.00956167966499568
-1.39378166332665,-0.00946366912706891
-1.37740791583166,-0.00936565858836044
-1.36103416833667,-0.00926764804898062
-1.34466042084168,-0.0091696375090452
-1.32828667334669,-0.0090716269686729
-1.3119129258517,-0.00897361642799115
-1.29553917835671,-0.00887560588713618
-1.27916543086172,-0.00877759534625153
-1.26279168336673,-0.00867958480548641
-1.24641793587174,-0.00858157426499404
-1.23004418837675,-0.00848356372492987
-1.21367044088176,-0.00838555318544999
-1.19729669338677,-0.00828754264670937
-1.18092294589178,-0.00818953210885988
-1.16454919839679,-0.00809152157204855
-1.1481754509018,-0.00799351103641579
-1.13180170340681,-0.00789550050209375
-1.11542795591182,-0.00779748996920677
-1.09905420841683,-0.00769947943787084
-1.08268046092184,-0.00760146890818929
-1.06630671342685,-0.00750345838025129
-1.04993296593186,-0.0074054478541306
-1.03355921843687,-0.00730743732988459
-1.01718547094188,-0.00720942680755333
-1.00081172344689,-0.00711141628715897
-0.984437975951903,-0.00701340576870862
-0.968064228456913,-0.00691539525219596
-0.951690480961923,-0.00681738473759612
-0.935316733466933,-0.0067193742248653
-0.918942985971944,-0.00662136371394104
-0.902569238476953,-0.00652335320474266
-0.886195490981963,-0.00642534269717196
-0.869821743486973,-0.00632733219111409
-0.853447995991984,-0.0062293216864386
-0.837074248496994,-0.00613131118300068
-0.820700501002003,-0.00603330068064262
-0.804326753507013,-0.0059352901791954
-0.787953006012024,-0.00583727967848075
-0.771579258517034,-0.00573926917831505
-0.755205511022043,-0.00564125867851001
-0.738831763527053,-0.00554324817887377
-0.722458016032064,-0.00544523767921307
-0.706084268537074,-0.0053472271793355
-0.689710521042084,-0.0052492166790518
-0.673336773547094,-0.00515120617817815
-0.656963026052104,-0.00505319567653842
-0.640589278557114,-0.0049551851739665
-0.624215531062124,-0.00485717467030843
-0.607841783567134,-0.00475916416542455
-0.591468036072144,-0.00466115365919148
-0.575094288577154,-0.004563143151504
-0.558720541082164,-0.00446513264227674
-0.542346793587174,-0.00436712213144575
-0.525973046092184,-0.00426911161896978
-0.509599298597194,-0.0041711011048314
-0.493225551102204,-0.00407309058903785
-0.476851803607214,-0.00397508007162165
-0.460478056112224,-0.00387706955264089
-0.444104308617234,-0.00377905903217925
-0.427730561122244,-0.00368104851034575
-0.411356813627254,-0.00358303798727413
-0.394983066132264,-0.00348502746312192
-0.378609318637274,-0.00338701693806924
-0.362235571142284,-0.0032890064123172
-0.345861823647294,-0.00319099588608599
-0.329488076152304,-0.00309298535961272
-0.313114328657314,-0.00299497483314884
-0.296740581162324,-0.00289696430695735
-0.280366833667334,-0.00279895378130961
-0.263993086172344,-0.00270094325648199
-0.247619338677354,-0.0026029327327522
-0.231245591182364,-0.00250492221039536
-0.214871843687374,-0.00240691168967988
-0.198498096192384,-0.00230890117086319
-0.182124348697394,-0.00221089065418722
-0.165750601202404,-0.00211288013987382
-0.149376853707414,-0.00201486962812
-0.133003106212424,-0.00191685911909322
-0.116629358717435,-0.00181884861292651
-0.100255611222444,-0.00172083810971365
-0.0838818637274548,-0.00162282760950442
-0.0675081162324647,-0.00152481711229984
-0.0511343687374746,-0.00142680661804755
-0.0347606212424845,-0.00132879612663739
-0.0183868737474944,-0.00123078563789704
-0.00201312625250427,-0.00113277515158799
0.0143606212424858,-0.00103476466740167
0.0307343687374759,-0.00093675418495592
0.0471081162324651,-0.000838743703791757
0.0634818637274552,-0.000740733223370443
0.0798556112224453,-0.000642722743070999
0.0962293587174354,-0.000544712262188052
0.112603106212426,-0.000446701779930131
0.128976853707416,-0.000348691295418391
0.145350601202406,-0.000250680807685804
0.161724348697395,-0.000152670315676818
0.178098096192385,-5.46598182474778e-05
0.194471843687375,4.3350685833911e-05
0.210845591182365,0.000141361197885677
0.227219338677355,0.000239371719311151
0.243593086172345,0.000337382251596553
0.259966833667336,0.000435392796308377
0.276340581162326,0.00053340335509031
0.292714328657315,0.000631413929659673
0.309088076152305,0.000729424521803435
0.325461823647295,0.000827435133373754
0.341835571142285,0.00092544576628315
0.358209318637275,0.00102345642249928
0.374583066132265,0.00112146710403935
0.390956813627255,0.00121947781296424
0.407330561122245,0.00131748855137228
0.423704308617235,0.00141549932139284
0.440078056112225,0.00151351012517963
0.456451803607215,0.00161152096490392
0.472825551102205,0.00170953184274752
0.489199298597195,0.00180754276089573
