"wind_u","smooth"
-4.09545,0.128032614602584
-4.07907625250501,0.13871610342817
-4.06270250501002,0.149296033259716
-4.04632875751503,0.15976509286312
-4.02995501002004,0.170115971004104
-4.01358126252505,0.180341356448777
-3.99720751503006,0.190433867056427
-3.98083376753507,0.200385191323097
-3.96446002004008,0.210186364167645
-3.94808627254509,0.219828406912248
-3.9317125250501,0.229302340878567
-3.91533877755511,0.238599187388645
-3.89896503006012,0.247709967764485
-3.88259128256513,0.256625703327611
-3.86621753507014,0.265337415400384
-3.84984378757515,0.273836125304499
-3.83347004008016,0.282112854361817
-3.81709629258517,0.290158623894529
-3.80072254509018,0.297964455224178
-3.78434879759519,0.30552136967284
-3.7679750501002,0.312820447557182
-3.75160130260521,0.319853613066437
-3.73522755511022,0.326613420684465
-3.71885380761523,0.333092440030838
-3.70248006012024,0.339283240725268
-3.68610631262525,0.345178392387302
-3.66973256513026,0.350770464636574
-3.65335881763527,0.356052027092619
-3.63698507014028,0.361015649374944
-3.62061132264529,0.365653901103225
-3.6042375751503,0.369959351896986
-3.58786382765531,0.373924571375949
-3.57149008016032,0.377542129159737
-3.55511633266533,0.380804594867764
-3.53874258517034,0.383704538119802
-3.52236883767535,0.386234528535218
-3.50599509018036,0.38838713573371
-3.48962134268537,0.390154929335055
-3.47324759519038,0.391530478958586
-3.45687384769539,0.392506354223969
-3.4405001002004,0.393075124750933
-3.42412635270541,0.393229360158882
-3.40775260521042,0.392961630067479
-3.39137885771543,0.392264504096422
-3.37500511022044,0.391130659801816
-3.35863136272545,0.389554686411919
-3.34225761523046,0.387535138755138
-3.32588386773547,0.385074438447789
-3.30951012024048,0.382177219683081
-3.29313637274549,0.378849553210755
-3.2767626252505,0.37509755420479
-3.26038887775551,0.370927424441953
-3.24401513026052,0.366347455580174
-3.22764138276553,0.361369224110485
-3.21126763527054,0.356006211742192
-3.19489388777555,0.350274417878895
-3.17852014028056,0.344191482650889
-3.16214639278557,0.337776652467514
-3.14577264529058,0.331049562199457
-3.12939889779559,0.324030853793954
-3.1130251503006,0.31674205394833
-3.09665140280561,0.309204719458392
-3.08027765531062,0.301440441530864
-3.06390390781563,0.293471463033091
-3.04753016032064,0.285320633399011
-3.03115641282565,0.277011288057354
-3.01478266533066,0.268567181973714
-2.99840891783567,0.260012170293292
-2.98203517034068,0.25137041422114
-2.96566142284569,0.242666143686218
-2.9492876753507,0.23392358861704
-2.93291392785571,0.225166978942628
-2.91654018036072,0.216420544591596
-2.90016643286573,0.20770851549293
-2.88379268537074,0.199055121575318
-2.86741893787575,0.190484592767427
-2.85104519038076,0.182021158996591
-2.83467144288577,0.173688823597049
-2.81829769539078,0.165510700412405
-2.80192394789579,0.157508966593424
-2.7855502004008,0.149705096167692
-2.76917645290581,0.142120534982689
-2.75280270541082,0.134776395000481
-2.73642895791583,0.12769249735747
-2.72005521042084,0.120888303971383
-2.70368146292585,0.114381848440801
-2.68730771543086,0.108188606483053
-2.67093396793587,0.102322138475786
-2.65456022044088,0.0967928874075798
-2.63818647294589,0.0916081122960582
-2.6218127254509,0.0867730653949324
-2.60543897795591,0.0822901434084466
-2.58906523046092,0.078160152258167
-2.57269148296593,0.0743837974009318
-2.55631773547094,0.070960234512686
-2.53994398797595,0.0678858262339679
-2.52357024048096,0.0651560915051077
-2.50719649298597,0.0627649456208038
-2.49082274549098,0.0607048402528896
-2.47444899799599,0.0589667881901667
-2.458075250501,0.0575403233226267
-2.44170150300601,0.0564146046486242
-2.42532775551102,0.0555787911650009
-2.40895400801603,0.055021768766697
-2.39258026052104,0.0547312534783739
-2.37620651302605,0.054694622391292
-2.35983276553106,0.0548983645898495
-2.34345901803607,0.0553271032090798
-2.32708527054108,0.0559637799112983
-2.31071152304609,0.0567904943930521
-2.2943377755511,0.0577888936721048
-2.27796402805611,0.0589401527063758
-2.26159028056112,0.0602251311312684
-2.24521653306613,0.0616243672979611
-2.22884278557114,0.0631183830613793
-2.21246903807615,0.0646876779985822
-2.19609529058116,0.0663126222795179
-2.17972154308617,0.0679735483456327
-2.16334779559118,0.0696509427289035
-2.14697404809619,0.071325573359939
-2.1306003006012,0.0729784649441822
-2.11422655310621,0.0745908715880053
-2.09785280561122,0.0761441757078234
-2.08147905811623,0.0776207321941617
-2.06510531062124,0.0790043985097438
-2.04873156312625,0.0802798195515794
-2.03235781563126,0.0814323469147517
-2.01598406813627,0.0824475519975117
-1.99961032064128,0.0833115385693519
-1.98323657314629,0.0840110374669486
-1.9668628256513,0.084532815527772
-1.95048907815631,0.0848638436395884
-1.93411533066132,0.0849928155653461
-1.91774158316633,0.0849111580516464
