"discharge","smooth"
0,0.0901942768065397
7.46276022044088,0.0889871695278402
14.9255204408818,0.0877800622491418
22.3882806613226,0.0865729549704429
29.8510408817635,0.0853658476917432
37.3138011022044,0.0841587404130453
44.7765613226453,0.082951633134346
52.2393215430862,0.0817445258556474
59.702081763527,0.0805374185769486
67.1648419839679,0.0793303112982494
74.6276022044088,0.0781232040195507
82.0903624248497,0.0769160967408516
89.5531226452906,0.0757089894621528
97.0158828657315,0.0745018821834528
104.478643086172,0.0732947749047545
111.941403306613,0.0720876676260563
119.404163527054,0.0708805603473576
126.866923747495,0.0696734530686574
134.329683967936,0.0684663457899594
141.792444188377,0.0672592386032645
149.255204408818,0.0660521378876161
156.717964629259,0.0648450719186732
164.180724849699,0.0636380941269088
171.64348507014,0.0624312821826125
179.106245290581,0.0612247370738779
186.569005511022,0.0600185821915897
194.031765731463,0.0588129624196048
201.494525951904,0.0576080432320632
208.957286172345,0.056404009794521
216.420046392786,0.0552010660671094
223.882806613226,0.0539994339161551
231.345566833667,0.0527993522318785
238.808327054108,0.0516010760525783
246.271087274549,0.0504048756964135
253.73384749499,0.049211035895446
261.196607715431,0.0480198549377358
268.659367935872,0.0468316438172506
276.122128156313,0.0456467253909685
283.584888376753,0.0444654335444922
291.047648597194,0.0432881123638224
298.510408817635,0.0421151153139646
305.973169038076,0.0409468044272628
313.435929258517,0.0397835495003493
320.898689478958,0.0386257273002284
328.361449699399,0.037473720779703
335.82420991984,0.0363279183006244
343.286970140281,0.0351887128678649
350.749730360721,0.0340565013736927
358.212490581162,0.0329316838525978
365.675250801603,0.0318146627469704
373.138011022044,0.0307058421832855
380.600771242485,0.0296056272598433
388.063531462926,0.0285144233465868
395.526291683367,0.0274326353970093
402.989051903808,0.0263606672722717
410.451812124248,0.0252989210776858
417.914572344689,0.0242477965127464
425.37733256513,0.0232076902345606
432.840092785571,0.0221789952348899
440.302853006012,0.0211621002310737
447.765613226453,0.0201573890703836
455.228373446894,0.0191652401498562
462.691133667335,0.0181860258513817
470.153893887776,0.0172201119915265
477.616654108216,0.0162678572867231
485.079414328657,0.0153296128334123
492.542174549098,0.0144057216039003
500.004934769539,0.0134965179603569
507.46769498998,0.0126023271843379
514.930455210421,0.0117234650227886
522.393215430862,0.0108602372506365
529.855975651303,0.0100129392489898
537.318735871743,0.00918185560310025
544.781496092184,0.00836725971772134
552.244256312625,0.00756941344931795
559.707016533066,0.00678856675599324
567.169776753507,0.00602495736401026
574.632536973948,0.00527881045294037
582.095297194389,0.00455033836140797
589.55805741483,0.00383974030956422
597.02081763527,0.00314720213977229
604.483577855711,0.00247289607521209
611.946338076152,0.00181698049538319
619.409098296593,0.00117959973385354
626.871858517034,0.000560883893768369
634.334618737475,-3.90513188362254e-05
641.797378957916,-0.000620104743202476
649.260139178357,-0.00118218989519057
656.722899398798,-0.00172523507841891
664.185659619238,-0.00224918347483864
671.648419839679,-0.00275399321861444
679.11118006012,-0.00323963745173915
686.573940280561,-0.00370610436210884
694.036700501002,-0.0041533972046507
701.499460721443,-0.00458153430026895
708.962220941884,-0.00499054901834272
716.424981162325,-0.00538048974207785
723.887741382766,-0.00575141981637534
731.350501603206,-0.0061034174801385
738.813261823647,-0.00643657577883963
746.276022044088,-0.00675100245886217
753.738782264529,-0.00704681984667403
761.20154248497,-0.00732416471149796
768.664302705411,-0.00758318811261662
776.127062925852,-0.00782405523114713
783.589823146293,-0.00804694518243363
791.052583366734,-0.00825205081473226
798.515343587174,-0.00843957849315511
805.978103807615,-0.00860974786899618
813.440864028056,-0.00876279163616656
820.903624248497,-0.00889895527067441
828.366384468938,-0.00901849675606164
835.829144689379,-0.00912168629666382
843.29190490982,-0.00920880601786889
850.75466513026,-0.00928014965468106
858.217425350701,-0.00933602222782438
865.680185571142,-0.00937673970552068
873.142945791583,-0.00940262865544379
880.605706012024,-0.00941402588593991
888.068466232465,-0.00941127807696298
895.531226452906,-0.00939474140199824
902.993986673347,-0.00936478113798163
910.456746893788,-0.0093217712664868
917.919507114229,-0.00926609406699227
925.382267334669,-0.00919813970200401
932.84502755511,-0.00911830579517227
940.307787775551,-0.00902699700159625
947.770547995992,-0.00892462457024647
955.233308216433,-0.00881160590124021
962.696068436874,-0.00868836409753409
970.158828657315,-0.0085553275116092
977.621588877755,-0.00841292928785338
985.084349098196,-0.00826160689949974
992.547109318637,-0.0081018016824781
1000.00986953908,-0.00793395836647865
1007.47262975952,-0.00775852460346537
1014.93538997996,-0.00757595049431939
1022.3981502004,-0.0073866881135162
1029.86091042084,-0.00719119103270467
1037.32367064128,-0.0069899138441746
1044.78643086172,-0.00678331168439066
1052.24919108216,-0.00657183975805124
1059.71195130261,-0.0063559528629948
1067.17471152305,-0.00613610491682167
1074.63747174349,-0.00591274848577334
1082.10023196393,-0.00568633431621168
1089.56299218437,-0.00545731086917571
1097.02575240481,-0.0052261238580484
1104.48851262525,-0.00499321579063797
1111.95127284569,-0.00475902551626278
1119.41403306613,-0.00452398777762543
1126.87679328657,-0.00428853276817501
1134.33955350701,-0.0040530856950407
1141.80231372745,-0.00381806634795984
1149.2650739479,-0.00358388868578379
1156.72783416834,-0.00335096138667206
1164.19059438878,-0.0031196882840367
1171.65335460922,-0.00289046687359534
1179.11611482966,-0.00266368947099419
1186.5788750501,-0.00243974116513935
1194.04163527054,-0.00221899883145355
1201.50439549098,-0.00200183076799971
1208.96715571142,-0.001788596341627
1216.42991593186,-0.00157964564366393
1223.8926761523,-0.00137531915626558
1231.35543637275,-0.00117594743206516
1238.81819659319,-0.000981850784057015
1246.28095681363,-0.000793339059514546
1253.74371703407,-0.00061071350534793
1261.20647725451,-0.000434266853459069
1268.66923747495,-0.000264280630577568
1276.13199769539,-0.000101026407654262
1283.59475791583,5.52321639727389e-05
1291.05751813627,0.000204239505238629
1298.52027835671,0.000345750970194747
1305.98303857715,0.000479534389102393
1313.4457987976,0.000605370251644788
1320.90855901804,0.000723051825825783
1328.37131923848,0.000832383007566309
1335.83407945892,0.000933177484664828
1343.29683967936,0.00102526194399764
1350.7595998998,0.00110847643402021
1358.22236012024,0.0011826744612528
1365.68512034068,0.00124772307295637
1373.14788056112,0.00130350292527607
1380.61064078156,0.00134990833836053
1388.073401002,0.00138684733523414
1395.53616122244,0.00141424166415197
1402.99892144289,0.0014320268079629
1410.46168166333,0.00144015197894112
1417.92444188377,0.00143858009975213
1425.38720210421,0.00142728777098346
1432.84996232465,0.00140626522053032
1440.31272254509,0.00137551624004727
1447.77548276553,0.00133505810775342
1455.23824298597,0.00128492149729034
1462.70100320641,0.0012251503743044
1470.16376342685,0.00115580187698346
1477.62652364729,0.00107694618200122
1485.08928386774,0.000988666358516046
1492.55204408818,0.000891058209036692
1500.01480430862,0.000784230098159912
1507.47756452906,0.000668302768982381
1514.9403247495,0.000543409143890117
1522.40308496994,0.000409694114702033
1529.86584519038,0.000267314321248624
