"exceed_flux","smooth"
0,0.0175920700467695
80.1603206412826,0.0174707406988919
160.320641282565,0.0173494115276004
240.480961923848,0.0172280828205091
320.64128256513,0.0171067550003785
400.801603206413,0.0169854286226406
480.961923847695,0.0168641043729314
561.122244488978,0.0167427830646301
641.28256513026,0.0166214656364053
721.442885771543,0.0165001531498218
801.603206412826,0.0163788467870907
881.763527054108,0.0162575478484351
961.923847695391,0.0161362577495876
1042.08416833667,0.0160149780193722
1122.24448897796,0.0158937102972942
1202.40480961924,0.0157724563311369
1282.56513026052,0.0156512179745671
1362.7254509018,0.0155299971847849
1442.88577154309,0.0154087960203066
1523.04609218437,0.0152876166384337
1603.20641282565,0.0151664612928141
1683.36673346693,0.0150453323310861
1763.52705410822,0.0149242321925328
1843.6873747495,0.014803163405743
1923.84769539078,0.0146821285862826
2004.00801603206,0.014561130434399
2084.16833667335,0.0144401717328426
2164.32865731463,0.0143192553444436
2244.48897795591,0.0141983842097482
2324.64929859719,0.014077561344736
2404.80961923848,0.0139567898385463
2484.96993987976,0.0138360728512149
2565.13026052104,0.0137154136114216
2645.29058116232,0.0135948154142631
2725.45090180361,0.0134742816191226
2805.61122244489,0.013353815647362
2885.77154308617,0.0132334209800482
2965.93186372746,0.0131131011557545
3046.09218436874,0.0129928597683732
3126.25250501002,0.0128727004649402
3206.4128256513,0.0127526269434712
3286.57314629259,0.0126326429508197
3366.73346693387,0.0125127522806084
3446.89378757515,0.012392958771044
3527.05410821643,0.0122732663027517
3607.21442885772,0.0121536787966744
3687.374749499,0.012034200211986
3767.53507014028,0.0119148345440181
3847.69539078156,0.0117955858222002
3927.85571142285,0.0116764581080191
4008.01603206413,0.0115574554930297
4088.17635270541,0.0114385820968003
4168.33667334669,0.0113198420648736
4248.49699398798,0.0112012395667797
4328.65731462926,0.0110827787940652
4408.81763527054,0.010964463958338
4488.97795591182,0.010846299289327
4569.13827655311,0.0107282890329605
4649.29859719439,0.0106104374494742
4729.45891783567,0.0104927488114971
4809.61923847695,0.0103752274021568
4889.77955911824,0.0102578775132227
4969.93987975952,0.010140703443267
5050.1002004008,0.0100237094958429
5130.26052104208,0.00990689997768066
5210.42084168337,0.0097902791969016
5290.58116232465,0.00967385146124258
5370.74148296593,0.00955762107629197
5450.90180360721,0.00944159234375714
5531.0621242485,0.00932576955975358
5611.22244488978,0.00921015701311344
5691.38276553106,0.00909475898371323
5771.54308617235,0.00897957974082126
5851.70340681363,0.00886462354146377
5931.86372745491,0.00874989462878529
6012.02404809619,0.0086353972304434
6092.18436873747,0.00852113555705473
6172.34468937876,0.00840711380064542
6252.50501002004,0.00829333613312199
6332.66533066132,0.00817980670476316
6412.8256513026,0.00806652964273295
6492.98597194389,0.00795350904961417
6573.14629258517,0.0078407490019227
6653.30661322645,0.0077282535486697
6733.46693386774,0.00761602670999992
6813.62725450902,0.00750407247581785
6893.7875751503,0.00739239480443398
6973.94789579158,0.00728099762123382
7054.10821643287,0.0071698848173697
7134.26853707415,0.00705906024847429
7214.42885771543,0.00694852773334582
7294.58917835671,0.00683829105268491
7374.749498998,0.00672835394793692
7454.90981963928,0.00661872012010547
7535.07014028056,0.00650939322858582
7615.23046092184,0.00640037689002184
7695.39078156313,0.00629167467718738
7775.55110220441,0.00618329011789037
7855.71142284569,0.00607522669384321
7935.87174348697,0.00596748783958085
8016.03206412826,0.00586007694151494
8096.19238476954,0.00575299733694493
8176.35270541082,0.00564625231308698
8256.5130260521,0.0055398451061279
8336.67334669339,0.00543377890030382
8416.83366733467,0.00532805682700319
8496.99398797595,0.0052226819638334
8577.15430861724,0.00511765733372517
8657.31462925852,0.00501298590420317
8737.4749498998,0.00490867058660149
8817.63527054108,0.00480471423529456
8897.79559118236,0.00470111964695335
8977.95591182365,0.00459788955982702
9058.11623246493,0.00449502665304953
9138.27655310621,0.00439253354591049
9218.4368737475,0.00429041279714916
9298.59719438878,0.00418866690444231
9378.75751503006,0.00408729830382821
9458.91783567134,0.00398630936914246
9539.07815631263,0.00388570241147911
9619.23847695391,0.00378547967867754
9699.39879759519,0.00368564335483436
9779.55911823647,0.00358619555978266
9859.71943887776,0.00348713834857719
9939.87975951904,0.00338847371119631
10020.0400801603,0.00329020357217534
10100.2004008016,0.00319232979024689
10180.3607214429,0.00309485415800658
10260.5210420842,0.00299777840160387
10340.6813627255,0.00290110418045781
10420.8416833667,0.00280483308694482
10501.002004008,0.00270896664607454
10581.1623246493,0.00261350631539899
10661.3226452906,0.00251845348485257
10741.4829659319,0.00242380947659363
10821.6432865731,0.00232957554487041
10901.8036072144,0.00223575287591174
10981.9639278557,0.00214234258784185
11062.124248497,0.00204934573057258
11142.2845691383,0.00195676328566723
11222.4448897796,0.00186459616644656
11302.6052104208,0.00177284521802929
11382.7655310621,0.00168151121736786
11462.9258517034,0.00159059487330768
11543.0861723447,0.00150009682666983
11623.246492986,0.00141001765035685
11703.4068136273,0.00132035784944159
11783.5671342685,0.00123111786121383
11863.7274549098,0.00114229805546952
11943.8877755511,0.00105389873474211
12024.0480961924,0.000965920134522536
12104.2084168337,0.000878362423501218
12184.368737475,0.00079122570383203
12264.5290581162,0.000704510011417825
12344.6893787575,0.000618215316184385
12424.8496993988,0.000532341522301966
12505.0100200401,0.00044688846864145
12585.1703406814,0.000361855929183446
12665.3306613226,0.000277243613409447
12745.4909819639,0.000193051166713221
12825.6513026052,0.000109278170832192
12905.8116232465,2.59241442984911e-05
12985.9719438878,-5.70114571166886e-05
13066.1322645291,-0.000139529240017418
13146.2925851703,-0.000221629872778378
13226.4529058116,-0.000303314084974282
13306.6132264529,-0.000384582666833229
13386.7735470942,-0.000465436468672267
13466.9338677355,-0.000545876400314946
13547.0941883768,-0.000625903430491464
13627.254509018,-0.000705518586241871
13707.4148296593,-0.000784722952379541
13787.5751503006,-0.000863517666511489
13867.7354709419,-0.000941903883716451
13947.8957915832,-0.00101988279387857
14028.0561122244,-0.00109745564162775
14108.2164328657,-0.00117462372582383
14188.376753507,-0.00125138839882687
14268.5370741483,-0.00132775106576796
14348.6973947896,-0.0014037131838782
14428.8577154309,-0.00147927626164835
14509.0180360721,-0.00155444185799484
14589.1783567134,-0.00162921158145916
14669.3386773547,-0.00170358708939428
14749.498997996,-0.00177757008713853
14829.6593186373,-0.00185116232717692
14909.8196392786,-0.00192436560830119
14989.9799599198,-0.00199718177482289
15070.1402805611,-0.00206961271215227
15150.3006012024,-0.00214166031898498
15230.4609218437,-0.00221332652115935
15310.621242485,-0.00228461328624496
15390.7815631263,-0.00235552262275532
15470.9418837675,-0.00242605657922228
15551.1022044088,-0.00249621724326847
15631.2625250501,-0.00256600674072516
15711.4228456914,-0.00263542723464107
15791.5831663327,-0.00270448092272438
15871.7434869739,-0.00277317001611173
15951.9038076152,-0.00284149674411963
16032.0641282565,-0.00290946336897529
16112.2244488978,-0.00297707218520219
16192.3847695391,-0.00304432551862856
16272.5450901804,-0.0031112257254321
16352.7054108216,-0.00317777519110531
16432.8657314629,-0.00324397632940416
16513.0260521042,-0.00330983158132957
16593.1863727455,-0.00337534341410499
16673.3466933868,-0.00344051432014975
16753.5070140281,-0.00350534681604887
16833.6673346693,-0.00356984344152146
16913.8276553106,-0.00363400675841548
16993.9879759519,-0.00369783934965021
17074.1482965932,-0.00376134381725247
17154.3086172345,-0.00382452277002169
17234.4689378758,-0.0038873788169309
17314.629258517,-0.00394991457400171
17394.7895791583,-0.00401213267262854
17474.9498997996,-0.00407403575897024
17555.1102204409,-0.00413562649103741
17635.2705410822,-0.00419690753001925
17715.4308617234,-0.00425788154571834
17795.5911823647,-0.00431855121848965
17875.751503006,-0.00437891923819504
17955.9118236473,-0.00443898830315813
18036.0721442886,-0.00449876111912092
18116.2324649299,-0.00455824039820301
18196.3927855711,-0.00461742885786679
18276.5531062124,-0.00467632921987261
18356.7134268537,-0.00473494420923574
18436.873747495,-0.0047932765531967
18517.0340681363,-0.00485132898019584
18597.1943887776,-0.00490910421885206
18677.3547094188,-0.00496660499694572
18757.5150300601,-0.00502383404040632
18837.6753507014,-0.00508079407291556
18917.8356713427,-0.00513748781725482
18997.995991984,-0.00519391799223001
19078.1563126253,-0.00525008731078638
19158.3166332665,-0.00530599847902434
19238.4769539078,-0.00536165419522206
19318.6372745491,-0.00541705714886482
19398.7975951904,-0.0054722100196811
19478.9579158317,-0.00552711547666975
19559.1182364729,-0.00558177617713788
19639.2785571142,-0.00563619476577551
19719.4388777555,-0.00569037387372476
19799.5991983968,-0.00574431611765591
19879.7595190381,-0.00579802409885226
19959.9198396794,-0.00585150040230382
20040.0801603206,-0.00590474759580987
20120.2404809619,-0.0059577682290674
20200.4008016032,-0.00601056483277299
20280.5611222445,-0.00606313991778307
20360.7214428858,-0.00611549597425905
20440.8817635271,-0.00616763547081971
20521.0420841683,-0.0062195608537041
20601.2024048096,-0.00627127454594517
20681.3627254509,-0.00632277894655388
20761.5230460922,-0.00637407642968634
20841.6833667335,-0.00642516934660011
20921.8436873747,-0.00647606004145107
21002.004008016,-0.00652675084024361
21082.1643286573,-0.0065772440576028
21162.3246492986,-0.00662754200788703
21242.4849699399,-0.00667764699462248
21322.6452905812,-0.00672756130041823
21402.8056112224,-0.00677728720549688
21482.9659318637,-0.00682682698659961
21563.126252505,-0.0068761828948146
21643.2865731463,-0.0069253571483195
21723.4468937876,-0.00697435193172391
21803.6072144289,-0.0070231693954254
21883.7675350701,-0.00707181165497872
21963.9278557114,-0.00712028079047856
22044.0881763527,-0.00716857884592403
22124.248496994,-0.00721670782857935
22204.4088176353,-0.00726466971086207
22284.5691382766,-0.00731246645283709
22364.7294589178,-0.00736009999153408
22444.8897795591,-0.00740757222531248
22525.0501002004,-0.00745488501313245
22605.2104208417,-0.00750204017405003
22685.370741483,-0.00754903949410769
22765.5310621242,-0.00759588474950692
22845.6913827655,-0.00764257768600275
22925.8517034068,-0.00768912003723537
