"tide_range","smooth"
0.62935,0.038944915711536
0.629599098196393,0.0387307681189707
0.629848196392786,0.0385166205264053
0.630097294589178,0.03830247293384
0.630346392785571,0.0380883253412745
0.630595490981964,0.0378741777487092
0.630844589178357,0.0376600301561438
0.63109368737475,0.0374458825635785
0.631342785571142,0.0372317349710132
0.631591883767535,0.0370175873784477
0.631840981963928,0.0368034397858824
0.632090080160321,0.036589292193317
0.632339178356713,0.0363751446007517
0.632588276553106,0.0361609970081862
0.632837374749499,0.0359468494156209
0.633086472945892,0.0357327018230556
0.633335571142285,0.0355185542304902
0.633584669338677,0.0353044066379249
0.63383376753507,0.0350902590453595
0.634082865731463,0.0348761114527941
0.634331963927856,0.0346619638602287
0.634581062124248,0.0344478162676634
0.634830160320641,0.0342336686750981
0.635079258517034,0.0340195210868558
0.635328356713427,0.0338053737973687
0.63557745490982,0.0335912275693485
0.635826553106212,0.033377083208046
0.636075651302605,0.033162941522203
0.636324749498998,0.0329488035827382
0.636573847695391,0.0327346709005671
0.636822945891784,0.0325205450286759
0.637072044088176,0.0323064275200512
0.637321142284569,0.0320923199276792
0.637570240480962,0.0318782238045465
0.637819338677355,0.0316641407036395
0.638068436873747,0.0314500721801549
0.63831753507014,0.0312360200012441
0.638566633266533,0.0310219863187868
0.638815731462926,0.0308079733253271
0.639064829659319,0.0305939832134088
0.639313927855711,0.030380018175576
0.639563026052104,0.0301660804043727
0.639812124248497,0.0299521720923428
0.64006122244489,0.029738295433367
0.640310320641283,0.0295244527900508
0.640559418837675,0.0293106468565154
0.640808517034068,0.0290968803655101
0.641057615230461,0.0288831560508028
0.641306713426854,0.0286694767956969
0.641555811623246,0.0284558457892839
0.641804909819639,0.0282422662580327
0.642054008016032,0.0280287414291751
0.642303106212425,0.0278152746618027
0.642552204408818,0.0276018695957046
0.64280130260521,0.0273885299066431
0.643050400801603,0.027175259270942
0.643299498997996,0.0269620614805432
0.643548597194389,0.0267489405836684
0.643797695390782,0.0265359006629561
0.644046793587174,0.0263229458014499
0.644295891783567,0.0261100801829293
0.64454498997996,0.0258973082237359
0.644794088176353,0.0256846343729252
0.645043186372745,0.0254720630798372
0.645292284569138,0.0252595988809493
0.645541382765531,0.0250472465223119
0.645790480961924,0.0248350107808409
0.646039579158317,0.0246228964336466
0.646288677354709,0.0244109083325869
0.646537775551102,0.0241990515168557
0.646786873747495,0.0239873310545222
0.647035971943888,0.0237757520137846
0.647285070140281,0.0235643195263353
0.647534168336673,0.0233530388897371
0.647783266533066,0.0231419154283008
0.648032364729459,0.0229309544664189
0.648281462925852,0.0227201613817921
0.648530561122244,0.0225095416973123
0.648779659318637,0.0222991009603603
0.64902875751503,0.0220888447183654
0.649277855711423,0.0218787785628757
0.649526953907816,0.0216689082107541
0.649776052104208,0.0214592394009627
0.650025150300601,0.0212497778724914
0.650274248496994,0.0210405294001891
0.650523346693387,0.020831499865155
0.65077244488978,0.0206226951680737
0.651021543086172,0.020414121209645
0.651270641282565,0.0202057839190338
0.651519739478958,0.0199976893134085
0.651768837675351,0.0197898434268921
0.652017935871744,0.0195822522936135
0.652267034068136,0.0193749219695777
0.652516132264529,0.0191678585813696
0.652765230460922,0.0189610682697824
0.653014328657315,0.018754557175612
0.653263426853707,0.018548331455682
0.6535125250501,0.0183423973207994
0.653761623246493,0.0181367609931236
0.654010721442886,0.0179314286948153
0.654259819639278,0.017726406658901
0.654508917835671,0.017521701156617
0.654758016032064,0.0173173184675942
0.655007114228457,0.0171132648714632
0.65525621242485,0.0169095466541892
0.655505310621243,0.0167061701249953
0.655754408817635,0.0165031415984421
0.656003507014028,0.0163004673890899
0.656252605210421,0.0160981538138782
0.656501703406814,0.0158962071988701
0.656750801603206,0.0156946338723149
0.656999899799599,0.0154934401624623
0.657248997995992,0.0152926323965124
0.657498096192385,0.0150922168974629
0.657747194388777,0.0148921999872598
0.65799629258517,0.0146925879878487
0.658245390781563,0.0144933872171763
0.658494488977956,0.0142946039764604
0.658743587174349,0.0140962445625464
0.658992685370742,0.0138983152722792
0.659241783567134,0.0137008223959877
0.659490881763527,0.013503772195535
0.65973997995992,0.0133071709250124
0.659989078156313,0.0131110248385117
0.660238176352705,0.0129153401814829
0.660487274549098,0.0127201231599462
0.660736372745491,0.0125253799686815
0.660985470941884,0.0123311168024676
0.661234569138276,0.0121373398456702
0.661483667334669,0.0119440552330172
0.661732765531062,0.0117512690844635
0.661981863727455,0.0115589875199615
0.662230961923848,0.0113672166475944
0.66248006012024,0.0111759625163385
0.662729158316633,0.0109852311568076
0.662978256513026,0.0107950285996097
0.663227354709419,0.0106053608623111
0.663476452905812,0.0104162338946198
0.663725551102204,0.0102276536242417
0.663974649298597,0.0100396259788716
0.66422374749499,0.00985215687224376
0.664472845691383,0.00966525214217627
0.664721943887776,0.00947891760080529
0.664971042084168,0.00929315906024641
0.665220140280561,0.00910798231796144
0.665469238476954,0.00892339308810927
0.665718336673347,0.00873939705545296
0.665967434869739,0.00855599990472199
0.666216533066132,0.00837320730549701
0.666465631262525,0.00819102483731693
0.666714729458918,0.0080094580465841
0.666963827655311,0.0078285124796496
0.667212925851703,0.00764819366739615
0.667462024048096,0.00746850704454717
0.667711122244489,0.007289458008931
0.667960220440882,0.00711105195830013
0.668209318637275,0.00693329427477385
0.668458416833667,0.00675619023878991
0.66870751503006,0.00657974509012205
0.668956613226453,0.00640396406843639
0.669205711422846,0.0062288523977347
0.669454809619238,0.00605441519538577
0.669703907815631,0.00588065753432093
0.669953006012024,0.00570758448732478
0.670202104208417,0.00553520111160197
0.67045120240481,0.00536351235331712
0.670700300601202,0.00519252311042743
0.670949398797595,0.0050222382806945
0.671198496993988,0.00485266274648503
0.671447595190381,0.0046838012752358
0.671696693386774,0.00451565858241714
0.671945791583166,0.00434823938324408
