"tide_range","smooth"
0.60325,0.011501913305974
0.60361503006012,0.0114542493399091
0.60398006012024,0.011406585373844
0.604345090180361,0.011358921407779
0.604710120240481,0.011311257441714
0.605075150300601,0.011263593475649
0.605440180360721,0.011215929509584
0.605805210420842,0.011168265543519
0.606170240480962,0.011120601577454
0.606535270541082,0.011072937611389
0.606900300601202,0.011025273645324
0.607265330661323,0.010977609679259
0.607630360721443,0.010929945713194
0.607995390781563,0.010882281747129
0.608360420841683,0.010834617781064
0.608725450901804,0.010786953814999
0.609090480961924,0.010739289848934
0.609455511022044,0.010691625882869
0.609820541082164,0.010643961916804
0.610185571142285,0.010596297950739
0.610550601202405,0.010548633984674
0.610915631262525,0.010500970018609
0.611280661322645,0.010453306052544
0.611645691382765,0.010405642086479
0.612010721442886,0.010357978120414
0.612375751503006,0.010310314154349
0.612740781563126,0.010262650188284
0.613105811623246,0.010214986222219
0.613470841683367,0.010167322256154
0.613835871743487,0.010119658290089
0.614200901803607,0.010071994324024
0.614565931863727,0.010024330357959
0.614930961923848,0.00997666639189398
0.615295991983968,0.00992900242582898
0.615661022044088,0.00988133845976398
0.616026052104208,0.00983367449369897
0.616391082164329,0.00978601052763397
0.616756112224449,0.00973834656156897
0.617121142284569,0.00969068259550397
0.617486172344689,0.00964301862943896
0.61785120240481,0.00959535466337396
0.61821623246493,0.00954769069730895
0.61858126252505,0.00950002673124395
0.61894629258517,0.00945236276517895
0.61931132264529,0.00940469879911395
0.619676352705411,0.00935703483304895
0.620041382765531,0.00930937086698395
0.620406412825651,0.00926170690091895
0.620771442885771,0.00921404293485395
0.621136472945892,0.00916637896878895
0.621501503006012,0.00911871500272393
0.621866533066132,0.00907105103665893
0.622231563126252,0.00902338707059393
0.622596593186373,0.00897572310452893
0.622961623246493,0.00892805913846393
0.623326653306613,0.00888039517239893
0.623691683366733,0.00883273120633393
0.624056713426854,0.00878506724026892
0.624421743486974,0.00873740327420392
0.624786773547094,0.00868973930813892
0.625151803607214,0.00864207534207392
0.625516833667335,0.0085944113760089
0.625881863727455,0.0085467474099439
0.626246893787575,0.0084990834438789
0.626611923847695,0.0084514194778139
0.626976953907816,0.0084037555117489
0.627341983967936,0.0083560915456839
0.627707014028056,0.0083084275796189
0.628072044088176,0.0082607636135539
0.628437074148297,0.0082130996474889
0.628802104208417,0.0081654356814239
0.629167134268537,0.0081177717153589
0.629532164328657,0.00807010774929388
0.629897194388778,0.00802244378322888
0.630262224448898,0.00797477981716388
0.630627254509018,0.00792711585109888
0.630992284569138,0.00787945188503388
0.631357314629258,0.00783178791896888
0.631722344689379,0.00778412395290387
0.632087374749499,0.00773645998683887
0.632452404809619,0.00768879602077387
0.632817434869739,0.00764113205470887
0.63318246492986,0.00759346808864387
0.63354749498998,0.00754580412257885
0.6339125250501,0.00749814015651385
0.63427755511022,0.00745047619044885
0.634642585170341,0.00740281222438385
0.635007615230461,0.00735514825831885
0.635372645290581,0.00730748429238663
0.635737675350701,0.00725982032721887
0.636102705410822,0.00721215636356659
0.636467735470942,0.00716449240237878
0.636832765531062,0.00711682844495729
0.637197795591182,0.00706916449264047
0.637562825651303,0.00702150054676664
0.637927855711423,0.00697383660867416
0.638292885771543,0.00692617267972694
0.638657915831663,0.00687850876147663
0.639022945891784,0.00683084485555847
0.639387975951904,0.00678318096360806
0.639753006012024,0.00673551708726102
0.640118036072144,0.00668785322815325
0.640483066132264,0.00664018938793947
0.640848096192385,0.00659252556830435
0.641213126252505,0.00654486177093358
0.641578156312625,0.00649719799748657
0.641943186372746,0.00644953424960162
0.642308216432866,0.00640187052890283
0.642673246492986,0.00635420683692697
0.643038276553106,0.00630654317517626
0.643403306613226,0.00625887954510668
0.643768336673347,0.006211215948039
0.644133366733467,0.00616355238526723
0.644498396793587,0.00611588885798272
0.644863426853707,0.00606822536723064
0.645228456913828,0.00602056191403254
0.645593486973948,0.00597289849924104
0.645958517034068,0.00592523512358736
0.646323547094188,0.00587757178776077
0.646688577154309,0.00582990849222919
0.647053607214429,0.00578224523738281
0.647418637274549,0.00573458202352137
0.647783667334669,0.0056869188507101
0.64814869739479,0.0056392557189724
0.64851372745491,0.00559159262817198
0.64887875751503,0.00554392957796906
0.64924378757515,0.00549626656799107
0.649608817635271,0.00544860359763897
0.649973847695391,0.00540094066616809
0.650338877755511,0.00535327777277754
0.650703907815631,0.00530561491639938
0.651068937875751,0.00525795209588257
0.651433967935872,0.00521028930996332
0.651798997995992,0.00516262655711845
0.652164028056112,0.00511496383578222
0.652529058116232,0.005067301144206
0.652894088176353,0.00501963848043248
0.653259118236473,0.00497197584246895
0.653624148296593,0.00492431322808352
0.653989178356713,0.00487665063490688
0.654354208416834,0.00482898806050944
0.654719238476954,0.00478132550220492
0.655084268537074,0.00473366295723619
0.655449298597194,0.00468600042273843
0.655814328657315,0.00463833789562631
0.656179358717435,0.00459067537278135
0.656544388777555,0.00454301285093785
0.656909418837675,0.00449535032667953
0.657274448897796,0.00444768779656574
0.657639478957916,0.00440002525700404
0.658004509018036,0.00435236270432426
0.658369539078156,0.00430470013482701
0.658734569138277,0.00425703754470264
0.659099599198397,0.0042093749301147
0.659464629258517,0.00416171228720565
0.659829659318637,0.00411404961207934
0.660194689378757,0.00406638690083692
0.660559719438878,0.00401872414960686
0.660924749498998,0.00397106135454268
0.661289779559118,0.00392339851181442
0.661654809619238,0.00387573561770972
0.662019839679359,0.00382807266856988
0.662384869739479,0.00378040966080052
0.662749899799599,0.00373274659102494
0.663114929859719,0.00368508345591514
0.66347995991984,0.00363742025231157
0.66384498997996,0.00358975697732907
0.66421002004008,0.00354209362812692
0.6645750501002,0.00349443020218275
0.664940080160321,0.00344676669723557
0.665305110220441,0.00339910311110306
0.665670140280561,0.00335143944207037
0.666035170340681,0.00330377568861215
0.666400200400802,0.00325611184938468
0.666765230460922,0.00320844792358822
0.667130260521042,0.00316078391053145
0.667495290581162,0.00311311980986858
0.667860320641283,0.00306545562175685
0.668225350701403,0.00301779134642955
0.668590380761523,0.00297012698462806
0.668955410821643,0.00292246253746748
0.669320440881763,0.00287479800617507
0.669685470941884,0.00282713339257752
0.670050501002004,0.00277946869871714
0.670415531062124,0.00273180392684842
0.670780561122244,0.00268413907978956
0.671145591182365,0.00263647416045958
0.671510621242485,0.00258880917209993
0.671875651302605,0.00254114411837219
