"wind_u","smooth"
-3.9273,-0.0265105057003307
-3.91126322645291,-0.0264075942377879
-3.89522645290581,-0.0263046827751971
-3.87918967935872,-0.0262017713125536
-3.86315290581162,-0.026098859849853
-3.84711613226453,-0.0259959483870905
-3.83107935871744,-0.0258930369242617
-3.81504258517034,-0.0257901254613618
-3.79900581162325,-0.0256872139983864
-3.78296903807615,-0.0255843025353307
-3.76693226452906,-0.02548139107219
-3.75089549098196,-0.0253784796089594
-3.73485871743487,-0.0252755681456342
-3.71882194388778,-0.0251726566822096
-3.70278517034068,-0.0250697452186807
-3.68674839679359,-0.0249668337550429
-3.67071162324649,-0.0248639222912912
-3.6546748496994,-0.0247610108274209
-3.6386380761523,-0.0246580993634272
-3.62260130260521,-0.0245551878993053
-3.60656452905812,-0.0244522764350504
-3.59052775551102,-0.0243493649706577
-3.57449098196393,-0.0242464535061224
-3.55845420841683,-0.0241435420414398
-3.54241743486974,-0.024040630576605
-3.52638066132265,-0.0239377191116132
-3.51034388777555,-0.0238348076464597
-3.49430711422846,-0.0237318961811396
-3.47827034068136,-0.0236289847156482
-3.46223356713427,-0.0235260732499815
-3.44619679358717,-0.0234231617841368
-3.43016002004008,-0.0233202503181116
-3.41412324649299,-0.0232173388519032
-3.39808647294589,-0.023114427385509
-3.3820496993988,-0.0230115159189263
-3.3660129258517,-0.0229086044521526
-3.34997615230461,-0.0228056929851853
-3.33393937875752,-0.0227027815180217
-3.31790260521042,-0.0225998700506593
-3.30186583166333,-0.0224969585830953
-3.28582905811623,-0.0223940471153273
-3.26979228456914,-0.0222911356473535
-3.25375551102204,-0.0221882241791751
-3.23771873747495,-0.0220853127107959
-3.22168196392786,-0.0219824012422208
-3.20564519038076,-0.0218794897734545
-3.18960841683367,-0.0217765783045017
-3.17357164328657,-0.0216736668353674
-3.15753486973948,-0.0215707553660589
-3.14149809619239,-0.0214678438965865
-3.12546132264529,-0.0213649324269612
-3.1094245490982,-0.0212620209571952
-3.0933877755511,-0.0211591094873014
-3.07735100200401,-0.0210561980172936
-3.06131422845691,-0.0209532865471858
-3.04527745490982,-0.0208503750769923
-3.02924068136273,-0.0207474636067273
-3.01320390781563,-0.0206445521364048
-2.99716713426854,-0.0205416406660392
-2.98113036072144,-0.0204387291956447
-2.96509358717435,-0.0203358177252361
-2.94905681362726,-0.0202329062548283
-2.93302004008016,-0.0201299947844363
-2.91698326653307,-0.0200270833140751
-2.90094649298597,-0.0199241718437596
-2.88490971943888,-0.019821260373505
-2.86887294589178,-0.019718348903326
-2.85283617234469,-0.0196154374332371
-2.8367993987976,-0.0195125259632525
-2.8207626252505,-0.0194096144933863
-2.80472585170341,-0.0193067030236518
-2.78868907815631,-0.0192037915540619
-2.77265230460922,-0.0191008800846296
-2.75661553106212,-0.0189979686153679
-2.74057875751503,-0.0188950571462895
-2.72454198396794,-0.0187921456774075
-2.70850521042084,-0.0186892342087349
-2.69246843687375,-0.0185863227402836
