"wind_u","smooth"
-0.19405,-0.00253466318661763
-0.185494689378758,-0.00247103007521249
-0.176939378757515,-0.00240739696472531
-0.168384068136273,-0.00234376385516896
-0.15982875751503,-0.00228013074655316
-0.151273446893788,-0.0022164976388843
-0.142718136272545,-0.0021528645321653
-0.134162825651303,-0.00208923142639545
-0.12560751503006,-0.00202559832157026
-0.117052204408818,-0.0019619652176813
-0.108496893787575,-0.00189833211471605
-0.0999415831663327,-0.00183469901265776
-0.0913862725450902,-0.00177106591148531
-0.0828309619238477,-0.00170743281117305
-0.0742756513026052,-0.00164379971169068
-0.0657203406813627,-0.00158016661300308
-0.0571650300601202,-0.00151653351507023
-0.0486097194388778,-0.00145290041784705
-0.0400544088176353,-0.00138926732128325
-0.0314990981963928,-0.00132563422532327
-0.0229437875751503,-0.00126200112990613
-0.0143884769539078,-0.00119836803496532
-0.00583316633266534,-0.00113473494042868
0.00272214428857714,-0.00107110184621835
0.0112774549098196,-0.00100746875225062
0.0198327655310621,-0.000943835658435876
0.0283880761523046,-0.000880202564678489
0.0369433867735471,-0.000816569470876769
0.0454986973947896,-0.000752936376922874
0.054054008016032,-0.000689303282702753
0.0626093186372745,-0.000625670188096083
0.071164629258517,-0.000562037092976227
0.0797199398797595,-0.000498403997210183
0.088275250501002,-0.000434770900658551
0.0968305611222445,-0.000371137803175508
0.105385871743487,-0.000307504704608781
0.113941182364729,-0.000243871604799639
0.122496492985972,-0.000180238503582882
0.131051803607214,-0.000116605400786849
0.139607114228457,-5.29722962334241e-05
0.148162424849699,1.06608102619413e-05
0.156717735470942,7.42939188902054e-05
0.165273046092184,0.000137927029848699
0.173828356713427,0.000201560143341081
0.182383667334669,0.000265193259577291
0.190938977955912,0.000328826378773484
0.199494288577154,0.000392459501151965
0.208049599198397,0.000456092626941112
0.216604909819639,0.000519725756375289
0.225160220440882,0.00058335888969475
0.233715531062124,0.000646992027145542
0.242270841683367,0.000710625168979388
0.250826152304609,0.000774258315453572
0.259381462925852,0.000837891466830806
0.267936773547094,0.000901524623379102
0.276492084168337,0.000965157785371621
0.285047394789579,0.00102879095308652
0.293602705410822,0.00109242412680681
0.302158016032064,0.00115605730682015
0.310713326653307,0.00121969049341872
0.319268637274549,0.00128332368689899
0.327823947895792,0.00134695688756157
0.336379258517034,0.00141059009571097
0.344934569138277,0.00147422331165545
0.353489879759519,0.00153785653570675
0.362045190380761,0.00160148976817991
0.370600501002004,0.00166512300939303
0.379155811623246,0.00172875625966704
0.387711122244489,0.00179238951932546
0.396266432865731,0.00185602278869417
0.404821743486974,0.00191965606810114
0.413377054108216,0.00198328935787618
0.421932364729459,0.00204692265835071
0.430487675350701,0.00211055596985745
0.439042985971944,0.00217418929273019
0.447598296593186,0.00223782262730349
0.456153607214429,0.00230145597391241
0.464708917835671,0.00236508933289225
0.473264228456914,0.00242872270457825
0.481819539078156,0.00249235608930527
0.490374849699399,0.00255598948740759
0.498930160320641,0.0026196228992185
0.507485470941884,0.00268325632507012
0.516040781563126,0.00274688976529303
0.524596092184369,0.00281052322021599
0.533151402805611,0.00287415669016566
0.541706713426854,0.00293779017546629
0.550262024048096,0.00300142367643943
0.558817334669339,0.0030650571934036
0.567372645290581,0.00312869072667405
0.575927955911824,0.0031923242765624
0.584483266533066,0.00325595784337638
0.593038577154309,0.00331959142741954
0.601593887775551,0.00338322502899095
0.610149198396793,0.00344685864838487
0.618704509018036,0.00351049228589055
0.627259819639278,0.00357412594179185
0.635815130260521,0.00363775961636703
0.644370440881763,0.00370139330988844
0.652925751503006,0.00376502702262224
0.661481062124248,0.00382866075482816
0.670036372745491,0.0038922945067592
0.678591683366733,0.00395592827866141
0.687146993987976,0.00401956207077359
0.695702304609218,0.00408319588332708
0.704257615230461,0.00414682971654552
0.712812925851703,0.00421046357064455
0.721368236472946,0.00427409744583167
0.729923547094188,0.00433773134230595
0.738478857715431,0.00440136526025786
0.747034168336673,0.00446499919986902
0.755589478957916,0.00452863316131203
0.764144789579158,0.00459226714475027
0.772700100200401,0.00465590115033771
0.781255410821643,0.00471953517821875
0.789810721442886,0.00478316922852803
0.798366032064128,0.00484680330139028
0.80692134268537,0.00491043739692018
0.815476653306613,0.00497407151522224
0.824031963927856,0.0050377056563906
0.832587274549098,0.00510133982050898
0.84114258517034,0.00516497400765055
0.849697895791583,0.0052286082178778
0.858253206412826,0.00529224245124251
0.866808517034068,0.00535587670778558
0.87536382765531,0.00541951098753706
0.883919138276553,0.00548314529051603
0.892474448897796,0.00554677961673056
0.901029759519038,0.00561041396617767
0.90958507014028,0.00567404833884331
0.918140380761523,0.00573768273470238
0.926695691382766,0.00580131715371863
0.935251002004008,0.00586495159584475
0.94380631262525,0.00592858606102236
0.952361623246493,0.00599222054918201
0.960916933867735,0.00605585506024327
0.969472244488978,0.00611948959411471
0.97802755511022,0.00618312415069401
0.986582865731463,0.00624675872986802
0.995138176352705,0.00631039333151281
1.00369348697395,0.00637402795549379
1.01224879759519,0.0064376626016658
1.02080410821643,0.00650129726987323
1.02935941883768,0.0065649319599501
1.03791472945892,0.00662856667172023
1.04647004008016,0.00669220140499739
1.0550253507014,0.00675583615958539
1.06358066132265,0.0068194709352783
1.07213597194389,0.00688310573186056
1.08069128256513,0.00694674054910722
1.08924659318637,0.00701037538678406
1.09780190380762,0.00707401024464784
1.10635721442886,0.00713764512244645
1.1149125250501,0.00720128001991914
1.12346783567134,0.00726491493679677
1.13202314629259,0.00732854987280198
