"discharge","smooth"
0,0.065504908683529
7.46276022044088,0.0646587637210338
14.9255204408818,0.0638126187585386
22.3882806613226,0.062966473796043
29.8510408817635,0.0621203288335481
37.3138011022044,0.0612741838710529
44.7765613226453,0.0604280389085574
52.2393215430862,0.0595818939460627
59.702081763527,0.0587357489835674
67.1648419839679,0.0578896040210723
74.6276022044088,0.0570434590585773
82.0903624248497,0.0561973140960818
89.5531226452906,0.0553511691335864
97.0158828657315,0.0545050241710913
104.478643086172,0.053658879208597
111.941403306613,0.0528127342461011
119.404163527054,0.0519665892836058
126.866923747495,0.0511204443211104
134.329683967936,0.0502742993586158
141.792444188377,0.0494281544522114
149.255204408818,0.0485820134911065
156.717964629259,0.0477358937173407
164.180724849699,0.0468898277197791
171.64348507014,0.0460438628849011
179.106245290581,0.0451980608435742
186.569005511022,0.044352496922344
194.031765731463,0.0435072595981377
201.494525951904,0.0426624499575584
208.957286172345,0.0418181811587346
216.420046392786,0.0409745778946134
223.882806613226,0.0401317758616045
231.345566833667,0.0392899212321225
238.808327054108,0.0384491701312692
246.271087274549,0.0376096881183015
253.73384749499,0.0367716496696093
261.196607715431,0.0359352376667054
268.659367935872,0.0351006428890987
276.122128156313,0.0342680635116468
283.584888376753,0.0334377046071615
291.047648597194,0.032609777652821
298.510408817635,0.0317845000407296
305.973169038076,0.0309620945944308
313.435929258517,0.0301427890906578
320.898689478958,0.0293268157866176
328.361449699399,0.0285144109529359
335.82420991984,0.0277058144112173
343.286970140281,0.0269012690780496
350.749730360721,0.0261010205152275
358.212490581162,0.0253053164861955
365.675250801603,0.0245144065189674
373.138011022044,0.0237285414752029
380.600771242485,0.0229479731260722
388.063531462926,0.0221729537352675
395.526291683367,0.0214037356491119
402.989051903808,0.020640570893849
410.451812124248,0.0198837107801616
417.914572344689,0.0191334055155325
425.37733256513,0.0183899038244378
432.840092785571,0.017653452576477
440.302853006012,0.0169242964225623
447.765613226453,0.0162026774389295
455.228373446894,0.0154888347800549
462.691133667335,0.0147830043403966
470.153893887776,0.0140854184246711
477.616654108216,0.0133963054270011
485.079414328657,0.0127158895186858
492.542174549098,0.0120443903450272
500.004934769539,0.0113820227325591
507.46769498998,0.0107289964052215
514.930455210421,0.0100855157100158
522.393215430862,0.00945177935217778
529.855975651303,0.00882798013931407
537.318735871743,0.00821430473685401
544.781496092184,0.00761093343348003
552.244256312625,0.00701803991621958
559.707016533066,0.00643579105568152
567.169776753507,0.00586434670079027
574.632536973948,0.00530385948417747
582.095297194389,0.00475447463936609
589.55805741483,0.00421632982752909
597.02081763527,0.00368955497465888
604.483577855711,0.00317427211898946
611.946338076152,0.00267059526805619
619.409098296593,0.00217863026851534
626.871858517034,0.00169847468611415
634.334618737475,0.00123021769584235
641.797378957916,0.000773939982674254
649.260139178357,0.000329713651915803
656.722899398798,-0.000102397848876237
664.185659619238,-0.000522339796167347
671.648419839679,-0.000930066247184612
679.11118006012,-0.00132554008618994
686.573940280561,-0.00170873306071844
694.036700501002,-0.00207962580812807
701.499460721443,-0.00243820786935708
708.962220941884,-0.00278447769326369
716.424981162325,-0.00311844263112349
723.887741382766,-0.00344011892108983
731.350501603206,-0.00374953166374296
738.813261823647,-0.00404671478623782
746.276022044088,-0.00433171099592167
753.738782264529,-0.00460457172523787
761.20154248497,-0.00486535706710849
768.664302705411,-0.00511413570145774
776.127062925852,-0.00535098481278259
783.589823146293,-0.00557598999641027
791.052583366734,-0.00578924515683893
798.515343587174,-0.00599085239753
805.978103807615,-0.00618092190220346
813.440864028056,-0.00635957180867939
820.903624248497,-0.00652692807275254
828.366384468938,-0.00668312432384383
835.829144689379,-0.00682830171354521
843.29190490982,-0.00696260875653265
850.75466513026,-0.00708620116463188
858.217425350701,-0.00719924167353593
865.680185571142,-0.00730189986096777
873.142945791583,-0.00739435195904739
880.605706012024,-0.007476780660275
888.068466232465,-0.00754937491737656
895.531226452906,-0.00761232973779283
902.993986673347,-0.00766584597086247
910.456746893788,-0.00771013008970635
917.919507114229,-0.00774539396831483
925.382267334669,-0.00777185465364403
932.84502755511,-0.00778973413343435
940.307787775551,-0.00779925909916733
947.770547995992,-0.00780066070401563
955.233308216433,-0.00779417431755794
962.696068436874,-0.00778003927691139
970.158828657315,-0.00775849863462852
977.621588877755,-0.00772979890378891
985.084349098196,-0.00769418979936605
992.547109318637,-0.00765192397742848
1000.00986953908,-0.00760325677234101
1007.47262975952,-0.00754844593204844
1014.93538997996,-0.00748775135190512
1022.3981502004,-0.00742143480682023
1029.86091042084,-0.00734975968217119
1037.32367064128,-0.00727299070424967
1044.78643086172,-0.00719139367023535
1052.24919108216,-0.00710523517799127
1059.71195130261,-0.00701478235587646
1067.17471152305,-0.00692030259279588
1074.63747174349,-0.00682206326907329
1082.10023196393,-0.00672033148829028
1089.56299218437,-0.00661537381033447
1097.02575240481,-0.00650745598575902
1104.48851262525,-0.00639684269196695
1111.95127284569,-0.00628379727162088
1119.41403306613,-0.00616858147329346
1126.87679328657,-0.00605145519467546
1134.33955350701,-0.00593267622842897
1141.80231372745,-0.00581250001090727
1149.2650739479,-0.00569117937911353
1156.72783416834,-0.00556896477242166
1164.19059438878,-0.00544610438185735
1171.65335460922,-0.00532284341826728
1179.11611482966,-0.00519942462266149
1186.5788750501,-0.00507608724513826
1194.04163527054,-0.00495306652972355
1201.50439549098,-0.00483059349665037
1208.96715571142,-0.00470889472978126
1216.42991593186,-0.004588192168945
1223.8926761523,-0.00446870290777021
1231.35543637275,-0.00435063899838851
1238.81819659319,-0.00423420726149972
1246.28095681363,-0.00411960914003019
1253.74371703407,-0.00400704163660161
1261.20647725451,-0.00389669732871582
1268.66923747495,-0.0037887629459261
1276.13199769539,-0.00368342000133538
1283.59475791583,-0.00358084583766855
1291.05751813627,-0.00348121352936892
1298.52027835671,-0.00338469034427671
1305.98303857715,-0.00329143690130433
1313.4457987976,-0.00320160704765687
1320.90855901804,-0.00311534777071723
1328.37131923848,-0.00303280033507768
1335.83407945892,-0.00295410070993642
1343.29683967936,-0.00287937781355165
1350.7595998998,-0.00280875329355476
1358.22236012024,-0.00274234145092131
1365.68512034068,-0.00268024917144419
1373.14788056112,-0.00262257586511251
1380.61064078156,-0.00256941341257772
1388.073401002,-0.00252084612049741
1395.53616122244,-0.00247695068593637
1402.99892144289,-0.00243779616789882
1410.46168166333,-0.00240344396684679
1417.92444188377,-0.00237394781184993
1425.38720210421,-0.00234935375513491
1432.84996232465,-0.00232970017670187
1440.31272254509,-0.00231501779611554
1447.77548276553,-0.00230532969187901
1455.23824298597,-0.00230065132857359
1462.70100320641,-0.00230099059082767
1470.16376342685,-0.00230634782628279
1477.62652364729,-0.00231671589677082
1485.08928386774,-0.00233208023620141
1492.55204408818,-0.0023524189158605
1500.01480430862,-0.00237770271655138
1507.47756452906,-0.00240789520771264
1514.9403247495,-0.00244295283547075
1522.40308496994,-0.00248282501676307
1529.86584519038,-0.00252745424008292
1537.32860541082,-0.00257677617280193
1544.79136563126,-0.00263071988276776
1552.2541258517,-0.00268920962377314
1559.71688607214,-0.0027521661433615
1567.17964629259,-0.0028195049450823
1574.64240651303,-0.00289113540905578
1582.10516673347,-0.00296696262599299
1589.56792695391,-0.00304688893394897
1597.03068717435,-0.00313081142447245
1604.49344739479,-0.00321862243730093
1611.95620761523,-0.00331021069348036
1619.41896783567,-0.00340546177105329
1626.88172805611,-0.00350425825313964
1634.34448827655,-0.00360647890811711
1641.80724849699,-0.00371200109982293
1649.27000871743,-0.00382070065794762
1656.73276893788,-0.00393245041115422
1664.19552915832,-0.00404711915288187
1671.65828937876,-0.00416457213007163
1679.1210495992,-0.00428467198047891
1686.58380981964,-0.00440727867842404
1694.04657004008,-0.00453225153471825
1701.50933026052,-0.0046594496034779
1708.97209048096,-0.00478873013894233
1716.4348507014,-0.00491994845206379
1723.89761092184,-0.00505295850730488
1731.36037114228,-0.00518761275540449
1738.82313136273,-0.00532376264971875
