"tide_range","smooth"
0.62935,0.0113905673131739
0.629599098196393,0.011346689080883
0.629848196392786,0.0113028108485921
0.630097294589178,0.0112589326163011
0.630346392785571,0.0112150543840102
0.630595490981964,0.0111711761517192
0.630844589178357,0.0111272979194283
0.63109368737475,0.0110834196871374
0.631342785571142,0.0110395414548464
0.631591883767535,0.0109956632225555
0.631840981963928,0.0109517849902645
0.632090080160321,0.0109079067579736
0.632339178356713,0.0108640285256827
0.632588276553106,0.0108201502933917
0.632837374749499,0.0107762720611008
0.633086472945892,0.0107323938288099
0.633335571142285,0.0106885155965189
0.633584669338677,0.010644637364228
0.63383376753507,0.010600759131937
0.634082865731463,0.0105568808996461
0.634331963927856,0.0105130026673551
0.634581062124248,0.0104691244350642
0.634830160320641,0.0104252462027733
0.635079258517034,0.0103813679704824
0.635328356713427,0.0103374897381944
0.63557745490982,0.0102936115059166
0.635826553106212,0.010249733273657
0.636075651302605,0.0102058550414232
0.636324749498998,0.0101619768092261
0.636573847695391,0.0101180985770813
0.636822945891784,0.010074220345005
0.637072044088176,0.0100303421130135
0.637321142284569,0.00998646388112584
0.637570240480962,0.00994258564936662
0.637819338677355,0.00989870741776084
0.638068436873747,0.00985482918633352
0.63831753507014,0.00981095095511279
0.638566633266533,0.00976707272413221
0.638815731462926,0.00972319449342601
0.639064829659319,0.00967931626302833
0.639313927855711,0.00963543803297339
0.639563026052104,0.00959155980329535
0.639812124248497,0.00954768157402839
0.64006122244489,0.00950380334520675
0.640310320641283,0.00945992511686733
0.640559418837675,0.00941604688905251
0.640808517034068,0.00937216866180521
0.641057615230461,0.00932829043516846
0.641306713426854,0.0092844122091876
0.641555811623246,0.00924053398391285
0.641804909819639,0.0091966557593951
0.642054008016032,0.00915277753568516
0.642303106212425,0.00910889931283581
0.642552204408818,0.00906502109090376
0.64280130260521,0.00902114286994632
0.643050400801603,0.00897726465002072
0.643299498997996,0.00893338643118547
0.643548597194389,0.00888950821350187
0.643797695390782,0.00884562999703155
0.644046793587174,0.00880175178183618
0.644295891783567,0.00875787356797791
0.64454498997996,0.00871399535552003
0.644794088176353,0.00867011714452609
0.645043186372745,0.00862623893505951
0.645292284569138,0.00858236072718354
0.645541382765531,0.00853848252096061
0.645790480961924,0.00849460431645313
0.646039579158317,0.00845072611372345
0.646288677354709,0.00840684791283283
0.646537775551102,0.00836296971383979
0.646786873747495,0.00831909151680236
0.647035971943888,0.00827521332177863
0.647285070140281,0.00823133512882477
0.647534168336673,0.00818745693799213
0.647783266533066,0.00814357874933121
0.648032364729459,0.00809970056289252
0.648281462925852,0.00805582237872408
0.648530561122244,0.00801194419686696
0.648779659318637,0.00796806601736116
0.64902875751503,0.00792418784024656
0.649277855711423,0.00788030966556011
0.649526953907816,0.00783643149333006
0.649776052104208,0.00779255332358313
0.650025150300601,0.00774867515634611
0.650274248496994,0.00770479699164233
0.650523346693387,0.00766091882948525
0.65077244488978,0.0076170406698864
0.651021543086172,0.0075731625128574
0.651270641282565,0.00752928435840632
0.651519739478958,0.00748540620653048
0.651768837675351,0.00744152805722519
0.652017935871744,0.00739764991048567
0.652267034068136,0.00735377176630385
0.652516132264529,0.0073098936246607
