"tide_range","smooth"
0.60325,0.0130991637951949
0.60361503006012,0.0130457440141107
0.60398006012024,0.0129923242330265
0.604345090180361,0.0129389044519423
0.604710120240481,0.0128854846708581
0.605075150300601,0.0128320648897739
0.605440180360721,0.0127786451086897
0.605805210420842,0.0127252253276055
0.606170240480962,0.0126718055465213
0.606535270541082,0.0126183857654371
0.606900300601202,0.0125649659843529
0.607265330661323,0.0125115462032687
0.607630360721443,0.0124581264221845
0.607995390781563,0.0124047066411003
0.608360420841683,0.0123512868600161
0.608725450901804,0.0122978670789319
0.609090480961924,0.0122444472978477
0.609455511022044,0.0121910275167635
0.609820541082164,0.0121376077356793
0.610185571142285,0.0120841879545951
0.610550601202405,0.0120307681735109
0.610915631262525,0.0119773483924267
0.611280661322645,0.0119239286113425
0.611645691382765,0.0118705088302583
0.612010721442886,0.0118170890491741
0.612375751503006,0.0117636692680899
0.612740781563126,0.0117102494870057
0.613105811623246,0.0116568297059215
0.613470841683367,0.0116034099248373
0.613835871743487,0.0115499901437531
0.614200901803607,0.0114965703626689
0.614565931863727,0.0114431505815847
0.614930961923848,0.0113897308005005
0.615295991983968,0.0113363110194163
0.615661022044088,0.0112828912383321
0.616026052104208,0.0112294714572479
0.616391082164329,0.0111760516761638
0.616756112224449,0.0111226318950796
0.617121142284569,0.0110692121139954
0.617486172344689,0.0110157923329111
0.61785120240481,0.010962372551827
0.61821623246493,0.0109089527707428
0.61858126252505,0.0108555329896586
0.61894629258517,0.0108021132085744
0.61931132264529,0.0107486934274902
0.619676352705411,0.010695273646406
0.620041382765531,0.0106418538653218
0.620406412825651,0.0105884340842376
0.620771442885771,0.0105350143031534
0.621136472945892,0.0104815945220692
0.621501503006012,0.010428174740985
0.621866533066132,0.0103747549599008
0.622231563126252,0.0103213351788166
0.622596593186373,0.0102679153977324
0.622961623246493,0.0102144956166482
0.623326653306613,0.010161075835564
0.623691683366733,0.0101076560544798
0.624056713426854,0.0100542362733956
0.624421743486974,0.0100008164923114
0.624786773547094,0.00994739671122721
0.625151803607214,0.00989397693014302
0.625516833667335,0.00984055714905881
0.625881863727455,0.00978713736797461
0.626246893787575,0.00973371758689042
0.626611923847695,0.00968029780580622
0.626976953907816,0.00962687802472202
0.627341983967936,0.00957345824363783
0.627707014028056,0.00952003846255363
0.628072044088176,0.00946661868146943
0.628437074148297,0.00941319890038524
0.628802104208417,0.00935977911930104
0.629167134268537,0.00930635933821685
0.629532164328657,0.00925293955713264
0.629897194388778,0.00919951977604844
0.630262224448898,0.00914609999496424
0.630627254509018,0.00909268021388005
0.630992284569138,0.00903926043279585
0.631357314629258,0.00898584065171166
0.631722344689379,0.00893242087062746
0.632087374749499,0.00887900108954326
0.632452404809619,0.00882558130845907
0.632817434869739,0.00877216152737487
0.63318246492986,0.00871874174629068
0.63354749498998,0.00866532196520646
0.6339125250501,0.00861190218412227
0.63427755511022,0.00855848240303807
0.634642585170341,0.00850506262195387
0.635007615230461,0.00845164284086968
0.635372645290581,0.00839822305980006
0.635737675350701,0.00834480327881436
0.636102705410822,0.00829138349799512
0.636467735470942,0.00823796371745335
0.636832765531062,0.00818454393735093
0.637197795591182,0.00813112415785729
0.637562825651303,0.00807770437918577
0.637927855711423,0.00802428460158913
0.638292885771543,0.00797086482532904
0.638657915831663,0.00791744505072253
0.639022945891784,0.00786402527811129
0.639387975951904,0.00781060550783711
0.639753006012024,0.00775718574024177
0.640118036072144,0.00770376597566754
0.640483066132264,0.00765034621448602
0.640848096192385,0.00759692645711555
0.641213126252505,0.00754350670398104
0.641578156312625,0.00749008695554514
0.641943186372746,0.00743666721230091
0.642308216432866,0.00738324747474796
0.642673246492986,0.0073298277434228
0.643038276553106,0.00727640801887656
0.643403306613226,0.00722298830166899
0.643768336673347,0.00716956859238502
0.644133366733467,0.00711614889161433
0.644498396793587,0.00706272919995255
0.644863426853707,0.00700930951800384
0.645228456913828,0.00695588984637251
0.645593486973948,0.00690247018565673
0.645958517034068,0.00684905053645024
0.646323547094188,0.00679563089934209
0.646688577154309,0.00674221127489553
0.647053607214429,0.00668879166366473
0.647418637274549,0.00663537206618701
0.647783667334669,0.00658195248295586
0.64814869739479,0.00652853291445675
0.64851372745491,0.00647511336113568
0.64887875751503,0.00642169382338843
0.64924378757515,0.00636827430160171
0.649608817635271,0.00631485479609544
0.649973847695391,0.00626143530714657
0.650338877755511,0.00620801583501362
0.650703907815631,0.00615459637986741
0.651068937875751,0.0061011769418514
0.651433967935872,0.0060477575210701
0.651798997995992,0.00599433811753835
0.652164028056112,0.00594091873125629
0.652529058116232,0.00588749936216088
0.652894088176353,0.00583408001011696
0.653259118236473,0.00578066067497758
0.653624148296593,0.00572724135651725
0.653989178356713,0.00567382205446539
0.654354208416834,0.00562040276853365
0.654719238476954,0.0055669834983581
0.655084268537074,0.00551356424355405
0.655449298597194,0.00546014500371067
0.655814328657315,0.00540672577836371
0.656179358717435,0.00535330656704133
0.656544388777555,0.00529988736924706
0.656909418837675,0.00524646818445926
0.657274448897796,0.00519304901215425
0.657639478957916,0.00513962985180066
0.658004509018036,0.00508621070286317
0.658369539078156,0.00503279156481161
0.658734569138277,0.0049793724371355
0.659099599198397,0.0049259533193294
0.659464629258517,0.00487253421091156
0.659829659318637,0.0048191151114435
0.660194689378757,0.00476569602049415
0.660559719438878,0.004712276937688
0.660924749498998,0.00465885786270047
0.661289779559118,0.00460543879522096
0.661654809619238,0.00455201973503001
0.662019839679359,0.00449860068194972
0.662384869739479,0.00444518163583581
0.662749899799599,0.00439176259665739
0.663114929859719,0.00433834356440866
0.66347995991984,0.00428492453915075
0.66384498997996,0.0042315055210538
0.66421002004008,0.00417808651030403
0.6645750501002,0.00412466750718834
0.664940080160321,0.00407124851207623
0.665305110220441,0.00401782952535768
0.665670140280561,0.00396441054754144
0.666035170340681,0.00391099157918441
0.666400200400802,0.00385757262088012
0.666765230460922,0.00380415367333192
0.667130260521042,0.00375073473726467
0.667495290581162,0.00369731581345664
0.667860320641283,0.00364389690276382
0.668225350701403,0.00359047800605233
0.668590380761523,0.00353705912424374
0.668955410821643,0.00348364025830048
0.669320440881763,0.00343022140919244
0.669685470941884,0.00337680257792736
0.670050501002004,0.00332338376552664
0.670415531062124,0.00326996497301439
0.670780561122244,0.00321654620142232
0.671145591182365,0.00316312745178293
0.671510621242485,0.00310970872511418
0.671875651302605,0.0030562900224151
0.672240681362725,0.00300287134467966
0.672605711422846,0.0029494526928569
0.672970741482966,0.00289603406786628
0.673335771543086,0.00284261547061161
0.673700801603206,0.00278919690191972
0.674065831663327,0.00273577836259287
0.674430861723447,0.00268235985339389
0.674795891783567,0.00262894137499277
0.675160921843687,0.00257552292804374
0.675525951903808,0.00252210451312838
0.675890981963928,0.00246868613074348
0.676256012024048,0.00241526778137117
0.676621042084168,0.00236184946539218
0.676986072144289,0.00230843118312762
0.677351102204409,0.00225501293487317
0.677716132264529,0.00220159472081369
0.678081162324649,0.00214817654110272
0.67844619238477,0.00209475839584933
0.67881122244489,0.00204134028506942
0.67917625250501,0.00198792220876482
0.67954128256513,0.00193450416688011
0.67990631262525,0.00188108615929995
0.680271342685371,0.00182766818590029
0.680636372745491,0.0017742502465045
0.681001402805611,0.00172083234090838
0.681366432865731,0.00166741446890002
0.681731462925852,0.00161399663023799
0.682096492985972,0.00156057882467357
0.682461523046092,0.00150716105195827
0.682826553106212,0.00145374331184418
0.683191583166333,0.00140032560408448
0.683556613226453,0.00134690792845503
0.683921643286573,0.00129349028475293
0.684286673346693,0.00124007267278318
0.684651703406814,0.00118665509240555
0.685016733466934,0.00113323754350539
