"exceed_flux","smooth"
0,0.033362176111872
80.1603206412826,0.0330702485620515
160.320641282565,0.0327783219136366
240.480961923848,0.0324863976341433
320.64128256513,0.0321944778796183
400.801603206413,0.0319025654812929
480.961923847695,0.0316106639322663
561.122244488978,0.0313187773742179
641.28256513026,0.0310269105841497
721.442885771543,0.030735068961432
801.603206412826,0.0304432585155574
881.763527054108,0.0301514858519529
961.923847695391,0.0298597581584514
1042.08416833667,0.0295680831921923
1122.24448897796,0.0292764692665536
1202.40480961924,0.0289849252381187
1282.56513026052,0.0286934604936767
1362.7254509018,0.0284020849374472
1442.88577154309,0.0281108089789535
1523.04609218437,0.0278196435193311
1603.20641282565,0.0275285999380952
1683.36673346693,0.0272376900803249
1763.52705410822,0.026946926243891
1843.6873747495,0.0266563211667218
1923.84769539078,0.0263658880141117
2004.00801603206,0.0260756403661975
2084.16833667335,0.0257855922059915
2164.32865731463,0.0254957579062258
2244.48897795591,0.0252061522164904
2324.64929859719,0.02491679025077
2404.80961923848,0.0246276874750293
2484.96993987976,0.0243388596948501
2565.13026052104,0.0240503230431184
2645.29058116232,0.0237620939678418
2725.45090180361,0.0234741892204149
2805.61122244489,0.0231866258430474
2885.77154308617,0.0228994211563748
2965.93186372746,0.0226125927474266
3046.09218436874,0.0223261584576564
3126.25250501002,0.0220401363710338
3206.4128256513,0.0217545448022002
3286.57314629259,0.0214694022847294
3366.73346693387,0.0211847275597178
3446.89378757515,0.0209005395638595
3527.05410821643,0.0206168574176393
3607.21442885772,0.0203337004138287
3687.374749499,0.0200510880060574
3767.53507014028,0.0197690397974587
3847.69539078156,0.019487575529392
3927.85571142285,0.0192067150702592
4008.01603206413,0.01892647840453
4088.17635270541,0.0186468856215294
4168.33667334669,0.0183679569043331
4248.49699398798,0.0180897125188954
4328.65731462926,0.017812172803266
4408.81763527054,0.0175353581568949
4488.97795591182,0.017259289030025
4569.13827655311,0.0169839859131811
4649.29859719439,0.0167094693267497
4729.45891783567,0.01643575981055
4809.61923847695,0.0161628779135506
4889.77955911824,0.0158908441837383
4969.93987975952,0.0156196791580864
5050.1002004008,0.015349403352626
5130.26052104208,0.0150800372526172
5210.42084168337,0.0148116013028208
5290.58116232465,0.014544115897761
5370.74148296593,0.014277601372149
5450.90180360721,0.0140120779915372
5531.0621242485,0.0137475659430346
5611.22244488978,0.0134840853261339
5691.38276553106,0.0132216561436506
5771.54308617235,0.0129602982927787
5851.70340681363,0.012700031556252
5931.86372745491,0.0124408755934149
6012.02404809619,0.0121828499315656
6092.18436873747,0.0119259739576535
6172.34468937876,0.0116702669099457
6252.50501002004,0.0114157478698076
6332.66533066132,0.011162435753611
6412.8256513026,0.0109103493047678
6492.98597194389,0.0106595070858812
6573.14629258517,0.0104099274707416
6653.30661322645,0.010161628636653
6733.46693386774,0.0099146285572662
6813.62725450902,0.00966894499528668
6893.7875751503,0.00942459549530059
6973.94789579158,0.00918159737673606
7054.10821643287,0.00893996772696141
7134.26853707415,0.00869972339451118
7214.42885771543,0.00846088098211432
7294.58917835671,0.0082234568400599
7374.749498998,0.00798746706023976
7454.90981963928,0.00775292746997826
7535.07014028056,0.00751985362597779
7615.23046092184,0.00728826080840694
7695.39078156313,0.00705816401513369
7775.55110220441,0.00682957795609667
7855.71142284569,0.00660251704745513
7935.87174348697,0.00637699540604268
8016.03206412826,0.00615302684467151
8096.19238476954,0.00593062486714903
8176.35270541082,0.00570980266339991
8256.5130260521,0.00549057310473829
8336.67334669339,0.0052729487392895
8416.83366733467,0.0050569417875583
8496.99398797595,0.00484256413777108
8577.15430861724,0.00462982734145472
8657.31462925852,0.00441874261003275
8737.4749498998,0.00420932081107334
8817.63527054108,0.00400157246462879
8897.79559118236,0.00379550773972739
8977.95591182365,0.00359113645101932
9058.11623246493,0.00338846805557268
9138.27655310621,0.00318751164945653
9218.4368737475,0.00298827596446961
9298.59719438878,0.00279076936603348
9378.75751503006,0.00259499985069716
9458.91783567134,0.00240097504371226
9539.07815631263,0.00220870219676186
9619.23847695391,0.00201818818584329
