"wind_u","smooth"
-4.34065,-0.0898532555531834
-4.33153917835671,-0.0820881455642299
-4.32242835671343,-0.0743230355751996
-4.31331753507014,-0.0665579255861203
-4.30420671342685,-0.0587928155971357
-4.29509589178357,-0.0510277056081978
-4.28598507014028,-0.0432625956190594
-4.27687424849699,-0.0354974856300554
-4.26776342685371,-0.0277323756411287
-4.25865260521042,-0.0199672656519218
-4.24954178356713,-0.0122021556630315
-4.24043096192385,-0.00443704567380648
-4.23132014028056,0.00332806431506075
-4.22220931863727,0.0110931743041092
-4.21309849699399,0.0188582842931583
-4.2039876753507,0.0266233942823222
-4.19487685370741,0.0343885042712451
-4.18576603206413,0.042153614260304
-4.17665521042084,0.0499187242493219
-4.16754438877756,0.0576838342384027
-4.15843356713427,0.065448944227516
-4.14932274549098,0.0732140542164963
-4.1402119238477,0.0809791642053679
-4.13110110220441,0.0887442685143451
-4.12199028056112,0.0965089802988423
-4.11287945891784,0.104272297456423
-4.10376863727455,0.112033161994405
-4.09465781563126,0.119790515920172
-4.08554699398798,0.12754330124077
-4.07643617234469,0.135290459963497
-4.0673253507014,0.143030934095683
-4.05821452905812,0.150763665644354
-4.04910370741483,0.158487596617011
-4.03999288577154,0.166201669020559
-4.03088206412826,0.17390482486246
-4.02177124248497,0.181596006150035
-4.01266042084168,0.189274154890326
-4.0035495991984,0.19693821309054
-3.99443877755511,0.204587117818401
-3.98532795591182,0.212219538636673
-3.97621713426854,0.219833746291277
-3.96710631262525,0.227427979003214
-3.95799549098196,0.235000474995159
-3.94888466933868,0.242549472488923
-3.93977384769539,0.250073209705982
-3.9306630260521,0.257569924868831
-3.92155220440882,0.265037856199031
-3.91244138276553,0.272475241918561
-3.90333056112224,0.279880320249278
-3.89421973947896,0.287251329413202
-3.88510891783567,0.294586507632293
-3.87599809619238,0.301884093128398
-3.8668872745491,0.309142324123342
-3.85777645290581,0.316359438839299
-3.84866563126252,0.323533675497962
-3.83955480961924,0.330663272321396
-3.83044398797595,0.33774646753155
-3.82133316633267,0.344781499350006
-3.81222234468938,0.351766605999115
-3.80311152304609,0.358700025308257
-3.79400070140281,0.36557992454169
-3.78488987975952,0.372404319327242
-3.77577905811623,0.379171205644374
-3.76666823647295,0.385878579472627
-3.75755741482966,0.392524436791874
-3.74844659318637,0.399106773581477
-3.73933577154309,0.405623585821265
-3.7302249498998,0.412072869490887
-3.72111412825651,0.41845262057004
-3.71200330661323,0.424760835038249
-3.70289248496994,0.430995508875122
-3.69378166332665,0.437154638060325
-3.68467084168337,0.443236218573698
-3.67556002004008,0.449238246394749
-3.66644919839679,0.455158717503233
-3.65733837675351,0.460995627878463
-3.64822755511022,0.466746973500541
-3.63911673346693,0.472410750348756
-3.63000591182365,0.477984954402968
-3.62089509018036,0.483467581642724
-3.61178426853707,0.488856628047682
-3.60267344689379,0.49415008959762
-3.5935626252505,0.499345962271904
-3.58445180360721,0.504442242050481
-3.57534098196393,0.509436924912969
-3.56623016032064,0.514328006838771
-3.55711933867735,0.519113483807595
-3.54800851703407,0.523791351799326
-3.53889769539078,0.528359606793448
-3.5297868737475,0.532816244769478
-3.52067605210421,0.537159261707446
-3.51156523046092,0.541386653586527
-3.50245440881764,0.545496416386744
-3.49334358717435,0.549486546087441
-3.48423276553106,0.553355038668638
-3.47512194388778,0.557099942962207
-3.46601112224449,0.560719526117631
-3.4569003006012,0.564212111646524
-3.44778947895792,0.567576023060329
-3.43867865731463,0.570809583870942
-3.42956783567134,0.573911117589853
-3.42045701402806,0.576878947728809
-3.41134619238477,0.579711397799247
-3.40223537074148,0.582406791313033
-3.3931245490982,0.584963451781606
-3.38401372745491,0.587379702716558
-3.37490290581162,0.589653867629809
-3.36579208416834,0.591784270032847
-3.35668126252505,0.593769233437252
-3.34757044088176,0.595607081354848
-3.33845961923848,0.59729613729695
-3.32934879759519,0.598834724775392
-3.3202379759519,0.600221167301933
-3.31112715430862,0.601453788387922
-3.30201633266533,0.602530911545227
-3.29290551102204,0.603450860285314
-3.28379468937876,0.604212008251195
-3.27468386773547,0.604813040790793
-3.26557304609218,0.605252869400049
-3.2564622244489,0.605530868310219
-3.24735140280561,0.605646778051779
-3.23824058116232,0.605600378849245
-3.22912975951904,0.605391450926803
-3.22001893787575,0.60501977450889
-3.21090811623246,0.604485129819957
-3.20179729458918,0.603787297084182
-3.19268647294589,0.602926056526144
-3.1835756513026,0.601901193885514
-3.17446482965932,0.600712712670278
-3.16535400801603,0.599361143416476
-3.15624318637275,0.597847534962812
-3.14713236472946,0.596173132267304
-3.13802154308617,0.594339184051733
-3.12891072144289,0.592347051239616
-3.1197998997996,0.590198406248678
-3.11068907815631,0.587894975113274
-3.10157825651303,0.585438500592837
-3.09246743486974,0.582830974799206
-3.08335661322645,0.580074581336331
-3.07424579158317,0.577171508707563
-3.06513496993988,0.574123945416227
-3.05602414829659,0.570934079965754
-3.04691332665331,0.56760410085943
-3.03780250501002,0.564136196600513
-3.02869168336673,0.56053255569251
-3.01958086172345,0.556795366638691
-3.01047004008016,0.552926817942343
-3.00135921843687,0.548929098336973
-2.99224839679359,0.544804494029622
-2.9831375751503,0.540555539621265
-2.97402675350701,0.536184816763778
-2.96491593186373,0.531695083049101
-2.95580511022044,0.527089266919956
-2.94669428857715,0.522370303860564
-2.93758346693387,0.517541129355209
-2.92847264529058,0.512604678888414
-2.91936182364729,0.507563887944372
-2.91025100200401,0.502421692007525
-2.90114018036072,0.49718102656214
-2.89202935871743,0.491844827092554
-2.88291853707415,0.486416029083204
-2.87380771543086,0.480897603668165
-2.86469689378757,0.475292690715274
-2.85558607214429,0.46960447996364
-2.846475250501,0.463836161159956
-2.83736442885772,0.457990924050862
-2.82825360721443,0.452071967700525
-2.81914278557114,0.446082601994676
-2.81003196392786,0.440026209525732
-2.80092114228457,0.433906174152895
-2.79181032064128,0.427725879735615
-2.782699498998,0.421488710133354
-2.77358867735471,0.41519804920546
-2.76447785571142,0.408857280811346
-2.75536703406814,0.402469788810485
-2.74625621242485,0.39603895706214
-2.73714539078156,0.389568169425874
-2.72803456913828,0.383060809761079
-2.71892374749499,0.376520261927099
-2.7098129258517,0.369949910358523
-2.70070210420842,0.363353156315136
-2.69159128256513,0.356733421088868
-2.68248046092184,0.350094137517396
-2.67336963927856,0.343438748711168
-2.66425881763527,0.336770699706273
-2.65514799599198,0.330093429393511
-2.6460371743487,0.323410361140231
-2.63692635270541,0.316724897974378
-2.62781553106212,0.31004041982983
-2.61870470941884,0.30336030513638
-2.60959388777555,0.296687932323791
-2.60048306613226,0.290026679821863
-2.59137224448898,0.283379926060403
-2.58226142284569,0.276751048542903
-2.5731506012024,0.270143379046202
-2.56403977955912,0.263560183618905
-2.55492895791583,0.257004723216974
-2.54581813627254,0.250480258796868
-2.53670731462926,0.243990051314685
-2.52759649298597,0.237537361726812
-2.51848567134269,0.231125450022129
-2.5093748496994,0.224757510633464
-2.50026402805611,0.218436626165501
-2.49115320641283,0.212165768521219
-2.48204238476954,0.205947822252127
-2.47293156312625,0.199785669031133
-2.46382074148297,0.193682190530632
-2.45470991983968,0.187640268423379
-2.44559909819639,0.181662784382062
-2.43648827655311,0.175752620079362
-2.42737745490982,0.169912657187829
-2.41826663326653,0.16414575936584
-2.40915581162325,0.158454633270595
-2.40004498997996,0.152841904631226
-2.39093416833667,0.147310198505444
-2.38182334669339,0.14186213995091
-2.3727125250501,0.136500349280477
-2.36360170340681,0.13122731804438
-2.35449088176353,0.126045397074403
-2.34538006012024,0.120956902971381
-2.33626923847695,0.115963966962578
-2.32715841683367,0.111068642659897
-2.31804759519038,0.106272983412298
-2.30893677354709,0.101579042568605
-2.29982595190381,0.0969888655496718
-2.29071513026052,0.0925043459614564
-2.28160430861723,0.088127240839041
-2.27249348697395,0.0838593023487287
-2.26338266533066,0.0797022292250447
-2.25427184368737,0.0756574445241767
-2.24516102204409,0.0717261269568051
-2.2360502004008,0.0679094228552697
-2.22693937875751,0.0642084785520151
-2.21782855711423,0.0606244207217138
-2.20871773547094,0.0571581651103339
-2.19960691382766,0.0538102941593034
-2.19049609218437,0.0505811197270874
-2.18138527054108,0.0474708166973536
-2.1722744488978,0.0444793747759088
-2.16316362725451,0.0416066335135302
-2.15405280561122,0.0388522885198445
-2.14494198396794,0.0362160276037379
-2.13583116232465,0.0336975385743918
-2.12672034068136,0.0312965090387271
-2.11760951903808,0.0290125578145268
-2.10849869739479,0.0268450516292934
-2.0993878757515,0.0247931749411044
-2.09027705410822,0.0228559761707817
-2.08116623246493,0.0210323908227969
-2.07205541082164,0.0193213239534175
-2.06294458917836,0.0177214949931759
-2.05383376753507,0.0162314231233624
-2.04472294589178,0.0148495263619798
-2.0356121242485,0.0135740907986044
-2.02650130260521,0.0124032893316043
-2.01739048096192,0.0113350972705167
-2.00827965931864,0.0103673899721026
-1.99916883767535,0.00949790397310039
-1.99005801603206,0.00872418604342583
-1.98094719438878,0.00804364468817822
-1.97183637274549,0.00745361531466741
-1.9627255511022,0.00695134874763348
-1.95361472945892,0.00653408182429307
-1.94450390781563,0.00619898071912067
-1.93539308617234,0.00594316697227655
-1.92628226452906,0.00576374323897968
-1.91717144288577,0.00565772321460937
-1.90806062124248,0.00562201901284133
-1.8989497995992,0.00565345285639116
-1.88983897795591,0.00574880084250495
-1.88072815631263,0.0059048362441801
-1.87161733466934,0.00611832759434027
-1.86250651302605,0.00638600946386325
-1.85339569138277,0.00670457598362408
-1.84428486973948,0.00707069076990023
-1.83517404809619,0.00748099694147442
-1.82606322645291,0.00793212908581856
-1.81695240480962,0.0084207231617529
-1.80784158316633,0.00894342373234065
-1.79873076152305,0.00949689324585193
-1.78961993987976,0.0100778212672983
-1.78050911823647,0.0106829232087625
-1.77139829659319,0.0113089345331276
-1.7622874749499,0.0119526188075223
-1.75317665330661,0.0126107745344966
-1.74406583166333,0.0132802689108922
-1.73495501002004,0.0139580382142131
-1.72584418837675,0.0146410545318886
-1.71673336673347,0.0153263662461491
-1.70762254509018,0.0160110926023487
-1.69851172344689,0.0166924014522405
-1.68940090180361,0.0173675190998468
-1.68029008016032,0.0180337423135488
-1.67117925851703,0.0186884797234806
-1.66206843687375,0.0193291961948541
-1.65295761523046,0.0199534644606324
-1.64384679358717,0.0205589620035188
-1.63473597194389,0.0211434324582099
-1.6256251503006,0.0217047597348983
-1.61651432865731,0.0222409823476174
-1.60740350701403,0.0227502843414588
-1.59829268537074,0.0232309206704779
-1.58918186372745,0.0236812708505842
-1.58007104208417,0.024099880131666
-1.57096022044088,0.0244854098079774
-1.5618493987976,0.0248365390958962
-1.55273857715431,0.0251520288149923
-1.54362775551102,0.0254307953355536
-1.53451693386774,0.0256718337009784
-1.52540611222445,0.0258742651467902
-1.51629529058116,0.0260373477817247
-1.50718446893788,0.0261604127584457
-1.49807364729459,0.0262429451028649
-1.4889628256513,0.0262845942027033
-1.47985200400802,0.0262850981020893
-1.47074118236473,0.026244299677838
-1.46163036072144,0.0261621831085876
-1.45251953907816,0.0260387994254132
-1.44340871743487,0.0258743302144688
-1.43429789579158,0.0256690635358739
-1.4251870741483,0.0254233602845832
-1.41607625250501,0.0251377211739864
-1.40696543086172,0.0248127896520453
-1.39785460921844,0.0244493473891999
-1.38874378757515,0.0240483095585637
-1.37963296593186,0.0236107198350543
-1.37052214428858,0.0231377449984625
-1.36141132264529,0.0226306694047719
-1.352300501002,0.0220908854596048
-1.34318967935872,0.0215198408159594
-1.33407885771543,0.0209190468118815
-1.32496803607214,0.020290107504518
-1.31585721442886,0.019634714040997
-1.30674639278557,0.0189546379803319
-1.29763557114228,0.0182517235975411
-1.288524749499,0.0175278565616117
-1.27941392785571,0.0167849545716428
-1.27030310621242,0.0160249867532461
-1.26119228456914,0.015249963297194
-1.25208146292585,0.0144619107168375
-1.24297064128256,0.0136628803729804
-1.23385981963928,0.0128549477592699
-1.22474899799599,0.0120402004389825
-1.21563817635271,0.0112207269605167
-1.20652735470942,0.010398615694691
-1.19741653306613,0.00957595073510303
-1.18830571142285,0.00875480500837524
-1.17919488977956,0.00793723335737168
-1.17008406813627,0.00712526575821566
-1.16097324649299,0.00632090139495139
-1.1518624248497,0.00552611871902905
-1.14275160320641,0.00474286931000751
-1.13364078156313,0.00397305489147628
-1.12452995991984,0.00321852051336258
-1.11541913827655,0.00248104875654569
-1.10630831663327,0.00176237252305592
-1.09719749498998,0.00106419116447486
-1.08808667334669,0.000388130534846953
-1.07897585170341,-0.000264262843360605
-1.06986503006012,-0.000891484512603513
-1.06075420841683,-0.00149209459125902
-1.05164338677355,-0.00206474965648618
-1.04253256513026,-0.00260820698729912
-1.03342174348697,-0.00312132800575929
-1.02431092184369,-0.00360308147279154
-1.0152001002004,-0.00405254637056652
-1.00608927855711,-0.0044689144599331
-0.996978456913827,-0.00485149250537892
-0.987867635270541,-0.00519970416278594
-0.978756813627254,-0.00551306701018841
-0.969645991983967,-0.00579114954469822
-0.960535170340681,-0.00603362884933831
-0.951424348697394,-0.00624030298515536
-0.942313527054108,-0.00641109113053814
-0.933202705410821,-0.00654603336552844
-0.924091883767534,-0.00664529010823182
-0.914981062124248,-0.00670914127942447
-0.905870240480962,-0.0067379849860375
-0.896759418837675,-0.00673233581962459
-0.887648597194388,-0.00669282287424947
-0.878537775551102,-0.00662018742363276
-0.869426953907815,-0.00651528026010223
-0.860316132264528,-0.00637905870304747
-0.851205310621242,-0.00621258332827794
-0.842094488977955,-0.00601701436385807
-0.832983667334669,-0.00579360765694995
-0.823872845691382,-0.0055437104188424
-0.814762024048096,-0.00526875669111259
-0.805651202404809,-0.00497026253366484
-0.796540380761523,-0.00464982094639467
-0.787429559118236,-0.00430909654720992
-0.778318737474949,-0.00394982003817758
-0.769207915831663,-0.00357378234443597
-0.760097094188376,-0.00318282857243422
-0.75098627254509,-0.00277885179378028
-0.741875450901803,-0.00236378664579808
-0.732764629258516,-0.00193960276459449
-0.72365380761523,-0.00150829806743367
-0.714542985971943,-0.00107189190545167
-0.705432164328657,-0.000632418070496516
-0.69632134268537,-0.000191917705680725
-0.687210521042084,0.000247567847594565
-0.678099699398797,0.000684004265265939
-0.668988877755511,0.00111537150165222
-0.659878056112224,0.00153967107725644
-0.650767234468937,0.00195493339029003
-0.641656412825651,0.00235922504296835
-0.632545591182364,0.00275065608285301
-0.623434769539077,0.00312738720442442
