"wind_u","smooth"
-3.9273,0.25595314959099
-3.91126322645291,0.268948014853158
-3.89522645290581,0.281843055918391
-3.87918967935872,0.294628757629866
-3.86315290581162,0.307295604829704
-3.84711613226453,0.319834082360321
-3.83107935871744,0.332234675064312
-3.81504258517034,0.344487867784089
-3.79900581162325,0.356584133641071
-3.78296903807615,0.36851342239847
-3.76693226452906,0.380264961972911
-3.75089549098196,0.391827927570752
-3.73485871743487,0.403191494398989
-3.71882194388778,0.414344837664118
-3.70278517034068,0.425277132572831
-3.68674839679359,0.435977554331797
-3.67071162324649,0.446435278147719
-3.6546748496994,0.456639479227367
-3.6386380761523,0.466579332777264
-3.62260130260521,0.47624401400391
-3.60656452905812,0.485622698114364
-3.59052775551102,0.49470456031512
-3.57449098196393,0.503478775812709
-3.55845420841683,0.511934519813942
-3.54241743486974,0.520060967525292
-3.52638066132265,0.527847294153838
-3.51034388777555,0.535282674905965
-3.49430711422846,0.542356284988104
-3.47827034068136,0.549057314021153
-3.46223356713427,0.555375644628935
-3.44619679358717,0.561302144965606
-3.43016002004008,0.566827758388065
-3.41412324649299,0.571943428252599
-3.39808647294589,0.576640097916072
-3.3820496993988,0.580908710735325
-3.3660129258517,0.584740210066958
-3.34997615230461,0.588125539267525
-3.33393937875752,0.591055641693901
-3.31790260521042,0.593521460702562
-3.30186583166333,0.595513939650406
-3.28582905811623,0.59702404191011
-3.26979228456914,0.59804375826082
-3.25375551102204,0.598567832890943
-3.23771873747495,0.598594308672464
-3.22168196392786,0.598121994291112
-3.20564519038076,0.597149699694185
-3.18960841683367,0.595676234828843
-3.17357164328657,0.593700705569774
-3.15753486973948,0.591225224716364
-3.14149809619239,0.588255756271192
-3.12546132264529,0.58479930552455
-3.1094245490982,0.580864546682973
-3.0933877755511,0.576461054094605
-3.07735100200401,0.571600017891721
-3.06131422845691,0.566293252391076
-3.04527745490982,0.56055257325523
-3.02924068136273,0.554389796146811
-3.01320390781563,0.547816736728793
-2.99716713426854,0.540845225315473
-2.98113036072144,0.533487883227924
-2.96509358717435,0.525758707950203
-2.94905681362726,0.517673053652013
-2.93302004008016,0.509246768462337
-2.91698326653307,0.500495701665496
-2.90094649298597,0.491435702545468
-2.88490971943888,0.482082620386449
-2.86887294589178,0.47245244203222
-2.85283617234469,0.462562038665088
-2.8367993987976,0.452428631394435
-2.8207626252505,0.442069546548926
-2.80472585170341,0.431502784957696
-2.78868907815631,0.420746615670876
-2.77265230460922,0.409819308423564
-2.75661553106212,0.398739132950868
-2.74057875751503,0.387524358987904
-2.72454198396794,0.376193256269995
-2.70850521042084,0.364764095831673
-2.69246843687375,0.353255224728393
-2.67643166332665,0.341685142848476
-2.66039488977956,0.33007243381897
-2.64435811623247,0.318435645967024
-2.62832134268537,0.306793167684359
-2.61228456913828,0.295163247173558
-2.59624779559118,0.283564121208932
-2.58021102204409,0.272014022644693
-2.56417424849699,0.260530949117805
-2.5481374749499,0.249132533676187
-2.53210070140281,0.237836378004538
-2.51606392785571,0.226660077829141
-2.50002715430862,0.21562085893533
-2.48399038076152,0.204734988214152
-2.46795360721443,0.194018071207142
-2.45191683366733,0.183485660241239
-2.43588006012024,0.17315330764356
-2.41984328657315,0.163036557623186
-2.40380651302605,0.15315044638233
-2.38776973947896,0.143509210440802
-2.37173296593186,0.134127007314587
-2.35569619238477,0.125017439358918
-2.33965941883768,0.116193084253202
-2.32362264529058,0.107665440683455
-2.30758587174349,0.099445588983452
-2.29154909819639,0.0915444568907885
-2.2755123246493,0.0839719343945375
-2.2594755511022,0.0767373152662976
-2.24343877755511,0.0698482555559343
-2.22740200400802,0.0633110240676222
-2.21136523046092,0.057131646545747
-2.19532845691383,0.051314402254944
-2.17929168336673,0.0458610574877902
-2.16325490981964,0.0407717333690148
-2.14721813627255,0.0360451567657345
-2.13118136272545,0.03167963985899
-2.11514458917836,0.0276733592375752
-2.09910781563126,0.0240231041208666
-2.08307104208417,0.0207240141921341
-2.06703426853707,0.0177702718794306
-2.05099749498998,0.0151547786720858
-2.03496072144289,0.0128689991081463
-2.01892394789579,0.0109032089405532
-2.0028871743487,0.00924627404659616
-1.9868504008016,0.00788572860303736
-1.97081362725451,0.00680770283266919
-1.95477685370742,0.00599754022158679
-1.93874008016032,0.00544013411382351
-1.92270330661323,0.00511994243747058
-1.90666653306613,0.00502083577482742
-1.89062975951904,0.00512582642914378
-1.87459298597194,0.00541753865386775
-1.85855621242485,0.00587847447038944
-1.84251943887776,0.0064908171610056
-1.82648266533066,0.00723650686788407
-1.81044589178357,0.00809741811083242
-1.79440911823647,0.00905551184779791
-1.77837234468938,0.0100929668444143
-1.76233557114229,0.0111921926635252
