"wind_u","smooth"
-4.09545,0.739839247541637
-4.07907625250501,0.744983442489615
-4.06270250501002,0.749997222827415
-4.04632875751503,0.754871381320818
-4.02995501002004,0.759596710738355
-4.01358126252505,0.764164003846755
-3.99720751503006,0.768563976478416
-3.98083376753507,0.772786336087139
-3.96446002004008,0.776820080982224
-3.94808627254509,0.780654194718956
-3.9317125250501,0.784277660853754
-3.91533877755511,0.787679462941868
-3.89896503006012,0.790848584540268
-3.88259128256513,0.793774009203828
-3.86621753507014,0.796444720489048
-3.84984378757515,0.798849701951595
-3.83347004008016,0.800977937147449
-3.81709629258517,0.802818409632645
-3.80072254509018,0.80436010296249
-3.78434879759519,0.805592000693725
-3.7679750501002,0.806503179028326
-3.75160130260521,0.807084039405
-3.73522755511022,0.807325973091247
-3.71885380761523,0.807220395123346
-3.70248006012024,0.806758720538634
-3.68610631262525,0.805932364373449
-3.66973256513026,0.804732741664626
-3.65335881763527,0.803151267448577
-3.63698507014028,0.801179356761812
-3.62061132264529,0.798808424641803
-3.6042375751503,0.796029886124606
-3.58786382765531,0.792835156247221
-3.57149008016032,0.789215650046112
-3.55511633266533,0.785162782558205
-3.53874258517034,0.780667968820023
-3.52236883767535,0.775722623868415
-3.50599509018036,0.770318162739713
-3.48962134268537,0.764446000470963
-3.47324759519038,0.758097552098949
-3.45687384769539,0.751264232660067
-3.4405001002004,0.743937457191284
-3.42412635270541,0.736108640729103
-3.40775260521042,0.727769198310266
-3.39137885771543,0.718910544971272
-3.37500511022044,0.709524246364376
-3.35863136272545,0.699604535430422
-3.34225761523046,0.689151171629373
-3.32588386773547,0.678169297170847
-3.30951012024048,0.66666712670044
-3.29313637274549,0.654654868399596
-3.2767626252505,0.642142792098533
-3.26038887775551,0.629141286792225
-3.24401513026052,0.615663616175285
-3.22764138276553,0.60172756006338
-3.21126763527054,0.587353508306099
-3.19489388777555,0.572565291451746
-3.17852014028056,0.557388975899331
-3.16214639278557,0.541852808772476
-3.14577264529058,0.525985563654238
-3.12939889779559,0.509817365343981
-3.1130251503006,0.493379525729664
-3.09665140280561,0.476703397082535
-3.08027765531062,0.459820376238589
-3.06390390781563,0.442762703976053
-3.04753016032064,0.425563405395708
-3.03115641282565,0.408256111549562
-3.01478266533066,0.390874975689681
-2.99840891783567,0.373454260822588
-2.98203517034068,0.356028557224321
-2.96566142284569,0.338632528657387
-2.9492876753507,0.321300838884224
-2.93291392785571,0.304068151667077
-2.91654018036072,0.286969130768604
-2.90016643286573,0.270038439951084
-2.88379268537074,0.25331074297679
-2.86741893787575,0.236820703608412
-2.85104519038076,0.220602985605706
-2.83467144288577,0.204691906477331
-2.81829769539078,0.189120425198064
-2.80192394789579,0.173920083791295
-2.7855502004008,0.159121363615164
-2.76917645290581,0.144754703518984
-2.75280270541082,0.130850048032816
-2.73642895791583,0.117435430616989
-2.72005521042084,0.104538353498331
-2.70368146292585,0.0921842228862129
-2.68730771543086,0.0803946934086114
-2.67093396793587,0.0691886209046617
-2.65456022044088,0.0585803135626829
-2.63818647294589,0.0485794454687573
-2.6218127254509,0.0391927741396569
-2.60543897795591,0.0304229180833849
-2.58906523046092,0.0222701908257327
-2.57269148296593,0.0147347606961115
-2.55631773547094,0.00781456229476662
-2.53994398797595,0.0015035055431098
-2.52357024048096,-0.00420571348530592
-2.50719649298597,-0.00932270198405639
-2.49082274549098,-0.0138591662465633
-2.47444899799599,-0.0178288740021681
-2.458075250501,-0.0212477085824209
-2.44170150300601,-0.0241320895723234
-2.42532775551102,-0.0264984365598066
-2.40895400801603,-0.0283635576472248
-2.39258026052104,-0.0297459251948669
-2.37620651302605,-0.0306644935972972
-2.35983276553106,-0.0311394757019673
-2.34345901803607,-0.0311937274564429
-2.32708527054108,-0.0308524825848717
-2.31071152304609,-0.0301421646156016
-2.2943377755511,-0.0290898344575941
-2.27796402805611,-0.0277232174532775
-2.26159028056112,-0.0260704808280213
-2.24521653306613,-0.0241602418813687
-2.22884278557114,-0.0220211410219481
-2.21246903807615,-0.0196818488937617
-2.19609529058116,-0.0171712095974115
-2.17972154308617,-0.0145181085856637
-2.16334779559118,-0.0117512074136939
-2.14697404809619,-0.00889876662424036
-2.1306003006012,-0.00598868446355918
-2.11422655310621,-0.00304853623165907
-2.09785280561122,-0.000105717990813709
-2.08147905811623,0.00281373052479538
-2.06510531062124,0.00568586201753969
-2.04873156312625,0.00848782365613345
-2.03235781563126,0.011197741610531
-2.01598406813627,0.0137940463576313
-1.99961032064128,0.016255901122622
-1.98323657314629,0.0185633322153692
-1.9668628256513,0.0206964154969884
-1.95048907815631,0.0226355049459129
-1.93411533066132,0.024363300967465
-1.91774158316633,0.0258662186155425
-1.90136783567134,0.0271336434215067
-1.88499408817635,0.0281567069736132
-1.86862034068136,0.028928020031568
-1.85224659318637,0.0294434628889815
-1.83587284569138,0.0297018050850665
-1.81949909819639,0.0297044189158921
-1.8031253507014,0.0294560189289138
-1.78675160320641,0.0289639069783793
-1.77037785571142,0.028237426766665
-1.75400410821643,0.0272872171015254
-1.73763036072144,0.0261255315268844
-1.72125661322645,0.0247669882312663
-1.70488286573146,0.023228360835298
-1.68850911823647,0.0215283014741902
-1.67213537074148,0.0196867620175874
-1.65576162324649,0.0177243882937642
-1.6393878757515,0.0156625177524141
-1.62301412825651,0.013523194967869
-1.60664038076152,0.0113288940258135
-1.59026663326653,0.00910222242417857
-1.57389288577154,0.00686562930680242
-1.55751913827655,0.00464112490100401
-1.54114539078156,0.00245018130307771
-1.52477164328657,0.000313527274781691
-1.50839789579158,-0.00174931894034865
-1.49202414829659,-0.0037198827919306
-1.4756504008016,-0.00558036680770073
-1.45927665330661,-0.00731421846501485
-1.44290290581162,-0.00890595424449214
-1.42652915831663,-0.0103412143523899
-1.41015541082164,-0.0116073187633496
-1.39378166332665,-0.0126940115611624
-1.37740791583166,-0.0135935922276701
-1.36103416833667,-0.0143008163987812
-1.34466042084168,-0.0148115470329235
-1.32828667334669,-0.01512238248821
-1.3119129258517,-0.0152321868236228
-1.29553917835671,-0.0151424182147807
-1.27916543086172,-0.0148570603175304
-1.26279168336673,-0.0143825286081924
-1.24641793587174,-0.0137275531604399
-1.23004418837675,-0.0129030317427507
-1.21367044088176,-0.0119215071060282
-1.19729669338677,-0.0107968222546692
-1.18092294589178,-0.00954441695908915
-1.16454919839679,-0.00818115779441277
-1.1481754509018,-0.00672511337896115
-1.13180170340681,-0.00519531699691355
-1.11542795591182,-0.00361141778130461
-1.09905420841683,-0.00199337954338212
-1.08268046092184,-0.000361375065884269
-1.06630671342685,0.00126445344113278
-1.04993296593186,0.00286424451180373
-1.03355921843687,0.00441866267164851
-1.01718547094188,0.00590913617683919
-1.00081172344689,0.00731808046209876
-0.984437975951903,0.00862886698211931
-0.968064228456913,0.00982588900807747
-0.951690480961923,0.0108950979501783
-0.935316733466933,0.0118242008506327
-0.918942985971944,0.0126028042726385
-0.902569238476953,0.0132225357290965
-0.886195490981963,0.0136771412298883
-0.869821743486973,0.013962557770688
-0.853447995991984,0.0140769598417419
-0.837074248496994,0.014020779302669
-0.820700501002003,0.0137966982449791
-0.804326753507013,0.0134096147419489
-0.787953006012024,0.0128665816695935
-0.771579258517034,0.0121767190636159
-0.755205511022043,0.0113511007557391
-0.738831763527053,0.0104026163066329
-0.722458016032064,0.009345809516557
-0.706084268537074,0.00819669504853349
-0.689710521042084,0.0069725549384689
-0.673336773547094,0.00569171699078114
-0.656963026052104,0.00437331726283565
-0.640589278557114,0.00303704902761768
-0.624215531062124,0.00170290076596396
-0.607841783567134,0.000390885879176169
-0.591468036072144,-0.000879233074172758
-0.575094288577154,-0.00208822272625507
