"wind_u","smooth"
-4.52645,0.461721288518733
-4.51695120240481,0.467634419056333
-4.50745240480962,0.473547549593424
-4.49795360721443,0.479460680130982
-4.48845480961924,0.485373810668471
-4.47895601202405,0.491286941205856
-4.46945721442886,0.497200071743285
-4.45995841683367,0.50311320228087
-4.45045961923848,0.509026332818308
-4.44096082164329,0.514939463355627
-4.4314620240481,0.520852593893171
-4.4219632264529,0.526765724430738
-4.41246442885772,0.532678854968209
-4.40296563126252,0.538591985505803
-4.39346683366733,0.544505116043212
-4.38396803607214,0.550418246580423
-4.37446923847695,0.556331377118172
-4.36497044088176,0.562244507655525
-4.35547164328657,0.568157638192865
-4.34597284569138,0.574070768730359
-4.33647404809619,0.579983899267834
-4.326975250501,0.585897029805306
-4.31747645290581,0.591810160342876
-4.30797765531062,0.597723276106787
-4.29847885771543,0.603635370947988
-4.28898006012024,0.60954383848267
-4.27948126252505,0.615445926962143
-4.26998246492986,0.621338884636565
-4.26048366733467,0.627219959756281
-4.25098486973948,0.633086400571446
-4.24148607214429,0.638935455333472
-4.2319872745491,0.644764372292134
-4.22248847695391,0.650570399698146
-4.21298967935872,0.656350785802433
-4.20349088176353,0.66210277885494
-4.19399208416834,0.667823627106464
-4.18449328657315,0.673510578807414
-4.17499448897796,0.679160882208475
-4.16549569138277,0.684771785559589
-4.15599689378757,0.690340537112052
-4.14649809619238,0.695864385116003
-4.13699929859719,0.701340577821551
-4.127500501002,0.706766363480052
-4.11800170340681,0.712138990341626
-4.10850290581162,0.717455706656295
-4.09900410821643,0.722713760675314
-4.08950531062124,0.727910400648727
-4.08000651302605,0.733042874827378
-4.07050771543086,0.73810843146113
-4.06100891783567,0.743104318801565
-4.05151012024048,0.748027785098495
-4.04201132264529,0.752876078602108
-4.0325125250501,0.757646447563648
-4.02301372745491,0.762336140233238
-4.01351492985972,0.766942404861196
-4.00401613226453,0.771462488175188
-3.99451733466934,0.775893568557513
-3.98501853707415,0.780232729937275
-3.97551973947896,0.784477049326677
-3.96602094188377,0.788623603737829
-3.95652214428858,0.792669470182879
-3.94702334669339,0.796611725673729
-3.9375245490982,0.800447447222618
-3.92802575150301,0.804173711841594
-3.91852695390782,0.807787596542752
