"wind_u","smooth"
-4.09545,-0.0221461460859467
-4.07907625250501,-0.0220621627611915
-4.06270250501002,-0.0219781794364596
-4.04632875751503,-0.0218941961117528
-4.02995501002004,-0.0218102127870728
-4.01358126252505,-0.0217262294624211
-3.99720751503006,-0.0216422461377994
-3.98083376753507,-0.0215582628132097
-3.96446002004008,-0.0214742794886541
-3.94808627254509,-0.0213902961641346
-3.9317125250501,-0.0213063128396533
-3.91533877755511,-0.0212223295152123
-3.89896503006012,-0.0211383461908137
-3.88259128256513,-0.0210543628664597
-3.86621753507014,-0.0209703795421522
-3.84984378757515,-0.0208863962178934
-3.83347004008016,-0.0208024128936854
-3.81709629258517,-0.0207184295695303
-3.80072254509018,-0.0206344462454301
-3.78434879759519,-0.020550462921387
-3.7679750501002,-0.020466479597403
-3.75160130260521,-0.0203824962734797
-3.73522755511022,-0.0202985129496186
-3.71885380761523,-0.0202145296258209
-3.70248006012024,-0.020130546302088
-3.68610631262525,-0.0200465629784213
-3.66973256513026,-0.019962579654822
-3.65335881763527,-0.0198785963312916
-3.63698507014028,-0.0197946130078313
-3.62061132264529,-0.0197106296844425
-3.6042375751503,-0.0196266463611265
-3.58786382765531,-0.0195426630378848
-3.57149008016032,-0.0194586797147185
-3.55511633266533,-0.0193746963916291
-3.53874258517034,-0.0192907130686179
-3.52236883767535,-0.0192067297456862
-3.50599509018036,-0.0191227464228354
-3.48962134268537,-0.0190387631000669
-3.47324759519038,-0.0189547797773819
-3.45687384769539,-0.0188707964547818
-3.4405001002004,-0.0187868131322679
-3.42412635270541,-0.0187028298098416
-3.40775260521042,-0.0186188464875043
-3.39137885771543,-0.0185348631652572
-3.37500511022044,-0.0184508798431016
-3.35863136272545,-0.0183668965210381
-3.34225761523046,-0.0182829131990656
-3.32588386773547,-0.0181989298771813
-3.30951012024048,-0.0181149465553816
-3.29313637274549,-0.0180309632336624
-3.2767626252505,-0.0179469799120196
-3.26038887775551,-0.0178629965904489
-3.24401513026052,-0.0177790132689454
-3.22764138276553,-0.0176950299475032
-3.21126763527054,-0.0176110466261155
-3.19489388777555,-0.017527063304775
-3.17852014028056,-0.0174430799834738
-3.16214639278557,-0.0173590966622037
-3.14577264529058,-0.0172751133409563
-3.12939889779559,-0.0171911300197231
-3.1130251503006,-0.0171071466984954
-3.09665140280561,-0.0170231633772646
-3.08027765531062,-0.0169391800560219
-3.06390390781563,-0.0168551967347589
-3.04753016032064,-0.0167712134134669
-3.03115641282565,-0.0166872300921377
-3.01478266533066,-0.016603246770763
-2.99840891783567,-0.0165192634493349
-2.98203517034068,-0.0164352801278457
-2.96566142284569,-0.0163512968062879
-2.9492876753507,-0.016267313484654
