"wind_u","smooth"
-0.19195,-0.0023477768651653
-0.183399098196393,-0.00229409217931878
-0.174848196392786,-0.00224040749361003
-0.166297294589178,-0.00218672280804404
-0.157746392785571,-0.00213303812262523
-0.149195490981964,-0.00207935343735742
-0.140644589178357,-0.0020256687522438
-0.13209368737475,-0.00197198406728689
-0.123542785571142,-0.0019182993824885
-0.114991883767535,-0.00186461469784969
-0.106440981963928,-0.00181093001337073
-0.0978900801603207,-0.00175724532905105
-0.0893391783567135,-0.00170356064488925
-0.0807882765531062,-0.00164987596088301
-0.072237374749499,-0.00159619127702909
-0.0636864729458918,-0.00154250659332326
-0.0551355711422846,-0.00148882190976033
-0.0465846693386774,-0.00143513722633405
-0.0380337675350702,-0.00138145254303711
-0.0294828657314629,-0.00132776785986112
-0.0209319639278557,-0.00127408317679656
-0.0123810621242485,-0.00122039849383277
-0.00383016032064132,-0.00116671381095792
0.00472074148296589,-0.00111302912815897
0.0132716432865731,-0.00105934444542168
0.0218225450901803,-0.00100565976273057
0.0303734468937875,-0.000951975080068896
0.0389243486973948,-0.000898290397418643
0.047475250501002,-0.000844605714760511
0.0560261523046092,-0.000790921032073897
0.0645770541082164,-0.000737236349336889
0.0731279559118236,-0.000683551666526253
0.0816788577154308,-0.000629866983617429
0.090229759519038,-0.000576182300584526
0.0987806613226452,-0.00052249761740032
0.107331563126252,-0.000468812934036252
0.11588246492986,-0.000415128250462434
0.124433366733467,-0.000361443566647649
0.132984268537074,-0.000307758882559364
0.141535170340681,-0.000254074198163732
0.150086072144289,-0.000200389513425609
0.158636973947896,-0.000146704828308567
0.167187875751503,-9.30201427749103e-05
0.17573877755511,-3.93354567856918e-05
0.184289679358717,1.43492296992618e-05
0.192840581162325,6.80339167213293e-05
0.201391482965932,0.000121718604323067
0.209942384769539,0.000175403292548183
0.218493286573146,0.000229087981441502
0.227044188376753,0.000282772671048939
0.235595090180361,0.000336457361417458
0.244145991983968,0.000390142052595035
0.252696893787575,0.000443826744630624
0.261247795591182,0.000497511437574108
0.26979869739479,0.000551196131476261
0.278349599198397,0.000604880826388696
0.286900501002004,0.000658565522363821
0.295451402805611,0.000712250219454791
0.304002304609218,0.000765934917715449
0.312553206412826,0.000819619617200279
0.321104108216433,0.000873304317964347
0.32965501002004,0.000926989020063246
0.338205911823647,0.000980673723553037
0.346756813627254,0.00103435842849019
0.355307715430862,0.00108804313493151
0.363858617234469,0.00114172784293409
0.372409519038076,0.00119541255255527
0.380960420841683,0.00124909726385249
0.38951132264529,0.00130278197688332
0.398062224448898,0.00135646669170533
0.406613126252505,0.00141015140837605
0.415164028056112,0.0014638361269529
0.423714929859719,0.00151752084749311
0.432265831663327,0.00157120557005364
0.440816733466934,0.00162489029469114
0.449367635270541,0.00167857502146186
0.457918537074148,0.0017322597504216
0.466469438877755,0.0017859444816256
0.475020340681363,0.00183962921512851
0.48357124248497,0.00189331395098428
0.492122144288577,0.00194699868924615
0.500673046092184,0.00200068342996652
0.509223947895791,0.00205436817319691
0.517774849699399,0.00210805291898788
0.526325751503006,0.00216173766738899
0.534876653306613,0.00221542241844869
0.54342755511022,0.00226910717221429
0.551978456913828,0.0023227919287319
0.560529358717435,0.00237647668804632
0.569080260521042,0.00243016145020103
0.577631162324649,0.0024838462152381
0.586182064128256,0.00253753098319816
0.594732965931864,0.00259121575412029
0.603283867735471,0.00264490052804204
0.611834769539078,0.00269858530499931
0.620385671342685,0.00275227008502633
0.628936573146292,0.00280595486815561
0.6374874749499,0.00285963965441789
0.646038376753507,0.00291332444384208
0.654589278557114,0.00296700923645526
0.663140180360721,0.0030206940322826
0.671691082164328,0.00307437883134732
0.680241983967936,0.00312806363367068
0.688792885771543,0.00318174843927196
0.69734378757515,0.00323543324816837
0.705894689378757,0.00328911806037508
0.714445591182365,0.00334280287590519
0.722996492985972,0.00339648769476968
0.731547394789579,0.00345017251697741
0.740098296593186,0.00350385734253509
0.748649198396794,0.00355754217144731
0.757200100200401,0.00361122700371646
0.765751002004008,0.0036649118393428
0.774301903807615,0.0037185966783244
0.782852805611222,0.00377228152065715
0.79140370741483,0.00382596636633478
0.799954609218437,0.00387965121534886
0.808505511022044,0.0039333360676888
0.817056412825651,0.00398702092334186
0.825607314629258,0.00404070578229316
0.834158216432866,0.00409439064452573
0.842709118236473,0.00414807551002049
0.85126002004008,0.00420176037875627
0.859810921843687,0.00425544525070989
0.868361823647294,0.00430913012585612
0.876912725450902,0.00436281500416777
0.885463627254509,0.00441649988561566
0.894014529058116,0.00447018477016872
0.902565430861723,0.00452386965779398
0.91111633266533,0.00457755454845667
0.919667234468938,0.00463123944212017
0.928218136272545,0.00468492433874616
0.936769038076152,0.00473860923829458
0.945319939879759,0.00479229414072375
0.953870841683367,0.00484597904599038
0.962421743486974,0.00489966395404963
0.970972645290581,0.00495334886485517
0.979523547094188,0.00500703377835925
0.988074448897795,0.00506071869451275
0.996625350701403,0.00511440361326523
1.00517625250501,0.00516808853456501
1.01372715430862,0.00522177345835922
1.02227805611222,0.00527545838459389
1.03082895791583,0.00532914331321396
1.03937985971944,0.00538282824416343
1.04793076152305,0.00543651317738536
1.05648166332665,0.00549019811282194
1.06503256513026,0.00554388305041463
1.07358346693387,0.00559756799010415
1.08213436873747,0.00565125293183058
1.09068527054108,0.00570493787553344
1.09923617234469,0.00575862282115175
1.1077870741483,0.00581230776862411
1.1163379759519,0.00586599271788876
1.12488887775551,0.00591967766888364
1.13343977955912,0.0059733626215465
1.14199068136273,0.00602704757581493
1.15054158316633,0.00608073253162644
1.15909248496994,0.00613441748891853
1.16764338677355,0.00618810244762878
1.17619428857715,0.00624178740769488
1.18474519038076,0.00629547236905469
1.19329609218437,0.00634915733164637
1.20184699398798,0.00640284229540837
1.21039789579158,0.00645652726027954
1.21894879759519,0.00651021222619913
1.2274996993988,0.00656389719310695
1.2360506012024,0.00661758216094333
1.24460150300601,0.00667126712964922
1.25315240480962,0.00672495209916623
1.26170330661323,0.00677863706943671
1.27025420841683,0.00683232204040377
1.27880511022044,0.00688600701201134
1.28735601202405,0.00693969198420419
1.29590691382766,0.00699337695692803
1.30445781563126,0.00704706193012951
1.31300871743487,0.00710074690375626
1.32155961923848,0.00715443187775694
1.33011052104208,0.00720811685208128
1.33866142284569,0.00726180182668008
1.3472123246493,0.00731548680150529
1.35576322645291,0.00736917177650999
1.36431412825651,0.00742285675164846
1.37286503006012,0.00747654172687614
1.38141593186373,0.00753022670214972
1.38996683366733,0.00758391167742712
1.39851773547094,0.00763759665266752
1.40706863727455,0.00769128162783133
1.41561953907816,0.00774496660288027
1.42417044088176,0.00779865157777734
1.43272134268537,0.0078523365524868
1.44127224448898,0.00790602152697423
1.44982314629258,0.00795970650120648
1.45837404809619,0.00801339147515171
1.4669249498998,0.00806707644877936
1.47547585170341,0.00812076142206012
1.48402675350701,0.008174446394966
1.49257765531062,0.00822813136747022
1.50112855711423,0.00828181633954727
1.50967945891784,0.00833550131117289
1.51823036072144,0.008389186282324
1.52678126252505,0.00844287125297873
1.53533216432866,0.00849655622311638
1.54388306613226,0.00855024119271742
1.55243396793587,0.00860392616176342
1.56098486973948,0.00865761113023707
1.56953577154309,0.00871129609812213
1.57808667334669,0.0087649810654034
1.5866375751503,0.0088186660320667
1.59518847695391,0.00887235099809884
1.60373937875751,0.00892603596348757
1.61229028056112,0.00897972092822156
1.62084118236473,0.00903340589229035
1.62939208416834,0.00908709085568435
1.63794298597194,0.00914077581839477
1.64649388777555,0.00919446078041357
1.65504478957916,0.00924814574173348
1.66359569138277,0.0093018307023479
1.67214659318637,0.0093555156622509
1.68069749498998,0.00940920062143716
1.68924839679359,0.00946288557990194
1.69779929859719,0.00951657053764105
1.7063502004008,0.00957025549465078
1.71490110220441,0.0096239404509279
1.72345200400802,0.00967762540646959
1.73200290581162,0.00973131036127341
1.74055380761523,0.00978499531533729
1.74910470941884,0.00983868026865942
1.75765561122244,0.0098923652212383
1.76620651302605,0.00994605017307265
1.77475741482966,0.00999973512416137
1.78330831663327,0.0100534200745036
1.79185921843687,0.0101071050240984
1.80041012024048,0.0101607899729452
1.80896102204409,0.0102144749210433
1.8175119238477,0.0102681598683921
1.8260628256513,0.010321844814991
1.83461372745491,0.0103755297608393
1.84316462925852,0.0104292147059364
1.85171553106212,0.0104828996502814
1.86026643286573,0.0105365845938736
1.86881733466934,0.0105902695367118
1.87736823647295,0.0106439544787949
1.88591913827655,0.0106976394201217
1.89447004008016,0.0107513243606905
1.90302094188377,0.0108050093004997
1.91157184368737,0.0108586942395472
1.92012274549098,0.0109123791778311
1.92867364729459,0.0109660641153487
1.9372245490982,0.0110197490520974
1.9457754509018,0.0110734339880744
1.95432635270541,0.0111271189232764
1.96287725450902,0.0111808038576998
1.97142815631262,0.0112344887913411
1.97997905811623,0.0112881737241961
1.98852995991984,0.0113418586562605
1.99708086172345,0.0113955435875297
2.00563176352705,0.0114492285179989
2.01418266533066,0.011502913447663
2.02273356713427,0.0115565983765166
2.03128446893788,0.0116102833045541
2.03983537074148,0.0116639682317695
2.04838627254509,0.0117176531581569
2.0569371743487,0.01177133808371
2.0654880761523,0.0118250230084225
2.07403897795591,0.0118787079322879
2.08258987975952,0.0119323928552996
2.09114078156313,0.0119860777774507
2.09969168336673,0.0120397626987345
2.10824258517034,0.0120934476191437
2.11679348697395,0.0121471325386714
2.12534438877756,0.0122008174573103
2.13389529058116,0.0122545023750533
2.14244619238477,0.0123081872918931
2.15099709418838,0.0123618722078226
2.15954799599198,0.0124155571228346
2.16809889779559,0.0124692420369219
2.1766497995992,0.0125229269500775
2.18520070140281,0.0125766118622944
2.19375160320641,0.0126302967735658
2.20230250501002,0.012683981683885
2.21085340681363,0.0127376665932453
