"tide_range","smooth"
0.60325,0.0476329345776419
0.60361503006012,0.0473186576238056
0.60398006012024,0.0470043806699706
0.604345090180361,0.0466901037161353
0.604710120240481,0.0463758267622998
0.605075150300601,0.0460615498084643
0.605440180360721,0.0457472728546292
0.605805210420842,0.0454329959007928
0.606170240480962,0.0451187189469577
0.606535270541082,0.0448044419931225
0.606900300601202,0.0444901650392867
0.607265330661323,0.0441758880854521
0.607630360721443,0.0438616111316157
0.607995390781563,0.0435473341777804
0.608360420841683,0.0432330572239455
0.608725450901804,0.0429187802701095
0.609090480961924,0.0426045033162745
0.609455511022044,0.0422902263624389
0.609820541082164,0.0419759494086038
0.610185571142285,0.0416616724547676
0.610550601202405,0.0413473955009321
0.610915631262525,0.0410331185470971
0.611280661322645,0.0407188415932614
0.611645691382765,0.0404045646394265
0.612010721442886,0.0400902876855902
0.612375751503006,0.0397760107317549
0.612740781563126,0.0394617337779198
0.613105811623246,0.0391474568240848
0.613470841683367,0.0388331798702484
0.613835871743487,0.0385189029164135
0.614200901803607,0.0382046259625775
0.614565931863727,0.0378903490087426
0.614930961923848,0.0375760720549071
0.615295991983968,0.0372617951010709
0.615661022044088,0.036947518147236
0.616026052104208,0.0366332411934008
0.616391082164329,0.0363189642395652
0.616756112224449,0.0360046872857294
0.617121142284569,0.0356904103318939
0.617486172344689,0.0353761333780586
0.61785120240481,0.035061856424223
0.61821623246493,0.0347475794703875
0.61858126252505,0.0344333025165526
0.61894629258517,0.034119025562717
0.61931132264529,0.0338047486088816
0.619676352705411,0.0334904716550465
0.620041382765531,0.0331761947012107
0.620406412825651,0.0328619177473753
0.620771442885771,0.0325476407935398
0.621136472945892,0.0322333638397046
0.621501503006012,0.0319190868858687
0.621866533066132,0.0316048099320333
0.622231563126252,0.0312905329781978
0.622596593186373,0.0309762560243627
0.622961623246493,0.0306619790705272
0.623326653306613,0.0303477021166918
0.623691683366733,0.0300334251628563
0.624056713426854,0.0297191482090209
0.624421743486974,0.029404871255185
0.624786773547094,0.02909059430135
0.625151803607214,0.0287763173475143
0.625516833667335,0.0284620403936789
0.625881863727455,0.0281477634398434
0.626246893787575,0.0278334864860079
0.626611923847695,0.0275192095321724
0.626976953907816,0.0272049325783372
0.627341983967936,0.0268906556245016
0.627707014028056,0.0265763786706664
0.628072044088176,0.0262621017168308
0.628437074148297,0.0259478247629954
0.628802104208417,0.02563354780916
0.629167134268537,0.0253192708553243
0.629532164328657,0.0250049939014888
0.629897194388778,0.0246907169476534
0.630262224448898,0.024376439993818
0.630627254509018,0.0240621630399827
0.630992284569138,0.0237478860861471
0.631357314629258,0.0234336091323118
0.631722344689379,0.0231193321784764
0.632087374749499,0.0228050552246407
0.632452404809619,0.0224907782708052
0.632817434869739,0.02217650131697
0.63318246492986,0.0218622243631342
0.63354749498998,0.0215479474092988
0.6339125250501,0.0212336704554636
0.63427755511022,0.0209193935016278
0.634642585170341,0.0206051165477925
0.635007615230461,0.0202908395939233
0.635372645290581,0.0199765586827782
0.635737675350701,0.0196622549881056
0.636102705410822,0.0193479062039483
0.636467735470942,0.0190334911076215
0.636832765531062,0.0187189904076616
0.637197795591182,0.018404385733778
0.637562825651303,0.0180896724550778
0.637927855711423,0.0177748582580207
0.638292885771543,0.0174599553892371
0.638657915831663,0.0171450063444323
0.639022945891784,0.0168300670875656
0.639387975951904,0.0165151936442341
0.639753006012024,0.0162004420400331
0.640118036072144,0.0158858687064551
0.640483066132264,0.0155715562735502
0.640848096192385,0.0152576290769761
0.641213126252505,0.0149442175696667
0.641578156312625,0.0146314904876499
0.641943186372746,0.0143196473142068
0.642308216432866,0.0140088947776703
0.642673246492986,0.0136994805582314
0.643038276553106,0.0133916685339533
0.643403306613226,0.0130857329804731
0.643768336673347,0.012781978515633
0.644133366733467,0.0124807154618713
0.644498396793587,0.0121822626915873
0.644863426853707,0.0118869512475011
0.645228456913828,0.0115951128062887
0.645593486973948,0.0113070750399013
0.645958517034068,0.011023162740689
0.646323547094188,0.0107436962408961
0.646688577154309,0.0104689710774709
0.647053607214429,0.0101992740684507
0.647418637274549,0.00993487539891688
0.647783667334669,0.00967600213129942
0.64814869739479,0.0094228734095422
0.64851372745491,0.00917567049882157
0.64887875751503,0.00893452640119752
0.64924378757515,0.00869956573228143
0.649608817635271,0.00847085229217035
0.649973847695391,0.00824841076962556
0.650338877755511,0.00803225037711694
0.650703907815631,0.00782230673657711
0.651068937875751,0.0076184925675505
0.651433967935872,0.00742069153077863
0.651798997995992,0.00722872040616711
0.652164028056112,0.00704238525488378
0.652529058116232,0.00686145250874344
0.652894088176353,0.00668564336843326
0.653259118236473,0.00651467285157005
0.653624148296593,0.00634821890955914
0.653989178356713,0.0061859382013614
0.654354208416834,0.00602748273393274
0.654719238476954,0.00587248528389272
0.655084268537074,0.00572057339073301
0.655449298597194,0.00557137712520896
0.655814328657315,0.0054245317408825
0.656179358717435,0.0052796740281061
0.656544388777555,0.00513646239919271
0.656909418837675,0.00499457738168928
0.657274448897796,0.00485370610654061
0.657639478957916,0.00471358416576337
0.658004509018036,0.00457397197700207
0.658369539078156,0.00443464835127067
0.658734569138277,0.004295462220628
0.659099599198397,0.00415627981991902
0.659464629258517,0.00401700739802569
0.659829659318637,0.0038776242091937
0.660194689378757,0.00373812044202209
0.660559719438878,0.0035985488957254
0.660924749498998,0.00345901976138573
0.661289779559118,0.00331965510249071
0.661654809619238,0.00318065048409068
0.662019839679359,0.00304223498944695
0.662384869739479,0.00290465678037245
0.662749899799599,0.00276822830338241
0.663114929859719,0.00263327600247924
0.66347995991984,0.00250015028002715
0.66384498997996,0.00236924055823587
0.66421002004008,0.00224094079941174
0.6645750501002,0.0021156607201453
0.664940080160321,0.0019938229757554
0.665305110220441,0.00187584960733593
0.665670140280561,0.00176215607695948
0.666035170340681,0.00165315517452336
0.666400200400802,0.00154924871516432
0.666765230460922,0.00145080557615817
0.667130260521042,0.00135818782786911
0.667495290581162,0.00127172445871681
0.667860320641283,0.00119169629229889
0.668225350701403,0.00111837588685999
0.668590380761523,0.00105197336481829
0.668955410821643,0.000992652933308111
0.669320440881763,0.000940562830741199
0.669685470941884,0.000895765013792427
0.670050501002004,0.000858290404094137
0.670415531062124,0.0008281358868088
0.670780561122244,0.00080520797531936
0.671145591182365,0.00078939690631211
0.671510621242485,0.000780537083120066
0.671875651302605,0.000778390159197753
0.672240681362725,0.000782707173195149
0.672605711422846,0.000793170744555141
0.672970741482966,0.000809418480656616
0.673335771543086,0.000831074700264404
0.673700801603206,0.000857700082277423
0.674065831663327,0.000888835035690319
0.674430861723447,0.000924001933702915
0.674795891783567,0.000962680639527802
0.675160921843687,0.00100434440488271
0.675525951903808,0.00104845141391209
0.675890981963928,0.00109444226627414
0.676256012024048,0.00114175646978207
0.676621042084168,0.00118983253264791
0.676986072144289,0.00123810837550977
0.677351102204409,0.00128602602873549
0.677716132264529,0.00133304599071149
0.678081162324649,0.00137863403100664
0.67844619238477,0.00142227135696899
0.67881122244489,0.00146347153742939
0.67917625250501,0.00150175351769649
0.67954128256513,0.00153666877718126
0.67990631262525,0.00156780281867379
0.680271342685371,0.0015947482013488
0.680636372745491,0.00161714603350168
0.681001402805611,0.00163466288168159
0.681366432865731,0.00164697952831271
0.681731462925852,0.00165383207965225
0.682096492985972,0.00165497056219047
0.682461523046092,0.00165017112701326
0.682826553106212,0.00163925870851116
0.683191583166333,0.00162206536387484
0.683556613226453,0.00159845971125077
0.683921643286573,0.00156834463513066
0.684286673346693,0.00153162961436073
0.684651703406814,0.00148826498248665
0.685016733466934,0.00143822015081972
0.685381763527054,0.00138147543942588
0.685746793587174,0.00131804883326412
0.686111823647295,0.00124796676069651
0.686476853707415,0.00117127318402678
0.686841883767535,0.00108804128319094
0.687206913827655,0.000998348395882212
0.687571943887776,0.000902295654176052
0.687936973947896,0.000800004172671845
0.688302004008016,0.000691599959867864
0.688667034068136,0.000577237977345122
0.689032064128256,0.00045708520608369
0.689397094188377,0.000331318940948213
0.689762124248497,0.000200148116472642
0.690127154308617,6.37881105910782e-05
0.690492184368737,-7.75255590724965e-05
0.690857214428858,-0.000223527382377527
0.691222244488978,-0.000373947203278999
0.691587274549098,-0.000528483017022251
0.691952304609218,-0.000686808865708229
0.692317334669339,-0.000848591308845222
0.692682364729459,-0.00101345591342751
0.693047394789579,-0.00118101314049626
0.693412424849699,-0.00135085809832306
0.69377745490982,-0.00152254413261965
0.69414248496994,-0.00169561694583038
0.69450751503006,-0.00186959762383901
0.69487254509018,-0.00204397445060829
0.695237575150301,-0.00221823113098551
0.695602605210421,-0.00239182301133062
0.695967635270541,-0.00256418635378922
0.696332665330661,-0.00273475290089084
0.696697695390782,-0.00290293263661043
0.697062725450902,-0.00306812845379004
0.697427755511022,-0.0032297407756153
0.697792785571142,-0.00338716406886438
0.698157815631262,-0.00353979218561966
0.698522845691383,-0.00368702761275234
0.698887875751503,-0.00382828314128968
0.699252905811623,-0.00396297506804358
0.699617935871743,-0.0040905504103662
0.699982965931864,-0.0042104746623856
0.700347995991984,-0.00432222594385136
0.700713026052104,-0.00442533931245885
0.701078056112224,-0.00451936638434252
0.701443086172345,-0.00460389283011422
0.701808116232465,-0.00467857741535199
0.702173146292585,-0.00474309090174545
0.702538176352705,-0.00479717010190735
0.702903206412826,-0.00484062245404703
0.703268236472946,-0.00487326946907418
0.703633266533066,-0.00489502991050374
0.703998296593186,-0.0049058747401549
0.704363326653307,-0.00490580309507785
0.704728356713427,-0.00489492637814668
0.705093386773547,-0.00487338491474934
0.705458416833667,-0.00484137164554213
