"tide_range","smooth"
0.62935,0.0113402668176637
0.629599098196393,0.0112937106777132
0.629848196392786,0.0112471545377627
0.630097294589178,0.0112005983978122
0.630346392785571,0.0111540422578617
0.630595490981964,0.0111074861179112
0.630844589178357,0.0110609299779607
0.63109368737475,0.0110143738380102
0.631342785571142,0.0109678176980597
0.631591883767535,0.0109212615581092
0.631840981963928,0.0108747054181587
0.632090080160321,0.0108281492782081
0.632339178356713,0.0107815931382577
0.632588276553106,0.0107350369983071
0.632837374749499,0.0106884808583566
0.633086472945892,0.0106419247184062
0.633335571142285,0.0105953685784556
0.633584669338677,0.0105488124385052
0.63383376753507,0.0105022562985546
0.634082865731463,0.0104557001586041
0.634331963927856,0.0104091440186536
0.634581062124248,0.0103625878787031
0.634830160320641,0.0103160317387526
0.635079258517034,0.0102694755987766
0.635328356713427,0.0102229194570396
0.63557745490982,0.0101763633090457
0.635826553106212,0.0101298071500482
0.636075651302605,0.0100832509753693
0.636324749498998,0.010036694785489
0.636573847695391,0.00999013858954373
0.636822945891784,0.00994358239749762
0.637072044088176,0.00989702621944787
0.637321142284569,0.0098504700767413
0.637570240480962,0.00980391401035757
0.637819338677355,0.00975735806325069
0.638068436873747,0.00971080227854338
0.63831753507014,0.00966424671553376
0.638566633266533,0.00961769146288058
0.638815731462926,0.00957113661234598
0.639064829659319,0.00952458225569201
0.639313927855711,0.00947802848468081
0.639563026052104,0.00943147539107445
0.639812124248497,0.00938492306663499
0.64006122244489,0.00933837160329188
0.640310320641283,0.00929182111409375
0.640559418837675,0.00924527175358502
0.640808517034068,0.00919872368114516
0.641057615230461,0.00915217705629444
0.641306713426854,0.00910563205922131
0.641555811623246,0.00905908891237899
0.641804909819639,0.0090125478433869
0.642054008016032,0.00896600907996991
0.642303106212425,0.00891947286808573
0.642552204408818,0.00887293949250526
0.64280130260521,0.00882640924297357
0.643050400801603,0.00877988240930409
0.643299498997996,0.00873335929538757
0.643548597194389,0.00868684023631864
0.643797695390782,0.00864032557138235
0.644046793587174,0.0085938156398987
0.644295891783567,0.00854731078985467
0.64454498997996,0.00850081138924626
0.644794088176353,0.00845431780888411
0.645043186372745,0.00840783041958731
0.645292284569138,0.0083613495947803
0.645541382765531,0.00831487571415341
0.645790480961924,0.00826840915831985
0.646039579158317,0.00822195030788383
0.646288677354709,0.00817549954000583
0.646537775551102,0.00812905722321563
