"discharge","smooth"
0,0.0546270536861965
7.46276022044088,0.0539375024262382
14.9255204408818,0.0532479511662797
22.3882806613226,0.0525583999063209
29.8510408817635,0.0518688486463622
37.3138011022044,0.0511792973864035
44.7765613226453,0.0504897461264444
52.2393215430862,0.0498001948664859
59.702081763527,0.0491106436065271
67.1648419839679,0.048421092346569
74.6276022044088,0.0477315410866104
82.0903624248497,0.0470419898266515
89.5531226452906,0.0463524385666925
97.0158828657315,0.0456628873067343
104.478643086172,0.0449733360467755
111.941403306613,0.0442837847868165
119.404163527054,0.0435942335268577
126.866923747495,0.0429046822668992
134.329683967936,0.0422151310069405
141.792444188377,0.0415255797879631
149.255204408818,0.0408360314516892
156.717964629259,0.0401464985979012
164.180724849699,0.039457005045665
171.64348507014,0.0387675854369845
179.106245290581,0.0380782848376765
186.569005511022,0.0373891583417259
194.031765731463,0.0367002706782929
201.494525951904,0.0360116958222377
208.957286172345,0.0353235166066681
216.420046392786,0.034635824336668
223.882806613226,0.0339487184070917
231.345566833667,0.0332623059233212
238.808327054108,0.0325767013251843
246.271087274549,0.0318920260144787
253.73384749499,0.031208407983699
261.196607715431,0.0305259814485043
268.659367935872,0.0298448864838507
276.122128156313,0.0291652686634581
283.584888376753,0.0284872787032003
291.047648597194,0.027811072107301
298.510408817635,0.0271368088175909
305.973169038076,0.0264646528671413
313.435929258517,0.0257947720377408
320.898689478958,0.0251273375214203
328.361449699399,0.0244625235861104
335.82420991984,0.0238005072446087
343.286970140281,0.0231414679282238
350.749730360721,0.0224855871649131
358.212490581162,0.0218330482619006
365.675250801603,0.0211840359929698
373.138011022044,0.020538736290129
380.600771242485,0.019897335940114
388.063531462926,0.0192600222860091
395.526291683367,0.018626982933914
402.989051903808,0.0179984054647265
410.451812124248,0.0173744771510591
417.914572344689,0.0167553846796436
425.37733256513,0.0161413138793062
432.840092785571,0.0155324494545358
440.302853006012,0.014928974724733
447.765613226453,0.0143310713689829
455.228373446894,0.0137389191770412
462.691133667335,0.0131526958065122
470.153893887776,0.0125725765460157
477.616654108216,0.0119987340845688
485.079414328657,0.0114313382870002
492.542174549098,0.0108705559756886
500.004934769539,0.0103165507195287
507.46769498998,0.00976948262915597
514.930455210421,0.00922950815877243
522.393215430862,0.00869677991459934
529.855975651303,0.00817144646957072
537.318735871743,0.00765365218587259
544.781496092184,0.00714353704441713
552.244256312625,0.00664123648102977
559.707016533066,0.00614688122967511
567.169776753507,0.00566059717226711
574.632536973948,0.00518250519586307
582.095297194389,0.00471272105802886
589.55805741483,0.00425135525883944
597.02081763527,0.00379851292008511
604.483577855711,0.00335429367157431
611.946338076152,0.00291879154409647
619.409098296593,0.00249209487122383
626.871858517034,0.00207428619813323
634.334618737475,0.00166544219746972
641.797378957916,0.00126563359253026
649.260139178357,0.000874925087078306
656.722899398798,0.00049337530316425
664.185659619238,0.00012103672712689
671.648419839679,-0.000242044337822118
679.11118006012,-0.000595827811780816
686.573940280561,-0.000940279871404564
694.036700501002,-0.00127537297646815
701.499460721443,-0.0016010858875441
708.962220941884,-0.00191740367717428
716.424981162325,-0.00222431773423326
723.887741382766,-0.0025218257613507
731.350501603206,-0.00280993176618144
738.813261823647,-0.00308864604475494
746.276022044088,-0.00335798515751227
753.738782264529,-0.00361797189931421
761.20154248497,-0.00386863526284693
768.664302705411,-0.00411001039589581
776.127062925852,-0.00434213855240982
783.589823146293,-0.00456506703565455
791.052583366734,-0.0047788491358791
798.515343587174,-0.00498354406203847
805.978103807615,-0.00517921686760026
813.440864028056,-0.00536593837118397
820.903624248497,-0.00554378507020325
828.366384468938,-0.0057128390487501
835.829144689379,-0.00587318788052545
843.29190490982,-0.00602492452642368
850.75466513026,-0.00616814722733695
858.217425350701,-0.00630295939179702
865.680185571142,-0.00642946947754559
873.142945791583,-0.0065477908690426
880.605706012024,-0.00665804175046607
888.068466232465,-0.00676034497437735
895.531226452906,-0.00685482792661326
902.993986673347,-0.00694162238592848
910.456746893788,-0.00702086437985485
917.919507114229,-0.00709269403714083
925.382267334669,-0.0071572554366047
932.84502755511,-0.00721469645292719
940.307787775551,-0.00726516859891496
947.770547995992,-0.00730882686407334
955.233308216433,-0.00734582955082536
962.696068436874,-0.00737633810809426
970.158828657315,-0.00740051696248144
977.621588877755,-0.0074185333473788
985.084349098196,-0.00743055712919659
992.547109318637,-0.00743676063193213
1000.00986953908,-0.00743731846017121
1007.47262975952,-0.00743240732056016
1014.93538997996,-0.00742220584211113
1022.3981502004,-0.00740689439506945
1029.86091042084,-0.00738665490864423
1037.32367064128,-0.00736167068823227
1044.78643086172,-0.00733212623208035
1052.24919108216,-0.00729820704760035
1059.71195130261,-0.00726009946748455
1067.17471152305,-0.00721799046560191
1074.63747174349,-0.0071720674732458
1082.10023196393,-0.00712251819580067
1089.56299218437,-0.00706953042997454
1097.02575240481,-0.00701329188172152
1104.48851262525,-0.00695398998506373
1111.95127284569,-0.00689181172212501
1119.41403306613,-0.00682694344447383
1126.87679328657,-0.00675957069593747
1134.33955350701,-0.00668987803697795
1141.80231372745,-0.00661804887076423
1149.2650739479,-0.0065442652738463
1156.72783416834,-0.00646870806557271
1164.19059438878,-0.00639155684967141
1171.65335460922,-0.00631298958986307
1179.11611482966,-0.00623318286606541
1186.5788750501,-0.00615231127006273
1194.04163527054,-0.00607054708511067
1201.50439549098,-0.00598806013261693
1208.96715571142,-0.00590501762204702
1216.42991593186,-0.00582158400393967
1223.8926761523,-0.00573792082638463
1231.35543637275,-0.00565418659581863
1238.81819659319,-0.00557053664125608
1246.28095681363,-0.00548712300551678
1253.74371703407,-0.0054040950046541
1261.20647725451,-0.00532159921902822
1268.66923747495,-0.00523977859820536
1276.13199769539,-0.00515877284031207
1283.59475791583,-0.00507871903131088
1291.05751813627,-0.00499975157305851
1298.52027835671,-0.00492200120054826
1305.98303857715,-0.0048455944364523
1313.4457987976,-0.00477065349853901
1320.90855901804,-0.00469729622936513
1328.37131923848,-0.00462563681144277
1335.83407945892,-0.00455578602755127
1343.29683967936,-0.00448785012170007
1350.7595998998,-0.00442193064478103
1358.22236012024,-0.00435812439241745
1365.68512034068,-0.0042965233477254
1373.14788056112,-0.00423721462925411
1380.61064078156,-0.00418028044357564
1388.073401002,-0.00412579804369468
1395.53616122244,-0.00407383969341747
1402.99892144289,-0.00402447263642017
1410.46168166333,-0.00397775907058224
1417.92444188377,-0.00393375612735759
1425.38720210421,-0.00389251585602656
1432.84996232465,-0.00385408521461381
1440.31272254509,-0.00381850606556161
1447.77548276553,-0.0037858151764371
1455.23824298597,-0.00375604422579705
1462.70100320641,-0.00372921981358627
1470.16376342685,-0.00370536347753256
1477.62652364729,-0.00368449171502525
1485.08928386774,-0.00366661600947645
1492.55204408818,-0.00365174286164086
1500.01480430862,-0.00363987382551569
1507.47756452906,-0.00363100554891398
1514.9403247495,-0.00362512982006114
1522.40308496994,-0.00362223361828068
1529.86584519038,-0.00362229916914463
1537.32860541082,-0.00362530400407048
1544.79136563126,-0.00363122109905537
1552.2541258517,-0.0036400200981194
1559.71688607214,-0.0036516682084605
1567.17964629259,-0.00366612897880513
1574.64240651303,-0.00368336167262415
1582.10516673347,-0.00370332254318393
1589.56792695391,-0.0037259659002085
1597.03068717435,-0.00375124233561352
1604.49344739479,-0.00377909906236163
1611.95620761523,-0.00380948070617434
1619.41896783567,-0.00384232963582537
1626.88172805611,-0.00387758605487534
1634.34448827655,-0.00391518739645359
1641.80724849699,-0.0039550700701662
1649.27000871743,-0.00399716935381603
1656.73276893788,-0.00404141829746919
1664.19552915832,-0.00408774693563222
1671.65828937876,-0.00413608263283618
1679.1210495992,-0.0041863507633573
1686.58380981964,-0.00423847425096333
1694.04657004008,-0.00429237478866652
1701.50933026052,-0.00434797379045209
1708.97209048096,-0.00440519122449224
1716.4348507014,-0.0044639454839921
1723.89761092184,-0.00452415384549482
1731.36037114228,-0.00458573230358454
1738.82313136273,-0.00464859599043536
1746.28589158317,-0.00471265947301812
1753.74865180361,-0.00477783643203017
1761.21141202405,-0.00484403931042501
1768.67417224449,-0.0049111798314406
1776.13693246493,-0.0049791692855837
1783.59969268537,-0.00504791828766179
1791.06245290581,-0.00511733664569022
1798.52521312625,-0.00518733348138084
1805.98797334669,-0.00525781736892498
1813.45073356713,-0.00532869647328148
1820.91349378758,-0.00539987868786493
