"discharge","smooth"
0,0.0666225647396209
7.43603046092184,0.0657739101647334
14.8720609218437,0.0649252555898462
22.3080913827655,0.0640766010149583
29.7441218436874,0.0632279464400706
37.1801523046092,0.0623792918651831
44.6161827655311,0.061530637290296
52.0522132264529,0.0606819827154081
59.4882436873748,0.0598333281405207
66.9242741482966,0.0589846735656335
74.3603046092184,0.0581360189907464
81.7963350701403,0.0572873644158592
89.2323655310621,0.0564387098409712
96.668395991984,0.0555900552660838
104.104426452906,0.0547414006911956
111.540456913828,0.0538927461163084
118.97648737475,0.053044091541421
126.412517835671,0.0521954369665338
133.848548296593,0.051346782391646
141.284578757515,0.050498127844903
148.720609218437,0.0496494764249967
156.156639679359,0.0488008432968317
163.592670140281,0.0479522580102802
171.028700601202,0.047103764002163
178.464731062124,0.046255418079062
185.900761523046,0.0454072899049898
193.336791983968,0.0445594614930514
200.77282244489,0.0437120267006094
208.208852905812,0.042865090729199
215.644883366733,0.0420187696260068
223.080913827655,0.0411731897881664
230.516944288577,0.0403284874720554
237.952974749499,0.0394848083063833
245.389005210421,0.0386423068096685
252.825035671343,0.0378011459118244
260.261066132265,0.0369614964776731
267.697096593186,0.0361235368358229
275.133127054108,0.0352874523120911
282.56915751503,0.034453434767419
290.005187975952,0.0336216821409756
297.441218436874,0.0327923979965298
304.877248897796,0.0319657910736917
312.313279358717,0.0311420748446945
319.749309819639,0.0303214670762666
327.185340280561,0.0295041893970002
334.621370741483,0.0286904668698529
342.057401202405,0.0278805275694925
349.493431663327,0.0270746021659117
356.929462124249,0.0262729235139296
364.36549258517,0.0254757262487047
371.801523046092,0.0246832463873947
379.237553507014,0.0238957209367175
386.673583967936,0.0231133875071771
394.109614428858,0.0223364839340021
401.54564488978,0.0215652479048259
408.981675350701,0.0207999165941318
416.417705811623,0.0200407263046407
423.853736272545,0.0192879121161579
431.289766733467,0.0185417075417458
438.725797194389,0.01780234419138
446.161827655311,0.0170700514431102
453.597858116232,0.0163450561216063
461.033888577154,0.0156275821852973
468.469919038076,0.0149178504214808
475.905949498998,0.0142160781494706
483.34197995992,0.0135224789320076
490.778010420842,0.0128372622945015
498.214040881764,0.0121606334532887
505.650071342685,0.0114927930530994
513.086101803607,0.0108339369128375
520.522132264529,0.0101842557801769
527.958162725451,0.0095439350947627
535.394193186373,0.0089131547600033
542.830223647295,0.00829208892549324
550.266254108216,0.00768090577809282
557.702284569138,0.00707976734210258
565.13831503006,0.00648882928868242
572.574345490982,0.00590824075377384
580.010375951904,0.00533814416672755
587.446406412826,0.00477867508883382
594.882436873748,0.00422996206076924
602.318467334669,0.00369212645960585
609.754497795591,0.00316528236482124
617.190528256513,0.00264953643384057
624.626558717435,0.0021449877890124
632.062589178357,0.00165172791333598
639.498619639279,0.00116984055568215
646.9346501002,0.00069940164548327
654.370680561122,0.000240479216026038
661.806711022044,-0.000206866660733111
669.242741482966,-0.00064258392984807
676.678771943888,-0.00106662860013524
684.11480240481,-0.00147896478144545
691.550832865732,-0.00187956471332106
698.986863326653,-0.00226840878381552
706.422893787575,-0.00264548553743047
713.858924248497,-0.0030107916748518
721.294954709419,-0.00336433204362099
728.730985170341,-0.00370611962001764
736.167015631263,-0.00403617548283174
743.603046092184,-0.00435452877606606
751.039076553106,-0.00466121666341838
758.475107014028,-0.00495628427457382
765.91113747495,-0.00523978464301351
773.347167935872,-0.00551177863633151
780.783198396794,-0.00577233487732608
788.219228857716,-0.00602152965596952
795.655259318637,-0.0062594468343708
803.091289779559,-0.00648617774397986
810.527320240481,-0.00670182107552523
817.963350701403,-0.00690648276197096
825.399381162325,-0.00710027585219928
832.835411623247,-0.00728332037837539
840.271442084168,-0.00745574321666464
847.70747254509,-0.00761767794127678
855.143503006012,-0.00776926467276496
862.579533466934,-0.0079106499187653
870.015563927856,-0.00804198640822117
877.451594388778,-0.00816343292039494
884.8876248497,-0.00827515410819595
892.323655310621,-0.00837732031641606
899.759685771543,-0.00847010739476395
907.195716232465,-0.00855369650451839
914.631746693387,-0.00862827392113438
922.067777154309,-0.00869403083243238
929.503807615231,-0.00875116313254905
936.939838076152,-0.00879987121231611
944.375868537074,-0.00884035974473616
951.811898997996,-0.00887283746694026
959.247929458918,-0.00889751695921157
966.68395991984,-0.00891461442093068
974.119990380762,-0.00892434944396883
981.556020841683,-0.00892694478329137
988.992051302605,-0.00892262612462915
996.428081763527,-0.0089116218505752
1003.86411222445,-0.0088941628049267
1011.30014268537,-0.00887048205553384
1018.73617314629,-0.00884081465600335
1026.17220360721,-0.0088053974058276
1033.60823406814,-0.00876446860995034
1041.04426452906,-0.00871826783795975
1048.48029498998,-0.00866703568302848
1055.9163254509,-0.00861101352088764
1063.35235591182,-0.00855044326888894
1070.78838637275,-0.00848556714556771
1078.22441683367,-0.00841662743109901
1085.66044729459,-0.00834386622877108
1093.09647775551,-0.00826752522767164
1100.53250821643,-0.00818784546672164
1107.96853867735,-0.00810506710063037
1115.40456913828,-0.00801942916787038
1122.8405995992,-0.00793116936084932
1130.27663006012,-0.00784052379851221
1137.71266052104,-0.00774772680133218
1145.14869098196,-0.00765301066942148
1152.58472144289,-0.00755660546403613
1160.02075190381,-0.00745873879223922
1167.45678236473,-0.00735963559510782
1174.89281282565,-0.00725951793947315
1182.32884328657,-0.00715860481338964
1189.7648737475,-0.00705711192657714
1197.20090420842,-0.00695525151491823
1204.63693466934,-0.00685323214939272
1212.07296513026,-0.00675125854965269
1219.50899559118,-0.00664953140189155
1226.9450260521,-0.00654824718257977
1234.38105651303,-0.00644759798760766
1241.81708697395,-0.0063477713664253
1249.25311743487,-0.00624895016168315
1256.68914789579,-0.00615131235406957
1264.12517835671,-0.0060550309129226
1271.56120881764,-0.00596027381398113
1278.99723927856,-0.00586720523735512
1286.43326973948,-0.00577598571467304
1293.8693002004,-0.0056867716522081
1301.30533066132,-0.00559971390144431
1308.74136112224,-0.00551495753737589
1316.17739158317,-0.00543264175368074
1323.61342204409,-0.00535289976411373
1331.04945250501,-0.00527585871057827
1338.48548296593,-0.00520163957728405
1345.92151342685,-0.0051303571121572
1353.35754388778,-0.00506211975623507
1360.7935743487,-0.00499702957919975
1368.22960480962,-0.00493518222180025
1375.66563527054,-0.00487666684498331
1383.10166573146,-0.00482156608534741
1390.53769619238,-0.00476995601938662
1397.97372665331,-0.00472190613424645
1405.40975711423,-0.00467747964496584
1412.84578757515,-0.00463673511901752
1420.28181803607,-0.00459972520203214
1427.71784849699,-0.00456649590200354
1435.15387895792,-0.00453708659439003
1442.58990941884,-0.00451153003428715
1450.02593987976,-0.00448985237538911
1457.46197034068,-0.00447207319533674
1464.8980008016,-0.00445820552738262
1472.33403126253,-0.00444825590044567
1479.77006172345,-0.0044422243849844
1487.20609218437,-0.00444010464511315
1494.64212264529,-0.00444188399702197
1502.07815310621,-0.00444754347288215
1509.51418356713,-0.0044570578921763
1516.95021402806,-0.00447039593937288
1524.38624448898,-0.00448752024691313
1531.8222749499,-0.00450838748399868
1539.25830541082,-0.00453294845061123
1546.69433587174,-0.00456114829221168
1554.13036633267,-0.00459292794934719
1561.56639679359,-0.00462822484809082
1569.00242725451,-0.00466697408221237
1576.43845771543,-0.00470910632705744
1583.87448817635,-0.00475454831575585
1591.31051863727,-0.00480322405675697
1598.7465490982,-0.00485505362530825
1606.18257955912,-0.00490995310764216
1613.61861002004,-0.00496783548386827
1621.05464048096,-0.00502861107710064
1628.49067094188,-0.00509218803646819
1635.92670140281,-0.0051584725387087
1643.36273186373,-0.00522736984079545
1650.79876232465,-0.00529878314832435
1658.23479278557,-0.00537261207327871
1665.67082324649,-0.00544875268426871
1673.10685370741,-0.00552709767981733
1680.54288416834,-0.00560753700379816
1687.97891462926,-0.00568995908393817
1695.41494509018,-0.00577425194373546
1702.8509755511,-0.00586030335271961
1710.28700601202,-0.00594799942981107
1717.72303647295,-0.00603722429233184
1725.15906693387,-0.00612786055027276
1732.59509739479,-0.0062197889607616
1740.03112785571,-0.00631288898617699
1747.46715831663,-0.00640703951364496
