"wind_u","smooth"
-4.52645,0.542168892031294
-4.51695120240481,0.545164049706975
-4.50745240480962,0.548159207382639
-4.49795360721443,0.551154365058
-4.48845480961924,0.554149522733659
-4.47895601202405,0.557144680409038
-4.46945721442886,0.560139838084577
-4.45995841683367,0.563134995760149
-4.45045961923848,0.566130153435594
-4.44096082164329,0.569125311111206
-4.4314620240481,0.572120468786889
-4.4219632264529,0.575115626462214
-4.41246442885772,0.578110784137777
-4.40296563126252,0.58110594181328
-4.39346683366733,0.584101099488906
-4.38396803607214,0.587096257164365
-4.37446923847695,0.590091414839862
-4.36497044088176,0.593086572515496
-4.35547164328657,0.596081730190994
-4.34597284569138,0.599076887866454
-4.33647404809619,0.602072045541965
-4.326975250501,0.605067203217427
-4.31747645290581,0.608062360892979
-4.30797765531062,0.61105751028672
-4.29847885771543,0.614052087369174
-4.28898006012024,0.617044631047571
-4.27948126252505,0.620033598739375
-4.26998246492986,0.623017447862386
-4.26048366733467,0.625994635834113
-4.25098486973948,0.628963620072389
-4.24148607214429,0.631922857994665
-4.2319872745491,0.634870807018695
-4.22248847695391,0.637805924561827
-4.21298967935872,0.640726668041888
-4.20349088176353,0.643631494876264
-4.19399208416834,0.646518862482861
-4.18449328657315,0.649387228279442
-4.17499448897796,0.652235049682915
-4.16549569138277,0.655060784111525
-4.15599689378757,0.657862888982655
-4.14649809619238,0.660639821713861
-4.13699929859719,0.663390039723054
-4.127500501002,0.66611200042759
-4.11800170340681,0.668804161244893
-4.10850290581162,0.671464979593158
-4.09900410821643,0.67409291288945
-4.08950531062124,0.676686418551727
-4.08000651302605,0.679243953997544
-4.07050771543086,0.681763976644368
-4.06100891783567,0.68424494390996
-4.05151012024048,0.686685313211847
-4.04201132264529,0.689083541967463
-4.0325125250501,0.691438087594903
-4.02301372745491,0.693747407511324
-4.01351492985972,0.696009959134608
-4.00401613226453,0.698224197114606
-3.99451733466934,0.7003884519246
-3.98501853707415,0.702500882424864
-3.97551973947896,0.704559634907832
-3.96602094188377,0.706562855665553
-3.95652214428858,0.708508690990259
-3.94702334669339,0.710395287174359
-3.9375245490982,0.712220790509995
-3.92802575150301,0.713983347289547
-3.91852695390782,0.715681103805204
-3.90902815631263,0.717312206349385
-3.89952935871743,0.718874801214306
-3.89003056112224,0.720367034692017
-3.88053176352705,0.721787053075121
-3.87103296593186,0.723133002655607
-3.86153416833667,0.724403029725959
-3.85203537074148,0.725595280578245
-3.84253657314629,0.726707901505056
-3.8330377755511,0.727739038798309
-3.82353897795591,0.728686838750452
-3.81404018036072,0.729549447653815
-3.80454138276553,0.730325011800546
-3.79504258517034,0.731011677482959
-3.78554378757515,0.731607590993291
-3.77604498997996,0.732110899181849
-3.76654619238477,0.732519860755494
-3.75704739478958,0.732832980899343
-3.74754859719439,0.733048797675121
-3.7380497995992,0.733165849144554
-3.72855100200401,0.733182673369734
-3.71905220440882,0.733097808411943
-3.70955340681363,0.732909792333211
-3.70005460921844,0.732617163195223
-3.69055581162325,0.732218459059696
-3.68105701402806,0.731712217988698
-3.67155821643287,0.731096978043432
-3.66205941883767,0.73037127728616
-3.65256062124248,0.729533653778412
-3.64306182364729,0.728582645581833
-3.6335630260521,0.727516790758571
-3.62406422845691,0.726334627370166
-3.61456543086172,0.725034693478223
-3.60506663326653,0.723615527144658
-3.59556783567134,0.722075666431271
-3.58606903807615,0.72041364939975
-3.57657024048096,0.718628014111719
-3.56707144288577,0.716717298629358
-3.55757264529058,0.714680041014079
-3.54807384769539,0.71251477932776
-3.5385750501002,0.710220051631968
-3.52907625250501,0.707794395988725
-3.51957745490982,0.705236350459678
-3.51007865731463,0.702544453106465
-3.50057985971944,0.69971724199119
-3.49108106212425,0.69675325517535
-3.48158226452906,0.693651030720701
-3.47208346693387,0.690409106688968
-3.46258466933868,0.68702602114208
-3.45308587174349,0.683500312141792
-3.4435870741483,0.679830517749739
-3.43408827655311,0.676015176027847
-3.42458947895792,0.672052825037455
-3.41509068136273,0.667942002840833
-3.40559188376753,0.663681247499673
-3.39609308617234,0.659269097075366
-3.38659428857715,0.654704089629935
-3.37709549098196,0.649984822855184
-3.36759669338677,0.645110385661553
-3.35809789579158,0.640080256179595
-3.34859909819639,0.634894643727206
-3.3391003006012,0.629554369367055
-3.32960150300601,0.624060351918588
-3.32010270541082,0.618413911562763
-3.31060390781563,0.612616688288001
-3.30110511022044,0.606670330960831
-3.29160631262525,0.600576488447625
-3.28210751503006,0.594336809615054
-3.27260871743487,0.587952943329554
-3.26310991983968,0.581426573736091
-3.25361112224449,0.574759834976863
-3.2441123246493,0.567955522699052
-3.23461352705411,0.56101661630204
-3.22511472945892,0.553946281046471
-3.21561593186373,0.546748077251357
-3.20611713426854,0.539425893809017
-3.19661833667335,0.531983900176631
-3.18711953907816,0.52442634565207
-3.17762074148297,0.516757833607495
-3.16812194388778,0.508983082800052
-3.15862314629259,0.501106812050288
-3.14912434869739,0.493133755860268
-3.1396255511022,0.48506888852306
-3.13012675350701,0.476917371592801
-3.12062795591182,0.468684371597864
-3.11112915831663,0.460375055065896
-3.10163036072144,0.45199458852515
-3.09213156312625,0.443548138503567
-3.08263276553106,0.435040887226501
-3.07313396793587,0.426478185823227
-3.06363517034068,0.417865488275009
-3.05413637274549,0.409208250465663
-3.0446375751503,0.400511990836157
-3.03513877755511,0.391782354418565
-3.02563997995992,0.383025001527269
-3.01614118236473,0.374245592476297
-3.00664238476954,0.365449800234912
-2.99714358717435,0.356643362443904
-2.98764478957916,0.347832037349753
-2.97814599198397,0.339021583207844
-2.96864719438878,0.330217758273647
-2.95914839679359,0.32142632080218
-2.9496495991984,0.312653029048989
-2.94015080160321,0.303903641269153
-2.93065200400802,0.295183915718172
-2.92115320641283,0.286499610651324
-2.91165440881764,0.277856484323919
-2.90215561122244,0.269260294991215
-2.89265681362725,0.260716800908529
-2.88315801603206,0.252231760331119
-2.87365921843687,0.243810931514509
-2.86416042084168,0.235460072713786
-2.85466162324649,0.227184942184386
-2.8451628256513,0.218991284115977
-2.83566402805611,0.210884670723019
-2.82616523046092,0.202870559098991
-2.81666643286573,0.194954333515101
-2.80716763527054,0.187141143948333
-2.79766883767535,0.179436091912193
-2.78817004008016,0.171844278919892
-2.77867124248497,0.164370806484539
-2.76917244488978,0.157020776118938
-2.75967364729459,0.149799209031053
-2.7501748496994,0.142710823901432
-2.74067605210421,0.135760268183795
-2.73117725450902,0.128952189331139
-2.72167845691383,0.122291205235622
-2.71217965931864,0.115781581103981
-2.70268086172345,0.109427072518102
-2.69318206412826,0.103231298039299
-2.68368326653307,0.097197699572684
-2.67418446893788,0.0913291643953302
-2.66468567134268,0.0856282152880966
-2.6551868737475,0.0800969866132344
-2.6456880761523,0.0747370476484513
-2.63618927855711,0.0695498026304109
-2.62669048096192,0.0645364861718493
-2.61719168336673,0.0596977550936864
-2.60769288577154,0.0550338912542106
-2.59819408817635,0.0505451494388398
-2.58869529058116,0.046231784432829
-2.57919649298597,0.042094050598218
-2.56969769539078,0.0381320508452319
-2.56019889779559,0.0343453221283254
-2.5507001002004,0.0307330100032121
-2.54120130260521,0.0272942276258206
-2.53170250501002,0.0240280320972863
-2.52220370741483,0.0209331245160442
-2.51270490981964,0.018008065150189
-2.50320611222445,0.0152512434431918
-2.49370731462926,0.0126607249379014
-2.48420851703407,0.0102345137131121
-2.47470971943888,0.00797032204859374
-2.46521092184369,0.00586567473276598
-2.4557121242485,0.00391809346374952
-2.44621332665331,0.00212509993949036
-2.43671452905812,0.000484215857956704
-2.42721573146293,-0.00100703708278895
-2.41771693386774,-0.00235116821512933
-2.40821813627254,-0.00355094649895584
-2.39871933867735,-0.00460927027092581
-2.38922054108216,-0.00552903881515223
-2.37972174348697,-0.00631315663091622
-2.37022294589178,-0.00696469673742929
-2.36072414829659,-0.0074870931598153
-2.3512253507014,-0.00788396724997033
-2.34172655310621,-0.00815919345400192
-2.33222775551102,-0.00831691994584685
-2.32272895791583,-0.00836134541338912
-2.31323016032064,-0.00829667463490348
-2.30373136272545,-0.00812722972806007
-2.29423256513026,-0.00785743875539847
-2.28473376753507,-0.00749173360134298
-2.27523496993988,-0.0070345821867276
-2.26573617234469,-0.0064905640036665
-2.2562373747495,-0.00586428007123053
-2.24673857715431,-0.00516033140840284
-2.23723977955912,-0.00438331903442545
-2.22774098196393,-0.0035378439689992
-2.21824218436874,-0.00262851797866846
-2.20874338677355,-0.00166000164413465
-2.19924458917836,-0.000636999078085124
-2.18974579158317,0.000435762762111719
-2.18024699398798,0.00155355193393736
-2.17074819639279,0.00271165244455602
-2.1612493987976,0.00390537815234404
-2.1517506012024,0.00513005187966491
-2.14225180360721,0.00638102243623839
-2.13275300601202,0.00765368594948995
-2.12325420841683,0.00894344357154954
-2.11375541082164,0.0102456964546039
-2.10425661322645,0.0115558668539715
-2.09475781563126,0.0128695073567333
-2.08525901803607,0.0141823531307496
-2.07576022044088,0.0154903334446162
-2.06626142284569,0.0167894902244779
-2.0567626252505,0.0180758894699812
-2.04726382765531,0.0193457283914408
-2.03776503006012,0.0205952668692147
-2.02826623246493,0.0218207651722775
-2.01876743486974,0.0230184877077366
-2.00926863727455,0.0241848141905096
-1.99976983967936,0.0253162520764479
-1.99027104208417,0.0264093154545291
-1.98077224448898,0.0274605184136567
-1.97127344689379,0.0284663750426703
-1.9617746492986,0.0294234029899341
-1.95227585170341,0.0303282532189477
-1.94277705410822,0.0311778998717085
-1.93327825651303,0.0319696623431972
-1.92377945891784,0.0327012085864898
-1.91428066132265,0.0333704904441843
-1.90478186372745,0.0339756098545434
-1.89528306613226,0.0345148569144659
-1.88578426853707,0.0349865579893374
-1.87628547094188,0.0353892351377301
-1.86678667334669,0.0357217544349906
-1.8572878757515,0.0359833290280122
-1.84778907815631,0.0361734338233305
-1.83829028056112,0.0362916969822993
-1.82879148296593,0.0363380546995351
-1.81929268537074,0.0363127705922345
-1.80979388777555,0.0362164287796395
-1.80029509018036,0.036049880468438
-1.79079629258517,0.03581410635487
-1.78129749498998,0.0355103374573157
-1.77179869739479,0.0351399791335022
-1.7622998997996,0.0347044644774746
-1.75280110220441,0.0342053802454503
-1.74330230460922,0.0336445621960588
-1.73380350701403,0.0330240864129897
-1.72430470941884,0.0323462563619237
-1.71480591182365,0.0316135856475348
-1.70530711422846,0.0308287061232288
-1.69580831663327,0.0299943578755576
-1.68630951903808,0.0291134318934488
-1.67681072144289,0.0281888871743454
-1.6673119238477,0.0272237656358427
-1.6578131262525,0.0262211654874788
-1.64831432865731,0.0251842872578483
-1.63881553106212,0.0241164278268013
-1.62931673346693,0.0230209648583043
-1.61981793587174,0.0219013412067227
-1.61031913827655,0.0207610492791391
-1.60082034068136,0.0196036153522783
-1.59132154308617,0.0184325840672962
-1.58182274549098,0.0172515030654267
-1.57232394789579,0.0160639077929739
-1.5628251503006,0.0148733065166236
-1.55332635270541,0.0136831764153383
-1.54382755511022,0.0124969691355807
-1.53432875751503,0.0113180711856194
-1.52482995991984,0.0101497847519154
-1.51533116232465,0.0089953143546055
-1.50583236472946,0.00785776860441512
-1.49633356713427,0.00674022773511857
-1.48683476953908,0.00564573490832698
-1.47733597194389,0.00457720484207729
-1.4678371743487,0.00353746086955633
-1.45833837675351,0.00252923875167872
-1.44883957915832,0.0015551956125184
-1.43934078156313,0.000617880984206855
-1.42984198396794,-0.000280238312348891
-1.42034318637275,-0.00113687231725872
-1.41084438877756,-0.00194994037013296
-1.40134559118236,-0.00271757735690762
-1.39184679358717,-0.00343813922183421
-1.38234799599198,-0.00411020779631347
-1.37284919839679,-0.00473259448442962
-1.3633504008016,-0.00530427629767088
-1.35385160320641,-0.00582425275478136
-1.34435280561122,-0.00629153374846396
-1.33485400801603,-0.00670526592530171
-1.32535521042084,-0.00706483081518264
-1.31585641282565,-0.00736984792644643
-1.30635761523046,-0.00762017328498791
-1.29685881763527,-0.00781589706036155
-1.28736002004008,-0.00795734064872003
-1.27786122244489,-0.00804505302227163
-1.2683624248497,-0.00807980635630914
-1.25886362725451,-0.00806259093873083
-1.24936482965932,-0.00799456193116045
-1.23986603206413,-0.00787696611624197
-1.23036723446894,-0.00771122689505513
-1.22086843687375,-0.00749887275361213
