"wind_u","smooth"
-4.09545,0.671985596167026
-4.07907625250501,0.676283332986202
-4.06270250501002,0.680470864732005
-4.04632875751503,0.684540410959442
-4.02995501002004,0.688484191222934
-4.01358126252505,0.692294425077177
-3.99720751503006,0.695963264913947
-3.98083376753507,0.699481982826867
-3.96446002004008,0.702841231837765
-3.94808627254509,0.706031652089641
-3.9317125250501,0.709043883724998
-3.91533877755511,0.711868566886773
-3.89896503006012,0.71449634171752
-3.88259128256513,0.716917848360129
-3.86621753507014,0.719123726957453
-3.84984378757515,0.721104617651818
-3.83347004008016,0.722851160586454
-3.81709629258517,0.724353995904015
-3.80072254509018,0.725603763747
-3.78434879759519,0.726591104258286
-3.7679750501002,0.727306732404603
-3.75160130260521,0.727742433450713
-3.73522755511022,0.727890792074659
-3.71885380761523,0.727744412151571
-3.70248006012024,0.727295897556014
-3.68610631262525,0.726537852163188
-3.66973256513026,0.725462879848002
-3.65335881763527,0.724063584485347
-3.63698507014028,0.722332569950443
-3.62061132264529,0.720262440117774
-3.6042375751503,0.717845798862552
-3.58786382765531,0.715075250059631
-3.57149008016032,0.711943397583899
-3.55511633266533,0.7084428453104
-3.53874258517034,0.704566197114093
-3.52236883767535,0.700306056870049
-3.50599509018036,0.69565502845275
-3.48962134268537,0.69060571573755
-3.47324759519038,0.68515072259925
-3.45687384769539,0.679282652912766
-3.4405001002004,0.672994110553173
-3.42412635270541,0.66627769939534
-3.40775260521042,0.659126023313983
-3.39137885771543,0.651531686184287
-3.37500511022044,0.643487417002941
-3.35863136272545,0.634988160697505
-3.34225761523046,0.626033456459922
-3.32588386773547,0.616627320995923
-3.30951012024048,0.606776330446046
-3.29313637274549,0.596488722269754
-3.2767626252505,0.585772785300727
-3.26038887775551,0.574636908246811
-3.24401513026052,0.563091889720454
-3.22764138276553,0.551152315653976
-3.21126763527054,0.538834966612924
-3.19489388777555,0.526159521584197
-3.17852014028056,0.51314754717206
-3.16214639278557,0.499822456451252
-3.14577264529058,0.486208108888685
-3.12939889779559,0.472329518913097
-3.1130251503006,0.458212715625723
-3.09665140280561,0.443883762645749
-3.08027765531062,0.42936876280617
-3.06390390781563,0.414694561547128
-3.04753016032064,0.399888695341588
-3.03115641282565,0.384979250872603
-3.01478266533066,0.369994789658237
-2.99840891783567,0.354963984274597
-2.98203517034068,0.339915845342989
-2.96566142284569,0.324879459390072
-2.9492876753507,0.309883912942642
-2.93291392785571,0.294958292527544
-2.91654018036072,0.280131684671461
-2.90016643286573,0.265433175901218
-2.88379268537074,0.250891852743643
-2.86741893787575,0.236536801725469
-2.85104519038076,0.222397109371488
-2.83467144288577,0.208501594820213
-2.81829769539078,0.19487802766429
-2.80192394789579,0.181553073867681
-2.7855502004008,0.168552571311052
-2.76917645290581,0.155902324687307
-2.75280270541082,0.143627746187403
-2.73642895791583,0.131752730563208
-2.72005521042084,0.12030075027974
-2.70368146292585,0.109293598538983
-2.68730771543086,0.098750061109557
-2.67093396793587,0.0886866706105036
-2.65456022044088,0.0791162912766573
-2.63818647294589,0.0700480382529413
-2.6218127254509,0.0614886625018849
-2.60543897795591,0.0534415468969439
-2.58906523046092,0.0459081976667125
-2.57269148296593,0.0388900023003384
-2.55631773547094,0.0323865128414374
-2.53994398797595,0.0263939726734391
-2.52357024048096,0.0209076239133006
-2.50719649298597,0.0159208016521855
-2.49082274549098,0.0114250965984984
-2.47444899799599,0.00741038150205248
-2.458075250501,0.00386475844863466
-2.44170150300601,0.000775880612636665
-2.42532775551102,-0.00186859883363139
-2.40895400801603,-0.00408135862001853
-2.39258026052104,-0.00587649922692436
-2.37620651302605,-0.00726853351711236
-2.35983276553106,-0.00827307093763506
-2.34345901803607,-0.00890803104573736
-2.32708527054108,-0.00919343514227385
-2.31071152304609,-0.00915036145125645
-2.2943377755511,-0.00880047252556562
-2.27796402805611,-0.00816604214515685
-2.26159028056112,-0.00726977217354572
-2.24521653306613,-0.00613480230584799
-2.22884278557114,-0.00478429471756477
-2.21246903807615,-0.00324146008952876
-2.19609529058116,-0.00152983844773527
-2.17972154308617,0.000326728172998093
-2.16334779559118,0.00230438772848165
-2.14697404809619,0.0043794388173862
-2.1306003006012,0.00652838054243068
-2.11422655310621,0.00872790334926998
-2.09785280561122,0.0109548194544465
-2.08147905811623,0.0131868828546042
-2.06510531062124,0.0154033234156898
-2.04873156312625,0.0175841558148147
-2.03235781563126,0.019710113942203
-2.01598406813627,0.0217621560032131
-1.99961032064128,0.0237217961014616
-1.98323657314629,0.0255712031205325
-1.9668628256513,0.0272925835359408
-1.95048907815631,0.0288683614443506
-1.93411533066132,0.0302828004970342
-1.91774158316633,0.0315230905097494
-1.90136783567134,0.0325787750982221
-1.88499408817635,0.0334407912288562
-1.86862034068136,0.0341012685721011
-1.85224659318637,0.0345549892951611
-1.83587284569138,0.0347990920993194
-1.81949909819639,0.0348328604265666
-1.8031253507014,0.0346583518714441
-1.78675160320641,0.0342797876618351
-1.77037785571142,0.0337031172306698
-1.75400410821643,0.0329353942497655
-1.73763036072144,0.0319850788231813
-1.72125661322645,0.0308627134245818
-1.70488286573146,0.029580666722733
-1.68850911823647,0.0281524661142926
-1.67213537074148,0.0265926754555258
-1.65576162324649,0.0249165420115114
-1.6393878757515,0.0231400495185253
-1.62301412825651,0.0212800056909399
-1.60664038076152,0.01935383036254
-1.59026663326653,0.0173793224698829
-1.57389288577154,0.0153744285437276
-1.55751913827655,0.013357016810285
-1.54114539078156,0.0113447417056599
-1.52477164328657,0.00935485744273296
-1.50839789579158,0.00740390535954685
-1.49202414829659,0.00550778101853463
-1.4756504008016,0.00368193356711293
-1.45927665330661,0.00194096911083154
-1.44290290581162,0.000298752222950155
-1.42652915831663,-0.00123164926021875
-1.41015541082164,-0.00263838250676704
-1.39378166332665,-0.0039113701445789
-1.37740791583166,-0.00504243115752187
-1.36103416833667,-0.00602522846696909
-1.34466042084168,-0.0068542615951375
-1.32828667334669,-0.00752459939767511
-1.3119129258517,-0.00803307587413184
-1.29553917835671,-0.00837856557659007
-1.27916543086172,-0.00856195305077453
-1.26279168336673,-0.00858608240647065
-1.24641793587174,-0.00845568796895675
-1.23004418837675,-0.00817730051986365
-1.21367044088176,-0.0077588335236998
-1.19729669338677,-0.00720932153038629
-1.18092294589178,-0.00653920569396027
-1.16454919839679,-0.00576022099955333
-1.1481754509018,-0.00488523612001363
-1.13180170340681,-0.00392808091256735
-1.11542795591182,-0.00290324325725127
-1.09905420841683,-0.00182562270125148
-1.08268046092184,-0.000710515002189554
-1.06630671342685,0.000426564021954908
-1.04993296593186,0.00157007040394565
-1.03355921843687,0.00270462238336788
-1.01718547094188,0.00381518722976499
-1.00081172344689,0.00488725999640761
-0.984437975951903,0.00590688780498957
-0.968064228456913,0.00686075279662219
-0.951690480961923,0.00773654025419736
-0.935316733466933,0.00852309984772712
-0.918942985971944,0.00921057286095168
-0.902569238476953,0.00979050393470162
-0.886195490981963,0.0102559360988108
-0.869821743486973,0.0106014880354582
-0.853447995991984,0.0108234126982162
-0.837074248496994,0.0109196366015168
-0.820700501002003,0.0108897792932703
-0.804326753507013,0.0107351527270502
-0.787953006012024,0.0104587404564328
-0.771579258517034,0.0100651567825789
-0.755205511022043,0.0095605861936594
-0.738831763527053,0.00895270363967765
-0.722458016032064,0.00825057638668984
-0.706084268537074,0.00746454838794362
-0.689710521042084,0.00660610829541314
-0.673336773547094,0.00568774240991924
-0.656963026052104,0.0047227740312537
-0.640589278557114,0.00372519081951273
-0.624215531062124,0.00270946191316979
-0.607841783567134,0.00169034666743122
-0.591468036072144,0.000682696977085223
-0.575094288577154,-0.000298744770402137
-0.558720541082164,-0.00123955000379114
-0.542346793587174,-0.00212580838866588
-0.525973046092184,-0.00294433018899991
-0.509599298597194,-0.00368284439810716
-0.493225551102204,-0.00433019048883012
-0.476851803607214,-0.00487650167469715
-0.460478056112224,-0.00531337763673326
-0.444104308617234,-0.00563404475350745
-0.427730561122244,-0.00583350197506559
-0.411356813627254,-0.00590865060299154
-0.394983066132264,-0.00585840637759135
-0.378609318637274,-0.0056837924296896
-0.362235571142284,-0.00538801182504643
-0.345861823647294,-0.00497649861420815
-0.329488076152304,-0.0044569464969851
-0.313114328657314,-0.00383931441815744
-0.296740581162324,-0.00313580862510235
-0.280366833667334,-0.0023608409411743
-0.263993086172344,-0.00153096323306929
-0.247619338677354,-0.000664778279763968
-0.231245591182364,0.00021717252140095
-0.214871843687374,0.00109254394944149
-0.198498096192384,0.00193734337042795
-0.182124348697394,0.00272610766353097
-0.165750601202404,0.00343209935316573
-0.149376853707414,0.00402752044036345
-0.133003106212424,0.00448374224056198
-0.116629358717435,0.00477154936286263
-0.100255611222444,0.00486139580962705
-0.0838818637274548,0.00472367103561834
-0.0675081162324647,0.00432897368525333
-0.0511343687374746,0.00364839062561004
-0.0347606212424845,0.00265377881198224
-0.0183868737474944,0.0013180474648457
-0.00201312625250427,-0.000384561999357756
0.0143606212424858,-0.00247820085458252
0.0307343687374759,-0.00498514532947896
0.0471081162324651,-0.00792553877742287
0.0634818637274552,-0.0113171462236474
0.0798556112224453,-0.0151751236816704
0.0962293587174354,-0.0195118045297879
0.112603106212426,-0.0243365051156349
0.128976853707416,-0.0296553516128987
0.145350601202406,-0.0354711299915946
0.161724348697395,-0.0417831607822208
0.178098096192385,-0.0485872001159393
0.194471843687375,-0.0558753683107666
0.210845591182365,-0.0636361070470561
0.227219338677355,-0.0718541659389317
0.243593086172345,-0.0805106190611296
0.259966833667336,-0.0895829117373049
0.276340581162326,-0.099044937637102
0.292714328657315,-0.108867145967576
0.309088076152305,-0.11901667828293
0.325461823647295,-0.129457534176383
0.341835571142285,-0.14015076486229
0.358209318637275,-0.151054693406961
0.374583066132265,-0.162125160126228
0.390956813627255,-0.173315791437752
0.407330561122245,-0.184578290239464
0.423704308617235,-0.195862745682895
0.440078056112225,-0.20711796002587
0.456451803607215,-0.218291790081452
0.472825551102205,-0.229331500633977
0.489199298597195,-0.240184127067694
0.505573046092185,-0.250796844350924
0.521946793587175,-0.261117339440263
0.538320541082165,-0.271094184114891
0.554694288577155,-0.280677205222197
0.571068036072145,-0.289817849312508
0.587441783567135,-0.298469538663032
0.603815531062125,-0.306588015739175
0.620189278557115,-0.314131673214733
0.636563026052105,-0.321061866771211
0.652936773547094,-0.327343208018826
0.669310521042084,-0.332943835027796
0.685684268537075,-0.337835658126886
0.702058016032065,-0.341994578814933
0.718431763527055,-0.345400679839398
0.734805511022045,-0.348038384722245
0.751179258517035,-0.349896585254766
0.767553006012025,-0.350968735739096
0.783926753507014,-0.351252913020838
0.800300501002004,-0.350751841634362
0.816674248496994,-0.349472883666207
0.833047995991985,-0.347427993229843
0.849421743486975,-0.344633635737155
0.865795490981965,-0.341110672441527
0.882169238476955,-0.336884211016121
0.898542985971944,-0.331983423213651
0.914916733466934,-0.326441330929146
0.931290480961924,-0.320294562253048
0.947664228456914,-0.313583079354561
0.964037975951904,-0.30634988027462
0.980411723446895,-0.29864067692951
0.996785470941885,-0.290503551830378
1.01315921843687,-0.281988596207325
1.02953296593186,-0.273147532388167
1.04590671342685,-0.264033323420783
1.06228046092184,-0.254699773041532
1.07865420841683,-0.245201119179854
1.09502795591182,-0.235591624252103
1.11140170340681,-0.225925165530828
1.1277754509018,-0.216254828884299
1.14414919839679,-0.206632509159915
1.16052294589178,-0.197108520437757
1.17689669338677,-0.187731219305604
1.19327044088176,-0.178546644205281
1.20964418837675,-0.169598173773151
1.22601793587174,-0.16092620694558
1.24239168336673,-0.152567867424529
1.25876543086172,-0.144556734901889
1.27513917835671,-0.136922605221755
1.2915129258517,-0.129691281424812
1.30788667334669,-0.122884397364927
1.32426042084168,-0.116519275320517
1.34063416833667,-0.110608818743102
1.35700791583166,-0.105161440996158
1.37338166332665,-0.100181030638624
1.38975541082164,-0.0956669535063067
1.40612915831663,-0.0916140915387569
1.42250290581162,-0.0880129179947087
1.43887665330661,-0.0848496083970753
1.4552504008016,-0.082106186252307
1.47162414829659,-0.0797607022991798
1.48799789579158,-0.077787445764962
1.50437164328657,-0.0761571858397327
1.52074539078156,-0.074837441329435
1.53711913827655,-0.0737927762150714
1.55349288577154,-0.0729851186293147
1.56986663326653,-0.0723741005700646
1.58624038076152,-0.0719174154978309
1.60261412825651,-0.0715711908178569
1.6189878757515,-0.0712903721259908
1.63536162324649,-0.07102911600262
1.65173537074148,-0.0707411880703647
1.66810911823647,-0.070380362992108
1.68448286573146,-0.0699008230736823
1.70085661322645,-0.069257552152349
1.71723036072144,-0.06840672149694
1.73360410821643,-0.0673060645178909
1.74997785571142,-0.0659152371862723
1.76635160320641,-0.0641961611859386
1.7827253507014,-0.0621133469761187
1.79909909819639,-0.0596341941159306
1.81547284569138,-0.0567292156115972
1.83184659318637,-0.0533714309709543
1.84822034068136,-0.0495367101291373
1.86459408817635,-0.0452047148561423
1.88096783567134,-0.0403590784993241
1.89734158316633,-0.0349875261073452
1.91371533066132,-0.0290819594030923
1.93008907815631,-0.0226385058859317
1.9464628256513,-0.0156575316483485
1.96283657314629,-0.00814361780115593
1.97921032064128,-0.000105500708864243
1.99558406813627,0.00844402345605556
2.01195781563126,0.0174882290342975
2.02833156312625,0.0270066249753713
2.04470531062124,0.0369751513384147
2.06107905811623,0.0473666921202837
2.07745280561122,0.0581520787337494
2.09382655310621,0.069299573314946
2.1102003006012,0.0807749425560663
2.12657404809619,0.092541787043869
2.14294779559118,0.104561905400404
2.15932154308617,0.116795960115853
2.17569529058116,0.129203898889479
2.19206903807615,0.141745229436606
2.20844278557114,0.154379215676141
2.22481653306613,0.167065080772626
2.24119028056112,0.179762316702541
2.25756402805611,0.192431298612174
2.2739377755511,0.205033706920639
2.29031152304609,0.217532476160642
2.30668527054108,0.229892162665536
2.32305901803607,0.242079100843836
2.33943276553106,0.254061097417039
2.35580651302605,0.265808090525863
2.37218026052104,0.277292267338049
2.38855400801603,0.288488365049828
2.40492775551102,0.299373831275007
2.42130150300601,0.30992745555465
2.437675250501,0.32012850936965
2.45404899799599,0.32995943778375
2.47042274549098,0.339407105338566
2.48679649298597,0.348461661620029
2.50317024048096,0.357116298438915
2.51954398797595,0.365366353245253
2.53591773547094,0.373210592767412
2.55229148296593,0.380650500361036
2.56866523046092,0.387691416474864
2.58503897795591,0.394343705772331
2.6014127254509,0.400621218864718
2.61778647294589,0.406539440212477
2.63416022044088,0.412115048140982
2.65053396793587,0.417364778131098
2.66690771543086,0.422305365663734
2.68328146292585,0.426953578931663
2.69965521042084,0.431327081980272
2.71602895791583,0.435445270823938
2.73240270541082,0.439328678276582
2.74877645290581,0.442999079414269
2.7651502004008,0.446479585987525
2.78152394789579,0.449794327805911
2.79789769539078,0.452967649840109
2.81427144288577,0.456023905147859
2.83064519038076,0.458987680077992
2.84701893787575,0.461883955409167
2.86339268537074,0.46473788169723
2.87976643286573,0.467574613399606
2.89614018036072,0.470419176960263
2.91251392785571,0.473296453491712
2.9288876753507,0.47623120655891
2.94526142284569,0.479247549858944
2.96163517034068,0.482368645729183
2.97800891783567,0.485616705906719
2.99438266533066,0.4890137168001
3.01075641282565,0.492581410229109
3.02713016032064,0.496339619116199
3.04350390781563,0.500305841273906
3.05987765531062,0.504494948020514
3.07625140280561,0.50891965964285
3.0926251503006,0.513590790703819
3.10899889779559,0.518518341397495
3.12537264529058,0.52370959968736
3.14174639278557,0.529170043107267
3.15812014028056,0.534905071156331
3.17449388777555,0.540920083333829
3.19086763527054,0.547220114218395
3.20724138276553,0.553808348336198
3.22361513026052,0.56068738533307
3.23998887775551,0.567859458669517
3.2563626252505,0.575324918796668
3.27273637274549,0.583083512236115
3.28911012024048,0.591134953299024
3.30548386773547,0.599477789951048
3.32185761523046,0.608108762522686
3.33823136272545,0.617022752513458
3.35460511022044,0.626214061795447
3.37097885771543,0.635676991895623
3.38735260521042,0.645405844341086
3.40372635270541,0.655394655096215
3.4201001002004,0.665636024288241
3.43647384769539,0.676122068991699
3.45284759519038,0.686844905918205
3.46922134268537,0.697796464119703
3.48559509018036,0.708967472118704
3.50196883767535,0.720347386112475
3.51834258517034,0.731925345907157
3.53471633266533,0.743690491015468
3.55109008016032,0.755631960949525
3.56746382765531,0.767738895221625
3.5838375751503,0.780000433344252
3.60021132264529,0.792405714829754
3.61658507014028,0.804943879190389
3.63295881763527,0.817604065938487
3.64933256513026,0.830375511327418
3.66570631262525,0.843248015316934
3.68208006012024,0.856211594618012
3.69845380761523,0.869256873805266
3.71482755511022,0.882375328059048
3.73120130260521,0.895558496024917
3.7475750501002,0.908797916347836
3.76394879759519,0.922085127672994
3.78032254509018,0.935411694311708
3.79669629258517,0.948770445993638
3.81307004008016,0.962156030426284
3.82944378757515,0.975563236062837
3.84581753507014,0.988986851357161
3.86219128256513,1.00242166476297
3.87856503006012,1.0158624647337
3.89493877755511,1.02930457557529
3.9113125250501,1.04274668927367
3.92768627254509,1.05618880297189
3.94406002004008,1.06963091667019
3.96043376753507,1.08307303036855
3.97680751503006,1.09651514406666
3.99318126252505,1.10995725776518
4.00955501002004,1.12339937146348
4.02592875751503,1.13684148516169
4.04230250501002,1.15028359886002
4.05867625250501,1.16372571255816
4.07505,1.17716782625658
