"exceed_flux","smooth"
0,0.0287083980943271
80.1603206412826,0.0284913376546808
160.320641282565,0.0282742774057033
240.480961923848,0.028057217659072
320.64128256513,0.0278401588747071
400.801603206413,0.0276231016593068
480.961923847695,0.0274060467648793
561.122244488978,0.027188995087273
641.28256513026,0.0269719476647026
721.442885771543,0.0267549056763372
801.603206412826,0.0265378704410489
881.763527054108,0.0263208434157088
961.923847695391,0.026103826193613
1042.08416833667,0.0258868205029971
1122.24448897796,0.0256698282055468
1202.40480961924,0.0254528512949069
1282.56513026052,0.0252358918951874
1362.7254509018,0.0250189522595159
1442.88577154309,0.0248020347687525
1523.04609218437,0.0245851419298003
1603.20641282565,0.0243682763740063
1683.36673346693,0.0241514408556568
1763.52705410822,0.0239346382504701
1843.6873747495,0.0237178715540859
1923.84769539078,0.0235011438805551
2004.00801603206,0.0232844584608617
2084.16833667335,0.023067818641603
2164.32865731463,0.0228512278833164
2244.48897795591,0.0226346897588617
2324.64929859719,0.0224182079519003
2404.80961923848,0.0222017862553719
2484.96993987976,0.0219854285699709
2565.13026052104,0.02176913890262
2645.29058116232,0.0215529213649699
2725.45090180361,0.021336780172045
2805.61122244489,0.0211207196405896
2885.77154308617,0.0209047441874369
2965.93186372746,0.0206888583279761
3046.09218436874,0.0204730666746187
3126.25250501002,0.0202573739352639
3206.4128256513,0.0200417849117631
3286.57314629259,0.019826304498402
3366.73346693387,0.019610937680515
3446.89378757515,0.0193956895328529
3527.05410821643,0.0191805652179462
3607.21442885772,0.0189655699845649
3687.374749499,0.0187507091661792
3767.53507014028,0.0185359881794188
3847.69539078156,0.0183214125225335
3927.85571142285,0.0181069877738646
4008.01603206413,0.0178927195904328
4088.17635270541,0.0176786137063284
4168.33667334669,0.0174646759310781
4248.49699398798,0.0172509121481022
4328.65731462926,0.0170373283131752
4408.81763527054,0.0168239304528859
4488.97795591182,0.0166107246630979
4569.13827655311,0.0163977171074196
4649.29859719439,0.016184914015769
