"tide_range","smooth"
0.60325,0.014320591364313
0.60361503006012,0.0142575249779549
0.60398006012024,0.0141944585915967
0.604345090180361,0.0141313922052386
0.604710120240481,0.0140683258188804
0.605075150300601,0.0140052594325223
0.605440180360721,0.0139421930461641
0.605805210420842,0.013879126659806
0.606170240480962,0.0138160602734478
0.606535270541082,0.0137529938870897
0.606900300601202,0.0136899275007315
0.607265330661323,0.0136268611143734
0.607630360721443,0.0135637947280152
0.607995390781563,0.0135007283416571
0.608360420841683,0.0134376619552989
0.608725450901804,0.0133745955689408
0.609090480961924,0.0133115291825826
0.609455511022044,0.0132484627962245
0.609820541082164,0.0131853964098663
0.610185571142285,0.0131223300235082
0.610550601202405,0.01305926363715
0.610915631262525,0.0129961972507919
0.611280661322645,0.0129331308644337
0.611645691382765,0.0128700644780756
0.612010721442886,0.0128069980917174
0.612375751503006,0.0127439317053593
0.612740781563126,0.0126808653190011
0.613105811623246,0.012617798932643
0.613470841683367,0.0125547325462848
0.613835871743487,0.0124916661599266
0.614200901803607,0.0124285997735685
0.614565931863727,0.0123655333872103
0.614930961923848,0.0123024670008522
0.615295991983968,0.012239400614494
0.615661022044088,0.0121763342281359
0.616026052104208,0.0121132678417777
0.616391082164329,0.0120502014554196
0.616756112224449,0.0119871350690614
0.617121142284569,0.0119240686827033
0.617486172344689,0.0118610022963451
0.61785120240481,0.011797935909987
0.61821623246493,0.0117348695236288
0.61858126252505,0.0116718031372707
0.61894629258517,0.0116087367509125
0.61931132264529,0.0115456703645544
0.619676352705411,0.0114826039781962
0.620041382765531,0.0114195375918381
0.620406412825651,0.0113564712054799
0.620771442885771,0.0112934048191218
0.621136472945892,0.0112303384327636
0.621501503006012,0.0111672720464054
0.621866533066132,0.0111042056600473
0.622231563126252,0.0110411392736891
0.622596593186373,0.010978072887331
0.622961623246493,0.0109150065009728
0.623326653306613,0.0108519401146147
0.623691683366733,0.0107888737282565
0.624056713426854,0.0107258073418984
0.624421743486974,0.0106627409555402
0.624786773547094,0.0105996745691821
0.625151803607214,0.0105366081828239
0.625516833667335,0.0104735417964658
0.625881863727455,0.0104104754101076
0.626246893787575,0.0103474090237495
0.626611923847695,0.0102843426373913
0.626976953907816,0.0102212762510332
0.627341983967936,0.010158209864675
0.627707014028056,0.0100951434783169
0.628072044088176,0.0100320770919587
0.628437074148297,0.00996901070560056
0.628802104208417,0.0099059443192424
0.629167134268537,0.00984287793288425
0.629532164328657,0.00977981154652609
0.629897194388778,0.00971674516016794
0.630262224448898,0.00965367877380978
0.630627254509018,0.00959061238745163
0.630992284569138,0.00952754600109348
0.631357314629258,0.00946447961473533
0.631722344689379,0.00940141322837718
0.632087374749499,0.00933834684201903
0.632452404809619,0.00927528045566088
0.632817434869739,0.00921221406930273
0.63318246492986,0.00914914768294458
0.63354749498998,0.00908608129658641
0.6339125250501,0.00902301491022826
0.63427755511022,0.00895994852387011
0.634642585170341,0.00889688213751196
0.635007615230461,0.00883381575115386
0.635372645290581,0.00877074937059419
0.635737675350701,0.0087076830234183
0.636102705410822,0.00864461674275653
0.636467735470942,0.00858155060052699
0.636832765531062,0.00851848473779713
0.637197795591182,0.00845541930789991
0.637562825651303,0.008392354561659
0.637927855711423,0.00832929083729845
0.638292885771543,0.00826622849846791
0.638657915831663,0.00820316807261057
0.639022945891784,0.00814011016009786
0.639387975951904,0.00807705536163496
0.639753006012024,0.00801400427792707
0.640118036072144,0.00795095751154918
0.640483066132264,0.0078879157857631
0.640848096192385,0.00782488001595255
0.641213126252505,0.007761851145461
0.641578156312625,0.00769883029047278
0.641943186372746,0.00763581870599016
0.642308216432866,0.00757281767990904
0.642673246492986,0.00750982868619429
0.643038276553106,0.00744685327240936
0.643403306613226,0.00738389303556004
0.643768336673347,0.00732094971695954
0.644133366733467,0.00725802508521962
0.644498396793587,0.00719512095768599
0.644863426853707,0.00713223922107415
0.645228456913828,0.00706938176782
0.645593486973948,0.00700655049604254
0.645958517034068,0.00694374730794735
0.646323547094188,0.00688097409282344
0.646688577154309,0.00681823266661411
0.647053607214429,0.00675552481945397
0.647418637274549,0.00669285228391982
0.647783667334669,0.00663021664335187
0.64814869739479,0.0065676194534456
0.64851372745491,0.00650506212983916
0.64887875751503,0.00644254590971705
0.64924378757515,0.00638007199830172
0.649608817635271,0.00631764136491843
0.649973847695391,0.00625525482718359
0.650338877755511,0.00619291313990304
0.650703907815631,0.0061306167586396
0.651068937875751,0.0060683660457993
0.651433967935872,0.00600616123869272
0.651798997995992,0.00594400228671092
0.652164028056112,0.00588188909261072
0.652529058116232,0.00581982137405126
0.652894088176353,0.00575779863742957
0.653259118236473,0.00569582035759718
0.653624148296593,0.00563388580968382
0.653989178356713,0.00557199415409024
0.654354208416834,0.00551014451550541
0.654719238476954,0.00544833586845469
0.655084268537074,0.00538656714624372
0.655449298597194,0.00532483725403707
0.655814328657315,0.00526314503938471
0.656179358717435,0.00520148934376968
0.656544388777555,0.0051398690322923
0.656909418837675,0.00507828299420898
0.657274448897796,0.005016730133336
0.657639478957916,0.00495520946997609
0.658004509018036,0.00489372008410563
0.658369539078156,0.00483226111068783
0.658734569138277,0.00477083189476677
0.659099599198397,0.00470943183339784
0.659464629258517,0.00464806046034802
0.659829659318637,0.00458671755881363
0.660194689378757,0.00452540295062072
0.660559719438878,0.00446411669663802
0.660924749498998,0.00440285907685208
0.661289779559118,0.00434163042129376
0.661654809619238,0.00428043137617036
0.662019839679359,0.00421926273187398
0.662384869739479,0.00415812537458526
0.662749899799599,0.00409702051365915
0.663114929859719,0.00403594942931898
0.66347995991984,0.00397491355662566
0.66384498997996,0.00391391458281676
0.66421002004008,0.00385295422928703
0.6645750501002,0.00379203439883697
0.664940080160321,0.0037311571432525
0.665305110220441,0.00367032454165982
0.665670140280561,0.00360953882440452
0.666035170340681,0.00354880228309752
0.666400200400802,0.00348811723411078
0.666765230460922,0.0034274860676598
0.667130260521042,0.00336691118766632
0.667495290581162,0.00330639499300224
0.667860320641283,0.00324593987518722
0.668225350701403,0.00318554822007057
0.668590380761523,0.0031252223423322
0.668955410821643,0.00306496450431405
0.669320440881763,0.00300477694135293
0.669685470941884,0.00294466173947876
0.670050501002004,0.00288462093098938
0.670415531062124,0.00282465647414708
0.670780561122244,0.00276477013059201
0.671145591182365,0.00270496362597011
0.671510621242485,0.00264523854171536
0.671875651302605,0.00258559627135603
0.672240681362725,0.00252603817843185
0.672605711422846,0.00246656541905975
0.672970741482966,0.002407179012896
0.673335771543086,0.00234787993177149
0.673700801603206,0.00228866891619581
0.674065831663327,0.00222954663293266
0.674430861723447,0.00217051366444135
0.674795891783567,0.00211157039445741
0.675160921843687,0.00205271717445706
0.675525951903808,0.00199395424368167
0.675890981963928,0.00193528171038982
0.676256012024048,0.00187669966487747
0.676621042084168,0.00181820808899297
0.676986072144289,0.0017598069008381
0.677351102204409,0.00170149600193189
0.677716132264529,0.00164327522306636
0.678081162324649,0.00158514437515906
0.67844619238477,0.00152710326069851
0.67881122244489,0.00146915166450565
0.67917625250501,0.00141128937003293
0.67954128256513,0.00135351618208613
0.67990631262525,0.00129583192780178
0.680271342685371,0.00123823644305982
0.680636372745491,0.00118072963220031
0.681001402805611,0.00112331143546258
0.681366432865731,0.00106598182211838
0.681731462925852,0.00100874087498596
0.682096492985972,0.000951588705619674
0.682461523046092,0.000894525496714384
0.682826553106212,0.000837551563808057
0.683191583166333,0.000780667243243154
0.683556613226453,0.000723872999825364
0.683921643286573,0.00066716941876108
0.684286673346693,0.000610557113576574
0.684651703406814,0.000554036881249676
0.685016733466934,0.000497609604424964
0.685381763527054,0.00044127622739201
0.685746793587174,0.000385037907719126
0.686111823647295,0.000328895851080431
0.686476853707415,0.000272851384113796
0.686841883767535,0.000216906035024763
0.687206913827655,0.000161061362041184
0.687571943887776,0.000105319110462544
0.687936973947896,4.96811826910753e-05
0.688302004008016,-5.85047912539807e-06
0.688667034068136,-6.12736966077335e-05
0.689032064128256,-0.000116586193311772
0.689397094188377,-0.000171785613490634
0.689762124248497,-0.000226869358178507
0.690127154308617,-0.000281834779246473
0.690492184368737,-0.000336679093634145
0.690857214428858,-0.00039139931733784
0.691222244488978,-0.000445992437848869
0.691587274549098,-0.000500455267163408
0.691952304609218,-0.000554784485289248
0.692317334669339,-0.000608976739513716
0.692682364729459,-0.000663028501819154
0.693047394789579,-0.000716936179617343
0.693412424849699,-0.00077069613446553
0.69377745490982,-0.000824304603269889
0.69414248496994,-0.000877757801036131
0.69450751503006,-0.000931051906894707
0.69487254509018,-0.000984183052171706
0.695237575150301,-0.00103714736673914
0.695602605210421,-0.00108994100343744
0.695967635270541,-0.00114256013056396
0.696332665330661,-0.0011950009407172
0.696697695390782,-0.0012472597519692
0.697062725450902,-0.00129933292353907
0.697427755511022,-0.00135121690876776
0.697792785571142,-0.00140290838830233
0.698157815631262,-0.00145440408352732
0.698522845691383,-0.00150570094554972
0.698887875751503,-0.00155679619961118
0.699252905811623,-0.00160768712554415
0.699617935871743,-0.00165837141100899
0.699982965931864,-0.00170884698895295
0.700347995991984,-0.00175911191810951
0.700713026052104,-0.00180916482061741
0.701078056112224,-0.00185900448216616
0.701443086172345,-0.00190862997242915
0.701808116232465,-0.0019580409706215
0.702173146292585,-0.00200723725374074
0.702538176352705,-0.0020562190909272
0.702903206412826,-0.0021049872775497
0.703268236472946,-0.00215354270789268
0.703633266533066,-0.00220188694646858
0.703998296593186,-0.00225002191752077
0.704363326653307,-0.00229794972940112
0.704728356713427,-0.00234567322332962
0.705093386773547,-0.00239319542922757
0.705458416833667,-0.00244051970859859
0.705823446893788,-0.00248765005670511
0.706188476953908,-0.00253459056155142
0.706553507014028,-0.00258134576614077
0.706918537074148,-0.00262792064949502
0.707283567134269,-0.00267432026883065
0.707648597194389,-0.0027205501645886
0.708013627254509,-0.002766616108257
0.708378657314629,-0.00281252398229667
0.70874368737475,-0.00285828006095271
0.70910871743487,-0.00290389070770359
0.70947374749499,-0.00294936241775597
0.70983877755511,-0.00299470191091546
0.71020380761523,-0.0030399159336524
0.710568837675351,-0.00308501131659565
0.710933867735471,-0.00312999496264231
0.711298897795591,-0.00317487377283062
0.711663927855711,-0.00321965461892051
0.712028957915832,-0.00326434436020708
0.712393987975952,-0.00330894980672622
0.712759018036072,-0.00335347761312555
0.713124048096192,-0.00339793440088857
0.713489078156313,-0.00344232664421814
0.713854108216433,-0.00348666059295569
0.714219138276553,-0.00353094245964711
0.714584168336673,-0.00357517818117611
0.714949198396794,-0.00361937348240492
0.715314228456914,-0.00366353402038141
0.715679258517034,-0.0037076650716214
0.716044288577154,-0.00375177176896719
0.716409318637275,-0.00379585910043717
0.716774348697395,-0.00383993165039124
0.717139378757515,-0.00388399392761583
0.717504408817635,-0.00392805019509314
0.717869438877755,-0.00397210438083213
0.718234468937876,-0.004016160363611
0.718599498997996,-0.00406022170184201
0.718964529058116,-0.00410429173341288
0.719329559118236,-0.00414837372956542
0.719694589178357,-0.00419247062749103
0.720059619238477,-0.00423658525256969
0.720424649298597,-0.00428072031749912
0.720789679358717,-0.00432487825630992
0.721154709418838,-0.00436906145611063
0.721519739478958,-0.00441327214927774
0.721884769539078,-0.00445751237937774
0.722249799599198,-0.00450178416277694
0.722614829659319,-0.00454608934414019
0.722979859719439,-0.00459042966247344
0.723344889779559,-0.00463480682054663
0.723709919839679,-0.00467922235733759
0.7240749498998,-0.0047236777632123
0.72443997995992,-0.00476817446542585
0.72480501002004,-0.00481271375252376
0.72517004008016,-0.00485729689094293
0.72553507014028,-0.00490192504774487
0.725900100200401,-0.00494659928134594
0.726265130260521,-0.00499132062967767
0.726630160320641,-0.00503608998957756
0.726995190380762,-0.00508090818037625
0.727360220440882,-0.0051257759778698
0.727725250501002,-0.00517069398002583
0.728090280561122,-0.00521566273778875
0.728455310621242,-0.00526068270591233
0.728820340681363,-0.00530575415095518
0.729185370741483,-0.00535087731010644
0.729550400801603,-0.00539605225304888
0.729915430861723,-0.00544127888534274
0.730280460921844,-0.00548655707731277
0.730645490981964,-0.00553188646698283
0.731010521042084,-0.00557726657865582
0.731375551102204,-0.00562269686572891
0.731740581162325,-0.00566817652430128
0.732105611222445,-0.00571370468996844
0.732470641282565,-0.00575928037073856
0.732835671342685,-0.00580490235201815
0.733200701402806,-0.00585056938754976
0.733565731462926,-0.00589628006025491
0.733930761523046,-0.00594203280306729
0.734295791583166,-0.00598782601987191
0.734660821643287,-0.00603365794328507
0.735025851703407,-0.00607952673134303
0.735390881763527,-0.00612543050448495
0.735755911823647,-0.00617136726241256
0.736120941883768,-0.00621733497995841
0.736485971943888,-0.00626333160288827
0.736851002004008,-0.00630935503167149
0.737216032064128,-0.00635540316396103
0.737581062124248,-0.00640147391454787
0.737946092184369,-0.00644756521170274
0.738311122244489,-0.00649367499851545
0.738676152304609,-0.00653980130863226
0.739041182364729,-0.00658594221074752
0.73940621242485,-0.00663209582738392
0.73977124248497,-0.00667826043491778
0.74013627254509,-0.00672443433974528
0.74050130260521,-0.00677061597042655
0.740866332665331,-0.00681680392578834
0.741231362725451,-0.00686299683217734
0.741596392785571,-0.00690919351151929
0.741961422845691,-0.00695539292343928
0.742326452905812,-0.007001594073427
0.742691482965932,-0.00704779620357656
