"tide_range","smooth"
0.62935,0.0112523316169021
0.629599098196393,0.011207600896495
0.629848196392786,0.0111628701760879
0.630097294589178,0.0111181394556807
0.630346392785571,0.0110734087352736
0.630595490981964,0.0110286780148665
0.630844589178357,0.0109839472944593
0.63109368737475,0.0109392165740522
0.631342785571142,0.0108944858536451
0.631591883767535,0.0108497551332379
0.631840981963928,0.0108050244128308
0.632090080160321,0.0107602936924236
0.632339178356713,0.0107155629720165
0.632588276553106,0.0106708322516094
0.632837374749499,0.0106261015312022
0.633086472945892,0.0105813708107951
0.633335571142285,0.010536640090388
0.633584669338677,0.0104919093699808
0.63383376753507,0.0104471786495737
0.634082865731463,0.0104024479291665
0.634331963927856,0.0103577172087594
0.634581062124248,0.0103129864883523
0.634830160320641,0.0102682557679451
0.635079258517034,0.0102235250475337
0.635328356713427,0.0101787943268286
0.63557745490982,0.0101340636050798
0.635826553106212,0.0100893328814957
0.636075651302605,0.0100446021553196
0.636324749498998,0.00999987142843839
0.636573847695391,0.00995514070717488
0.636822945891784,0.00991040999827607
0.637072044088176,0.00986567930855089
0.637321142284569,0.00982094865003928
0.637570240480962,0.00977621804391051
0.637819338677355,0.00973148751225186
0.638068436873747,0.0096867570772269
0.63831753507014,0.00964202676830978
0.638566633266533,0.00959729662824434
0.638815731462926,0.00955256670117706
0.639064829659319,0.00950783703125435
0.639313927855711,0.00946310766262267
0.639563026052104,0.00941837863942844
0.639812124248497,0.0093736500058181
0.64006122244489,0.00932892180601199
0.640310320641283,0.00928419409355689
0.640559418837675,0.0092394669403246
0.640808517034068,0.00919474042032209
0.641057615230461,0.00915001460761801
0.641306713426854,0.0091052895853323
0.641555811623246,0.00906056545509407
0.641804909819639,0.0090158423207949
0.642054008016032,0.00897112028637201
0.642303106212425,0.00892639946365926
0.642552204408818,0.00888167998130037
0.64280130260521,0.0088369619700934
0.643050400801603,0.00879224556086536
0.643299498997996,0.00874753089041106
0.643548597194389,0.00870281810875364
0.643797695390782,0.00865810736769264
0.644046793587174,0.00861339881904159
0.644295891783567,0.0085686926180718
0.64454498997996,0.00852398892803743
0.644794088176353,0.00847928791331565
