"wind_u","smooth"
-4.09545,-0.0242638036519779
-4.07907625250501,-0.0241716756267559
-4.06270250501002,-0.0240795476015896
-4.04632875751503,-0.0239874195764829
-4.02995501002004,-0.0238952915514397
-4.01358126252505,-0.023803163526464
-3.99720751503006,-0.0237110355015597
-3.98083376753507,-0.0236189074767312
-3.96446002004008,-0.0235267794519832
-3.94808627254509,-0.0234346514273206
-3.9317125250501,-0.023342523402748
-3.91533877755511,-0.0232503953782701
-3.89896503006012,-0.0231582673538917
-3.88259128256513,-0.0230661393296175
-3.86621753507014,-0.0229740113054523
-3.84984378757515,-0.0228818832814008
-3.83347004008016,-0.0227897552574677
-3.81709629258517,-0.0226976272336578
-3.80072254509018,-0.0226054992099758
-3.78434879759519,-0.0225133711864264
-3.7679750501002,-0.0224212431630143
-3.75160130260521,-0.0223291151397432
-3.73522755511022,-0.0222369871166162
-3.71885380761523,-0.0221448590936362
-3.70248006012024,-0.0220527310708063
-3.68610631262525,-0.0219606030481294
-3.66973256513026,-0.0218684750256086
-3.65335881763527,-0.0217763470032468
-3.63698507014028,-0.0216842189810472
-3.62061132264529,-0.0215920909590126
-3.6042375751503,-0.0214999629371461
-3.58786382765531,-0.0214078349154506
-3.57149008016032,-0.0213157068939293
-3.55511633266533,-0.0212235788725851
-3.53874258517034,-0.021131450851421
-3.52236883767535,-0.0210393228304399
-3.50599509018036,-0.020947194809645
-3.48962134268537,-0.0208550667890392
-3.47324759519038,-0.0207629387686255
-3.45687384769539,-0.020670810748407
-3.4405001002004,-0.0205786827283866
-3.42412635270541,-0.0204865547085673
-3.40775260521042,-0.0203944266889521
-3.39137885771543,-0.0203022986695441
-3.37500511022044,-0.0202101706503462
-3.35863136272545,-0.0201180426313595
-3.34225761523046,-0.0200259146125818
-3.32588386773547,-0.0199337865940076
-3.30951012024048,-0.0198416585756294
-3.29313637274549,-0.0197495305574385
-3.2767626252505,-0.0196574025394262
-3.26038887775551,-0.0195652745215837
-3.24401513026052,-0.0194731465039008
-3.22764138276553,-0.0193810184863646
-3.21126763527054,-0.019288890468961
-3.19489388777555,-0.0191967624516744
-3.17852014028056,-0.0191046344344879
-3.16214639278557,-0.0190125064173838
-3.14577264529058,-0.0189203784003442
-3.12939889779559,-0.0188282503833507
-3.1130251503006,-0.0187361223663846
-3.09665140280561,-0.0186439943494272
-3.08027765531062,-0.0185518663324598
-3.06390390781563,-0.0184597383154636
-3.04753016032064,-0.0183676102984201
-3.03115641282565,-0.0182754822813109
-3.01478266533066,-0.0181833542641179
-2.99840891783567,-0.0180912262468234
-2.98203517034068,-0.0179990982294103
-2.96566142284569,-0.0179069702118616
-2.9492876753507,-0.0178148421941604
-2.93291392785571,-0.0177227141762898
-2.91654018036072,-0.0176305861582329
-2.90016643286573,-0.0175384581399729
-2.88379268537074,-0.0174463301214928
-2.86741893787575,-0.0173542021027756
-2.85104519038076,-0.0172620740838046
-2.83467144288577,-0.0171699460645632
-2.81829769539078,-0.0170778180450373
-2.80192394789579,-0.0169856900252146
-2.7855502004008,-0.0168935620050842
-2.76917645290581,-0.0168014339846356
-2.75280270541082,-0.0167093059638585
-2.73642895791583,-0.0166171779427453
-2.72005521042084,-0.0165250499212886
-2.70368146292585,-0.0164329218994837
-2.68730771543086,-0.0163407938773297
-2.67093396793587,-0.0162486658548287
-2.65456022044088,-0.0161565378319873
-2.63818647294589,-0.0160644098088165
-2.6218127254509,-0.0159722817853301
-2.60543897795591,-0.0158801537615457
-2.58906523046092,-0.0157880257374826
-2.57269148296593,-0.0156958977131605
-2.55631773547094,-0.0156037696886005
-2.53994398797595,-0.015511641663827
-2.52357024048096,-0.015419513638865
-2.50719649298597,-0.0153273856137409
-2.49082274549098,-0.0152352575884824
-2.47444899799599,-0.0151431295631185
-2.458075250501,-0.0150510015376788
-2.44170150300601,-0.0149588735121935
-2.42532775551102,-0.0148667454866925
-2.40895400801603,-0.0147746174612061
-2.39258026052104,-0.0146824894357646
-2.37620651302605,-0.0145903614103984
-2.35983276553106,-0.0144982333851378
-2.34345901803607,-0.0144061053600124
-2.32708527054108,-0.014313977335051
-2.31071152304609,-0.0142218493102817
-2.2943377755511,-0.0141297212857321
-2.27796402805611,-0.0140375932614291
-2.26159028056112,-0.0139454652373985
-2.24521653306613,-0.0138533372136656
-2.22884278557114,-0.0137612091902552
-2.21246903807615,-0.0136690811671919
-2.19609529058116,-0.0135769531444971
-2.17972154308617,-0.0134848251221872
-2.16334779559118,-0.0133926971002747
-2.14697404809619,-0.0133005690787687
-2.1306003006012,-0.0132084410576761
-2.11422655310621,-0.0131163130370023
-2.09785280561122,-0.0130241850167521
-2.08147905811623,-0.0129320569969261
-2.06510531062124,-0.0128399289775186
-2.04873156312625,-0.0127478009585214
-2.03235781563126,-0.0126556729399238
-2.01598406813627,-0.0125635449217142
-1.99961032064128,-0.01247141690388
-1.98323657314629,-0.0123792888864066
-1.9668628256513,-0.0122871608692796
-1.95048907815631,-0.012195032852484
-1.93411533066132,-0.0121029048360016
-1.91774158316633,-0.012010776819809
-1.90136783567134,-0.0119186488038791
-1.88499408817635,-0.0118265207881828
-1.86862034068136,-0.0117343927726896
-1.85224659318637,-0.0116422647573659
-1.83587284569138,-0.0115501367421756
-1.81949909819639,-0.011458008727081
-1.8031253507014,-0.0113658807120425
-1.78675160320641,-0.0112737526970193
-1.77037785571142,-0.0111816246819701
-1.75400410821643,-0.0110894966668533
-1.73763036072144,-0.0109973686516279
-1.72125661322645,-0.0109052406362535
-1.70488286573146,-0.0108131126206911
-1.68850911823647,-0.010720984604903
-1.67213537074148,-0.0106288565888532
-1.65576162324649,-0.0105367285725072
-1.6393878757515,-0.0104446005558332
-1.62301412825651,-0.0103524725388029
-1.60664038076152,-0.0102603445213928
-1.59026663326653,-0.0101682165035839
-1.57389288577154,-0.0100760884853621
-1.55751913827655,-0.00998396046671881
-1.54114539078156,-0.00989183244764965
-1.52477164328657,-0.00979970442815448
-1.50839789579158,-0.00970757640823887
-1.49202414829659,-0.00961544838791273
-1.4756504008016,-0.00952332036718831
-1.45927665330661,-0.00943119234608175
-1.44290290581162,-0.00933906432461217
-1.42652915831663,-0.00924693630280155
-1.41015541082164,-0.00915480828067569
-1.39378166332665,-0.00906268025826544
-1.37740791583166,-0.00897055223560652
-1.36103416833667,-0.00887842421273894
-1.34466042084168,-0.00878629618970454
-1.32828667334669,-0.00869416816654609
-1.3119129258517,-0.00860204014330903
-1.29553917835671,-0.00850991212004149
-1.27916543086172,-0.00841778409679374
-1.26279168336673,-0.00832565607361756
-1.24641793587174,-0.00823352805056574
-1.23004418837675,-0.00814140002769139
-1.21367044088176,-0.00804927200504752
-1.19729669338677,-0.00795714398268641
-1.18092294589178,-0.00786501596065886
-1.16454919839679,-0.00777288793901358
-1.1481754509018,-0.00768075991779655
-1.13180170340681,-0.00758863189705051
-1.11542795591182,-0.00749650387681516
-1.09905420841683,-0.00740437585712708
-1.08268046092184,-0.00731224783801812
-1.06630671342685,-0.00722011981951493
-1.04993296593186,-0.00712799180163855
-1.03355921843687,-0.00703586378440411
-1.01718547094188,-0.00694373576782057
-1.00081172344689,-0.00685160775189054
-0.984437975951903,-0.00675947973661135
-0.968064228456913,-0.00666735172197564
-0.951690480961923,-0.00657522370796965
-0.935316733466933,-0.00648309569457316
-0.918942985971944,-0.00639096768175962
-0.902569238476953,-0.00629883966949637
-0.886195490981963,-0.00620671165774496
-0.869821743486973,-0.00611458364646149
-0.853447995991984,-0.00602245563559708
-0.837074248496994,-0.00593032762509833
-0.820700501002003,-0.00583819961490792
-0.804326753507013,-0.00574607160496519
-0.787953006012024,-0.00565394359520684
-0.771579258517034,-0.00556181558556759
-0.755205511022043,-0.00546968757598101
-0.738831763527053,-0.00537755956638022
-0.722458016032064,-0.00528543155669874
-0.706084268537074,-0.00519330354687129
-0.689710521042084,-0.00510117553683462
-0.673336773547094,-0.00500904752652832
-0.656963026052104,-0.00491691951589565
-0.640589278557114,-0.00482479150488431
-0.624215531062124,-0.0047326634934472
-0.607841783567134,-0.00464053548154314
-0.591468036072144,-0.00454840746913754
-0.575094288577154,-0.00445627945620301
-0.558720541082164,-0.00436415144271988
-0.542346793587174,-0.00427202342867671
-0.525973046092184,-0.00417989541407064
