"wind_u","smooth"
-0.19195,-0.00238248674574841
-0.183399098196393,-0.00232616558268834
-0.174848196392786,-0.00226984441976518
-0.166297294589178,-0.00221352325698645
-0.157746392785571,-0.00215720209435917
-0.149195490981964,-0.00210088093188989
-0.140644589178357,-0.00204455976958457
-0.13209368737475,-0.00198823860744861
-0.123542785571142,-0.00193191744548676
-0.114991883767535,-0.00187559628370306
-0.106440981963928,-0.00181927512210084
-0.0978900801603207,-0.00176295396068267
-0.0893391783567135,-0.00170663279945028
-0.0807882765531062,-0.00165031163840453
-0.072237374749499,-0.00159399047754542
-0.0636864729458918,-0.00153766931687195
-0.0551355711422846,-0.00148134815638218
-0.0465846693386774,-0.0014250269960731
-0.0380337675350702,-0.00136870583594068
-0.0294828657314629,-0.00131238467597973
-0.0209319639278557,-0.00125606351618397
-0.0123810621242485,-0.0011997423565459
-0.00383016032064132,-0.00114342119705684
0.00472074148296589,-0.00108710003770683
0.0132716432865731,-0.00103077887848467
0.0218225450901803,-0.00097445771937783
0.0303734468937875,-0.000918136560372435
0.0389243486973948,-0.000861815401453264
0.047475250501002,-0.0008054942426037
0.0560261523046092,-0.000749173083805717
0.0645770541082164,-0.000692851925039857
0.0731279559118236,-0.000636530766285209
0.0816788577154308,-0.000580209607519398
0.090229759519038,-0.000523888448718563
0.0987806613226452,-0.000467567289857352
0.107331563126252,-0.000411246130908906
0.11588246492986,-0.000354924971844854
0.124433366733467,-0.000298603812635306
0.132984268537074,-0.000242282653248855
0.141535170340681,-0.00018596149365257
0.150086072144289,-0.000129640333812001
0.158636973947896,-7.3319173691185e-05
0.167187875751503,-1.69980132526508e-05
0.17573877755511,3.932314754257e-05
0.184289679358717,9.56443087349306e-05
0.192840581162325,0.000151965470366356
0.201391482965932,0.000208286632480222
0.209942384769539,0.000264607795121338
0.218493286573146,0.000320928958335922
0.227044188376753,0.00037725012217158
0.235595090180361,0.000433571286677269
0.244145991983968,0.000489892451903277
0.252696893787575,0.000546213617901182
0.261247795591182,0.000602534784723821
0.26979869739479,0.00065885595242525
0.278349599198397,0.000715177121060704
0.286900501002004,0.000771498290686555
0.295451402805611,0.000827819461360264
0.304002304609218,0.000884140633140339
0.312553206412826,0.000940461806086279
0.321104108216433,0.000996782980258526
0.32965501002004,0.00105310415571841
0.338205911823647,0.0011094253325281
0.346756813627254,0.00116574651075052
0.355307715430862,0.00122206769044934
0.363858617234469,0.00127838887168885
0.372409519038076,0.00133471005453395
0.380960420841683,0.00139103123905005
0.38951132264529,0.00144735242530305
0.398062224448898,0.0015036736133592
0.406613126252505,0.00155999480328509
0.415164028056112,0.00161631599514758
0.423714929859719,0.00167263718901368
0.432265831663327,0.00172895838495051
0.440816733466934,0.00178527958302525
0.449367635270541,0.00184160078330502
0.457918537074148,0.00189792198585682
0.466469438877755,0.00195424319074748
0.475020340681363,0.00201056439804355
0.48357124248497,0.00206688560781124
0.492122144288577,0.00212320682011636
0.500673046092184,0.0021795280350242
0.509223947895791,0.00223584925259949
0.517774849699399,0.00229217047290633
0.526325751503006,0.00234849169600808
0.534876653306613,0.00240481292196731
0.54342755511022,0.00246113415084571
0.551978456913828,0.00251745538270406
0.560529358717435,0.00257377661760208
0.569080260521042,0.00263009785559842
0.577631162324649,0.00268641909675057
0.586182064128256,0.00274274034111478
0.594732965931864,0.00279906158874602
0.603283867735471,0.00285538283969787
0.611834769539078,0.00291170409402249
0.620385671342685,0.00296802535177054
0.628936573146292,0.00302434661299113
0.6374874749499,0.00308066787773174
0.646038376753507,0.00313698914603817
0.654589278557114,0.00319331041795448
0.663140180360721,0.00324963169352297
0.671691082164328,0.00330595297278407
0.680241983967936,0.00336227425577632
0.688792885771543,0.00341859554253633
0.69734378757515,0.00347491683309872
0.705894689378757,0.00353123812749608
0.714445591182365,0.00358755942575893
0.722996492985972,0.00364388072791569
0.731547394789579,0.00370020203399264
0.740098296593186,0.00375652334401388
0.748649198396794,0.0038128446580013
0.757200100200401,0.00386916597597458
0.765751002004008,0.00392548729795114
0.774301903807615,0.00398180862394612
0.782852805611222,0.00403812995397236
0.79140370741483,0.00409445128804043
0.799954609218437,0.00415077262615853
0.808505511022044,0.00420709396833258
0.817056412825651,0.00426341531456614
0.825607314629258,0.00431973666486043
0.834158216432866,0.00437605801921435
0.842709118236473,0.00443237937762447
0.85126002004008,0.00448870074008501
0.859810921843687,0.00454502210658789
0.868361823647294,0.00460134347712271
0.876912725450902,0.00465766485167681
0.885463627254509,0.00471398623023521
0.894014529058116,0.00477030761278071
0.902565430861723,0.00482662899929387
0.91111633266533,0.00488295038975305
0.919667234468938,0.00493927178413441
0.928218136272545,0.004995593182412
0.936769038076152,0.00505191458455775
0.945319939879759,0.00510823599054149
0.953870841683367,0.00516455740033104
0.962421743486974,0.00522087881389222
0.970972645290581,0.00527720023118889
0.979523547094188,0.00533352165218301
0.988074448897795,0.00538984307683468
0.996625350701403,0.00544616450510219
1.00517625250501,0.00550248593694206
1.01372715430862,0.00555880737230911
1.02227805611222,0.00561512881115652
1.03082895791583,0.00567145025343586
1.03937985971944,0.00572777169909717
1.04793076152305,0.00578409314808901
1.05648166332665,0.00584041460035851
1.06503256513026,0.00589673605585146
1.07358346693387,0.00595305751451233
1.08213436873747,0.00600937897628441
1.09068527054108,0.00606570044110976
1.09923617234469,0.00612202190892938
1.1077870741483,0.00617834337968322
1.1163379759519,0.00623466485331026
1.12488887775551,0.00629098632974856
1.13343977955912,0.00634730780893537
1.14199068136273,0.00640362929080715
1.15054158316633,0.00645995077529966
1.15909248496994,0.00651627226234802
1.16764338677355,0.00657259375188678
1.17619428857715,0.00662891524384997
1.18474519038076,0.0066852367381712
1.19329609218437,0.0067415582347837
1.20184699398798,0.00679787973362037
1.21039789579158,0.00685420123461388
1.21894879759519,0.0069105227376967
1.2274996993988,0.00696684424280119
1.2360506012024,0.00702316574985965
1.24460150300601,0.00707948725880435
1.25315240480962,0.00713580876956764
1.26170330661323,0.00719213028208197
1.27025420841683,0.00724845179627997
1.27880511022044,0.00730477331209447
1.28735601202405,0.00736109482945859
