"discharge","smooth"
0,0.0472078610240465
7.46276022044088,0.0466252412439954
14.9255204408818,0.0460426214639444
22.3882806613226,0.0454600016838932
29.8510408817635,0.0448773819038421
37.3138011022044,0.0442947621237913
44.7765613226453,0.0437121423437401
52.2393215430862,0.0431295225636891
59.702081763527,0.0425469027836384
67.1648419839679,0.041964283003587
74.6276022044088,0.041381663223536
82.0903624248497,0.0407990434434853
89.5531226452906,0.0402164236634342
97.0158828657315,0.0396338038833831
104.478643086172,0.0390511841033321
111.941403306613,0.0384685643232809
119.404163527054,0.03788594454323
126.866923747495,0.0373033247631791
134.329683967936,0.0367207049831279
141.792444188377,0.0361380852344507
149.255204408818,0.0355554676927552
156.717964629259,0.0349728620055552
164.180724849699,0.0343902864141981
171.64348507014,0.0338077674540981
179.106245290581,0.0332253396529376
186.569005511022,0.0326430452316231
194.031765731463,0.0320609338073503
201.494525951904,0.0314790620994541
208.957286172345,0.0308974936368814
216.420046392786,0.0303162984666401
223.882806613226,0.0297355528654285
231.345566833667,0.0291553390536017
238.808327054108,0.02857574491162
246.271087274549,0.0279968636993177
253.73384749499,0.0274187937761248
261.196607715431,0.0268416383242065
268.659367935872,0.0262655050744363
276.122128156313,0.0256905060349583
283.584888376753,0.0251167572227785
291.047648597194,0.0245443783975222
298.510408817635,0.0239734927975221
305.973169038076,0.0234042268792709
313.435929258517,0.0228367100598073
320.898689478958,0.0222710744621921
328.361449699399,0.0217074546641368
335.82420991984,0.0211459874491047
343.286970140281,0.0205868115609651
350.749730360721,0.0200300674620425
358.212490581162,0.0194758970945428
365.675250801603,0.018924443645511
373.138011022044,0.018375851315046
380.600771242485,0.0178302650881253
388.063531462926,0.0172878305102764
395.526291683367,0.0167486934670098
402.989051903808,0.0162129999670778
410.451812124248,0.0156808959295558
417.914572344689,0.0151525269749706
425.37733256513,0.0146280382205737
432.840092785571,0.0141075740797701
440.302853006012,0.0135912780657503
447.765613226453,0.013079292599223
455.228373446894,0.012571758820711
