"wind_u","smooth"
-4.09545,0.789196785182294
-4.07907625250501,0.793642398197637
-4.06270250501002,0.79795832631674
-4.04632875751503,0.80213541382416
-4.02995501002004,0.806164505004993
-4.01358126252505,0.810036444144723
-3.99720751503006,0.813741999579564
-3.98083376753507,0.817270944202156
-3.96446002004008,0.820612350855653
-3.94808627254509,0.823755277820058
-3.9317125250501,0.826688783374603
-3.91533877755511,0.829401925799138
-3.89896503006012,0.831883763373668
-3.88259128256513,0.834123354377747
-3.86621753507014,0.836109757090573
-3.84984378757515,0.837832029791766
-3.83347004008016,0.839279230761932
-3.81709629258517,0.840440418279925
-3.80072254509018,0.841304650625274
-3.78434879759519,0.841860986077977
-3.7679750501002,0.842098575454224
-3.75160130260521,0.842007893226052
-3.73522755511022,0.841580402516028
-3.71885380761523,0.84080759018656
-3.70248006012024,0.839680943101181
-3.68610631262525,0.838191948122609
-3.66973256513026,0.836332092113816
-3.65335881763527,0.834092861937838
-3.63698507014028,0.83146574445752
-3.62061132264529,0.828442226536057
-3.6042375751503,0.825013795036141
-3.58786382765531,0.821171936821116
-3.57149008016032,0.816908138753683
-3.55511633266533,0.812213887696744
-3.53874258517034,0.807080670513995
-3.52236883767535,0.801499974067558
-3.50599509018036,0.795463285220929
-3.48962134268537,0.788962090836762
-3.47324759519038,0.78198787777808
-3.45687384769539,0.774532132908151
-3.4405001002004,0.766586343089914
-3.42412635270541,0.758141995185813
-3.40775260521042,0.749190576059607
-3.39137885771543,0.739723572573692
-3.37500511022044,0.729732621631808
-3.35863136272545,0.719212017261475
-3.34225761523046,0.708161559349978
-3.32588386773547,0.696586410801777
-3.30951012024048,0.684494796284378
-3.29313637274549,0.671896927178805
-3.2767626252505,0.658803076303934
-3.26038887775551,0.645223635346013
-3.24401513026052,0.631171863637876
-3.22764138276553,0.616665525851847
-3.21126763527054,0.601724991737389
-3.19489388777555,0.586374066409685
-3.17852014028056,0.570638788326554
-3.16214639278557,0.554547375489236
-3.14577264529058,0.53812857222381
-3.12939889779559,0.52141247596356
-3.1130251503006,0.504430372892241
-3.09665140280561,0.487213589634145
-3.08027765531062,0.46979349771977
-3.06390390781563,0.452202319106591
-3.04753016032064,0.434473066324381
-3.03115641282565,0.41663936681647
-3.01478266533066,0.39873537811646
-2.99840891783567,0.380795372035273
-2.98203517034068,0.362853962884038
-2.96566142284569,0.344945841880889
-2.9492876753507,0.327105700243831
-2.93291392785571,0.309368229190519
-2.91654018036072,0.291768119939278
-2.90016643286573,0.274340063707831
-2.88379268537074,0.257118751714168
-2.86741893787575,0.240138875176015
-2.85104519038076,0.223435125309444
-2.83467144288577,0.207041853949423
-2.81829769539078,0.190992081245455
-2.80192394789579,0.175317436096439
-2.7855502004008,0.160048505472731
-2.76917645290581,0.145215834586358
-2.75280270541082,0.130849481350051
-2.73642895791583,0.116977619744973
-2.72005521042084,0.103627899935885
-2.70368146292585,0.0908259018317675
-2.68730771543086,0.0785934993842907
-2.67093396793587,0.0669497991773852
-2.65456022044088,0.0559094091700472
-2.63818647294589,0.045482350090912
-2.6218127254509,0.0356757542830564
-2.60543897795591,0.026492651334792
-2.58906523046092,0.0179337857558986
-2.57269148296593,0.00999975795756009
-2.55631773547094,0.0026889488962519
-2.53994398797595,-0.00400425991767688
-2.52357024048096,-0.0100866942511651
-2.50719649298597,-0.015567472875307
-2.49082274549098,-0.0204578063259334
-2.47444899799599,-0.0247709609192976
-2.458075250501,-0.0285223151923785
-2.44170150300601,-0.0317277831078226
-2.42532775551102,-0.0344032786311706
-2.40895400801603,-0.0365651058379374
-2.39258026052104,-0.0382312398976887
-2.37620651302605,-0.0394201401928779
-2.35983276553106,-0.0401515370192607
-2.34345901803607,-0.0404478323410659
-2.32708527054108,-0.0403338397137659
-2.31071152304609,-0.0398355812339698
-2.2943377755511,-0.0389797327584476
-2.27796402805611,-0.0377936523900638
-2.26159028056112,-0.0363051596077785
-2.24521653306613,-0.0345425444619017
-2.22884278557114,-0.0325341211635668
-2.21246903807615,-0.0303082423925672
-2.19609529058116,-0.0278934999030853
-2.17972154308617,-0.0253186229236776
-2.16334779559118,-0.0226121888568246
-2.14697404809619,-0.0198024425151238
-2.1306003006012,-0.016917305143802
-2.11422655310621,-0.0139844050446576
-2.09785280561122,-0.0110312024218714
-2.08147905811623,-0.00808387830507803
-2.06510531062124,-0.00516663234832847
-2.04873156312625,-0.00230262341790311
-2.03235781563126,0.000485926454293878
-2.01598406813627,0.00317708668694809
-1.99961032064128,0.00574963365994998
-1.98323657314629,0.00818317646449889
-1.9668628256513,0.0104573719989185
-1.95048907815631,0.0125521475252262
-1.93411533066132,0.0144497123338129
-1.91774158316633,0.0161358924188129
-1.90136783567134,0.017599409837247
-1.88499408817635,0.0188306916523145
-1.86862034068136,0.0198216125884369
-1.85224659318637,0.0205672514385889
-1.83587284569138,0.0210655215483797
-1.81949909819639,0.0213168951177191
-1.8031253507014,0.0213251350227382
-1.78675160320641,0.0210965553029904
-1.77037785571142,0.0206394880897325
-1.75400410821643,0.0199635473766501
-1.73763036072144,0.019079951989653
-1.72125661322645,0.0180022758862105
-1.70488286573146,0.016746247366176
-1.68850911823647,0.0153294807642091
-1.67213537074148,0.0137709017628694
-1.65576162324649,0.0120901427408838
-1.6393878757515,0.0103075521301295
-1.62301412825651,0.00844422553056765
-1.60664038076152,0.00652173605469686
-1.59026663326653,0.00456184522708738
-1.57389288577154,0.00258621773256845
-1.55751913827655,0.000616146452950636
-1.54114539078156,-0.0013275565318898
-1.52477164328657,-0.00322476545386182
-1.50839789579158,-0.00505648505339527
-1.49202414829659,-0.00680470129706201
-1.4756504008016,-0.00845204238798123
-1.45927665330661,-0.0099823219720196
-1.44290290581162,-0.011380375148051
-1.42652915831663,-0.01263211416515
-1.41015541082164,-0.0137250660482057
-1.39378166332665,-0.0146490922722638
-1.37740791583166,-0.0153965196952682
-1.36103416833667,-0.0159620485516492
-1.34466042084168,-0.0163414499881711
-1.32828667334669,-0.0165312085859799
-1.3119129258517,-0.0165300086480608
-1.29553917835671,-0.0163390559135513
-1.27916543086172,-0.0159620141293726
-1.26279168336673,-0.0154049171042815
-1.24641793587174,-0.0146760576385661
-1.23004418837675,-0.0137858473026003
-1.21367044088176,-0.0127463077561707
-1.19729669338677,-0.0115707364057598
-1.18092294589178,-0.0102740004546461
-1.16454919839679,-0.008872373535593
-1.1481754509018,-0.00738331842157923
-1.13180170340681,-0.0058252570740135
-1.11542795591182,-0.00421722793803026
-1.09905420841683,-0.00257859134610068
-1.08268046092184,-0.000928932492728251
-1.06630671342685,0.000712171310034785
-1.04993296593186,0.00232539452875394
-1.03355921843687,0.00389190281531489
-1.01718547094188,0.00539358539895326
-1.00081172344689,0.00681327389940484
-0.984437975951903,0.00813471644389325
-0.968064228456913,0.0093426450841918
-0.951690480961923,0.0104232956693704
-0.935316733466933,0.0113646019036393
-0.918942985971944,0.0121563377977615
-0.902569238476953,0.0127902384161536
-0.886195490981963,0.0132600975093921
-0.869821743486973,0.0135618408576906
-0.853447995991984,0.0136935744002877
-0.837074248496994,0.0136556064834689
-0.820700501002003,0.0134504438284628
-0.804326753507013,0.0130827610913988
-0.787953006012024,0.0125593441632964
-0.771579258517034,0.0118890076313699
-0.755205511022043,0.0110824870969695
-0.738831763527053,0.0101523073099129
-0.722458016032064,0.00911262733936901
-0.706084268537074,0.00797906424831551
-0.689710521042084,0.00676849697423632
-0.673336773547094,0.0054988523381143
-0.656963026052104,0.004188875306224
-0.640589278557114,0.00285788581105587
-0.624215531062124,0.00152552459965806
-0.607841783567134,0.000211490714348864
-0.591468036072144,-0.00106472667502532
-0.575094288577154,-0.00228411928165885
-0.558720541082164,-0.00342843068872074
-0.542346793587174,-0.00448042441347881
-0.525973046092184,-0.00542414614547701
-0.509599298597194,-0.00624517727857619
-0.493225551102204,-0.00693087690934923
-0.476851803607214,-0.007470609554868
-0.460478056112224,-0.00785595595029353
-0.444104308617234,-0.00808090442079757
-0.427730561122244,-0.00814202048373831
-0.411356813627254,-0.00803859251983265
-0.394983066132264,-0.00777275156043797
-0.378609318637274,-0.0073495634654536
-0.362235571142284,-0.00677709201373559
-0.345861823647294,-0.00606643169157815
-0.329488076152304,-0.00523170924382837
-0.313114328657314,-0.00429005334136024
-0.296740581162324,-0.00326153201954328
-0.280366833667334,-0.00216905784794363
-0.263993086172344,-0.00103826110172285
-0.247619338677354,0.000102668483283999
-0.231245591182364,0.00122317048123693
-0.214871843687374,0.00229053187722199
-0.198498096192384,0.00327013300650814
-0.182124348697394,0.00412571955387922
-0.165750601202404,0.00481969856172814
-0.149376853707414,0.00531345613849284
-0.133003106212424,0.00556769432043234
-0.116629358717435,0.00554278432096411
-0.100255611222444,0.00519913320780812
-0.0838818637274548,0.00449756087675745
-0.0675081162324647,0.00339968404815578
-0.0511343687374746,0.00186830389674861
-0.0347606212424845,-0.000132206160524562
-0.0183868737474944,-0.00263551604870131
-0.00201312625250427,-0.00567296154510909
0.0143606212424858,-0.00927317726121681
0.0307343687374759,-0.0134617436016993
0.0471081162324651,-0.0182608511334072
0.0634818637274552,-0.0236889856931005
0.0798556112224453,-0.0297606374277075
0.0962293587174354,-0.0364860367952279
0.112603106212426,-0.0438709203605153
0.128976853707416,-0.0519163289981365
0.145350601202406,-0.0606184408669994
0.161724348697395,-0.0699684412507312
0.178098096192385,-0.0799524310639745
0.194471843687375,-0.0905513755135758
0.210845591182365,-0.101741094074747
0.227219338677355,-0.113492292599416
0.243593086172345,-0.125770638021152
0.259966833667336,-0.138536875759369
0.276340581162326,-0.151746989559179
0.292714328657315,-0.165352403135783
0.309088076152305,-0.17930022262568
0.325461823647295,-0.193533518485717
0.341835571142285,-0.207991645127086
0.358209318637275,-0.222610596229334
0.374583066132265,-0.237323393350971
0.390956813627255,-0.252060505142096
0.407330561122245,-0.266750294173766
0.423704308617235,-0.281319488129838
0.440078056112225,-0.295693671864532
0.456451803607215,-0.309797796612556
0.472825551102205,-0.323556702453278
0.489199298597195,-0.336895649974852
0.505573046092185,-0.349740856963606
0.521946793587175,-0.362020035855547
0.538320541082165,-0.373662927635355
0.554694288577155,-0.384601827852143
0.571068036072145,-0.394772100441418
0.587441783567135,-0.404112675099411
0.603815531062125,-0.412566524049834
0.620189278557115,-0.420081114170898
0.636563026052105,-0.426608830615272
0.652936773547094,-0.43210736825288
0.669310521042084,-0.436540087495941
0.685684268537075,-0.439876331326998
0.702058016032065,-0.442091700638696
0.718431763527055,-0.443168285310348
0.734805511022045,-0.443094848784965
0.751179258517035,-0.4418669642704
0.767553006012025,-0.439487101067651
0.783926753507014,-0.435964659921489
0.800300501002004,-0.431315956695206
0.816674248496994,-0.425564154084174
0.833047995991985,-0.418739141502342
0.849421743486975,-0.410877363696058
0.865795490981965,-0.402021599058267
0.882169238476955,-0.392220689029115
0.898542985971944,-0.381529220372814
0.914916733466934,-0.370007162512831
0.931290480961924,-0.35771946248263
0.947664228456914,-0.34473560040695
0.964037975951904,-0.331129108761695
0.980411723446895,-0.316977058973002
0.996785470941885,-0.302359519194834
1.01315921843687,-0.287358987359372
1.02953296593186,-0.272059803811353
1.04590671342685,-0.256547548024523
1.06228046092184,-0.240908424045881
1.07865420841683,-0.225228639425344
1.09502795591182,-0.209593782461298
1.11140170340681,-0.194088202625756
1.1277754509018,-0.178794399026567
1.14414919839679,-0.163792421717917
1.16052294589178,-0.149159290584491
1.17689669338677,-0.134968436399851
1.19327044088176,-0.121289168496055
1.20964418837675,-0.108186173282364
1.22601793587174,-0.0957190476145622
1.24239168336673,-0.0839418707479664
1.25876543086172,-0.072902818306975
1.27513917835671,-0.0626438213742189
